"Level","Date","Rt","lower","upper"
"Van Zandt",2020-04-28,1.48271373394601,0,4
"Van Zandt",2020-04-29,0,0,0
"Van Zandt",2020-04-30,0,0,0
"Van Zandt",2020-05-01,1.7694938819132,0,4
"Van Zandt",2020-05-02,1.43712004140046,0,4
"Van Zandt",2020-05-03,0,0,0
"Van Zandt",2020-05-04,0,0,0
"Van Zandt",2020-05-05,0,0,0
"Van Zandt",2020-05-06,1.43484387880676,0.5,2.5
"Van Zandt",2020-05-07,0,0,0
"Van Zandt",2020-05-08,0,0,0
"Van Zandt",2020-05-09,0,0,0
"Van Zandt",2020-05-10,0,0,0
"Van Zandt",2020-05-11,0,0,0
"Van Zandt",2020-05-12,0,0,0
"Van Zandt",2020-05-13,0.635130490333272,0.250057104109729,1.25028552054865
"Van Zandt",2020-05-14,0,0,0
"Van Zandt",2020-05-15,0,0,0
"Van Zandt",2020-05-16,0,0,0
"Van Zandt",2020-05-17,0,0,0
"Van Zandt",2020-05-18,0,0,0
"Van Zandt",2020-05-19,1.71232407856522,0,4.00365521836228
"Van Zandt",2020-05-20,1.55883720076794,0,4.00448395143375
"Van Zandt",2020-05-21,1.47970653682438,0,4.00548091216861
"Van Zandt",2020-05-22,1.39726495810841,0,4.00668067767078
"Van Zandt",2020-05-23,0,0,0
"Van Zandt",2020-05-24,0,0,0
"Van Zandt",2020-05-25,0,0,0
"Van Zandt",2020-05-26,0,0,0
"Van Zandt",2020-05-27,0.885080321755609,0.25109607613402,1.50657645680412
"Van Zandt",2020-05-28,0,0,0
"Van Zandt",2020-05-29,0,0,0
"Van Zandt",2020-05-30,1.39083033264972,0,3.02328057557021
"Van Zandt",2020-05-31,0,0,0
"Van Zandt",2020-06-01,0,0,0
"Van Zandt",2020-06-02,1.11992728384759,0.337916808627206,2.02750085176324
"Van Zandt",2020-06-03,1.15066040456862,0,3.04997175656113
"Van Zandt",2020-06-04,0,0,0
"Van Zandt",2020-06-05,1.20762199456885,0,2.56128404224431
"Van Zandt",2020-06-06,0.932067477297052,0,2.05958864763021
"Van Zandt",2020-06-07,0,0,0
"Van Zandt",2020-06-08,0,0,0
"Van Zandt",2020-06-09,1.66064619778046,0,4.21644078273413
"Van Zandt",2020-06-10,1.85526632839022,0,4.26547563165702
"Van Zandt",2020-06-11,1.22928868851545,0.360568440454974,2.16341064272984
"Van Zandt",2020-06-12,0,0,0
"Van Zandt",2020-06-13,1.48416989991525,0,2.81420104078245
"Van Zandt",2020-06-14,0,0,0
"Van Zandt",2020-06-15,0,0,0
"Van Zandt",2020-06-16,0.815636101996137,0.209157381545834,1.46410167082084
"Victoria",2020-03-26,1.88849706080251,1,3
"Victoria",2020-03-27,0,0,0
"Victoria",2020-03-28,0,0,0
"Victoria",2020-03-29,0,0,0
"Victoria",2020-03-30,2.47956022932006,1,4
"Victoria",2020-03-31,2.36522273944344,1,4
"Victoria",2020-04-01,1.51736338359592,0.857142857142857,2.28928571428571
"Victoria",2020-04-02,1.56020027085249,0.5,2.75
"Victoria",2020-04-03,1.27072461011484,0.571428571428572,2
"Victoria",2020-04-04,1.2231907897829,0.4,2.2
"Victoria",2020-04-05,0,0,0
"Victoria",2020-04-06,1.96016774013988,0.666666666666667,3.34166666666666
"Victoria",2020-04-07,0.987713866200505,0.6,1.4
"Victoria",2020-04-08,0.826790433692651,0.333333333333333,1.33333333333333
"Victoria",2020-04-09,0.748833882727837,0.142857142857143,1.42857142857143
"Victoria",2020-04-10,0.62462958666144,0.142857142857143,1.14285714285714
"Victoria",2020-04-11,0.658999161724861,0,1.66666666666667
"Victoria",2020-04-12,0.817198128752562,0,3
"Victoria",2020-04-13,0.801925470060723,0,1.75
"Victoria",2020-04-14,0.603534419662603,0,1.16666666666667
"Victoria",2020-04-15,0.626792930847765,0,2
"Victoria",2020-04-16,0,0,0
"Victoria",2020-04-17,0,0,0
"Victoria",2020-04-18,0,0,0
"Victoria",2020-04-19,1.09637817520917,0.25,2
"Victoria",2020-04-20,0,0,0
"Victoria",2020-04-21,1.5754145667314,0,3.5
"Victoria",2020-04-22,2.03464567118914,0,5
"Victoria",2020-04-23,1.0836440277893,0.555555555555556,1.66666666666667
"Victoria",2020-04-24,0,0,0
"Victoria",2020-04-25,0.874675192014878,0.444444444444444,1.33611111111111
"Victoria",2020-04-26,0.937614937057284,0,2
"Victoria",2020-04-27,0.918706669138231,0.25,1.75
"Victoria",2020-04-28,0.690016100727172,0.166666666666667,1.33333333333333
"Victoria",2020-04-29,0,0,0
"Victoria",2020-04-30,0.758410362561888,0.2,1.4
"Victoria",2020-05-01,0.557580799313416,0,1.2
"Victoria",2020-05-02,0.552194021142867,0,1.5
"Victoria",2020-05-03,0,0,0
"Victoria",2020-05-04,0,0,0
"Victoria",2020-05-05,0.68915625872627,0,1.5
"Victoria",2020-05-06,0.519400582889942,0,1.33333333333333
"Victoria",2020-05-07,0,0,0
"Victoria",2020-05-08,0,0,0
"Victoria",2020-05-09,0.781416691503106,0,2.00010118965847
"Victoria",2020-05-10,0.637590150729695,0,2.00016741410309
"Victoria",2020-05-11,0,0,0
"Victoria",2020-05-12,0,0,0
"Victoria",2020-05-13,0,0,0
"Victoria",2020-05-14,0.517132701418516,0,1.25037148108434
"Victoria",2020-05-15,0,0,0
"Victoria",2020-05-16,0,0,0
"Victoria",2020-05-17,0,0,0
"Victoria",2020-05-18,0.678452678744314,0,1.50111228803646
"Victoria",2020-05-19,0.557817389205022,0,2.00182760918114
"Victoria",2020-05-20,0,0,0
"Victoria",2020-05-21,0,0,0
"Victoria",2020-05-22,0,0,0
"Victoria",2020-05-23,0,0,0
"Victoria",2020-05-24,0,0,0
"Victoria",2020-05-25,0,0,0
"Victoria",2020-05-26,0,0,0
"Victoria",2020-05-27,0,0,0
"Victoria",2020-05-28,1.51015310743884,0.502652221947105,3.01591333168263
"Victoria",2020-05-29,1.40193181144191,0,3.01924820031712
"Victoria",2020-05-30,0,0,0
"Victoria",2020-05-31,0,0,0
"Victoria",2020-06-01,0,0,0
"Victoria",2020-06-02,0,0,0
"Victoria",2020-06-03,2.93922214322548,1.52498587828056,4.57495763484169
"Victoria",2020-06-04,1.47510382635752,0.612117671289387,2.44847068515755
"Victoria",2020-06-05,1.30394436826286,0.341504538965908,2.3990693862355
"Victoria",2020-06-06,0,0,0
"Victoria",2020-06-07,0,0,0
"Victoria",2020-06-08,0,0,0
"Victoria",2020-06-09,2.38071194667799,1.31763774460442,3.68938568489236
"Victoria",2020-06-10,1.90115630835812,0.888640756595212,3.02137857242372
"Victoria",2020-06-11,1.98704795236486,0.811278991023691,3.24511596409476
"Victoria",2020-06-12,0,0,0
"Victoria",2020-06-13,1.46655187249992,0.865908012548445,2.07817923011627
"Victoria",2020-06-14,1.76410613640152,0,4.05110371374083
"Victoria",2020-06-15,0,0,0
"Victoria",2020-06-16,2.88785274651447,0.836629526183336,5.01977715710002
"Victoria",2020-06-17,3.44107922806338,2.13107902172621,5.06131267659974
"Victoria",2020-06-18,2.81519706530094,2.07357433136123,3.60621622845432
"Victoria",2020-06-19,2.62409390651252,1.87955718558782,3.3116007555595
"Victoria",2020-06-20,0,0,0
"Victoria",2020-06-21,0,0,0
"Victoria",2020-06-22,0,0,0
"Victoria",2020-06-23,0,0,0
"Walker",2020-03-25,3.01146198383394,2,5
"Walker",2020-03-26,1.25444564085854,0.5,2.5
"Walker",2020-03-27,0,0,0
"Walker",2020-03-28,0,0,0
"Walker",2020-03-29,0,0,0
"Walker",2020-03-30,0,0,0
"Walker",2020-03-31,0,0,0
"Walker",2020-04-01,2.24170680988063,1,4
"Walker",2020-04-02,1.89656872791203,0.5,3.5
"Walker",2020-04-03,0,0,0
"Walker",2020-04-04,0.981818203779575,0.2,1.8
"Walker",2020-04-05,0,0,0
"Walker",2020-04-06,0,0,0
"Walker",2020-04-07,0,0,0
"Walker",2020-04-08,0,0,0
"Walker",2020-04-09,2.81765910260963,0,6
"Walker",2020-04-10,2.82450981455978,1,5
"Walker",2020-04-11,2.40295218961262,1.25,3.75
"Walker",2020-04-12,0,0,0
"Walker",2020-04-13,3.44054019141194,2,5
"Walker",2020-04-14,1.64643499756311,1.23529411764706,2.11764705882353
"Walker",2020-04-15,0,0,0
"Walker",2020-04-16,1.30835784451539,0.95,1.7
"Walker",2020-04-17,1.30899201506297,0.666666666666667,2
"Walker",2020-04-18,1.6777343409419,0,5
"Walker",2020-04-19,1.69209166973353,1,2.44444444444445
"Walker",2020-04-20,0,0,0
"Walker",2020-04-21,1.63388047159873,1.22727272727273,2.04545454545455
"Walker",2020-04-22,0,0,0
"Walker",2020-04-23,1.05462577991922,0.829268292682927,1.34146341463415
"Walker",2020-04-24,1.06190095199594,0.6,1.53333333333333
"Walker",2020-04-25,1.08592844507181,0.615384615384616,1.61538461538462
"Walker",2020-04-26,0,0,0
"Walker",2020-04-27,1.06110216545237,0.75,1.42857142857143
"Walker",2020-04-28,1.23326770756953,0.5,2
"Walker",2020-04-29,1.37541709403238,0.75,2
"Walker",2020-04-30,0.982404230461876,0.727272727272727,1.3030303030303
"Walker",2020-05-01,0.831693147904584,0.5,1.16770833333333
"Walker",2020-05-02,0,0,0
"Walker",2020-05-03,0.758364975858025,0.482758620689655,1.06896551724138
"Walker",2020-05-04,0,0,0
"Walker",2020-05-05,0,0,0
"Walker",2020-05-06,1.32186698934234,0.6975,2
"Walker",2020-05-07,1.36620366742081,0.833333333333333,2
"Walker",2020-05-08,1.25619744573304,0.822077730985273,1.76474647080917
"Walker",2020-05-09,1.46972715934184,0.600030356897542,2.60013154655602
"Walker",2020-05-10,1.79278308244445,0.666722471367695,3.33361235683848
"Walker",2020-05-11,2.27291103283768,0.500061723242256,4.50055550918031
"Walker",2020-05-12,0,0,0
"Walker",2020-05-13,1.34318400207819,1.07818739595548,1.60821039505865
"Walker",2020-05-14,0,0,0
"Walker",2020-05-15,2.04423746922955,1.20045573515994,2.80106338203985
"Walker",2020-05-16,1.76713233544005,1.37565862696575,2.18854781562733
"Walker",2020-05-17,1.96403813184923,1.31328517293438,2.62657034586876
"Walker",2020-05-18,2.5613321671319,0.500370762678822,5.00370762678822
"Walker",2020-05-19,3.03718830925193,2.37058532666187,3.63489750088154
"Walker",2020-05-20,1.44443060317606,1.2741539845471,1.61999578035275
"Walker",2020-05-21,0,0,0
"Walker",2020-05-22,2.28865183816977,1.20200420330123,3.80634664378724
"Walker",2020-05-23,2.52659796796111,2.00406253460094,3.08031834021997
"Walker",2020-05-24,3.09658362870483,2.17201005530526,4.00986471748664
"Walker",2020-05-25,4.10918312750805,1.00299024599288,9.02691221393589
"Walker",2020-05-26,0,0,0
"Walker",2020-05-27,1.60515675154983,1.48365482329811,1.72120629781494
"Walker",2020-05-28,1.37917529445425,1.22870543142626,1.53752444360291
"Walker",2020-05-29,0,0,0
"Walker",2020-05-30,2.29026828053493,2.01552038371347,2.61222049731286
"Walker",2020-05-31,0.452074076010101,0.411671589172325,0.488860012142136
"Waller",2020-03-29,1.19627615880925,0.666666666666667,2
"Waller",2020-03-30,0,0,0
"Waller",2020-03-31,0,0,0
"Waller",2020-04-01,0,0,0
"Waller",2020-04-02,1.47895957039655,0.5,3
"Waller",2020-04-03,1.03078256731544,0,2.5
"Waller",2020-04-04,1.00440107841512,0,3
"Waller",2020-04-05,0,0,0
"Waller",2020-04-06,1.34792262574931,0,4
"Waller",2020-04-07,0.925942851341013,0,2
"Waller",2020-04-08,0,0,0
"Waller",2020-04-09,1.20979436038696,0,3
"Waller",2020-04-10,1.21782738864482,0,4
"Waller",2020-04-11,1.24424804120028,0,4
"Waller",2020-04-12,1.29510069830916,0,4
"Waller",2020-04-13,1.3987660769222,0,4
"Waller",2020-04-14,1.18351080711718,0,2.5
"Waller",2020-04-15,1.03396858902079,0,2.5
"Waller",2020-04-16,0.877257760775561,0,2
"Waller",2020-04-17,0.913558513874943,0,3
"Waller",2020-04-18,0,0,0
"Waller",2020-04-19,0.944578336376451,0,2
"Waller",2020-04-20,0,0,0
"Waller",2020-04-21,0,0,0
"Waller",2020-04-22,0.916978358459314,0,2
"Waller",2020-04-23,0,0,0
"Waller",2020-04-24,0,0,0
"Waller",2020-04-25,0.892566022848366,0,2
"Waller",2020-04-26,0.910995358508933,0,3
"Waller",2020-04-27,0,0,0
"Waller",2020-04-28,0.892712165748467,0,2
"Waller",2020-04-29,0,0,0
"Waller",2020-04-30,0.854127719571788,0,2
"Waller",2020-05-01,0.808023433151552,0,3
"Waller",2020-05-02,0,0,0
"Waller",2020-05-03,0,0,0
"Waller",2020-05-04,0,0,0
"Waller",2020-05-05,0,0,0
"Waller",2020-05-06,0.93174329936164,0.333333333333333,1.66666666666667
"Waller",2020-05-07,0.907146408302377,0,3
"Waller",2020-05-08,0,0,0
"Waller",2020-05-09,0.733019407435092,0,2.00010118965847
"Waller",2020-05-10,0,0,0
"Waller",2020-05-11,0,0,0
"Waller",2020-05-12,1.04193067311047,0,3.00051344322475
"Waller",2020-05-13,0,0,0
"Waller",2020-05-14,0,0,0
"Waller",2020-05-15,1.62000394037901,0,4.00151911719979
"Waller",2020-05-16,1.58803839482645,0,4.00191600571854
"Waller",2020-05-17,1.60800823699329,0,4.00239290799049
"Waller",2020-05-18,0,0,0
"Waller",2020-05-19,1.2357675618258,0.333637934863523,2.33546554404466
"Waller",2020-05-20,1.03428300306623,0,2.5028024696461
"Waller",2020-05-21,0,0,0
"Waller",2020-05-22,0,0,0
"Waller",2020-05-23,1.55330161604179,0,3.00609380190141
"Waller",2020-05-24,1.50185875680035,0,3.00739853811498
"Waller",2020-05-25,0.943206563066119,0.250747561498219,1.75523293048753
"Waller",2020-05-26,0,0,0
"Waller",2020-05-27,0.928709007716629,0,2.00876860907216
"Waller",2020-05-28,0,0,0
"Waller",2020-05-29,1.32910398140096,0,4.0256642670895
"Waller",2020-05-30,1.48398642826337,0,4.03104076742695
"Waller",2020-05-31,0,0,0
"Waller",2020-06-01,0.963929341789309,0.404543376372213,1.82044519367496
"Waller",2020-06-02,1.0642212555483,0,3.04125127764486
"Waller",2020-06-03,0,0,0
"Waller",2020-06-04,1.56829931294674,0,4.08078447526258
"Waller",2020-06-05,1.85073714291361,0,5.12256808448863
"Waller",2020-06-06,1.64157663531867,0.343264774605035,3.08938297144532
"Waller",2020-06-07,1.34279966502242,0.518136243489477,2.33161309570265
"Waller",2020-06-08,0,0,0
"Waller",2020-06-09,1.4842022069939,0.63246611741012,2.52986446964048
"Waller",2020-06-10,0.83754699321699,0.266592226978564,1.4662572483821
"Ward",2020-03-10,NA,NA,NA
"Ward",2020-03-11,NA,NA,NA
"Ward",2020-03-12,NA,NA,NA
"Ward",2020-03-13,NA,NA,NA
"Ward",2020-03-14,NA,NA,NA
"Ward",2020-03-15,NA,NA,NA
"Ward",2020-03-16,NA,NA,NA
"Ward",2020-03-17,NA,NA,NA
"Ward",2020-03-18,NA,NA,NA
"Ward",2020-03-19,NA,NA,NA
"Ward",2020-03-20,NA,NA,NA
"Ward",2020-03-21,NA,NA,NA
"Ward",2020-03-22,NA,NA,NA
"Ward",2020-03-23,NA,NA,NA
"Ward",2020-03-24,NA,NA,NA
"Ward",2020-03-25,NA,NA,NA
"Ward",2020-03-26,NA,NA,NA
"Ward",2020-03-27,NA,NA,NA
"Ward",2020-03-28,NA,NA,NA
"Ward",2020-03-29,NA,NA,NA
"Ward",2020-03-30,NA,NA,NA
"Ward",2020-03-31,NA,NA,NA
"Ward",2020-04-01,NA,NA,NA
"Ward",2020-04-02,NA,NA,NA
"Ward",2020-04-03,NA,NA,NA
"Ward",2020-04-04,NA,NA,NA
"Ward",2020-04-05,NA,NA,NA
"Ward",2020-04-06,NA,NA,NA
"Ward",2020-04-07,NA,NA,NA
"Ward",2020-04-08,NA,NA,NA
"Ward",2020-04-09,NA,NA,NA
"Ward",2020-04-10,NA,NA,NA
"Ward",2020-04-11,NA,NA,NA
"Ward",2020-04-12,NA,NA,NA
"Ward",2020-04-13,NA,NA,NA
"Ward",2020-04-14,NA,NA,NA
"Ward",2020-04-15,NA,NA,NA
"Ward",2020-04-16,NA,NA,NA
"Ward",2020-04-17,NA,NA,NA
"Ward",2020-04-18,NA,NA,NA
"Ward",2020-04-19,NA,NA,NA
"Ward",2020-04-20,NA,NA,NA
"Ward",2020-04-21,NA,NA,NA
"Ward",2020-04-22,NA,NA,NA
"Ward",2020-04-23,NA,NA,NA
"Ward",2020-04-24,NA,NA,NA
"Ward",2020-04-25,NA,NA,NA
"Ward",2020-04-26,NA,NA,NA
"Ward",2020-04-27,NA,NA,NA
"Ward",2020-04-28,NA,NA,NA
"Ward",2020-04-29,NA,NA,NA
"Ward",2020-04-30,NA,NA,NA
"Ward",2020-05-01,NA,NA,NA
"Ward",2020-05-02,NA,NA,NA
"Ward",2020-05-03,NA,NA,NA
"Ward",2020-05-04,NA,NA,NA
"Ward",2020-05-05,NA,NA,NA
"Ward",2020-05-06,NA,NA,NA
"Ward",2020-05-07,NA,NA,NA
"Ward",2020-05-08,NA,NA,NA
"Ward",2020-05-09,NA,NA,NA
"Ward",2020-05-10,NA,NA,NA
"Ward",2020-05-11,NA,NA,NA
"Ward",2020-05-12,NA,NA,NA
"Ward",2020-05-13,NA,NA,NA
"Ward",2020-05-14,NA,NA,NA
"Ward",2020-05-15,NA,NA,NA
"Ward",2020-05-16,NA,NA,NA
"Ward",2020-05-17,NA,NA,NA
"Ward",2020-05-18,NA,NA,NA
"Ward",2020-05-19,NA,NA,NA
"Ward",2020-05-20,NA,NA,NA
"Ward",2020-05-21,NA,NA,NA
"Ward",2020-05-22,NA,NA,NA
"Ward",2020-05-23,NA,NA,NA
"Ward",2020-05-24,NA,NA,NA
"Ward",2020-05-25,NA,NA,NA
"Ward",2020-05-26,NA,NA,NA
"Ward",2020-05-27,NA,NA,NA
"Ward",2020-05-28,NA,NA,NA
"Ward",2020-05-29,NA,NA,NA
"Ward",2020-05-30,NA,NA,NA
"Ward",2020-05-31,NA,NA,NA
"Ward",2020-06-01,NA,NA,NA
"Ward",2020-06-02,NA,NA,NA
"Ward",2020-06-03,NA,NA,NA
"Ward",2020-06-04,NA,NA,NA
"Ward",2020-06-05,NA,NA,NA
"Ward",2020-06-06,NA,NA,NA
"Ward",2020-06-07,NA,NA,NA
"Ward",2020-06-08,NA,NA,NA
"Ward",2020-06-09,NA,NA,NA
"Ward",2020-06-10,NA,NA,NA
"Ward",2020-06-11,NA,NA,NA
"Ward",2020-06-12,NA,NA,NA
"Ward",2020-06-13,NA,NA,NA
"Ward",2020-06-14,NA,NA,NA
"Ward",2020-06-15,NA,NA,NA
"Ward",2020-06-16,NA,NA,NA
"Ward",2020-06-17,NA,NA,NA
"Ward",2020-06-18,NA,NA,NA
"Ward",2020-06-19,NA,NA,NA
"Ward",2020-06-20,NA,NA,NA
"Ward",2020-06-21,NA,NA,NA
"Ward",2020-06-22,NA,NA,NA
"Ward",2020-06-23,NA,NA,NA
"Washington",2020-03-28,1.77458586625609,1,2.4
"Washington",2020-03-29,0,0,0
"Washington",2020-03-30,1.99252646438076,0.666666666666667,3.33333333333333
"Washington",2020-03-31,0,0,0
"Washington",2020-04-01,0.687057928137902,0.330555555555556,1.11111111111111
"Washington",2020-04-02,0,0,0
"Washington",2020-04-03,0,0,0
"Washington",2020-04-04,0,0,0
"Washington",2020-04-05,0,0,0
"Washington",2020-04-06,0,0,0
"Washington",2020-04-07,1.55927740674455,0.5,2.75
"Washington",2020-04-08,1.71307355933359,0.487500000000001,3.5
"Washington",2020-04-09,1.30601932576977,0.6,2.2
"Washington",2020-04-10,0.901357195227044,0.166666666666667,1.66666666666667
"Washington",2020-04-11,0.950307500812382,0,2.5
"Washington",2020-04-12,1.09004565271016,0,4
"Washington",2020-04-13,0,0,0
"Washington",2020-04-14,0,0,0
"Washington",2020-04-15,1.60934335517316,0.5,2.75
"Washington",2020-04-16,1.32250491912666,0.6,2.4
"Washington",2020-04-17,1.62234586671326,0,5
"Washington",2020-04-18,1.70999421530061,0.666666666666667,3.00833333333333
"Washington",2020-04-19,2.06710213782727,0.5,4
"Washington",2020-04-20,1.48762861555433,0.888888888888889,2.11111111111111
"Washington",2020-04-21,1.46455538790896,0.666666666666667,2.3375
"Washington",2020-04-22,1.64211399462634,0.5,2.75
"Washington",2020-04-23,1.70989615372439,0.833333333333333,2.66666666666667
"Washington",2020-04-24,2.36592873146258,0,6
"Washington",2020-04-25,0.915454713627264,0.68,1.2
"Webb",2020-03-17,2.76000664749373,2,5
"Webb",2020-03-18,0,0,0
"Webb",2020-03-19,0,0,0
"Webb",2020-03-20,0,0,0
"Webb",2020-03-21,1.95395124814543,0.5,3.5
"Webb",2020-03-22,1.94767568967884,0,5
"Webb",2020-03-23,0,0,0
"Webb",2020-03-24,2.80548377589395,0,6
"Webb",2020-03-25,2.06030174358308,0.666666666666667,3.33333333333333
"Webb",2020-03-26,2.19603654163574,0.5,4
"Webb",2020-03-27,2.22494659534152,1,3.66666666666667
"Webb",2020-03-28,1.81353456163478,1,2.83333333333333
"Webb",2020-03-29,1.69172971144473,0.833333333333333,2.66666666666667
"Webb",2020-03-30,1.56422472469531,0.857142857142857,2.42857142857143
"Webb",2020-03-31,1.69932455800599,0.6,3
"Webb",2020-04-01,1.66766904357948,0.875,2.5
"Webb",2020-04-02,1.44896122841258,0.833333333333333,2.08333333333333
"Webb",2020-04-03,1.57349296756757,0.875,2.5
"Webb",2020-04-04,1.23600763167802,0.777777777777778,1.66666666666667
"Webb",2020-04-05,1.11412023321686,0.666666666666667,1.6
"Webb",2020-04-06,1.24669727219422,0.625,2
"Webb",2020-04-07,1.12096369022503,0.6875,1.625
"Webb",2020-04-08,1.12647672598285,0.615384615384616,1.69230769230769
"Webb",2020-04-09,0.91669287123707,0.55,1.3
"Webb",2020-04-10,0.934523568753193,0.454545454545455,1.54545454545455
"Webb",2020-04-11,1.13074607258531,0.4,2.2
"Webb",2020-04-12,0.873256959783462,0.5,1.25
"Webb",2020-04-13,1.03434470757143,0.2,2
"Webb",2020-04-14,1.09295554445891,0.5,1.8
"Webb",2020-04-15,0.946053541252411,0.588235294117647,1.35294117647059
"Webb",2020-04-16,0.819374472578329,0.4375,1.25
"Webb",2020-04-17,0.932266726528197,0.333333333333333,1.83333333333333
"Webb",2020-04-18,1.01614173653854,0.375,1.625
"Webb",2020-04-19,0.919026985002134,0.5,1.42857142857143
"Webb",2020-04-20,0.830412473719445,0.384615384615385,1.30769230769231
"Webb",2020-04-21,1.08996648242014,0,3
"Webb",2020-04-22,0.949538471431804,0.569642857142857,1.42857142857143
"Webb",2020-04-23,1.07809514463088,0.428571428571429,1.85714285714286
"Webb",2020-04-24,0.804288751838474,0.473684210526316,1.21052631578947
"Webb",2020-04-25,0.583108289419816,0.235294117647059,0.941176470588235
"Webb",2020-04-26,0.703526818061114,0,2
"Webb",2020-04-27,0.743438030845941,0.2,1.4
"Webb",2020-04-28,0.931399975818944,0,3
"Webb",2020-04-29,1.10745428803101,0,2.33333333333333
"Webb",2020-04-30,1.00695274086755,0.444444444444444,1.66666666666667
"Webb",2020-05-01,1.11196923908238,0.4,2
"Webb",2020-05-02,1.27943709387857,0.4,2.4
"Webb",2020-05-03,0.824490586469242,0.470588235294118,1.17647058823529
"Webb",2020-05-04,0.864658814935711,0.166666666666667,1.66666666666667
"Webb",2020-05-05,0.934788920305857,0.2,1.8
"Webb",2020-05-06,1.07489364445756,0.25,2
"Webb",2020-05-07,0.923108611983297,0.4,1.5
"Webb",2020-05-08,1.06541358246404,0.250005750031299,2.00629614400117
"Webb",2020-05-09,0.925494373072046,0.400020237931695,1.50007589224386
"Webb",2020-05-10,0.762890986534917,0.300025112115463,1.30010881916701
"Webb",2020-05-11,0.945610836181602,0,3.00037033945354
"Webb",2020-05-12,1.1481048025964,0,2.51293000870072
"Webb",2020-05-13,1.07327011422801,0.428669321330964,1.85756705910085
"Webb",2020-05-14,1.3846434919728,0,4.0011887394699
"Webb",2020-05-15,1.49291082034275,0.666919852866631,2.50094944824987
"Webb",2020-05-16,0.840624127569002,0.500239500714817,1.222807668414
"Webb",2020-05-17,0.769906675530864,0.250149556749406,1.37582256212173
"Webb",2020-05-18,0,0,0
"Webb",2020-05-19,1.2668180640486,0,3.00274141377171
"Webb",2020-05-20,0.84365566017936,0.462055840550048,1.3091582148918
"Webb",2020-05-21,0.81960480942027,0.166895038007026,1.50205534206323
"Webb",2020-05-22,0.970492096646579,0,2.50417542354424
"Webb",2020-05-23,1.18654006779979,0,3.00609380190141
"Webb",2020-05-24,0.94623084503977,0.334155393123886,1.55939183457814
"Webb",2020-05-25,0.941881496179256,0.200598049198575,1.80538244278718
"Webb",2020-05-26,0,0,0
"Webb",2020-05-27,1.2524795721704,0.401753721814433,2.20964546997938
"Webb",2020-05-28,1.48058358759037,0.33510148129807,3.01591333168263
"Webb",2020-05-29,1.09769142233526,0.548954218239477,1.64686265471843
"Webb",2020-05-30,1.16151696030812,0.403104076742695,2.02055918467275
"Webb",2020-05-31,1.14773226637372,0.336462356535073,2.01877413921044
"Webb",2020-06-01,1.37219303975873,0,3.0340753227916
"Webb",2020-06-02,1.58411992487781,0.337916808627206,3.04125127764486
"Webb",2020-06-03,2.08902754408364,0,5.08328626093521
"Webb",2020-06-04,1.59871569808162,1.09671082772682,2.19734548667985
"Webb",2020-06-05,1.66489985002657,0.910678770575756,2.39053177276136
"Webb",2020-06-06,1.15049687617321,0.720856026670574,1.59618120191341
"Webb",2020-06-07,0,0,0
"Webb",2020-06-08,0,0,0
"Webb",2020-06-09,1.8992649277683,1.3552845373074,2.56186424343801
"Webb",2020-06-10,1.37034465290036,0.984340530382389,1.76361011693511
"Webb",2020-06-11,1.28875608908626,0.841326361061605,1.80284220227487
"Webb",2020-06-12,1.4720943270298,0.734030528892032,2.3244300081581
"Webb",2020-06-13,1.50948656057098,0.884463184245911,2.1709550886036
"Webb",2020-06-14,0,0,0
"Webb",2020-06-15,0,0,0
"Webb",2020-06-16,1.77309911138408,1.43005279475524,2.13048681667617
"Webb",2020-06-17,1.55559478116455,1.15667117955534,1.96283594106361
"Webb",2020-06-18,1.24331817356211,0.951427260273054,1.5652512991589
"Webb",2020-06-19,0.853628146594965,0.600194731532246,1.13721107027162
"Webb",2020-06-20,0.956447641986188,0.473377206036018,1.51480705931526
"Webb",2020-06-21,0,0,0
"Webb",2020-06-22,0.638493672894503,0.297698877791066,0.967521352820965
"Wharton",2020-03-25,1.44386419674165,1,2.33333333333333
"Wharton",2020-03-26,0,0,0
"Wharton",2020-03-27,0,0,0
"Wharton",2020-03-28,0,0,0
"Wharton",2020-03-29,1.06221495503795,0.333333333333333,2
"Wharton",2020-03-30,0,0,0
"Wharton",2020-03-31,0,0,0
"Wharton",2020-04-01,1.78392627763796,0,4
"Wharton",2020-04-02,1.27749882777602,0,2.5
"Wharton",2020-04-03,0,0,0
"Wharton",2020-04-04,0,0,0
"Wharton",2020-04-05,0,0,0
"Wharton",2020-04-06,1.79793654355852,0.666666666666667,3
"Wharton",2020-04-07,0.832201573305031,0.2,1.6
"Wharton",2020-04-08,0,0,0
"Wharton",2020-04-09,1.24726886659392,0,4
"Wharton",2020-04-10,1.19295449077966,0,2.51249999999999
"Wharton",2020-04-11,0.945263113100674,0,2
"Wharton",2020-04-12,0.714602339657621,0,1.66666666666667
"Wharton",2020-04-13,0.792169573150875,0,3
"Wharton",2020-04-14,0.899548337893584,0,3
"Wharton",2020-04-15,0.572556554260534,0,1.33333333333333
"Wharton",2020-04-16,0.575579301751604,0,2
"Wharton",2020-04-17,0,0,0
"Wharton",2020-04-18,0.508737916949686,0,1.5
"Wharton",2020-04-19,0,0,0
"Wharton",2020-04-20,0,0,0
"Wharton",2020-04-21,0.442881419768455,0,1.5
