"Level","Date","Rt","lower","upper"
"Val Verde",2020-04-06,NA,NA,NA
"Val Verde",2020-04-07,2.79298314425963,1,5
"Val Verde",2020-04-08,NA,NA,NA
"Val Verde",2020-04-09,NA,NA,NA
"Val Verde",2020-04-10,NA,NA,NA
"Val Verde",2020-04-11,0.570433971060334,0.25,1
"Val Verde",2020-04-12,NA,NA,NA
"Val Verde",2020-04-13,NA,NA,NA
"Val Verde",2020-04-14,0.244229503807895,0,0.5
"Val Verde",2020-04-15,NA,NA,NA
"Val Verde",2020-04-16,NA,NA,NA
"Val Verde",2020-04-17,NA,NA,NA
"Val Verde",2020-04-18,NA,NA,NA
"Val Verde",2020-04-19,NA,NA,NA
"Val Verde",2020-04-20,NA,NA,NA
"Val Verde",2020-04-21,NA,NA,NA
"Val Verde",2020-04-22,NA,NA,NA
"Val Verde",2020-04-23,NA,NA,NA
"Val Verde",2020-04-24,NA,NA,NA
"Val Verde",2020-04-25,NA,NA,NA
"Val Verde",2020-04-26,NA,NA,NA
"Val Verde",2020-04-27,NA,NA,NA
"Val Verde",2020-04-28,NA,NA,NA
"Val Verde",2020-04-29,NA,NA,NA
"Val Verde",2020-04-30,NA,NA,NA
"Val Verde",2020-05-01,NA,NA,NA
"Val Verde",2020-05-02,0.910327827494916,0,2
"Val Verde",2020-05-03,NA,NA,NA
"Val Verde",2020-05-04,NA,NA,NA
"Val Verde",2020-05-05,NA,NA,NA
"Val Verde",2020-05-06,NA,NA,NA
"Val Verde",2020-05-07,NA,NA,NA
"Val Verde",2020-05-08,NA,NA,NA
"Val Verde",2020-05-09,NA,NA,NA
"Val Verde",2020-05-10,NA,NA,NA
"Val Verde",2020-05-11,NA,NA,NA
"Val Verde",2020-05-12,NA,NA,NA
"Val Verde",2020-05-13,NA,NA,NA
"Val Verde",2020-05-14,NA,NA,NA
"Val Verde",2020-05-15,NA,NA,NA
"Val Verde",2020-05-16,NA,NA,NA
"Val Verde",2020-05-17,NA,NA,NA
"Val Verde",2020-05-18,NA,NA,NA
"Val Verde",2020-05-19,NA,NA,NA
"Val Verde",2020-05-20,NA,NA,NA
"Val Verde",2020-05-21,NA,NA,NA
"Val Verde",2020-05-22,NA,NA,NA
"Val Verde",2020-05-23,NA,NA,NA
"Val Verde",2020-05-24,NA,NA,NA
"Val Verde",2020-05-25,NA,NA,NA
"Val Verde",2020-05-26,5.24782962331068,4.00812506920188,8.01625013840377
"Val Verde",2020-05-27,NA,NA,NA
"Val Verde",2020-05-28,NA,NA,NA
"Val Verde",2020-05-29,2.33174754160098,1.50543312223622,3.51267728521786
"Val Verde",2020-05-30,NA,NA,NA
"Val Verde",2020-05-31,NA,NA,NA
"Val Verde",2020-06-01,NA,NA,NA
"Val Verde",2020-06-02,3.60640330142366,2.35144044766572,5.03880095928368
"Val Verde",2020-06-03,NA,NA,NA
"Val Verde",2020-06-04,NA,NA,NA
"Val Verde",2020-06-05,NA,NA,NA
"Val Verde",2020-06-06,NA,NA,NA
"Val Verde",2020-06-07,NA,NA,NA
"Val Verde",2020-06-08,NA,NA,NA
"Val Verde",2020-06-09,NA,NA,NA
"Val Verde",2020-06-10,NA,NA,NA
"Val Verde",2020-06-11,NA,NA,NA
"Val Verde",2020-06-12,NA,NA,NA
"Val Verde",2020-06-13,NA,NA,NA
"Val Verde",2020-06-14,NA,NA,NA
"Val Verde",2020-06-15,NA,NA,NA
"Val Verde",2020-06-16,NA,NA,NA
"Val Verde",2020-06-17,NA,NA,NA
"Val Verde",2020-06-18,2.1328052795991,1.73206946919321,2.53148614728239
"Val Verde",2020-06-19,NA,NA,NA
"Val Verde",2020-06-20,1.47430993281568,0.998943291434158,1.93129036343937
"Val Verde",2020-06-21,NA,NA,NA
"Val Verde",2020-06-22,NA,NA,NA
"Val Verde",2020-06-23,1.05846184598514,0.728272624670797,1.38371798687452
"Val Verde",2020-06-24,NA,NA,NA
"Val Verde",2020-06-25,NA,NA,NA
"Val Verde",2020-06-26,NA,NA,NA
"Van Zandt",2020-03-24,1.41104152307698,1,3
"Van Zandt",2020-03-25,NA,NA,NA
"Van Zandt",2020-03-26,NA,NA,NA
"Van Zandt",2020-03-27,NA,NA,NA
"Van Zandt",2020-03-28,NA,NA,NA
"Van Zandt",2020-03-29,NA,NA,NA
"Van Zandt",2020-03-30,1.53061742467855,0,4
"Van Zandt",2020-03-31,NA,NA,NA
"Van Zandt",2020-04-01,NA,NA,NA
"Van Zandt",2020-04-02,1.48759535778698,0,4
"Van Zandt",2020-04-03,NA,NA,NA
"Van Zandt",2020-04-04,1.35972664082971,0,3
"Van Zandt",2020-04-05,NA,NA,NA
"Van Zandt",2020-04-06,NA,NA,NA
"Van Zandt",2020-04-07,1.99736061797875,0,4
"Van Zandt",2020-04-08,1.14746694960404,0,2.5
"Van Zandt",2020-04-09,NA,NA,NA
"Van Zandt",2020-04-10,0.432579928451251,0,1
"Van Zandt",2020-04-11,NA,NA,NA
"Van Zandt",2020-04-12,NA,NA,NA
"Van Zandt",2020-04-13,NA,NA,NA
"Van Zandt",2020-04-14,NA,NA,NA
"Van Zandt",2020-04-15,NA,NA,NA
"Van Zandt",2020-04-16,0.937522653114427,0,3
"Van Zandt",2020-04-17,NA,NA,NA
"Van Zandt",2020-04-18,0.761884173078081,0,2
"Van Zandt",2020-04-19,NA,NA,NA
"Van Zandt",2020-04-20,NA,NA,NA
"Van Zandt",2020-04-21,NA,NA,NA
"Van Zandt",2020-04-22,0.86142609300741,0,2
"Van Zandt",2020-04-23,NA,NA,NA
"Van Zandt",2020-04-24,NA,NA,NA
"Van Zandt",2020-04-25,NA,NA,NA
"Van Zandt",2020-04-26,NA,NA,NA
"Van Zandt",2020-04-27,NA,NA,NA
"Van Zandt",2020-04-28,1.48271373394601,0,4
"Van Zandt",2020-04-29,NA,NA,NA
"Van Zandt",2020-04-30,NA,NA,NA
"Van Zandt",2020-05-01,1.7694938819132,0,4
"Van Zandt",2020-05-02,1.43712004140046,0,4
"Van Zandt",2020-05-03,NA,NA,NA
"Van Zandt",2020-05-04,NA,NA,NA
"Van Zandt",2020-05-05,NA,NA,NA
"Van Zandt",2020-05-06,1.43484387880676,0.5,2.5
"Van Zandt",2020-05-07,NA,NA,NA
"Van Zandt",2020-05-08,NA,NA,NA
"Van Zandt",2020-05-09,NA,NA,NA
"Van Zandt",2020-05-10,NA,NA,NA
"Van Zandt",2020-05-11,NA,NA,NA
"Van Zandt",2020-05-12,NA,NA,NA
"Van Zandt",2020-05-13,0.635409620475964,0,1.2500287501565
"Van Zandt",2020-05-14,NA,NA,NA
"Van Zandt",2020-05-15,NA,NA,NA
"Van Zandt",2020-05-16,NA,NA,NA
"Van Zandt",2020-05-17,NA,NA,NA
"Van Zandt",2020-05-18,NA,NA,NA
"Van Zandt",2020-05-19,1.7124974745817,0,4.0011887394699
"Van Zandt",2020-05-20,1.55915915192243,0,4.00151911719979
"Van Zandt",2020-05-21,1.48016388478792,0,4.00191600571854
"Van Zandt",2020-05-22,1.3979029822036,0,3.00179468099287
"Van Zandt",2020-05-23,NA,NA,NA
"Van Zandt",2020-05-24,NA,NA,NA
"Van Zandt",2020-05-25,NA,NA,NA
"Van Zandt",2020-05-26,NA,NA,NA
"Van Zandt",2020-05-27,0.888073622178202,0.250417542354424,1.75292279648097
"Van Zandt",2020-05-28,NA,NA,NA
"Van Zandt",2020-05-29,NA,NA,NA
"Van Zandt",2020-05-30,1.39367685893217,0,4.0119609839715
"Van Zandt",2020-05-31,NA,NA,NA
"Van Zandt",2020-06-01,NA,NA,NA
"Van Zandt",2020-06-02,1.12718894848312,0.33510148129807,2.01898642482086
"Van Zandt",2020-06-03,1.15912799465539,0,3.01924820031712
"Van Zandt",2020-06-04,NA,NA,NA
"Van Zandt",2020-06-05,1.21918249854914,0,2.52346767401305
"Van Zandt",2020-06-06,0.951011314193208,0,2.52839610232633
"Van Zandt",2020-06-07,NA,NA,NA
"Van Zandt",2020-06-08,NA,NA,NA
"Van Zandt",2020-06-09,1.67120435827462,0,4.08078447526258
"Van Zandt",2020-06-10,1.86048411663627,0,4.0980544675909
"Van Zandt",2020-06-11,1.26567513921285,0.343264774605035,2.40285342223525
"Van Zandt",2020-06-12,NA,NA,NA
"Van Zandt",2020-06-13,1.52045108542069,0,3.13274457734767
"Van Zandt",2020-06-14,NA,NA,NA
"Van Zandt",2020-06-15,NA,NA,NA
"Van Zandt",2020-06-16,0.976553164071837,0.360568440454974,1.62255798204738
"Van Zandt",2020-06-17,1.09413836208047,0,3.30313738001415
"Van Zandt",2020-06-18,NA,NA,NA
"Van Zandt",2020-06-19,1.34151740375543,0,2.89364550981488
"Van Zandt",2020-06-20,NA,NA,NA
"Van Zandt",2020-06-21,NA,NA,NA
"Van Zandt",2020-06-22,NA,NA,NA
"Van Zandt",2020-06-23,1.87113087098626,0.865491894829036,2.88497298276345
"Van Zandt",2020-06-24,NA,NA,NA
"Van Zandt",2020-06-25,1.83738490825138,0.946754412072037,2.84026323621611
"Van Zandt",2020-06-26,1.2167807042909,0.408999960575969,2.04499980287984
"Van Zandt",2020-06-27,NA,NA,NA
"Van Zandt",2020-06-28,NA,NA,NA
"Victoria",2020-03-26,1.88849706080251,1,3
"Victoria",2020-03-27,NA,NA,NA
"Victoria",2020-03-28,NA,NA,NA
"Victoria",2020-03-29,NA,NA,NA
"Victoria",2020-03-30,2.47956022932006,1,4
"Victoria",2020-03-31,2.36522273944344,1,4
"Victoria",2020-04-01,1.51736338359592,0.857142857142857,2.28571428571429
"Victoria",2020-04-02,1.56020027085249,0.5,2.75
"Victoria",2020-04-03,1.27072461011484,0.571428571428572,2
"Victoria",2020-04-04,1.2231907897829,0.4,2.2
"Victoria",2020-04-05,NA,NA,NA
"Victoria",2020-04-06,1.96016774013988,0.666666666666667,3.66666666666667
"Victoria",2020-04-07,0.987713866200505,0.6,1.4
"Victoria",2020-04-08,0.826790433692651,0.333333333333333,1.33611111111111
"Victoria",2020-04-09,0.748833882727837,0.285714285714286,1.42857142857143
"Victoria",2020-04-10,0.62462958666144,0.142857142857143,1.14285714285714
"Victoria",2020-04-11,0.658999161724861,0,1.66666666666667
"Victoria",2020-04-12,0.817198128752562,0,3
"Victoria",2020-04-13,0.801925470060723,0,1.75
"Victoria",2020-04-14,0.603534419662603,0,1.16666666666667
"Victoria",2020-04-15,0.626792930847765,0,2
"Victoria",2020-04-16,NA,NA,NA
"Victoria",2020-04-17,NA,NA,NA
"Victoria",2020-04-18,NA,NA,NA
"Victoria",2020-04-19,1.09637817520917,0.25,2
"Victoria",2020-04-20,NA,NA,NA
"Victoria",2020-04-21,1.5754145667314,0,3.5
"Victoria",2020-04-22,2.03464567118914,0,5
"Victoria",2020-04-23,1.0836440277893,0.555555555555556,1.66666666666667
"Victoria",2020-04-24,NA,NA,NA
"Victoria",2020-04-25,0.874675192014878,0.444444444444444,1.44444444444444
"Victoria",2020-04-26,0.937614937057284,0,2
"Victoria",2020-04-27,0.918706669138231,0.25,2
"Victoria",2020-04-28,0.690016100727172,0.166666666666667,1.33333333333333
"Victoria",2020-04-29,NA,NA,NA
"Victoria",2020-04-30,0.758410362561888,0.2,1.4
"Victoria",2020-05-01,0.557580799313416,0,1.2
"Victoria",2020-05-02,0.552194021142867,0,1.5
"Victoria",2020-05-03,NA,NA,NA
"Victoria",2020-05-04,NA,NA,NA
"Victoria",2020-05-05,0.68915625872627,0,1.5
"Victoria",2020-05-06,0.519400582889942,0,1.33333333333333
"Victoria",2020-05-07,NA,NA,NA
"Victoria",2020-05-08,NA,NA,NA
"Victoria",2020-05-09,0.78145549850558,0,2
"Victoria",2020-05-10,0.637630778854814,0,2
"Victoria",2020-05-11,NA,NA,NA
"Victoria",2020-05-12,NA,NA,NA
"Victoria",2020-05-13,NA,NA,NA
"Victoria",2020-05-14,0.517475828764249,0,1.00008370705154
"Victoria",2020-05-15,NA,NA,NA
"Victoria",2020-05-16,NA,NA,NA
"Victoria",2020-05-17,NA,NA,NA
"Victoria",2020-05-18,0.679094534290591,0,1.50044577730121
"Victoria",2020-05-19,0.558652891402363,0,2.00075955859989
"Victoria",2020-05-20,NA,NA,NA
"Victoria",2020-05-21,NA,NA,NA
"Victoria",2020-05-22,NA,NA,NA
"Victoria",2020-05-23,NA,NA,NA
"Victoria",2020-05-24,NA,NA,NA
"Victoria",2020-05-25,NA,NA,NA
"Victoria",2020-05-26,NA,NA,NA
"Victoria",2020-05-27,NA,NA,NA
"Victoria",2020-05-28,1.51187694610836,0.50123308968583,3.00739853811498
"Victoria",2020-05-29,1.40437702862711,0,4.0119609839715
"Victoria",2020-05-30,NA,NA,NA
"Victoria",2020-05-31,NA,NA,NA
"Victoria",2020-06-01,NA,NA,NA
"Victoria",2020-06-02,NA,NA,NA
"Victoria",2020-06-03,2.93203001324316,1.51164028778511,4.53492086335532
"Victoria",2020-06-04,1.4819010791725,0.605632241763132,2.22065155313148
"Victoria",2020-06-05,1.31436957846331,0.337119480310177,2.69695584248142
"Victoria",2020-06-06,NA,NA,NA
"Victoria",2020-06-07,NA,NA,NA
"Victoria",2020-06-08,NA,NA,NA
"Victoria",2020-06-09,2.37315921325137,1.28064202112216,3.84192606336647
"Victoria",2020-06-10,1.90833169514346,1.02979432381511,2.74611819684028
"Victoria",2020-06-11,1.9921630313291,0.777204365234215,3.3678855826816
"Victoria",2020-06-12,NA,NA,NA
"Victoria",2020-06-13,1.50714915662351,0.973024796015569,2.10822039136707
"Victoria",2020-06-14,1.7907560576369,0,3.73229117769989
"Victoria",2020-06-15,NA,NA,NA
"Victoria",2020-06-16,2.79083019985557,1.10104579333805,4.77119843779821
"Victoria",2020-06-17,3.23228497489472,1.80108866610077,4.9529938317771
"Victoria",2020-06-18,2.67144573495731,2.02555185687041,3.40003347403248
"Victoria",2020-06-19,2.48530924920925,1.93025818730282,3.13104865584927
"Victoria",2020-06-20,NA,NA,NA
"Victoria",2020-06-21,NA,NA,NA
"Victoria",2020-06-22,NA,NA,NA
"Victoria",2020-06-23,2.01250985299775,1.72950850270476,2.29811403784057
"Victoria",2020-06-24,2.0175149341595,1.48410151081563,2.50761979413675
"Victoria",2020-06-25,2.60429688319769,1.88769212573524,3.4922304326102
"Victoria",2020-06-26,NA,NA,NA
"Victoria",2020-06-27,NA,NA,NA
"Walker",2020-03-25,3.01146198383394,2,5
"Walker",2020-03-26,1.25444564085854,0,2.5
"Walker",2020-03-27,NA,NA,NA
"Walker",2020-03-28,NA,NA,NA
"Walker",2020-03-29,NA,NA,NA
"Walker",2020-03-30,NA,NA,NA
"Walker",2020-03-31,NA,NA,NA
"Walker",2020-04-01,2.24170680988063,1,4
"Walker",2020-04-02,1.89656872791203,0.5,3.5
"Walker",2020-04-03,NA,NA,NA
"Walker",2020-04-04,0.981818203779575,0.2,1.8
"Walker",2020-04-05,NA,NA,NA
"Walker",2020-04-06,NA,NA,NA
"Walker",2020-04-07,NA,NA,NA
"Walker",2020-04-08,NA,NA,NA
"Walker",2020-04-09,2.81765910260963,0,6
"Walker",2020-04-10,2.82450981455978,1,5
"Walker",2020-04-11,2.40295218961262,1,3.75
"Walker",2020-04-12,NA,NA,NA
"Walker",2020-04-13,3.44054019141194,2,4.75
"Walker",2020-04-14,1.64643499756311,1.17647058823529,2.05882352941176
"Walker",2020-04-15,NA,NA,NA
"Walker",2020-04-16,1.30835784451539,0.9,1.75
"Walker",2020-04-17,1.30899201506297,0.666666666666667,2
"Walker",2020-04-18,1.6777343409419,0,4
"Walker",2020-04-19,1.69209166973353,1,2.44722222222222
"Walker",2020-04-20,NA,NA,NA
"Walker",2020-04-21,1.63388047159873,1.22727272727273,2.09090909090909
"Walker",2020-04-22,NA,NA,NA
"Walker",2020-04-23,1.05462577991922,0.804878048780488,1.34146341463415
"Walker",2020-04-24,1.06190095199594,0.6,1.535
"Walker",2020-04-25,1.08592844507181,0.538461538461539,1.61538461538462
"Walker",2020-04-26,NA,NA,NA
"Walker",2020-04-27,1.06110216545237,0.714285714285714,1.39375
"Walker",2020-04-28,1.23326770756953,0.5,2
"Walker",2020-04-29,1.37541709403238,0.75,2
"Walker",2020-04-30,0.982404230461876,0.727272727272727,1.27272727272727
"Walker",2020-05-01,0.831693147904584,0.5,1.16666666666667
"Walker",2020-05-02,NA,NA,NA
"Walker",2020-05-03,0.758364975858025,0.482758620689655,1.06896551724138
"Walker",2020-05-04,NA,NA,NA
"Walker",2020-05-05,NA,NA,NA
"Walker",2020-05-06,1.32186698934234,0.7,2
"Walker",2020-05-07,1.36620366742081,0.75,2
"Walker",2020-05-08,1.25621735060065,0.823529411764706,1.76470588235294
"Walker",2020-05-09,1.4697287866517,0.4,2.6
"Walker",2020-05-10,1.7927241949193,0.333333333333333,3.33333333333333
"Walker",2020-05-11,2.27276737874935,0.5,4.5
"Walker",2020-05-12,NA,NA,NA
"Walker",2020-05-13,1.34312207268855,1.0588478824855,1.62748841196846
"Walker",2020-05-14,NA,NA,NA
"Walker",2020-05-15,2.04394080223885,1.30010881916701,2.90024275044947
"Walker",2020-05-16,1.76687462165898,1.34391588121356,2.18777003918487
"Walker",2020-05-17,1.96364462043873,1.31272463141083,2.62544926282166
"Walker",2020-05-18,2.56055327142676,0.500114208219458,5.00114208219458
"Walker",2020-05-19,3.03595937474404,2.36912491152823,3.79059985844517
"Walker",2020-05-20,1.44413301573513,1.26411626656993,1.62789073176991
"Walker",2020-05-21,NA,NA,NA
"Walker",2020-05-22,2.28731858466297,1.00059822699762,3.60215361719144
"Walker",2020-05-23,2.52468834992359,2.00148305071529,3.11341807889045
"Walker",2020-05-24,3.09340377196056,2.1686465766129,4.08706470207816
"Walker",2020-05-25,4.10346936284234,1.00112098785844,8.00896790286751
"Walker",2020-05-26,NA,NA,NA
"Walker",2020-05-27,1.6036397043412,1.49616688479724,1.71655510360792
"Walker",2020-05-28,1.37808398421068,1.21815565828685,1.54561685675105
"Walker",2020-05-29,NA,NA,NA
"Walker",2020-05-30,2.28437187452239,1.9927832519069,2.59985629553417
"Walker",2020-05-31,0.45545940948476,0.417191924070692,0.497875267876817
"Walker",2020-06-01,0.625453374127532,0,2.00876860907216
"Walker",2020-06-02,0.543026529247867,0.425976459277208,0.664523276472444
"Walker",2020-06-03,0.306575375687702,0.225798476519443,0.380631717561347
"Walker",2020-06-04,0.227978760058518,0.127744249671981,0.354845137977724
"Walker",2020-06-05,0.172913584363353,0.0720990764003728,0.312429331068282
"Walker",2020-06-06,0.194528148158614,0,0.577919109103161
"Walker",2020-06-07,0.242891284782925,0,1.01375042588162
"Walker",2020-06-08,NA,NA,NA
"Walker",2020-06-09,0.297408009767437,0.0600115364009203,0.540103827608283
"Walker",2020-06-10,NA,NA,NA
"Walker",2020-06-11,0.283434925931824,0.0858161936512588,0.514897161907553
"Walker",2020-06-12,0.34003487261441,0,1.55440873046843
"Walker",2020-06-13,0.409273935564433,0,1.56637228867383
"Walker",2020-06-14,0.518818250159517,0,2.10822039136707
"Walker",2020-06-15,0.53685394897052,0,1.06636890791425
"Walker",2020-06-16,NA,NA,NA
"Walker",2020-06-17,0.784910558348171,0.183507632223008,1.46806105778406
"Walker",2020-06-18,0.876669187712416,0.18761340271883,1.68852062446947
"Walker",2020-06-19,1.0508495756657,0.23149164078519,1.85772041730115
"Walker",2020-06-20,0.856602409185482,0.399708339044587,1.3590083527516
"Walker",2020-06-21,0.933835029408425,0.179277755610715,1.79277755610715
"Walker",2020-06-22,NA,NA,NA
"Walker",2020-06-23,1.14924578935122,0.631087839979506,1.7129527085158
"Walker",2020-06-24,0.621156039304976,0.292918002948751,1.02521301032063
"Walker",2020-06-25,0.507777947030158,0,1.13610529448644
"Walker",2020-06-26,NA,NA,NA
"Walker",2020-06-27,0.606031512449856,0,1.48849438895533
"Walker",2020-06-28,NA,NA,NA
"Waller",2020-03-29,1.19627615880925,0.666666666666667,2
"Waller",2020-03-30,NA,NA,NA
"Waller",2020-03-31,NA,NA,NA
"Waller",2020-04-01,NA,NA,NA
"Waller",2020-04-02,1.47895957039655,0.5,2.5
"Waller",2020-04-03,1.03078256731544,0,2.5
"Waller",2020-04-04,1.00440107841512,0,3
"Waller",2020-04-05,NA,NA,NA
"Waller",2020-04-06,1.34792262574931,0,4
"Waller",2020-04-07,0.925942851341013,0,2
"Waller",2020-04-08,NA,NA,NA
"Waller",2020-04-09,1.20979436038696,0,4
"Waller",2020-04-10,1.21782738864482,0,4
"Waller",2020-04-11,1.24424804120028,0,4
"Waller",2020-04-12,1.29510069830916,0,4
"Waller",2020-04-13,1.3987660769222,0,4
"Waller",2020-04-14,1.18351080711718,0,2.5
"Waller",2020-04-15,1.03396858902079,0,2.5
"Waller",2020-04-16,0.877257760775561,0,2
"Waller",2020-04-17,0.913558513874943,0,3
"Waller",2020-04-18,NA,NA,NA
"Waller",2020-04-19,0.944578336376451,0,2
"Waller",2020-04-20,NA,NA,NA
"Waller",2020-04-21,NA,NA,NA
"Waller",2020-04-22,0.916978358459314,0,2
"Waller",2020-04-23,NA,NA,NA
"Waller",2020-04-24,NA,NA,NA
"Waller",2020-04-25,0.892566022848366,0,1.66666666666667
"Waller",2020-04-26,0.910995358508933,0,3
"Waller",2020-04-27,NA,NA,NA
"Waller",2020-04-28,0.892712165748467,0,2
"Waller",2020-04-29,NA,NA,NA
"Waller",2020-04-30,0.854127719571788,0,2
"Waller",2020-05-01,0.808023433151552,0,3
"Waller",2020-05-02,NA,NA,NA
"Waller",2020-05-03,NA,NA,NA
"Waller",2020-05-04,NA,NA,NA
"Waller",2020-05-05,NA,NA,NA
"Waller",2020-05-06,0.93174329936164,0.325000000000001,1.66666666666667
"Waller",2020-05-07,0.907146408302377,0,3
"Waller",2020-05-08,NA,NA,NA
"Waller",2020-05-09,0.733068071346032,0,2
"Waller",2020-05-10,NA,NA,NA
"Waller",2020-05-11,NA,NA,NA
"Waller",2020-05-12,1.0420032828152,0,3
"Waller",2020-05-13,NA,NA,NA
"Waller",2020-05-14,NA,NA,NA
"Waller",2020-05-15,1.61995842443713,0,4.00033482820617
"Waller",2020-05-16,1.58799509469175,0,4.00049378593805
"Waller",2020-05-17,1.60794770259605,0,4.00068459096634
"Waller",2020-05-18,NA,NA,NA
"Waller",2020-05-19,1.23590949127818,0.333432394955825,2.33402676469077
"Waller",2020-05-20,1.03460273686378,0,2.50094944824987
"Waller",2020-05-21,NA,NA,NA
"Waller",2020-05-22,NA,NA,NA
"Waller",2020-05-23,1.55318935393656,0,3.00222457607293
"Waller",2020-05-24,1.50180332699529,0,3.00274141377171
"Waller",2020-05-25,0.944180970430234,0.25028024696461,1.75196172875227
"Waller",2020-05-26,NA,NA,NA
"Waller",2020-05-27,0.93016094199454,0,2.00334033883539
"Waller",2020-05-28,NA,NA,NA
"Waller",2020-05-29,1.32964113247301,0,4.00986471748664
"Waller",2020-05-30,1.48390104998486,0,4.0119609839715
"Waller",2020-05-31,NA,NA,NA
"Waller",2020-06-01,0.967390903244208,0.200876860907216,1.80789174816495
"Waller",2020-06-02,1.06756773785817,0,3.01591333168263
"Waller",2020-06-03,NA,NA,NA
"Waller",2020-06-04,1.56705058470198,0,4.03104076742695
"Waller",2020-06-05,1.84505436194934,0,5.0469353480261
"Waller",2020-06-06,1.63843042826138,0.337119480310177,3.0340753227916
"Waller",2020-06-07,1.34547357602726,0.50687521294081,2.28093845823364
"Waller",2020-06-08,NA,NA,NA
"Waller",2020-06-09,1.48361149438803,0.612117671289387,2.44847068515755
"Waller",2020-06-10,0.862208641678049,0.384192606336647,1.40870622323437
"Waller",2020-06-11,1.05941446722187,0,3.08938297144532
"Waller",2020-06-12,0.917433628953422,0.259068121744738,1.81347685221317
"Waller",2020-06-13,NA,NA,NA
"Waller",2020-06-14,1.19393804005312,0.351370065227844,2.45959045659491
"Waller",2020-06-15,1.3325107354239,0,3.19910672374276
"Waller",2020-06-16,1.55865877501775,0,3.24511596409476
"Waller",2020-06-17,1.016716710032,0.471876768573449,1.73021481810265
"Waller",2020-06-18,1.2839997938929,0,3.37704124893893
"Waller",2020-06-19,1.20478331828729,0.289364550981488,2.32215052162643
"Waller",2020-06-20,1.42518046502047,0,2.99781254283441
"Waller",2020-06-21,1.42354535681367,0.313736072318751,2.50988857855001
"Waller",2020-06-22,1.49367348630329,0.33298109714472,2.66384877715776
"Waller",2020-06-23,1.51760958203299,0.576994596552691,2.60368811694401
"Waller",2020-06-24,0.989005083931331,0.358010892492918,1.61104901621813
"Waller",2020-06-25,1.03028797337109,0,2.36688603018009
"Waller",2020-06-26,NA,NA,NA
"Waller",2020-06-27,4.11652058967839,0,12.2800787088815
"Waller",2020-06-28,NA,NA,NA
"Ward",2020-02-15,NA,NA,NA
"Ward",2020-02-16,NA,NA,NA
"Ward",2020-02-17,NA,NA,NA
"Ward",2020-02-18,NA,NA,NA
"Ward",2020-02-19,NA,NA,NA
"Ward",2020-02-20,NA,NA,NA
"Ward",2020-02-21,NA,NA,NA
"Ward",2020-02-22,NA,NA,NA
"Ward",2020-02-23,NA,NA,NA
"Ward",2020-02-24,NA,NA,NA
"Ward",2020-02-25,NA,NA,NA
"Ward",2020-02-26,NA,NA,NA
"Ward",2020-02-27,NA,NA,NA
"Ward",2020-02-28,NA,NA,NA
"Ward",2020-02-29,NA,NA,NA
"Ward",2020-03-01,NA,NA,NA
"Ward",2020-03-02,NA,NA,NA
"Ward",2020-03-03,NA,NA,NA
"Ward",2020-03-04,NA,NA,NA
"Ward",2020-03-05,NA,NA,NA
"Ward",2020-03-06,NA,NA,NA
"Ward",2020-03-07,NA,NA,NA
"Ward",2020-03-08,NA,NA,NA
"Ward",2020-03-09,NA,NA,NA
"Ward",2020-03-10,NA,NA,NA
"Ward",2020-03-11,NA,NA,NA
"Ward",2020-03-12,NA,NA,NA
"Ward",2020-03-13,NA,NA,NA
"Ward",2020-03-14,NA,NA,NA
"Ward",2020-03-15,NA,NA,NA
"Ward",2020-03-16,NA,NA,NA
"Ward",2020-03-17,NA,NA,NA
"Ward",2020-03-18,NA,NA,NA
"Ward",2020-03-19,NA,NA,NA
"Ward",2020-03-20,NA,NA,NA
"Ward",2020-03-21,NA,NA,NA
"Ward",2020-03-22,NA,NA,NA
"Ward",2020-03-23,NA,NA,NA
"Ward",2020-03-24,NA,NA,NA
"Ward",2020-03-25,NA,NA,NA
"Ward",2020-03-26,NA,NA,NA
"Ward",2020-03-27,NA,NA,NA
"Ward",2020-03-28,NA,NA,NA
"Ward",2020-03-29,NA,NA,NA
"Ward",2020-03-30,NA,NA,NA
"Ward",2020-03-31,NA,NA,NA
"Ward",2020-04-01,NA,NA,NA
"Ward",2020-04-02,NA,NA,NA
"Ward",2020-04-03,NA,NA,NA
"Ward",2020-04-04,NA,NA,NA
"Ward",2020-04-05,NA,NA,NA
"Ward",2020-04-06,NA,NA,NA
"Ward",2020-04-07,NA,NA,NA
"Ward",2020-04-08,NA,NA,NA
"Ward",2020-04-09,NA,NA,NA
"Ward",2020-04-10,NA,NA,NA
"Ward",2020-04-11,NA,NA,NA
"Ward",2020-04-12,NA,NA,NA
"Ward",2020-04-13,NA,NA,NA
"Ward",2020-04-14,NA,NA,NA
"Ward",2020-04-15,NA,NA,NA
"Ward",2020-04-16,NA,NA,NA
"Ward",2020-04-17,NA,NA,NA
"Ward",2020-04-18,NA,NA,NA
"Ward",2020-04-19,NA,NA,NA
"Ward",2020-04-20,NA,NA,NA
"Ward",2020-04-21,NA,NA,NA
"Ward",2020-04-22,NA,NA,NA
"Ward",2020-04-23,NA,NA,NA
"Ward",2020-04-24,NA,NA,NA
"Ward",2020-04-25,NA,NA,NA
"Ward",2020-04-26,NA,NA,NA
"Ward",2020-04-27,NA,NA,NA
"Ward",2020-04-28,NA,NA,NA
"Ward",2020-04-29,NA,NA,NA
