date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2022-12-21,1013.6044911947956,965.8812910650092,"Lancaster County, NE",NE,31109,Midwest
2022-12-21,922.563484373889,819.927480227288,"Latah County, ID",ID,16057,West
2022-12-21,485.0337608247588,485.6090291683324,"Lee County, AL",AL,1081,South
2022-12-21,260.8381298180738,172.89981240461267,"Leelanau County, MI",MI,26089,Midwest
2022-12-21,868.1118075126514,752.388218770219,"Leon County, FL",FL,12073,South
2022-12-21,917.4623497459356,787.4522050986529,"Lincoln County, ME",ME,23015,Northeast
2022-12-21,1230.1604194710208,1147.2516966174553,"Lonoke County, AR",AR,5085,South
2022-12-21,390.0815189849803,300.242882006672,"Los Alamos County, NM",NM,35028,West
2022-12-21,803.3491784311437,811.3832673683295,"Los Angeles County, CA",CA,6037,West
2022-12-21,2909.291648618871,3741.6470619261822,"Loudoun County, VA",VA,51107,South
2022-12-21,1028.8827800881138,909.9308913019016,"Luzerne County, PA",PA,42079,Northeast
2022-12-21,911.9189161587136,896.0729067240585,"Madison County, AL",AL,1089,South
2022-12-21,4150.118857490906,5659.894306737067,"Mahaska County, IA",IA,19123,Midwest
2022-12-21,15950.83069119938,23264.62851945656,"Mason County, WA",WA,53045,West
2022-12-21,2416.272363324694,3034.2927500733485,"Mecklenburg County, VA",VA,51117,South
2022-12-21,4500.553311443102,4807.066698400243,"Merrimack County, NH",NH,33013,Northeast
2022-12-21,843.2939565754018,805.3162988964006,"Miami-Dade County, FL",FL,12086,South
2022-12-21,2463.217181796111,2124.42222632974,"Middlesex County, CT",CT,9007,Northeast
2022-12-21,2245.50303072011,1961.879744388341,"Middlesex County, MA",MA,25017,Northeast
2022-12-21,1005.0628020577578,985.7427418615844,"Middlesex County, NJ",NJ,34023,Northeast
2022-12-21,710.5273190500138,646.8427826028932,"Minnehaha County, SD",SD,46099,Midwest
2022-12-21,324.13788415571605,155.9286719937617,"Mississippi County, AR",AR,5093,South
2022-12-21,798.8517039500977,723.8423185646218,"Mohave County, AZ",AZ,4015,West
2022-12-21,542.8963361036225,416.0485516074302,"Monmouth County, NJ",NJ,34025,Northeast
2022-12-21,683.3945096305774,584.3323166411083,"Monroe County, IN",IN,18105,Midwest
2022-12-21,230.16381724059968,214.26230126801792,"Monterey County, CA",CA,6053,West
2022-12-21,648.667990835676,571.8751221375386,"Montgomery County, PA",PA,42091,Northeast
2022-12-21,3316.188765909897,3650.970770020675,"Nantucket County, MA",MA,25019,Northeast
2022-12-21,1453.4673000889925,1453.4673000889925,"Nassau County, NY",NY,36059,Northeast
2022-12-21,1012.4918674111644,847.2926614527171,"New Castle County, DE",DE,10003,Northeast
2022-12-21,2926.692028665765,3467.432850867473,"New Haven County, CT",CT,9009,Northeast
2022-12-21,1562.2164892766466,1558.8331835779722,"New London County, CT",CT,9011,Northeast
2022-12-21,1076.1993676959223,1256.9213485053,"Ohio County, WV",WV,54069,South
2022-12-21,909.0124147363572,739.0862937955281,"Orange County, FL",FL,12095,South
2022-12-21,439.02401165403336,339.5884426923398,"Ouachita County, AR",AR,5103,South
2022-12-21,376.06311988977615,363.3621952046362,"Oxford County, ME",ME,23017,Northeast
2022-12-21,745.6333085766452,753.5783825222802,"Palm Beach County, FL",FL,12099,South
2022-12-21,1181.2855931005492,1018.7829103238938,"Passaic County, NJ",NJ,34031,Northeast
2022-12-21,843.0119560790882,903.3001248920892,"Pennington County, SD",SD,46103,Midwest
2022-12-21,1305.439737519151,1322.17496589122,"Penobscot County, ME",ME,23019,Northeast
2022-12-21,1174.9658064570715,1185.399111686807,"Peoria County, IL",IL,17143,Midwest
2022-12-21,6254.400882180656,8351.779508091318,"Petersburg city, VA",VA,51730,South
2022-12-21,558.0335160966075,528.8311876106332,"Pima County, AZ",AZ,4019,West
2022-12-21,319.8844203714681,223.5863778041696,"Pinellas County, FL",FL,12103,South
2022-12-21,2213.517432576406,2224.21816981446,"Plymouth County, MA",MA,25023,Northeast
2022-12-21,1121.289565133128,1240.7712190760676,"Polk County, IA",IA,19153,Midwest
2022-12-21,951.9980426032748,798.5850944433697,"Pope County, AR",AR,5115,South
2022-12-21,2877.521695144405,3241.9275532214047,"Providence County, RI",RI,44007,Northeast
2022-12-21,1470.428895221505,1444.5879504239515,"Pulaski County, AR",AR,5119,South
2022-12-21,2303.606179142947,2763.595683130455,"Pulaski County, VA",VA,51155,South
2022-12-21,1005.767363350396,727.488075836288,"Rapides Parish, LA",LA,22079,South
2022-12-21,859.2160899381464,732.4255518151837,"Reno County, KS",KS,20155,Midwest
2022-12-21,1566.2682818142086,1835.4143346138885,"Richmond County, GA",GA,13245,South
2022-12-21,564.2551783216662,548.3363769658328,"Ripley County, IN",IN,18137,Midwest
2022-12-21,501.4526655648633,523.8946650989487,"Riverside County, CA",CA,6065,West
2022-12-21,660.3571277652757,637.2315439403648,"Sacramento County, CA",CA,6067,West
2022-12-21,882.1629190212375,819.8794528062714,"Sagadahoc County, ME",ME,23023,Northeast
2022-12-21,1882.8065604723624,2068.397871441613,"Saline County, AR",AR,5125,South
2022-12-21,1027.689410243051,1107.2544152041585,"San Diego County, CA",CA,6073,West
2022-12-21,488.6192228807983,533.7749107440474,"San Joaquin County, CA",CA,6077,West
2022-12-21,889.29277644688,696.0904477314691,"San Luis Obispo County, CA",CA,6079,West
2022-12-21,382.4610961186163,203.2561725165193,"Santa Cruz County, CA",CA,6087,West
2022-12-21,612.8340312200978,855.8805163558313,"Santa Fe County, NM",NM,35049,West
2022-12-21,1335.6352605618597,1562.3517392045726,"Saunders County, NE",NE,31155,Midwest
2022-12-21,1377.1782060811856,1013.4197306902212,"Seminole County, FL",FL,12117,South
2022-12-21,842.0201483633132,804.9339691237499,"Shawnee County, KS",KS,20177,Midwest
2022-12-21,943.965028636904,1017.5329286312692,"Shelby County, AL",AL,1117,South
2022-12-21,1319.422771090981,1333.3913368851374,"Shelby County, TN",TN,47157,South
2022-12-21,808.2666598053798,899.204188839929,"Sheridan County, WY",WY,56033,West
2022-12-21,760.2342123694384,777.6658669102637,"Skagit County, WA",WA,53057,West
2022-12-21,1527.799048359959,1938.6788384908737,"Snohomish County, WA",WA,53061,West
2022-12-21,674.5042554128182,668.6137373555255,"Sonoma County, CA",CA,6097,West
2022-12-21,71.45709738247963,65.83279202032222,"St. Clair County, AL",AL,1115,South
2022-12-21,468.42646337123006,312.8959131121254,"St. Croix Island, VI",VI,78010,US Territories
2022-12-21,280.7540107218877,290.4948936131815,"St. Francis County, AR",AR,5123,South
2022-12-21,2160.25621471459,3010.158355281223,"St. John Island, VI",VI,78020,US Territories
2022-12-21,766.4033165800159,684.0608652148954,"St. Joseph County, IN",IN,18141,Midwest
2022-12-21,1734.3528877122706,1847.1683471615893,"Stafford County, VA",VA,51179,South
2022-12-21,1507.6408203148228,1533.9921710618444,"Stanly County, NC",NC,37167,South
2022-12-21,787.0484510099166,765.6586153457623,"Stark County, ND",ND,38089,Midwest
2022-12-21,1669.1323781061913,1712.5502228385749,"Suffolk County, MA",MA,25025,Northeast
2022-12-21,4167.336827403991,5054.930792361732,"Sullivan County, NH",NH,33019,Northeast
2022-12-21,1059.6731168687843,1018.930325169345,"Sullivan County, TN",TN,47163,South
2022-12-21,856.0532105695653,801.2365120780041,"Summit County, OH",OH,39153,Midwest
2022-12-21,873.7102405041434,880.0305651764666,"Sumner County, TN",TN,47165,South
2022-12-21,995.2370718541916,973.9903756043065,"Sweetwater County, WY",WY,56037,West
2022-12-21,494.5522151658741,431.3867908290891,"Tarrant County, TX",TX,48439,South
2022-12-21,962.9646348018582,1037.2388798003412,"Teton County, MT",MT,30099,West
2022-12-21,728.4730023512839,911.1857055641576,"Teton County, WY",WY,56039,West
2022-12-21,589.9929967353818,597.7442692389395,"Travis County, TX",TX,48453,South
2022-12-21,1166.0137871669522,1243.9215758478172,"Union County, NJ",NJ,34039,Northeast
2022-12-21,856.8858703542093,931.8431805059132,"Vance County, NC",NC,37181,South
2022-12-21,567.377894760431,396.5959086671014,"Vigo County, IN",IN,18167,Midwest
2022-12-21,863.3824010145612,681.2746151500226,"Waldo County, ME",ME,23027,Northeast
2022-12-21,1256.424810246655,1224.7066323876995,"Washington County, AR",AR,5143,South
2022-12-21,1304.4215921471707,1380.8171910654169,"Washington County, MD",MD,24043,Northeast
2022-12-21,1053.2391245519336,58.05966982636031,"Washington County, ME",ME,23029,Northeast
2022-12-21,2562.8106620608846,2918.362814869926,"Washington County, RI",RI,44009,Northeast
2022-12-21,1211.761739241512,1247.7014263437131,"Washington, DC",DC,11001,South
2022-12-21,856.6238788432028,741.8896526295061,"Wayne County, IN",IN,18177,Midwest
2022-12-21,211.31670776189029,126.1973612901164,"Webb County, TX",TX,48479,South
2022-12-21,793.2272662241579,718.0621891979952,"Westmoreland County, PA",PA,42129,Northeast
2022-12-21,1108.9598573474586,688.9892680309288,"White County, AR",AR,5145,South
2022-12-21,3286.553895357103,2791.479492789896,"Windsor County, VT",VT,50027,Northeast
2022-12-21,896.8833685036299,970.5687466615811,"Winnebago County, IL",IL,17201,Midwest
2022-12-21,696.1804546126372,913.6943659739142,"Wise County, VA",VA,51195,South
2022-12-21,1041.6924658285056,1186.2667489223352,"Woodbury County, IA",IA,19193,Midwest
2022-12-21,1603.0256935479654,1438.989542542624,"Worcester County, MA",MA,25027,Northeast
2022-12-21,987.23240150075,1021.9322815748748,"Yavapai County, AZ",AZ,4025,West
2022-12-21,2593.250622243962,1208.843411778314,"York County, ME",ME,23031,Northeast
2022-12-28,733.0151970381727,632.8250133639397,"Alameda County, CA",CA,6001,West
2022-12-28,1306.7919243458773,1465.3031839420871,"Alexandria City, VA",VA,51510,South
2022-12-28,1956.2190183230523,1731.727621228949,"Alleghany County, VA",VA,51005,South
2022-12-28,801.2486522889586,873.6391024519361,"Allen County, IN",IN,18003,Midwest
2022-12-28,994.202384316351,1181.728450484826,"Allen County, KS",KS,20001,Midwest
2022-12-28,2169.490267513698,2298.746516092883,"Androscoggin County, ME",ME,23001,Northeast
2022-12-28,1440.2662844175811,1491.3120757086947,"Anne Arundel County, MD",MD,24003,Northeast
2022-12-28,811.1619079824949,801.0803730107452,"Arapahoe County, CO",CO,8005,West
2022-12-28,1466.3862123920828,1656.560704675409,"Aroostook County, ME",ME,23003,Northeast
2022-12-28,853.1695110358719,920.6438244918868,"Barnstable County, MA",MA,25001,Northeast
2022-12-28,801.6312669285298,787.6923995243685,"Beckham County, OK",OK,40009,South
2022-12-28,957.48965514166,1159.7810854375805,"Bennington County, VT",VT,50003,Northeast
2022-12-28,1340.797067605706,1558.027081740982,"Benton County, AR",AR,5007,South
2022-12-28,562.9695452223276,591.0933964897348,"Bergen County, NJ",NJ,34003,Northeast
2022-12-28,1537.5530182344,1608.7354352594202,"Berkshire County, MA",MA,25003,Northeast
2022-12-28,391.7572962364832,409.6341520536064,"Bernalillo County, NM",NM,35001,West
2022-12-28,1278.323449827389,1105.5992954631497,"Boone County, AR",AR,5009,South
2022-12-28,1048.1518748738984,1039.71082665968,"Bristol County, MA",MA,25005,Northeast
2022-12-28,1521.3297113386918,1587.4198803964662,"Bristol County, RI",RI,44001,Northeast
2022-12-28,1524.9975999843011,1177.4731858171322,"Cape Girardeau County, MO",MO,29031,Midwest
2022-12-28,1353.4791304340854,1465.691414726852,"Carroll County, NH",NH,33003,Northeast
2022-12-28,1003.889899109276,969.4501725304268,"Carter County, OK",OK,40019,South
2022-12-28,1158.4797285858797,1252.6759122634323,"Charles County, MD",MD,24017,Northeast
2022-12-28,1593.2708505928688,1634.1050171948038,"Chester County, PA",PA,42029,Northeast
2022-12-28,2318.184837604238,1029.4656827255078,"Chester County, TN",TN,47023,South
2022-12-28,1131.7034990138084,904.4008238095896,"Chittenden County, VT",VT,50007,Northeast
2022-12-28,539.7328683747875,580.9771488784462,"City and Borough of Juneau, AK",AK,2110,West
2022-12-28,909.9974643386336,891.071321930293,"Clackamas County, OR",OR,41005,West
2022-12-28,527.1991754073146,498.7534438849593,"Clark County, NV",NV,32003,West
2022-12-28,1009.8473978788604,1196.5692553169383,"Clark County, WA",WA,53011,West
2022-12-28,3848.791368844899,4869.807573151511,"Colbert County, AL",AL,1033,South
2022-12-28,930.2296967007132,951.5418969777854,"Comanche County, OK",OK,40031,South
2022-12-28,679.4893696479668,761.3079898423189,"Contra Costa County, CA",CA,6013,West
2022-12-28,543.9592466190026,505.07897410317446,"Cook County, IL",IL,17031,Midwest
2022-12-28,1114.401441695936,1200.142627012893,"Cumberland County, ME",ME,23005,Northeast
2022-12-28,1572.7999468615972,1650.330962896501,"Cumberland County, NC",NC,37051,South
2022-12-28,841.164858925153,930.5991151215808,"Dakota County, MN",MN,27037,Midwest
2022-12-28,473.60541903245047,492.3022902837437,"Dallas County, TX",TX,48113,South
2022-12-28,1030.33705238146,1050.0724257997829,"Dane County, WI",WI,55025,Midwest
2022-12-28,1751.1760615664298,1797.1480101790503,"Dauphin County, PA",PA,42043,Northeast
2022-12-28,909.1913934235844,895.06585828588,"Davidson County, TN",TN,47037,South
2022-12-28,1082.8780566073235,1276.1189078308664,"Delaware County, IN",IN,18035,Midwest
2022-12-28,918.154029313001,810.3764841005545,"East Baton Rouge Parish, LA",LA,22033,South
2022-12-28,1128.8476861443985,1182.375780168164,"El Dorado County, CA",CA,6017,West
2022-12-28,351.60867165370723,366.5614371397028,"El Paso County, TX",TX,48141,South
2022-12-28,1613.1852309618964,1648.7963013523074,"Erie County, PA",PA,42049,Northeast
2022-12-28,3073.431140057905,3198.735354683038,"Essex County, MA",MA,25009,Northeast
2022-12-28,1451.0465530372865,1488.38459153008,"Essex County, NJ",NJ,34013,Northeast
2022-12-28,1508.9628710118488,1447.41161381899,"Fairfield County, CT",CT,9001,Northeast
2022-12-28,1412.473274513826,1387.6337725550814,"Franklin County, MA",MA,25011,Northeast
2022-12-28,1762.220909715477,1988.3761345383664,"Franklin County, PA",PA,42055,Northeast
2022-12-28,1750.7016979369273,1641.674981234089,"Franklin County, VA",VA,51067,South
2022-12-28,527.1611831477857,328.66831621407937,"Franklin County, VT",VT,50011,Northeast
2022-12-28,945.1594761569186,743.7690713839423,"Frederick County, VA",VA,51069,South
2022-12-28,409.2155963947643,427.151920444094,"Galveston County, TX",TX,48167,South
2022-12-28,749.177704284239,543.3544430009258,"Garfield County, CO",CO,8045,West
2022-12-28,1369.7499644744582,1545.2803770549751,"Garland County, AR",AR,5051,South
2022-12-28,456.2030212414255,444.9194819087336,"Garrett County, MD",MD,24023,Northeast
2022-12-28,588.5927958929241,487.1003562091297,"Grand Forks County, ND",ND,38035,Midwest
2022-12-28,1209.249559943417,1209.317017294914,"Greenville County, SC",SC,45045,South
2022-12-28,1010.101931991942,941.4994828914582,"Greenwood County, SC",SC,45047,South
2022-12-28,843.6961720309015,896.936437654384,"Hamilton County, IN",IN,18057,Midwest
2022-12-28,1600.1255407812632,1915.9700598316783,"Hamilton County, TN",TN,47065,South
2022-12-28,1772.2893580849425,1858.79525276558,"Hampshire County, MA",MA,25015,Northeast
2022-12-28,550.6327715748653,0.0,"Hancock County, ME",ME,23009,Northeast
2022-12-28,2615.821046324478,2810.5307556863186,"Hanover County, VA",VA,51085,South
2022-12-28,2435.4219414551258,2442.9706031495534,"Hartford County, CT",CT,9003,Northeast
2022-12-28,1294.0303851800645,1228.277124146943,"Hawaii County, HI",HI,15001,West
2022-12-28,105.83762991609818,106.7761877320693,"Hempstead County, AR",AR,5057,South
2022-12-28,1423.3635812215873,1595.2890401657444,"Hennepin County, MN",MN,27053,Midwest
2022-12-28,1899.959163134332,1938.469362196276,"Henry County, VA",VA,51089,South
2022-12-28,702.4225455275779,656.5847393113266,"Hillsborough County, FL",FL,12057,South
2022-12-28,604.3028600213783,610.5392502541864,"Honolulu County, HI",HI,15003,West
2022-12-28,1333.0030931853598,1300.826905451696,"Horry County, SC",SC,45051,South
2022-12-28,1188.889429195465,1023.8102182303523,"Howard County, IN",IN,18067,Midwest
2022-12-28,683.4969603402227,613.8713600475667,"Howard County, MD",MD,24027,Northeast
2022-12-28,1291.9874501082645,1425.5030421753409,"Hudson County, NJ",NJ,34017,Northeast
2022-12-28,2375.504559897316,3045.076213793789,"Huntington County, IN",IN,18069,Midwest
2022-12-28,1669.7670733933553,1866.6866739074485,"Indiana County, PA",PA,42063,Northeast
2022-12-28,884.1522909923524,861.0647668703494,"Jefferson County, KY",KY,21111,South
2022-12-28,2815.514452449881,3288.3853995676177,"Jefferson County, MO",MO,29099,Midwest
2022-12-28,1166.4023842599368,1200.6598325832992,"Jefferson Parish, LA",LA,22051,South
2022-12-28,679.1777619879117,644.1530541190762,"Johnson County, IA",IA,19103,Midwest
2022-12-28,1056.7353313129008,1059.2355731550049,"Johnson County, KS",KS,20091,Midwest
2022-12-28,659.312835461636,592.3570622716256,"Kankakee County, IL",IL,17091,Midwest
2022-12-28,864.3494851701657,897.0489633585566,"Kauai County, HI",HI,15007,West
2022-12-28,526.2439122919421,527.5306462298051,"Kaufman County, TX",TX,48257,South
2022-12-28,1558.922572893756,1614.0010511651897,"Kennebec County, ME",ME,23011,Northeast
2022-12-28,2069.874181559613,1917.204129340393,"Kent County, RI",RI,44003,Northeast
2022-12-28,462.5000041366559,429.22797154634304,"Kings County, CA",CA,6031,West
2022-12-28,270.5500612560372,280.347109893068,"Kosciusko County, IN",IN,18085,Midwest
2022-12-28,254.9050707432359,297.52445771366325,"La Paz County, AZ",AZ,4012,West
2022-12-28,1356.5131002436492,1366.9324062428602,"Lackawanna County, PA",PA,42069,Northeast
2022-12-28,1081.764928495195,1303.839265972279,"Lafayette County, MS",MS,28071,South
2022-12-28,1142.9736877586602,1147.609344978063,"Lafayette Parish, LA",LA,22055,South
2022-12-28,509.1381511043493,470.3353338758216,"Lake County, CA",CA,6033,West
2022-12-28,574.2795180960194,704.3371249179239,"Lake County, IN",IN,18089,Midwest
2022-12-28,1228.4661354974771,1376.5623472932334,"Lancaster County, NE",NE,31109,Midwest
2022-12-28,1896.506576497789,1609.3977970484389,"Latah County, ID",ID,16057,West
2022-12-28,560.3054611927037,544.5206164285979,"Lee County, AL",AL,1081,South
2022-12-28,1403.7133993780988,1541.9514296571303,"Leon County, FL",FL,12073,South
2022-12-28,1660.2502758436713,1472.8325935977489,"Lincoln County, ME",ME,23015,Northeast
2022-12-28,1711.921931922212,1752.5266086234476,"Lonoke County, AR",AR,5085,South
2022-12-28,579.054498182023,650.1113066621646,"Los Alamos County, NM",NM,35028,West
2022-12-28,823.8975909325012,815.7600414726119,"Los Angeles County, CA",CA,6037,West
2022-12-28,1922.9455957412515,1468.2702291950186,"Loudoun County, VA",VA,51107,South
2022-12-28,1450.7033381410286,1453.2756282129217,"Luzerne County, PA",PA,42079,Northeast
2022-12-28,2106.93644220312,1529.5622111638072,"Mahaska County, IA",IA,19123,Midwest
2022-12-28,559.4553568687562,638.1847224652224,"Maricopa County, AZ",AZ,4013,West
2022-12-28,3882.158542851539,5.796052358878355,"Mason County, WA",WA,53045,West
2022-12-28,1803.290028887173,1598.9310738872114,"Mecklenburg County, VA",VA,51117,South
2022-12-28,893.5939130401548,875.7881589464956,"Miami-Dade County, FL",FL,12086,South
2022-12-28,1438.467860206346,1421.0496593336609,"Middlesex County, CT",CT,9007,Northeast
2022-12-28,2460.511181907364,2747.841777752695,"Middlesex County, MA",MA,25017,Northeast
2022-12-28,1140.4829929417529,1069.8766663733695,"Middlesex County, NJ",NJ,34023,Northeast
2022-12-28,703.4021933973835,737.3978483255233,"Minnehaha County, SD",SD,46099,Midwest
2022-12-28,319.1894770380789,214.6287512511508,"Mohave County, AZ",AZ,4015,West
2022-12-28,782.934717937132,785.854743420393,"Monmouth County, NJ",NJ,34025,Northeast
2022-12-28,574.0007851735919,586.4774838826585,"Monroe County, IN",IN,18105,Midwest
2022-12-28,271.98046352331795,240.120484698094,"Monterey County, CA",CA,6053,West
2022-12-28,927.631322357828,1107.415025360508,"Montgomery County, PA",PA,42091,Northeast
2022-12-28,534.2085049492038,351.4206873400931,"Multnomah County, OR",OR,41051,West
2022-12-28,1714.99034036712,2053.098143933308,"New Castle County, DE",DE,10003,Northeast
2022-12-28,2559.735262539298,2277.2488130274783,"New Haven County, CT",CT,9009,Northeast
2022-12-28,1893.576600690329,2005.9382169308508,"New London County, CT",CT,9011,Northeast
2022-12-28,1450.240437528826,1610.159910485036,"Orange County, FL",FL,12095,South
2022-12-28,688.6064908775144,930.1231525877153,"Ouachita County, AR",AR,5103,South
2022-12-28,663.677912807359,626.2257081343412,"Oxford County, ME",ME,23017,Northeast
2022-12-28,865.1107101870726,897.0214196006903,"Palm Beach County, FL",FL,12099,South
2022-12-28,1317.147403352575,1360.0543792318206,"Passaic County, NJ",NJ,34031,Northeast
2022-12-28,612.7545894113165,542.5460917418121,"Pennington County, SD",SD,46103,Midwest
2022-12-28,1227.4723592846926,1203.796707633061,"Penobscot County, ME",ME,23019,Northeast
2022-12-28,2760.987606586754,1501.5782681081475,"Petersburg city, VA",VA,51730,South
2022-12-28,570.8194414849656,600.4277310968552,"Pima County, AZ",AZ,4019,West
2022-12-28,522.4879990474619,574.9787909037793,"Pinellas County, FL",FL,12103,South
2022-12-28,2354.7675356769764,2470.9725733037944,"Plymouth County, MA",MA,25023,Northeast
2022-12-28,1593.1891039506545,1917.894978613247,"Pope County, AR",AR,5115,South
2022-12-28,2646.8341522729656,2703.74797888284,"Providence County, RI",RI,44007,Northeast
2022-12-28,1648.9573903546454,1852.659041004416,"Pulaski County, AR",AR,5119,South
2022-12-28,1933.5261946951573,1819.348177657844,"Pulaski County, VA",VA,51155,South
2022-12-28,1627.1464470825547,2122.604958566372,"Rapides Parish, LA",LA,22079,South
2022-12-28,866.5206115271216,1022.9903930377398,"Reno County, KS",KS,20155,Midwest
2022-12-28,1505.8431255918797,1146.0786682151709,"Richmond County, GA",GA,13245,South
2022-12-28,489.6276194276464,473.7224421324256,"Riverside County, CA",CA,6065,West
2022-12-28,477.5995756465281,477.3583978887028,"Sacramento County, CA",CA,6067,West
2022-12-28,1319.181407425978,1315.942886164055,"Sagadahoc County, ME",ME,23023,Northeast
2022-12-28,2245.24924955998,2521.383355003892,"Saline County, AR",AR,5125,South
2022-12-28,667.1028632634183,685.8435582048742,"Salt Lake County, UT",UT,49035,West
2022-12-28,976.5465254517702,948.1770757548431,"San Diego County, CA",CA,6073,West
2022-12-28,381.1167682442781,307.9964714278017,"San Joaquin County, CA",CA,6077,West
2022-12-28,1539.9473452314248,1564.988831131214,"San Luis Obispo County, CA",CA,6079,West
2022-12-28,517.8519805635327,578.7860745483079,"Santa Cruz County, CA",CA,6087,West
2022-12-28,1070.5000069802843,1072.0261322294878,"Saunders County, NE",NE,31155,Midwest
2022-12-28,4503.994432927829,3459.0270492129266,"Seminole County, FL",FL,12117,South
2022-12-28,849.1909679246484,914.4078601809896,"Shawnee County, KS",KS,20177,Midwest
2022-12-28,1248.559020213538,1298.8560213334254,"Shelby County, TN",TN,47157,South
2022-12-28,783.1253835833742,769.7232535693325,"Skagit County, WA",WA,53057,West
2022-12-28,686.7169515247674,454.7111500231016,"Snohomish County, WA",WA,53061,West
2022-12-28,613.6975936932062,640.234997273755,"Sonoma County, CA",CA,6097,West
2022-12-28,94.26855830164142,103.11824077449552,"St. Clair County, AL",AL,1115,South
2022-12-28,713.5371211445446,832.876204848711,"St. Croix Island, VI",VI,78010,US Territories
2022-12-28,239.9208556869313,218.8794053819257,"St. Francis County, AR",AR,5123,South
2022-12-28,929.4802822264425,1027.569639969748,"St. Joseph County, IN",IN,18141,Midwest
2022-12-28,1687.8812905102266,1743.262504751409,"Stafford County, VA",VA,51179,South
2022-12-28,1841.0372372733093,1941.3909285695856,"Suffolk County, MA",MA,25025,Northeast
2022-12-28,3077.90646400772,2644.845097228482,"Sullivan County, NH",NH,33019,Northeast
2022-12-28,1327.799336138466,1252.374982141708,"Sullivan County, TN",TN,47163,South
2022-12-28,1129.8784490667342,1331.8294469838252,"Summit County, OH",OH,39153,Midwest
2022-12-28,794.0881455084867,596.3699803018364,"Sumner County, TN",TN,47165,South
2022-12-28,609.0228095084066,672.4455017840021,"Tarrant County, TX",TX,48439,South
2022-12-28,727.4580611606411,670.3108584326299,"Teton County, MT",MT,30099,West
2022-12-28,567.7488940793961,354.38613779458643,"Teton County, WY",WY,56039,West
2022-12-28,681.2874123296948,723.1551868939805,"Travis County, TX",TX,48453,South
2022-12-28,1167.7622487093229,1092.490042651757,"Union County, NJ",NJ,34039,Northeast
2022-12-28,807.6903780522997,849.3374814829989,"Vigo County, IN",IN,18167,Midwest
2022-12-28,1418.8450475524337,1798.4046798181046,"Waldo County, ME",ME,23027,Northeast
2022-12-28,1615.329458897235,1776.602659485983,"Washington County, AR",AR,5143,South
2022-12-28,1484.931580771212,1229.076172200648,"Washington County, MD",MD,24043,Northeast
2022-12-28,2462.132986825155,3531.471115937836,"Washington County, ME",ME,23029,Northeast
2022-12-28,3679.068278103221,2555.661998041889,"Washington County, RI",RI,44009,Northeast
2022-12-28,1222.878032260339,1266.8677729784715,"Washington, DC",DC,11001,South
2022-12-28,582.2321035627152,638.6109333778872,"Washoe County, NV",NV,32031,West
2022-12-28,1236.2733867960558,1478.791900076214,"Wayne County, IN",IN,18177,Midwest
2022-12-28,380.92137661020746,456.1189875688289,"Webb County, TX",TX,48479,South
2022-12-28,942.9360052136312,1041.2104618320109,"Westmoreland County, PA",PA,42129,Northeast
2022-12-28,2132.402886588564,2607.420138121681,"White County, AR",AR,5145,South
2022-12-28,1718.7153905309813,1014.4179565868724,"Windsor County, VT",VT,50027,Northeast
2022-12-28,454.9995671754755,349.23082945576493,"Wise County, VA",VA,51195,South
2022-12-28,798.2300411628075,794.525414054826,"Woodbury County, IA",IA,19193,Midwest
2022-12-28,1870.5584867700984,1944.2839712908456,"Worcester County, MA",MA,25027,Northeast
2022-12-28,424.4089515838218,271.9407520450157,"Yamhill County, OR",OR,41071,West
2022-12-28,1268.6219213431452,1207.7647344302236,"Yavapai County, AZ",AZ,4025,West
2022-12-28,1090.796466777236,990.5683457852508,"York County, ME",ME,23031,Northeast
2023-01-04,679.4421151960606,639.6030123269338,"Alameda County, CA",CA,6001,West
2023-01-04,1029.0218169411696,1029.6422049894388,"Alexandria City, VA",VA,51510,South
2023-01-04,3020.275980655401,3816.548379068543,"Alleghany County, VA",VA,51005,South
2023-01-04,489.98766100519833,450.37790974924,"Allen County, IN",IN,18003,Midwest
2023-01-04,408.7559590020648,207.9519162007093,"Allen County, KS",KS,20001,Midwest
2023-01-04,1143.3993086978624,1104.894857238575,"Anne Arundel County, MD",MD,24003,Northeast
2023-01-04,679.1870745810076,699.896332514558,"Arapahoe County, CO",CO,8005,West
2023-01-04,849.5210755690804,712.1559946016788,"Arlington County, VA",VA,51013,South
2023-01-04,1448.180854226652,1302.9029360556017,"Aroostook County, ME",ME,23003,Northeast
2023-01-04,665.6616521068908,584.6349904838172,"Barnstable County, MA",MA,25001,Northeast
2023-01-04,584.5802724399609,572.6174017065878,"Beckham County, OK",OK,40009,South
2023-01-04,841.1422411683915,703.1542442032223,"Bennington County, VT",VT,50003,Northeast
2023-01-04,1048.3097712184008,954.9232378705304,"Benton County, AR",AR,5007,South
2023-01-04,2022.8680304673296,2777.953972414927,"Benton County, IN",IN,18007,Midwest
2023-01-04,442.0576322223421,439.6762008838117,"Bergen County, NJ",NJ,34003,Northeast
2023-01-04,1551.888213577504,1472.5111055322654,"Berkshire County, MA",MA,25003,Northeast
2023-01-04,361.9422178530645,372.57025402647,"Bernalillo County, NM",NM,35001,West
2023-01-04,1565.2237383226302,1700.0893573395442,"Boone County, AR",AR,5009,South
