"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"J - Texas 'J'",2020-05-09,155,157.428571428571,NA,NA
"J - Texas 'J'",2020-05-10,169,160.571428571429,NA,NA
"J - Texas 'J'",2020-05-11,160,161.714285714286,NA,NA
"J - Texas 'J'",2020-05-12,160,162.428571428571,NA,NA
"J - Texas 'J'",2020-05-13,147,159.285714285714,NA,NA
"J - Texas 'J'",2020-05-14,126,154.428571428571,NA,NA
"J - Texas 'J'",2020-05-15,104,145.857142857143,NA,NA
"J - Texas 'J'",2020-05-16,104,138.571428571429,NA,NA
"J - Texas 'J'",2020-05-17,38,119.857142857143,NA,NA
"J - Texas 'J'",2020-05-18,380,151.285714285714,NA,NA
"J - Texas 'J'",2020-05-19,380,182.714285714286,NA,NA
"J - Texas 'J'",2020-05-20,3,162.142857142857,NA,NA
"J - Texas 'J'",2020-05-21,20,147,NA,NA
"J - Texas 'J'",2020-05-22,79,143.428571428571,NA,NA
"J - Texas 'J'",2020-05-23,87,141,NA,NA
"J - Texas 'J'",2020-05-24,87,148,NA,NA
"J - Texas 'J'",2020-05-25,97,107.571428571429,NA,NA
"J - Texas 'J'",2020-05-26,109,68.8571428571429,NA,NA
"J - Texas 'J'",2020-05-27,87,80.8571428571429,NA,NA
"J - Texas 'J'",2020-05-28,97,91.8571428571429,NA,NA
"J - Texas 'J'",2020-05-29,104,95.4285714285714,NA,NA
"J - Texas 'J'",2020-05-30,109,98.5714285714286,NA,NA
"J - Texas 'J'",2020-05-31,104,101,NA,NA
"J - Texas 'J'",2020-06-01,104,102,NA,NA
"J - Texas 'J'",2020-06-02,109,102,NA,NA
"J - Texas 'J'",2020-06-03,115,106,NA,NA
"J - Texas 'J'",2020-06-04,126,110.142857142857,NA,NA
"J - Texas 'J'",2020-06-05,131,114,NA,NA
"J - Texas 'J'",2020-06-06,131,117.142857142857,NA,NA
"J - Texas 'J'",2020-06-07,131,121,NA,NA
"J - Texas 'J'",2020-06-08,109,121.714285714286,NA,NA
"J - Texas 'J'",2020-06-09,115,122.571428571429,NA,NA
"J - Texas 'J'",2020-06-10,121,123.428571428571,NA,NA
"J - Texas 'J'",2020-06-11,121,122.714285714286,NA,NA
"J - Texas 'J'",2020-06-12,131,122.714285714286,NA,NA
"J - Texas 'J'",2020-06-13,140,124,NA,NA
"J - Texas 'J'",2020-06-14,140,125.285714285714,NA,NA
"J - Texas 'J'",2020-06-15,131,128.428571428571,NA,NA
"J - Texas 'J'",2020-06-16,140,132,NA,NA
"J - Texas 'J'",2020-06-17,147,135.714285714286,NA,NA
"J - Texas 'J'",2020-06-18,169,142.571428571429,NA,NA
"J - Texas 'J'",2020-06-19,177,149.142857142857,NA,NA
"J - Texas 'J'",2020-06-20,212,159.428571428571,NA,NA
"J - Texas 'J'",2020-06-21,190,166.571428571429,NA,NA
"J - Texas 'J'",2020-06-22,237,181.714285714286,NA,NA
"J - Texas 'J'",2020-06-23,229,194.428571428571,NA,NA
"J - Texas 'J'",2020-06-24,281,213.571428571429,NA,NA
"J - Texas 'J'",2020-06-25,288,230.571428571429,NA,NA
"J - Texas 'J'",2020-06-26,271,244,NA,NA
"J - Texas 'J'",2020-06-27,288,254.857142857143,NA,NA
"J - Texas 'J'",2020-06-28,296,270,NA,NA
"J - Texas 'J'",2020-06-29,299,278.857142857143,NA,NA
"J - Texas 'J'",2020-06-30,348,295.857142857143,NA,NA
"J - Texas 'J'",2020-07-01,365,307.857142857143,NA,NA
"J - Texas 'J'",2020-07-02,382,321.285714285714,NA,NA
"J - Texas 'J'",2020-07-03,381,337,NA,NA
"J - Texas 'J'",2020-07-04,373,349.142857142857,NA,NA
"J - Texas 'J'",2020-07-05,376,360.571428571429,NA,NA
"J - Texas 'J'",2020-07-06,NA,NA,NA,NA
"J - Texas 'J'",2020-07-07,NA,NA,NA,NA
"J - Texas 'J'",2020-07-08,NA,NA,NA,NA
"J - Texas 'J'",2020-07-09,NA,334.0078570239,279.735680857051,388.28003319075
"J - Texas 'J'",2020-07-10,NA,324.140394614591,262.53023931877,385.750549910413
"J - Texas 'J'",2020-07-11,NA,314.67061235217,247.209515495086,382.131709209254
"J - Texas 'J'",2020-07-12,NA,305.759980778887,233.600862535433,377.919099022341
"J - Texas 'J'",2020-07-13,NA,297.462271190426,221.50249388236,373.422048498493
"J - Texas 'J'",2020-07-14,NA,289.778602733143,210.722413425581,368.834792040705
"J - Texas 'J'",2020-07-15,NA,282.685344041061,201.090777126253,364.279910955869
"J - Texas 'J'",2020-07-16,NA,276.148179485518,192.461633945958,359.834725025079
"J - Texas 'J'",2020-07-17,NA,270.129129940819,184.710820344671,355.547439536966
"J - Texas 'J'",2020-07-18,NA,264.589991329806,177.732812518576,351.447170141036
"K - Concho Valley",2020-03-04,NA,NA,NA,NA
"K - Concho Valley",2020-03-05,NA,NA,NA,NA
"K - Concho Valley",2020-03-06,NA,NA,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA,NA
"K - Concho Valley",2020-03-09,NA,NA,NA,NA
"K - Concho Valley",2020-03-10,NA,NA,NA,NA
"K - Concho Valley",2020-03-11,NA,NA,NA,NA
"K - Concho Valley",2020-03-12,NA,NA,NA,NA
"K - Concho Valley",2020-03-13,NA,NA,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA,NA
"K - Concho Valley",2020-03-15,NA,NA,NA,NA
"K - Concho Valley",2020-03-16,NA,NA,NA,NA
"K - Concho Valley",2020-03-17,NA,NA,NA,NA
"K - Concho Valley",2020-03-18,NA,NA,NA,NA
"K - Concho Valley",2020-03-19,NA,NA,NA,NA
"K - Concho Valley",2020-03-20,NA,NA,NA,NA
"K - Concho Valley",2020-03-21,NA,NA,NA,NA
"K - Concho Valley",2020-03-22,NA,NA,NA,NA
"K - Concho Valley",2020-03-23,NA,NA,NA,NA
"K - Concho Valley",2020-03-24,NA,NA,NA,NA
"K - Concho Valley",2020-03-25,NA,NA,NA,NA
"K - Concho Valley",2020-03-26,NA,NA,NA,NA
"K - Concho Valley",2020-03-27,NA,NA,NA,NA
"K - Concho Valley",2020-03-28,NA,NA,NA,NA
"K - Concho Valley",2020-03-29,NA,NA,NA,NA
"K - Concho Valley",2020-03-30,NA,NA,NA,NA
"K - Concho Valley",2020-03-31,NA,NA,NA,NA
"K - Concho Valley",2020-04-01,NA,NA,NA,NA
"K - Concho Valley",2020-04-02,NA,NA,NA,NA
"K - Concho Valley",2020-04-03,NA,NA,NA,NA
"K - Concho Valley",2020-04-04,NA,NA,NA,NA
"K - Concho Valley",2020-04-05,NA,NA,NA,NA
"K - Concho Valley",2020-04-06,NA,NA,NA,NA
"K - Concho Valley",2020-04-07,NA,NA,NA,NA
"K - Concho Valley",2020-04-08,415,NA,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA,NA
"K - Concho Valley",2020-04-10,1,NA,NA,NA
"K - Concho Valley",2020-04-11,1,NA,NA,NA
"K - Concho Valley",2020-04-12,1,NA,NA,NA
"K - Concho Valley",2020-04-13,1,NA,NA,NA
"K - Concho Valley",2020-04-14,1,60.1428571428571,NA,NA
"K - Concho Valley",2020-04-15,1,1,NA,NA
"K - Concho Valley",2020-04-16,1,1,NA,NA
"K - Concho Valley",2020-04-17,1,1,NA,NA
"K - Concho Valley",2020-04-18,1,1,NA,NA
"K - Concho Valley",2020-04-19,1,1,NA,NA
"K - Concho Valley",2020-04-20,1,1,NA,NA
"K - Concho Valley",2020-04-21,1,1,NA,NA
"K - Concho Valley",2020-04-22,1,1,NA,NA
"K - Concho Valley",2020-04-23,194,28.5714285714286,NA,NA
"K - Concho Valley",2020-04-24,114,44.7142857142857,NA,NA
"K - Concho Valley",2020-04-25,1,44.7142857142857,NA,NA
"K - Concho Valley",2020-04-26,1,44.7142857142857,NA,NA
"K - Concho Valley",2020-04-27,1,44.7142857142857,NA,NA
"K - Concho Valley",2020-04-28,1,44.7142857142857,NA,NA
"K - Concho Valley",2020-04-29,1,44.7142857142857,NA,NA
"K - Concho Valley",2020-04-30,1,17.1428571428571,NA,NA
"K - Concho Valley",2020-05-01,1,1,NA,NA
"K - Concho Valley",2020-05-02,1,1,NA,NA
"K - Concho Valley",2020-05-03,1,1,NA,NA
"K - Concho Valley",2020-05-04,1,1,NA,NA
"K - Concho Valley",2020-05-05,1,1,NA,NA
"K - Concho Valley",2020-05-06,2,1.14285714285714,NA,NA
"K - Concho Valley",2020-05-07,114,17.2857142857143,NA,NA
"K - Concho Valley",2020-05-08,114,33.4285714285714,NA,NA
"K - Concho Valley",2020-05-09,2,33.5714285714286,NA,NA
"K - Concho Valley",2020-05-10,1,33.5714285714286,NA,NA
"K - Concho Valley",2020-05-11,1,33.5714285714286,NA,NA
"K - Concho Valley",2020-05-12,1,33.5714285714286,NA,NA
"K - Concho Valley",2020-05-13,1,33.4285714285714,NA,NA
"K - Concho Valley",2020-05-14,1,17.2857142857143,NA,NA
"K - Concho Valley",2020-05-15,1,1.14285714285714,NA,NA
"K - Concho Valley",2020-05-16,1,1,NA,NA
"K - Concho Valley",2020-05-17,159,23.5714285714286,NA,NA
"K - Concho Valley",2020-05-18,1,23.5714285714286,NA,NA
"K - Concho Valley",2020-05-19,1,23.5714285714286,NA,NA
"K - Concho Valley",2020-05-20,1,23.5714285714286,NA,NA
"K - Concho Valley",2020-05-21,1,23.5714285714286,NA,NA
"K - Concho Valley",2020-05-22,1,23.5714285714286,NA,NA
"K - Concho Valley",2020-05-23,1,23.5714285714286,NA,NA
"K - Concho Valley",2020-05-24,1,1,NA,NA
"K - Concho Valley",2020-05-25,2,1.14285714285714,NA,NA
"K - Concho Valley",2020-05-26,2,1.28571428571429,NA,NA
"K - Concho Valley",2020-05-27,2,1.42857142857143,NA,NA
"K - Concho Valley",2020-05-28,2,1.57142857142857,NA,NA
"K - Concho Valley",2020-05-29,1,1.57142857142857,NA,NA
"K - Concho Valley",2020-05-30,1,1.57142857142857,NA,NA
"K - Concho Valley",2020-05-31,1,1.57142857142857,NA,NA
"K - Concho Valley",2020-06-01,114,17.5714285714286,NA,NA
"K - Concho Valley",2020-06-02,114,33.5714285714286,NA,NA
"K - Concho Valley",2020-06-03,114,49.5714285714286,NA,NA
"K - Concho Valley",2020-06-04,114,65.5714285714286,NA,NA
"K - Concho Valley",2020-06-05,114,81.7142857142857,NA,NA
"K - Concho Valley",2020-06-06,114,97.8571428571429,NA,NA
"K - Concho Valley",2020-06-07,1,97.8571428571429,NA,NA
"K - Concho Valley",2020-06-08,1,81.7142857142857,NA,NA
"K - Concho Valley",2020-06-09,2,65.7142857142857,NA,NA
"K - Concho Valley",2020-06-10,2,49.7142857142857,NA,NA
"K - Concho Valley",2020-06-11,114,49.7142857142857,NA,NA
"K - Concho Valley",2020-06-12,114,49.7142857142857,NA,NA
"K - Concho Valley",2020-06-13,114,49.7142857142857,NA,NA
"K - Concho Valley",2020-06-14,114,65.8571428571429,NA,NA
"K - Concho Valley",2020-06-15,114,82,NA,NA
"K - Concho Valley",2020-06-16,159,104.428571428571,NA,NA
"K - Concho Valley",2020-06-17,159,126.857142857143,NA,NA
"K - Concho Valley",2020-06-18,250,146.285714285714,NA,NA
"K - Concho Valley",2020-06-19,298,172.571428571429,NA,NA
"K - Concho Valley",2020-06-20,342,205.142857142857,NA,NA
"K - Concho Valley",2020-06-21,363,240.714285714286,NA,NA
"K - Concho Valley",2020-06-22,38,229.857142857143,NA,NA
"K - Concho Valley",2020-06-23,38,212.571428571429,NA,NA
"K - Concho Valley",2020-06-24,79,201.142857142857,NA,NA
"K - Concho Valley",2020-06-25,79,176.714285714286,NA,NA
"K - Concho Valley",2020-06-26,79,145.428571428571,NA,NA
"K - Concho Valley",2020-06-27,79,107.857142857143,NA,NA
"K - Concho Valley",2020-06-28,79,67.2857142857143,NA,NA
"K - Concho Valley",2020-06-29,172,86.4285714285714,NA,NA
"K - Concho Valley",2020-06-30,143,101.428571428571,NA,NA
"K - Concho Valley",2020-07-01,152,111.857142857143,NA,NA
"K - Concho Valley",2020-07-02,147,121.571428571429,NA,NA
"K - Concho Valley",2020-07-03,152,132,NA,NA
"K - Concho Valley",2020-07-04,184,147,NA,NA
"K - Concho Valley",2020-07-05,179,161.285714285714,NA,NA
"K - Concho Valley",2020-07-06,NA,NA,NA,NA
"K - Concho Valley",2020-07-07,NA,NA,NA,NA
"K - Concho Valley",2020-07-08,NA,NA,NA,NA
"K - Concho Valley",2020-07-09,NA,181.723326154696,132.48999961772,230.956652691672
"K - Concho Valley",2020-07-10,NA,183.131392042959,123.702012647072,242.560771438846
"K - Concho Valley",2020-07-11,NA,184.017256303742,115.2316538404,252.802858767085
"K - Concho Valley",2020-07-12,NA,184.574584973568,107.175542199753,261.973627747384
"K - Concho Valley",2020-07-13,NA,184.925220234478,99.5556392543294,270.294801214626
"K - Concho Valley",2020-07-14,NA,185.145817330678,92.3576449769259,277.933989684431
"K - Concho Valley",2020-07-15,NA,185.284602798877,85.5512349219071,285.017970675847
"K - Concho Valley",2020-07-16,NA,185.371917666184,79.1006063231062,291.643229009261
"K - Concho Valley",2020-07-17,NA,185.426850550381,72.9697964532202,297.883904647542
"K - Concho Valley",2020-07-18,NA,185.461410778889,67.1251818884638,303.797639669313
"L - Central Texas",2020-03-04,NA,NA,NA,NA
"L - Central Texas",2020-03-05,NA,NA,NA,NA
"L - Central Texas",2020-03-06,NA,NA,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA,NA
"L - Central Texas",2020-03-09,NA,NA,NA,NA
"L - Central Texas",2020-03-10,NA,NA,NA,NA
"L - Central Texas",2020-03-11,NA,NA,NA,NA
"L - Central Texas",2020-03-12,NA,NA,NA,NA
"L - Central Texas",2020-03-13,NA,NA,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA,NA
"L - Central Texas",2020-03-15,NA,NA,NA,NA
"L - Central Texas",2020-03-16,NA,NA,NA,NA
"L - Central Texas",2020-03-17,NA,NA,NA,NA
"L - Central Texas",2020-03-18,NA,NA,NA,NA
"L - Central Texas",2020-03-19,NA,NA,NA,NA
"L - Central Texas",2020-03-20,NA,NA,NA,NA
"L - Central Texas",2020-03-21,NA,NA,NA,NA
"L - Central Texas",2020-03-22,NA,NA,NA,NA
"L - Central Texas",2020-03-23,NA,NA,NA,NA
"L - Central Texas",2020-03-24,NA,NA,NA,NA
"L - Central Texas",2020-03-25,NA,NA,NA,NA
"L - Central Texas",2020-03-26,NA,NA,NA,NA
"L - Central Texas",2020-03-27,NA,NA,NA,NA
"L - Central Texas",2020-03-28,NA,NA,NA,NA
"L - Central Texas",2020-03-29,NA,NA,NA,NA
"L - Central Texas",2020-03-30,NA,NA,NA,NA
"L - Central Texas",2020-03-31,NA,NA,NA,NA
"L - Central Texas",2020-04-01,NA,NA,NA,NA
"L - Central Texas",2020-04-02,NA,NA,NA,NA
"L - Central Texas",2020-04-03,NA,NA,NA,NA
"L - Central Texas",2020-04-04,NA,NA,NA,NA
"L - Central Texas",2020-04-05,NA,NA,NA,NA
"L - Central Texas",2020-04-06,NA,NA,NA,NA
"L - Central Texas",2020-04-07,NA,NA,NA,NA
"L - Central Texas",2020-04-08,401,NA,NA,NA
"L - Central Texas",2020-04-09,20,NA,NA,NA
"L - Central Texas",2020-04-10,38,NA,NA,NA
"L - Central Texas",2020-04-11,55,NA,NA,NA
"L - Central Texas",2020-04-12,87,NA,NA,NA
"L - Central Texas",2020-04-13,87,NA,NA,NA
"L - Central Texas",2020-04-14,79,109.571428571429,NA,NA
"L - Central Texas",2020-04-15,79,63.5714285714286,NA,NA
"L - Central Texas",2020-04-16,38,66.1428571428571,NA,NA
"L - Central Texas",2020-04-17,20,63.5714285714286,NA,NA
"L - Central Texas",2020-04-18,79,67,NA,NA
"L - Central Texas",2020-04-19,55,62.4285714285714,NA,NA
"L - Central Texas",2020-04-20,79,61.2857142857143,NA,NA
"L - Central Texas",2020-04-21,87,62.4285714285714,NA,NA
"L - Central Texas",2020-04-22,38,56.5714285714286,NA,NA
"L - Central Texas",2020-04-23,87,63.5714285714286,NA,NA
"L - Central Texas",2020-04-24,87,73.1428571428571,NA,NA
"L - Central Texas",2020-04-25,67,71.4285714285714,NA,NA
"L - Central Texas",2020-04-26,87,76,NA,NA
"L - Central Texas",2020-04-27,79,76,NA,NA
"L - Central Texas",2020-04-28,38,69,NA,NA
"L - Central Texas",2020-04-29,97,77.4285714285714,NA,NA
"L - Central Texas",2020-04-30,55,72.8571428571429,NA,NA
"L - Central Texas",2020-05-01,38,65.8571428571429,NA,NA
"L - Central Texas",2020-05-02,97,70.1428571428571,NA,NA
"L - Central Texas",2020-05-03,38,63.1428571428571,NA,NA
"L - Central Texas",2020-05-04,20,54.7142857142857,NA,NA
"L - Central Texas",2020-05-05,38,54.7142857142857,NA,NA
"L - Central Texas",2020-05-06,380,95.1428571428571,NA,NA
"L - Central Texas",2020-05-07,380,141.571428571429,NA,NA
"L - Central Texas",2020-05-08,380,190.428571428571,NA,NA
"L - Central Texas",2020-05-09,38,182,NA,NA
"L - Central Texas",2020-05-10,67,186.142857142857,NA,NA
"L - Central Texas",2020-05-11,380,237.571428571429,NA,NA
"L - Central Texas",2020-05-12,79,243.428571428571,NA,NA
"L - Central Texas",2020-05-13,20,192,NA,NA
"L - Central Texas",2020-05-14,20,140.571428571429,NA,NA
"L - Central Texas",2020-05-15,67,95.8571428571429,NA,NA
"L - Central Texas",2020-05-16,109,106,NA,NA
"L - Central Texas",2020-05-17,121,113.714285714286,NA,NA
"L - Central Texas",2020-05-18,3,59.8571428571429,NA,NA
"L - Central Texas",2020-05-19,109,64.1428571428571,NA,NA
"L - Central Texas",2020-05-20,55,69.1428571428571,NA,NA
"L - Central Texas",2020-05-21,38,71.7142857142857,NA,NA
"L - Central Texas",2020-05-22,3,62.5714285714286,NA,NA
"L - Central Texas",2020-05-23,114,63.2857142857143,NA,NA
"L - Central Texas",2020-05-24,194,73.7142857142857,NA,NA
"L - Central Texas",2020-05-25,298,115.857142857143,NA,NA
"L - Central Texas",2020-05-26,380,154.571428571429,NA,NA
"L - Central Texas",2020-05-27,380,201,NA,NA
"L - Central Texas",2020-05-28,97,209.428571428571,NA,NA
"L - Central Texas",2020-05-29,121,226.285714285714,NA,NA
"L - Central Texas",2020-05-30,121,227.285714285714,NA,NA
"L - Central Texas",2020-05-31,140,219.571428571429,NA,NA
"L - Central Texas",2020-06-01,135,196.285714285714,NA,NA
"L - Central Texas",2020-06-02,140,162,NA,NA
"L - Central Texas",2020-06-03,126,125.714285714286,NA,NA
"L - Central Texas",2020-06-04,135,131.142857142857,NA,NA
"L - Central Texas",2020-06-05,126,131.857142857143,NA,NA
"L - Central Texas",2020-06-06,115,131,NA,NA
"L - Central Texas",2020-06-07,104,125.857142857143,NA,NA
"L - Central Texas",2020-06-08,109,122.142857142857,NA,NA
"L - Central Texas",2020-06-09,87,114.571428571429,NA,NA
"L - Central Texas",2020-06-10,97,110.428571428571,NA,NA
"L - Central Texas",2020-06-11,87,103.571428571429,NA,NA
"L - Central Texas",2020-06-12,87,98,NA,NA
"L - Central Texas",2020-06-13,67,91.1428571428571,NA,NA
"L - Central Texas",2020-06-14,79,87.5714285714286,NA,NA
"L - Central Texas",2020-06-15,115,88.4285714285714,NA,NA
"L - Central Texas",2020-06-16,104,90.8571428571429,NA,NA
"L - Central Texas",2020-06-17,104,91.8571428571429,NA,NA
"L - Central Texas",2020-06-18,115,95.8571428571429,NA,NA
"L - Central Texas",2020-06-19,135,102.714285714286,NA,NA
"L - Central Texas",2020-06-20,164,116.571428571429,NA,NA
"L - Central Texas",2020-06-21,172,129.857142857143,NA,NA
"L - Central Texas",2020-06-22,135,132.714285714286,NA,NA
"L - Central Texas",2020-06-23,160,140.714285714286,NA,NA
"L - Central Texas",2020-06-24,195,153.714285714286,NA,NA
"L - Central Texas",2020-06-25,175,162.285714285714,NA,NA
"L - Central Texas",2020-06-26,175,168,NA,NA
"L - Central Texas",2020-06-27,164,168,NA,NA
"L - Central Texas",2020-06-28,195,171.285714285714,NA,NA
"L - Central Texas",2020-06-29,237,185.857142857143,NA,NA
"L - Central Texas",2020-06-30,256,199.571428571429,NA,NA
"L - Central Texas",2020-07-01,276,211.142857142857,NA,NA
"L - Central Texas",2020-07-02,310,230.428571428571,NA,NA
"L - Central Texas",2020-07-03,305,249,NA,NA
"L - Central Texas",2020-07-04,338,273.857142857143,NA,NA
"L - Central Texas",2020-07-05,356,296.857142857143,NA,NA
"L - Central Texas",2020-07-06,NA,NA,NA,NA
"L - Central Texas",2020-07-07,NA,NA,NA,NA
"L - Central Texas",2020-07-08,NA,NA,NA,NA
"L - Central Texas",2020-07-09,NA,311.263714783455,252.503399035071,370.024030531839
"L - Central Texas",2020-07-10,NA,311.346517753217,243.307567534431,379.385467972003
"L - Central Texas",2020-07-11,NA,311.371396290675,235.133986093855,387.608806487495
"L - Central Texas",2020-07-12,NA,311.378871162987,227.731463320231,395.026279005743
"L - Central Texas",2020-07-13,NA,311.381117023146,220.925565645238,401.836668401054
"L - Central Texas",2020-07-14,NA,311.381791802278,214.594930392427,408.168653212129
"L - Central Texas",2020-07-15,NA,311.381994542807,208.653040797139,414.110948288476
"L - Central Texas",2020-07-16,NA,311.382055457142,203.036336361419,419.727774552866
"L - Central Texas",2020-07-17,NA,311.382073759138,197.696734264963,425.067413253313
"L - Central Texas",2020-07-18,NA,311.382079258058,192.596897581988,430.167260934127
"M - Heart of Texas",2020-03-04,NA,NA,NA,NA
"M - Heart of Texas",2020-03-05,NA,NA,NA,NA
"M - Heart of Texas",2020-03-06,NA,NA,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA
"M - Heart of Texas",2020-03-09,NA,NA,NA,NA
"M - Heart of Texas",2020-03-10,NA,NA,NA,NA
"M - Heart of Texas",2020-03-11,NA,NA,NA,NA
"M - Heart of Texas",2020-03-12,NA,NA,NA,NA
"M - Heart of Texas",2020-03-13,NA,NA,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA
"M - Heart of Texas",2020-03-15,NA,NA,NA,NA
"M - Heart of Texas",2020-03-16,NA,NA,NA,NA
"M - Heart of Texas",2020-03-17,NA,NA,NA,NA
"M - Heart of Texas",2020-03-18,NA,NA,NA,NA
"M - Heart of Texas",2020-03-19,NA,NA,NA,NA
"M - Heart of Texas",2020-03-20,NA,NA,NA,NA
"M - Heart of Texas",2020-03-21,NA,NA,NA,NA
"M - Heart of Texas",2020-03-22,NA,NA,NA,NA
"M - Heart of Texas",2020-03-23,NA,NA,NA,NA
"M - Heart of Texas",2020-03-24,NA,NA,NA,NA
"M - Heart of Texas",2020-03-25,NA,NA,NA,NA
"M - Heart of Texas",2020-03-26,NA,NA,NA,NA
"M - Heart of Texas",2020-03-27,NA,NA,NA,NA
"M - Heart of Texas",2020-03-28,NA,NA,NA,NA
"M - Heart of Texas",2020-03-29,NA,NA,NA,NA
"M - Heart of Texas",2020-03-30,NA,NA,NA,NA
"M - Heart of Texas",2020-03-31,NA,NA,NA,NA
"M - Heart of Texas",2020-04-01,NA,NA,NA,NA
"M - Heart of Texas",2020-04-02,NA,NA,NA,NA
"M - Heart of Texas",2020-04-03,NA,NA,NA,NA
"M - Heart of Texas",2020-04-04,NA,NA,NA,NA
"M - Heart of Texas",2020-04-05,NA,NA,NA,NA
"M - Heart of Texas",2020-04-06,NA,NA,NA,NA
"M - Heart of Texas",2020-04-07,NA,NA,NA,NA
"M - Heart of Texas",2020-04-08,418,NA,NA,NA
"M - Heart of Texas",2020-04-09,380,NA,NA,NA
"M - Heart of Texas",2020-04-10,114,NA,NA,NA
"M - Heart of Texas",2020-04-11,250,NA,NA,NA
"M - Heart of Texas",2020-04-12,250,NA,NA,NA
"M - Heart of Texas",2020-04-13,298,NA,NA,NA
"M - Heart of Texas",2020-04-14,194,272,NA,NA
"M - Heart of Texas",2020-04-15,194,240,NA,NA
"M - Heart of Texas",2020-04-16,2,186,NA,NA
"M - Heart of Texas",2020-04-17,2,170,NA,NA
"M - Heart of Texas",2020-04-18,159,157,NA,NA
"M - Heart of Texas",2020-04-19,114,137.571428571429,NA,NA
"M - Heart of Texas",2020-04-20,159,117.714285714286,NA,NA
"M - Heart of Texas",2020-04-21,159,112.714285714286,NA,NA
"M - Heart of Texas",2020-04-22,159,107.714285714286,NA,NA
"M - Heart of Texas",2020-04-23,159,130.142857142857,NA,NA
"M - Heart of Texas",2020-04-24,114,146.142857142857,NA,NA
"M - Heart of Texas",2020-04-25,114,139.714285714286,NA,NA
"M - Heart of Texas",2020-04-26,2,123.714285714286,NA,NA
"M - Heart of Texas",2020-04-27,2,101.285714285714,NA,NA
"M - Heart of Texas",2020-04-28,114,94.8571428571429,NA,NA
"M - Heart of Texas",2020-04-29,159,94.8571428571429,NA,NA
"M - Heart of Texas",2020-04-30,159,94.8571428571429,NA,NA
"M - Heart of Texas",2020-05-01,114,94.8571428571429,NA,NA
"M - Heart of Texas",2020-05-02,114,94.8571428571429,NA,NA
"M - Heart of Texas",2020-05-03,2,94.8571428571429,NA,NA
"M - Heart of Texas",2020-05-04,2,94.8571428571429,NA,NA
"M - Heart of Texas",2020-05-05,2,78.8571428571429,NA,NA
"M - Heart of Texas",2020-05-06,2,56.4285714285714,NA,NA
"M - Heart of Texas",2020-05-07,2,34,NA,NA
"M - Heart of Texas",2020-05-08,2,18,NA,NA
"M - Heart of Texas",2020-05-09,2,2,NA,NA
"M - Heart of Texas",2020-05-10,2,2,NA,NA
"M - Heart of Texas",2020-05-11,1,1.85714285714286,NA,NA
"M - Heart of Texas",2020-05-12,114,17.8571428571429,NA,NA
"M - Heart of Texas",2020-05-13,114,33.8571428571429,NA,NA
"M - Heart of Texas",2020-05-14,2,33.8571428571429,NA,NA
"M - Heart of Texas",2020-05-15,114,49.8571428571429,NA,NA
"M - Heart of Texas",2020-05-16,159,72.2857142857143,NA,NA
"M - Heart of Texas",2020-05-17,2,72.2857142857143,NA,NA
"M - Heart of Texas",2020-05-18,1,72.2857142857143,NA,NA
"M - Heart of Texas",2020-05-19,1,56.1428571428571,NA,NA
"M - Heart of Texas",2020-05-20,2,40.1428571428571,NA,NA
"M - Heart of Texas",2020-05-21,2,40.1428571428571,NA,NA
"M - Heart of Texas",2020-05-22,2,24.1428571428571,NA,NA
"M - Heart of Texas",2020-05-23,2,1.71428571428571,NA,NA
"M - Heart of Texas",2020-05-24,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-25,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-26,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-27,1,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-28,114,17.4285714285714,NA,NA
"M - Heart of Texas",2020-05-29,114,33.4285714285714,NA,NA
"M - Heart of Texas",2020-05-30,114,49.4285714285714,NA,NA
"M - Heart of Texas",2020-05-31,114,65.5714285714286,NA,NA
"M - Heart of Texas",2020-06-01,114,81.7142857142857,NA,NA
"M - Heart of Texas",2020-06-02,114,97.8571428571429,NA,NA
"M - Heart of Texas",2020-06-03,114,114,NA,NA
"M - Heart of Texas",2020-06-04,114,114,NA,NA
"M - Heart of Texas",2020-06-05,114,114,NA,NA
"M - Heart of Texas",2020-06-06,114,114,NA,NA
"M - Heart of Texas",2020-06-07,2,98,NA,NA
"M - Heart of Texas",2020-06-08,114,98,NA,NA
"M - Heart of Texas",2020-06-09,250,117.428571428571,NA,NA
"M - Heart of Texas",2020-06-10,250,136.857142857143,NA,NA
"M - Heart of Texas",2020-06-11,250,156.285714285714,NA,NA
