"TSA","Hospital_Beds_Staffed","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available","Current_Cases","Hospital_Beds_Taken","Date"
"C",663,282,10,105,39,342,2020-09-18
"D",869,318,3,81,31,520,2020-09-18
"E",14003,1803,306,1847,754,11446,2020-09-18
"F",957,295,18,82,64,598,2020-09-18
"G",2113,438,37,325,164,1511,2020-09-18
"H",519,142,18,100,42,335,2020-09-18
"I",1752,351,25,320,128,1273,2020-09-18
"J",1206,500,32,227,56,650,2020-09-18
"K",681,396,29,82,19,266,2020-09-18
"L",1113,277,32,104,37,799,2020-09-18
"M",545,112,5,57,37,396,2020-09-18
"N",490,181,11,64,10,299,2020-09-18
"O",3524,691,81,517,89,2744,2020-09-18
"P",5359,994,154,853,252,4113,2020-09-18
"Q",13766,1715,158,1345,546,11505,2020-09-18
"R",1886,246,18,264,147,1493,2020-09-18
"S",485,149,28,75,62,274,2020-09-18
"T",481,65,15,73,110,306,2020-09-18
"U",1561,597,54,236,108,856,2020-09-18
"V",2976,983,140,433,341,1652,2020-09-18
"A",1324,644,62,120,63,617,2020-09-19
"B",1451,421,38,216,90,940,2020-09-19
"C",665,279,11,99,29,357,2020-09-19
"D",880,357,9,79,28,495,2020-09-19
"E",14067,1912,327,1819,733,11422,2020-09-19
"F",953,265,10,80,67,621,2020-09-19
"G",2110,464,44,326,159,1487,2020-09-19
"H",522,159,11,78,31,332,2020-09-19
"I",1747,335,21,310,138,1274,2020-09-19
"J",1224,522,32,227,58,644,2020-09-19
"K",685,398,29,82,20,267,2020-09-19
"L",1180,286,26,101,37,857,2020-09-19
"M",545,107,8,65,37,401,2020-09-19
"N",480,161,15,68,14,305,2020-09-19
"O",3575,692,84,521,82,2801,2020-09-19
"P",5412,1088,169,835,253,4071,2020-09-19
"Q",14269,1786,153,1487,561,11922,2020-09-19
"R",1953,330,24,254,143,1480,2020-09-19
"S",469,139,19,76,61,269,2020-09-19
"T",476,67,11,65,99,310,2020-09-19
"U",1538,574,54,230,112,852,2020-09-19
"V",2913,939,144,416,309,1665,2020-09-19
"A",1286,628,56,132,63,595,2020-09-20
"B",1483,464,48,227,92,927,2020-09-20
"C",686,288,11,98,26,372,2020-09-20
"D",816,339,9,85,15,462,2020-09-20
"E",13933,2027,308,1866,754,11152,2020-09-20
"F",936,275,10,83,66,595,2020-09-20
"G",2115,501,41,325,157,1457,2020-09-20
"H",506,169,12,97,43,294,2020-09-20
"I",1810,387,30,305,140,1283,2020-09-20
"J",1208,546,33,231,56,606,2020-09-20
"K",654,381,29,74,19,254,2020-09-20
"L",1197,310,28,104,37,850,2020-09-20
"M",535,105,6,62,58,372,2020-09-20
"N",467,165,10,64,12,290,2020-09-20
"O",3544,724,82,541,92,2728,2020-09-20
"P",5243,1133,179,846,234,3876,2020-09-20
"Q",14054,1871,159,1337,525,11658,2020-09-20
"R",1805,323,15,227,127,1355,2020-09-20
"S",446,163,24,77,54,229,2020-09-20
"T",458,80,11,66,95,283,2020-09-20
"U",1576,647,53,232,107,822,2020-09-20
"V",2924,1037,168,417,309,1578,2020-09-20
"A",1283,634,56,132,63,586,NA
"B",1398,447,45,236,102,849,NA
"C",675,304,10,99,24,347,NA
"D",788,315,9,85,19,454,NA
"E",13691,2211,320,1842,749,10731,NA
"F",919,278,7,82,85,556,NA
"G",2116,595,48,331,151,1370,NA
"H",491,164,12,102,52,275,NA
"I",1802,450,34,303,146,1206,NA
"J",1170,543,38,231,51,576,NA
"K",667,414,32,80,19,234,NA
"L",1186,294,28,105,32,860,NA
"M",520,114,11,65,62,344,NA
"N",467,171,13,68,10,286,NA
"O",3528,832,86,525,91,2605,NA
"P",5214,1182,185,858,244,3788,NA
"Q",13763,2144,182,1396,488,11131,NA
"R",1723,274,18,227,152,1297,NA
"S",459,186,25,78,57,216,NA
"T",443,81,7,65,101,261,NA
"U",1553,661,56,234,116,776,NA
"V",2842,1069,172,421,318,1455,NA
"A",1284,666,59,121,74,544,NA
"B",1344,398,28,234,98,848,NA
"C",654,297,10,99,25,332,NA
"D",830,373,10,80,23,434,NA
"E",13703,2051,309,1883,772,10880,NA
"F",924,289,12,76,90,545,NA
"G",2122,626,49,326,159,1337,NA
"H",472,150,9,90,46,276,NA
"I",1780,443,31,312,142,1195,NA
"J",1273,567,36,230,57,649,NA
"K",710,460,39,74,18,232,NA
"L",1172,279,23,103,33,860,NA
"M",529,118,14,53,64,347,NA
"N",449,161,13,65,12,276,NA
"O",3466,832,77,527,103,2531,NA
"P",5206,1231,162,854,247,3728,NA
"Q",13375,2210,237,1393,530,10635,NA
"R",1736,282,17,252,148,1306,NA
"S",496,201,24,75,62,233,NA
"T",429,69,6,67,95,265,NA
"U",1613,728,63,233,112,773,NA
"V",2875,1086,174,431,297,1492,NA
"A",1260,638,56,125,74,548,NA
"B",1413,420,37,223,91,902,NA
"C",666,296,11,99,25,345,NA
"D",828,345,7,84,23,460,NA
"E",13902,1862,286,1855,784,11256,NA
"F",907,302,7,72,85,520,NA
"G",2111,520,47,325,153,1438,NA
"H",534,168,1,95,52,314,NA
"I",1789,409,21,296,146,1234,NA
"J",1359,608,33,229,54,697,NA
"K",701,433,38,74,19,249,NA
"L",1075,267,33,113,29,779,NA
"M",534,108,11,52,66,360,NA
"N",432,130,9,65,16,286,NA
"O",3574,779,76,503,105,2690,NA
"P",5288,1003,143,845,263,4022,NA
"Q",13711,1949,171,1442,500,11262,NA
"R",1794,276,24,253,150,1368,NA
"S",490,196,24,75,59,235,NA
"T",460,79,7,63,96,285,NA
"U",1592,648,41,229,115,829,NA
"V",2822,934,150,406,290,1598,NA
"A",1293,614,60,118,73,606,NA
"B",1436,405,30,213,100,931,NA
"C",640,270,11,110,25,345,NA
"D",849,322,8,82,21,506,NA
"E",14032,1795,276,1838,785,11452,NA
"F",885,297,11,71,85,503,NA
"G",2159,487,46,339,159,1513,NA
"H",562,191,5,101,60,311,NA
"I",1801,390,18,294,140,1271,NA
"J",1367,593,31,223,51,723,NA
"K",701,428,35,73,18,255,NA
"L",1076,284,33,114,26,766,NA
"M",554,106,9,58,69,379,NA
"N",449,121,16,64,20,308,NA
"O",3594,785,127,504,100,2709,NA
"P",5338,954,149,844,266,4118,NA
"Q",14098,1989,167,1427,513,11596,NA
"R",1840,233,10,223,151,1456,NA
"S",499,181,35,75,61,257,NA
"T",484,79,7,66,97,308,NA
"U",1586,639,53,237,103,844,NA
"V",2945,889,134,410,281,1775,NA
"A",1302,617,57,119,79,606,NA
"B",1409,385,31,224,108,916,NA
"C",646,277,10,109,26,343,NA
"D",860,305,6,84,15,540,NA
"E",14090,1739,275,1891,807,11544,NA
"F",941,317,12,66,94,530,NA
"G",2172,454,36,336,168,1550,NA
"H",615,225,9,97,57,333,NA
"I",1788,362,15,298,143,1283,NA
"J",1347,605,31,227,50,692,NA
"K",697,423,35,73,18,256,NA
"L",1085,273,33,115,25,787,NA
"M",531,109,11,59,67,355,NA
"N",446,124,13,61,18,304,NA
"O",3587,787,140,506,93,2707,NA
"P",5395,1029,158,853,274,4092,NA
"Q",13613,1879,188,1460,516,11218,NA
"R",1759,284,16,250,137,1338,NA
"S",473,159,30,75,53,261,NA
"T",482,82,7,68,93,307,NA
"U",1601,600,33,233,107,894,NA
"V",3091,1011,133,446,273,1807,NA
"A",1307,619,60,122,84,604,NA
"B",1426,394,23,215,107,925,NA
"C",659,297,15,109,30,332,NA
"D",880,338,8,85,17,525,NA
"E",14072,1813,283,1849,804,11455,NA
"F",943,320,13,66,91,532,NA
"G",2161,526,52,330,158,1477,NA
"H",574,192,7,84,44,338,NA
"I",1772,395,10,293,151,1226,NA
"J",1362,619,39,229,57,686,NA
"K",671,428,35,72,15,228,NA
"L",1087,287,37,115,26,774,NA
"M",560,128,11,63,65,367,NA
"N",467,140,7,61,15,312,NA
"O",3626,810,137,506,100,2716,NA
"P",5423,1005,147,855,259,4159,NA
"Q",13638,2057,193,1436,507,11074,NA
"R",2073,558,43,278,142,1373,NA
"S",477,154,27,73,56,267,NA
"T",477,55,5,64,94,328,NA
"U",1586,607,55,223,101,878,NA
"V",2946,1005,118,433,286,1655,NA
"A",1358,657,63,120,83,618,NA
"B",1384,378,21,219,118,888,NA
"C",656,302,16,107,27,327,NA
"D",812,305,8,85,20,487,NA
"E",13856,1941,264,1885,804,11111,NA
"F",957,341,8,66,99,517,NA
"G",2121,509,47,310,155,1457,NA
"H",577,215,11,97,59,303,NA
"I",1772,432,10,288,150,1190,NA
"J",1310,608,35,230,56,646,NA
"K",665,424,35,78,15,226,NA
"L",1038,309,32,114,33,696,NA
"M",555,144,6,62,63,348,NA
"N",478,162,10,61,15,301,NA
"O",3586,806,134,507,96,2684,NA
"P",5419,1172,157,850,264,3983,NA
"Q",13274,2161,184,1456,493,10620,NA
"R",1948,498,48,243,137,1313,NA
"S",479,172,27,74,51,256,NA
"T",420,54,5,66,88,278,NA
"U",1593,605,48,232,98,890,NA
"V",2925,1061,122,432,293,1571,NA
"A",1366,660,60,120,84,622,NA
"B",1381,399,13,219,115,867,NA
"C",664,308,16,109,26,330,NA
"D",786,317,9,84,24,445,NA
"E",13851,2086,312,1913,805,10960,NA
"F",931,352,10,76,104,475,NA
"G",2057,518,39,311,174,1365,NA
"H",466,207,10,80,43,216,NA
"I",1749,451,23,307,151,1147,NA
"J",1307,629,44,231,50,628,NA
"K",666,426,35,72,17,223,NA
"L",1018,298,29,114,34,686,NA
"M",551,169,11,63,64,318,NA
"N",466,149,6,64,14,303,NA
"O",3561,850,155,528,88,2623,NA
"P",5193,1259,183,842,252,3682,NA
"Q",13874,2344,210,1458,509,11021,NA
"R",1824,387,21,272,136,1301,NA
"S",479,190,35,74,48,241,NA
"T",420,54,5,68,90,276,NA
"U",1610,688,57,226,96,826,NA
"V",2898,1130,130,443,277,1491,NA
"A",1353,650,60,122,82,621,NA
"B",1386,414,22,207,117,855,NA
"C",660,305,10,107,25,330,NA
"D",795,323,13,84,22,450,NA
"E",13586,1971,302,1898,832,10783,NA
"F",950,363,11,76,106,481,NA
"G",2084,546,44,299,179,1359,NA
"H",546,192,10,99,58,296,NA
"I",1722,398,11,305,164,1160,NA
"J",1342,638,40,233,49,655,NA
"K",673,426,36,84,17,230,NA
"L",1043,291,29,113,33,719,NA
"M",557,147,7,60,49,361,NA
"N",481,151,10,65,21,309,NA
"O",3530,859,158,529,86,2585,NA
"P",5160,1152,174,841,259,3749,NA
"Q",12578,2348,210,1508,492,9738,NA
"R",1633,299,17,248,143,1191,NA
"S",489,172,29,75,47,270,NA
"T",436,93,13,69,79,264,NA
"U",1572,644,55,224,119,809,NA
"V",2915,1117,139,438,272,1526,NA
"A",1356,657,60,124,82,617,NA
"B",1406,392,19,204,118,896,NA
"C",664,300,13,104,26,338,NA
"D",839,339,3,79,28,472,NA
"E",14065,1866,320,1882,898,11301,NA
"F",992,357,10,74,104,531,NA
"G",2179,467,26,305,190,1522,NA
"H",545,149,8,93,61,335,NA
"I",1791,390,16,282,173,1228,NA
"J",1367,643,38,233,45,679,NA
"K",708,429,33,83,18,261,NA
"L",1085,278,26,113,28,779,NA
"M",537,112,9,57,52,373,NA
"N",489,133,14,62,20,336,NA
"O",3356,591,82,528,84,2681,NA
"P",5465,1021,165,845,272,4172,NA
"Q",14027,2012,174,1468,511,11504,NA
"R",1728,255,26,259,117,1356,NA
"S",481,164,27,73,45,272,NA
"T",479,102,13,69,80,297,NA
"U",1536,459,47,218,114,963,NA
"V",2950,1063,133,424,278,1609,NA
"A",1361,656,62,122,87,618,NA
"B",1491,363,25,205,121,1007,NA
"C",669,303,9,104,27,339,NA
"D",863,332,3,79,32,499,NA
"E",14304,1832,290,1844,788,11684,NA
"F",962,363,10,71,92,507,NA
"G",2152,466,38,302,189,1497,NA
"H",553,157,14,98,60,336,NA
"I",1892,370,16,278,178,1344,NA
"J",1335,616,37,232,41,678,NA
"K",639,359,22,77,17,263,NA
"L",1088,290,27,110,31,767,NA
"M",555,112,4,57,56,387,NA
"N",497,121,10,60,17,359,NA
"O",3333,594,83,530,82,2657,NA
"P",5579,1048,164,852,256,4275,NA
"Q",13910,2166,180,1422,469,11275,NA
"R",1727,202,9,259,141,1384,NA
"S",483,147,22,76,50,286,NA
"T",431,62,23,65,77,292,NA
"U",1527,470,62,218,98,959,NA
"V",3030,1000,104,404,281,1749,NA
"A",1315,612,62,119,84,619,NA
"B",1498,354,17,212,126,1018,NA
"C",671,301,13,102,33,337,NA
"D",866,359,3,81,31,476,NA
"E",14426,2058,286,1860,830,11538,NA
"F",973,377,14,79,72,524,NA
"G",2133,441,27,304,187,1505,NA
"H",552,162,14,98,54,336,NA
"I",1817,382,18,309,166,1269,NA
"J",1309,596,38,233,47,666,NA
"K",487,220,19,77,11,256,NA
"L",1109,284,27,110,32,793,NA
"M",549,104,9,59,57,388,NA
"N",479,140,2,60,18,321,NA
"O",3314,529,85,525,81,2704,NA
"P",5980,1125,170,812,250,4605,NA
"Q",14085,1986,154,1508,497,11602,NA
"R",1717,263,18,258,135,1319,NA
"S",479,148,29,73,47,284,NA
"T",425,62,23,67,89,274,NA
"U",1531,460,52,225,102,969,NA
"V",3113,1023,107,410,278,1812,NA
"A",1272,615,59,120,89,568,NA
"B",1503,384,5,215,129,990,NA
"C",648,286,12,106,30,332,NA
"D",819,319,6,78,31,469,NA
"E",14002,1735,278,1854,817,11450,NA
"F",985,375,18,82,71,539,NA
"G",2130,499,24,298,185,1446,NA
"H",575,213,19,96,56,306,NA
"I",1908,435,27,305,178,1295,NA
"J",1359,623,41,233,47,689,NA
"K",474,208,19,87,12,254,NA
"L",1081,305,27,117,31,745,NA
"M",561,128,13,63,56,377,NA
"N",490,175,16,60,20,295,NA
"O",3432,615,98,525,81,2736,NA
"P",5994,1139,160,809,251,4604,NA
"Q",13966,1847,186,1432,461,11658,NA
"R",1768,320,14,219,135,1313,NA
"S",468,153,31,75,49,266,NA
"T",446,72,23,70,78,296,NA
"U",1543,470,52,229,97,976,NA
"V",3215,1083,108,420,291,1841,NA
"A",1269,629,59,120,87,553,NA
"B",1413,383,12,218,128,902,NA
"C",688,305,16,107,36,347,NA
"D",801,306,6,78,30,465,NA
"E",13776,1980,295,1880,826,10970,NA
"F",966,393,21,81,74,499,NA
"G",2182,536,27,302,185,1461,NA
"H",534,216,15,99,48,270,NA
"I",1842,443,20,304,162,1237,NA
"J",1347,640,42,230,52,655,NA
"K",450,203,19,85,14,233,NA
"L",1055,306,29,117,31,718,NA
"M",515,193,12,58,50,272,NA
"N",479,201,14,58,21,257,NA
"O",3727,671,107,519,78,2978,NA
"P",5882,1200,170,803,236,4446,NA
"Q",13624,2154,226,1400,476,10994,NA
"R",1865,428,19,235,136,1301,NA
"S",451,177,36,74,50,224,NA
"T",413,62,13,69,80,271,NA
"U",1502,535,39,226,86,881,NA
"V",3286,1186,111,423,306,1794,NA
"A",1231,624,60,122,94,513,NA
"B",1428,388,17,201,131,909,NA
"C",688,304,16,107,36,348,NA
"D",784,305,6,78,36,443,NA
"E",13333,2115,313,1838,870,10348,NA
"F",937,395,21,84,82,460,NA
"G",2059,568,44,312,188,1303,NA
"H",540,231,13,98,56,253,NA
"I",1826,459,25,306,182,1185,NA
"J",1321,609,39,229,63,649,NA
"K",440,204,21,87,12,224,NA
"L",999,340,27,116,29,630,NA
"M",557,196,6,59,54,307,NA
"N",466,189,9,59,21,256,NA
"O",3696,942,145,520,86,2668,NA
"P",5840,1415,187,798,229,4196,NA
"Q",13557,2310,238,1473,485,10762,NA
"R",1711,312,30,218,139,1260,NA
"S",461,191,37,75,48,222,NA
"T",381,45,12,66,78,258,NA
"U",1479,528,60,232,96,855,NA
"V",3245,1185,93,390,303,1757,NA
"A",1240,625,58,119,97,518,NA
"B",1438,364,15,194,145,929,NA
"C",1149,376,16,108,33,740,NA
"D",768,313,6,78,30,425,NA
"E",13963,2349,304,1778,888,10726,NA
"F",934,390,26,79,92,452,NA
"G",2509,764,42,289,207,1538,NA
"H",546,206,14,91,57,283,NA
"I",1799,400,27,284,196,1203,NA
"J",1545,695,39,225,73,777,NA
"K",474,229,28,79,2,243,NA
"L",1093,321,26,120,29,743,NA
"M",538,177,7,60,51,310,NA
"N",451,162,10,57,25,264,NA
"O",4070,1110,131,518,87,2873,NA
"P",5757,1341,193,803,241,4175,NA
"Q",13567,2206,203,1468,503,10858,NA
"R",1629,208,10,234,139,1282,NA
"S",447,182,36,74,46,219,NA
"T",413,66,4,72,76,271,NA
"U",1469,504,60,228,95,870,NA
"V",3170,1242,103,408,282,1646,NA
"A",1240,590,55,124,115,535,NA
"B",1439,314,21,211,185,940,NA
"C",1124,352,8,94,30,742,NA
"D",761,296,9,79,30,435,NA
"E",14057,1849,288,1744,913,11295,NA
"F",968,387,27,81,85,496,NA
"G",2595,671,25,301,210,1714,NA
"H",554,174,13,82,58,322,NA
"I",1863,381,23,301,206,1276,NA
"J",1519,669,39,225,76,774,NA
"K",480,223,24,75,7,250,NA
"L",1110,300,23,115,30,780,NA
"M",550,158,9,67,56,336,NA
"N",459,115,8,59,29,315,NA
"O",4040,1006,115,522,101,2933,NA
"P",5861,1083,172,787,240,4538,NA
"Q",14548,2018,166,1552,519,12011,NA
"R",1743,192,7,239,143,1408,NA
"S",449,138,32,74,40,271,NA
"T",430,67,14,70,77,286,NA
"U",1592,573,47,233,97,922,NA
"V",3196,1164,91,411,272,1760,NA
"A",1303,590,61,117,129,584,NA
"B",1448,318,14,195,176,954,NA
"C",1148,341,8,94,35,772,NA
"D",810,291,3,79,29,490,NA
"E",14492,1761,279,1756,916,11815,NA
"F",937,395,33,82,71,471,NA
"G",2596,656,24,312,224,1716,NA
"H",561,190,17,99,58,313,NA
"I",2029,460,25,311,199,1370,NA
"J",1572,662,38,231,81,829,NA
"K",479,214,25,75,11,254,NA
"L",1098,283,31,113,28,787,NA
"M",559,140,14,67,52,367,NA
"N",446,102,6,52,29,315,NA
"O",4037,971,118,524,85,2981,NA
"P",5979,1105,175,816,246,4628,NA
"Q",14787,1950,222,1389,530,12307,NA
"R",1710,189,16,238,156,1365,NA
"S",471,146,29,76,44,281,NA
"T",440,81,11,70,77,282,NA
"U",1608,566,43,232,102,940,NA
"V",3329,1141,93,428,278,1910,NA
"A",1349,605,55,117,128,616,NA
"B",1427,318,11,192,176,933,NA
"C",1144,328,9,94,44,772,NA
"D",831,307,5,80,33,491,NA
"E",14665,1724,254,1784,952,11989,NA
"F",950,400,28,81,78,472,NA
"G",2675,707,20,308,233,1735,NA
"H",518,131,13,107,55,332,NA
"I",1894,376,17,273,207,1311,NA
"J",2577,670,25,230,85,1822,NA
"K",478,222,24,77,13,243,NA
"L",1118,284,33,109,31,803,NA
"M",572,148,11,66,52,372,NA
"N",479,128,5,47,26,325,NA
"O",3901,812,79,504,85,3004,NA
"P",6032,1169,168,828,224,4639,NA
"Q",14828,1898,158,1387,529,12401,NA
"R",1762,207,9,255,155,1400,NA
"S",494,166,41,74,41,287,NA
"T",438,78,11,73,77,283,NA
"U",1526,535,39,239,98,893,NA
"V",3257,1127,92,384,271,1859,NA
"A",1382,595,55,127,131,656,NA
"B",1379,288,26,213,179,912,NA
"C",1129,333,9,97,33,763,NA
"D",855,303,3,80,30,522,NA
"E",14551,1801,255,1764,974,11776,NA
"F",960,405,33,81,81,474,NA
"G",2611,703,26,310,218,1690,NA
"H",538,146,11,101,47,345,NA
"I",1906,344,13,297,236,1326,NA
"J",1526,621,22,230,94,811,NA
"K",464,194,14,82,16,254,NA
"L",1141,302,34,105,34,805,NA
"M",566,125,8,63,56,385,NA
"N",479,144,3,46,28,307,NA
"O",3896,816,78,519,93,2987,NA
"P",6001,1153,164,826,234,4614,NA
"Q",14774,1938,174,1416,528,12308,NA
"R",1807,262,14,246,151,1394,NA
"S",500,180,38,75,46,274,NA
"T",446,78,11,71,71,297,NA
"U",1548,528,45,236,92,928,NA
"V",3170,1103,101,384,256,1811,NA
"A",1399,528,8,127,146,725,NA
"B",1537,315,25,185,181,1041,NA
"C",1230,350,10,104,38,842,NA
"D",1005,324,4,86,31,650,NA
"E",14656,2026,280,1744,962,11668,NA
"F",1014,393,18,79,78,543,NA
"G",2807,715,30,305,221,1871,NA
"H",646,203,18,106,47,396,NA
"I",2106,372,20,303,259,1475,NA
"J",1762,672,25,227,96,994,NA
"K",558,215,19,74,16,327,NA
"L",1244,322,33,112,32,890,NA
"M",637,135,6,63,56,446,NA
"N",599,162,9,59,26,411,NA
"O",4292,723,70,508,93,3476,NA
"P",6338,1274,168,819,239,4825,NA
"Q",15150,2111,215,1444,523,12516,NA
"R",1876,322,11,265,119,1435,NA
"S",586,176,34,75,46,364,NA
"T",481,78,11,75,65,338,NA
"U",1756,604,54,236,78,1074,NA
"V",3472,1086,99,382,270,2116,NA
"A",1332,512,13,125,152,668,NA
"B",1498,321,21,193,186,991,NA
"C",1212,350,10,107,47,815,NA
"D",957,302,1,86,37,618,NA
"E",14396,2024,271,1776,1022,11350,NA
"F",1001,389,14,83,83,529,NA
"G",2699,724,29,303,234,1741,NA
"H",643,215,22,103,46,382,NA
"I",2062,373,15,306,313,1376,NA
"J",1743,664,33,224,108,971,NA
"K",550,219,15,67,18,313,NA
"L",1149,313,35,113,37,799,NA
"M",647,143,12,61,58,446,NA
"N",623,182,4,53,29,412,NA
"O",4216,741,69,514,91,3384,NA
"P",6503,1591,188,817,232,4680,NA
"Q",14935,2212,190,1542,562,12161,NA
"R",1869,275,9,233,162,1432,NA
"S",573,170,33,73,49,354,NA
"T",463,77,11,72,64,322,NA
"U",1739,628,57,238,88,1023,NA
"V",3376,1088,95,376,252,2036,NA
"A",1334,500,14,126,154,680,NA
"B",1479,307,21,187,194,978,NA
"C",1234,349,8,95,53,832,NA
"D",946,285,6,81,42,619,NA
"E",14152,1942,262,1798,1120,11090,NA
"F",1033,344,16,84,89,600,NA
"G",2683,735,24,292,213,1735,NA
"H",626,177,13,104,51,398,NA
"I",2065,335,9,308,366,1364,NA
"J",1727,654,27,216,116,957,NA
"K",553,216,15,69,23,314,NA
"L",1171,277,31,112,40,854,NA
"M",649,120,7,56,60,469,NA
"N",647,161,8,55,37,449,NA
"O",4164,744,57,519,96,3324,NA
"P",6204,1399,210,824,228,4577,NA
"Q",14373,2114,180,1494,569,11690,NA
"R",1825,271,22,220,144,1410,NA
"S",572,175,36,71,50,347,NA
"T",455,85,14,68,60,310,NA
"U",1678,557,62,225,95,1026,NA
"V",3466,1137,114,392,253,2076,NA
"A",1321,436,7,129,165,720,NA
"B",1501,310,20,186,200,991,NA
"C",1218,352,7,95,50,816,NA
"D",962,292,3,82,39,631,NA
"E",14648,1822,230,1769,1179,11647,NA
"F",1068,352,19,81,94,622,NA
"G",2798,686,27,292,209,1903,NA
"H",598,152,7,97,49,397,NA
"I",2105,316,10,293,373,1416,NA
"J",1752,661,38,220,108,983,NA
"K",558,213,15,68,23,322,NA
"L",1202,295,35,109,37,870,NA
"M",649,109,5,55,64,476,NA
"N",638,145,6,57,44,449,NA
"O",4203,703,59,520,99,3401,NA
"P",6259,1254,186,801,246,4759,NA
"Q",15508,1983,172,1410,563,12962,NA
"R",1972,315,26,225,137,1520,NA
"S",565,160,38,71,44,361,NA
"T",459,60,14,69,60,339,NA
"U",1677,560,43,238,93,1024,NA
"V",3518,1050,108,391,255,2213,NA
"A",1196,362,7,131,160,674,NA
"B",1533,270,18,183,219,1044,NA
"C",1226,346,9,97,57,823,NA
"D",990,282,0,83,38,670,NA
"E",14664,1719,227,1772,1177,11768,NA
"F",1104,393,23,78,91,620,NA
"G",2884,687,26,299,212,1985,NA
"H",603,134,10,107,41,428,NA
"I",2096,303,8,263,438,1355,NA
"J",1744,649,38,216,111,984,NA
"K",580,193,18,74,31,356,NA
"L",1236,295,32,115,39,902,NA
"M",642,120,8,56,69,453,NA
"N",648,128,2,55,35,485,NA
"O",4290,726,45,529,99,3465,NA
"P",6317,1148,174,813,223,4946,NA
"Q",15519,1780,143,1529,623,13116,NA
"R",1926,204,7,244,146,1576,NA
"S",565,153,33,70,42,370,NA
"T",469,50,11,66,56,363,NA
"U",1657,548,47,237,93,1016,NA
"V",3502,970,73,389,263,2269,NA
"A",1207,374,14,135,170,663,NA
"B",1552,288,15,184,220,1044,NA
"C",1252,352,8,97,64,836,NA
"D",1005,269,3,83,48,688,NA
"E",14788,1690,254,2131,1186,11912,NA
"F",1090,379,17,79,87,624,NA
"G",2859,691,17,302,213,1955,NA
"H",668,198,11,96,48,422,NA
"I",2173,368,8,293,405,1400,NA
"J",1743,625,32,216,113,1005,NA
"K",572,190,15,74,36,346,NA
"L",1191,271,24,120,37,883,NA
"M",646,109,4,53,71,466,NA
"N",638,126,4,56,37,475,NA
"O",4274,711,49,526,99,3464,NA
"P",6374,1211,155,818,255,4908,NA
"Q",14687,1603,173,1415,591,12493,NA
"R",1964,235,8,245,138,1591,NA
"S",557,147,31,71,32,378,NA
"T",479,75,23,66,59,345,NA
"U",1660,537,43,239,88,1035,NA
"V",3521,1032,71,389,251,2238,NA
"A",1154,366,16,135,168,620,NA
"B",1574,308,13,199,227,1039,NA
"C",1259,351,8,90,67,841,NA
"D",965,257,3,83,45,663,NA
"E",15055,1974,260,1975,1223,11858,NA
"F",1066,367,15,74,91,608,NA
"G",2850,658,17,306,222,1970,NA
"H",508,206,8,98,46,256,NA
"I",2108,315,7,292,419,1374,NA
"J",1777,643,34,217,127,1007,NA
"K",559,184,15,65,35,340,NA
"L",1211,279,23,118,38,894,NA
"M",646,132,7,58,61,453,NA
"N",637,133,6,53,34,470,NA
"O",3761,537,63,528,105,3119,NA
"P",6383,1200,161,819,240,4943,NA
"Q",14883,1716,169,1444,582,12585,NA
"R",1930,188,9,249,149,1593,NA
"S",560,172,33,72,32,356,NA
"T",478,72,18,85,63,343,NA
"U",1721,587,38,228,81,1053,NA
"V",3395,1050,63,390,220,2125,NA
"A",1166,385,12,130,186,595,NA
"B",1632,381,23,191,229,1022,NA
"C",1263,353,8,90,69,841,NA
"D",951,291,4,79,39,621,NA
"E",14936,2216,264,2026,1237,11483,NA
"F",1066,368,15,69,96,602,NA
"G",2784,701,17,297,222,1861,NA
"H",548,181,9,79,42,325,NA
"I",2160,379,17,296,449,1332,NA
"J",1745,641,30,226,122,982,NA
"K",535,185,15,67,33,317,NA
"L",1184,307,35,127,40,837,NA
"M",570,147,10,62,70,353,NA
"N",607,148,2,58,42,417,NA
"O",3786,520,61,518,103,3163,NA
"P",6196,1310,178,823,235,4651,NA
"Q",14085,2061,189,1355,483,11541,NA
"R",1864,248,9,227,132,1484,NA
"S",547,194,30,74,28,325,NA
"T",446,74,18,87,62,310,NA
"U",1674,572,40,212,86,1016,NA
"V",3246,1066,62,398,221,1959,NA
"A",1176,379,9,129,184,613,NA
"B",1541,380,19,191,244,917,NA
"C",1242,370,10,106,72,800,NA
"D",910,270,1,74,39,601,NA
"E",14439,2221,259,2092,1262,10956,NA
"F",1016,373,14,67,102,541,NA
"G",2785,733,22,296,225,1827,NA
"H",631,192,13,102,44,395,NA
"I",2132,374,16,284,484,1274,NA
"J",1721,645,37,223,127,949,NA
"K",507,179,15,67,33,295,NA
"L",1196,323,33,123,42,831,NA
"M",568,171,8,62,62,335,NA
"N",594,154,10,60,42,398,NA
"O",3735,562,66,523,107,3066,NA
"P",6181,1447,194,824,166,4568,NA
"Q",14343,2305,222,1496,552,11486,NA
"R",1768,224,7,222,131,1413,NA
"S",534,205,38,74,26,303,NA
"T",437,69,17,92,57,311,NA
"U",1703,621,63,229,85,997,NA
"V",3256,1092,55,382,233,1931,NA
