"location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
"Texas","2020-08-11",31.0367389249639,2.41534090909091,110.5125,14.3142733044733,0.873958333333333,51.0125,10.5293308802309,0.636363636363636,38,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",47507.0019776097,NA,NA,NA,NA
"Texas","2020-08-12",26.7187386724387,2,97.0375,10.5864905122655,0.624375,39.0125,7.79488318903319,0.454545454545455,28.5,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",47770.9297663742,NA,NA,NA,NA
"Texas","2020-08-13",22.5632944083694,1.63503787878788,80.025,6.63441504329004,0.272727272727273,25,4.90948538961039,0.181818181818182,18.5,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",48034.8575551387,NA,NA,NA,NA
"Texas","2020-08-14",18.1996821067821,1.27272727272727,66.0125,3.27753261183261,0.0909090909090909,13.0125,2.41831717171717,0.0886363636363638,9.5,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",48298.7853439033,NA,NA,NA,NA
"Texas","2020-08-15",14.3142733044733,0.873958333333333,51.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",48562.7131326678,NA,NA,NA,NA
"Texas","2020-08-16",10.5864905122655,0.624375,39.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",48826.6409214321,NA,NA,NA,NA
"Texas","2020-08-17",6.63441504329004,0.272727272727273,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",49090.5687101966,NA,NA,NA,NA
"Texas","2020-08-18",3.27753261183261,0.0909090909090909,13.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",49354.4964989612,NA,NA,NA,NA
"Texas","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",49618.4242877257,NA,NA,NA,NA
"Texas","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",49882.3520764903,NA,NA,NA,NA
"Texas","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",50146.2798652548,NA,NA,NA,NA
"Texas","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",50410.2076540194,NA,NA,NA,NA
"Texas","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",50674.1354427836,NA,NA,NA,NA
"Texas","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",50938.0632315482,NA,NA,NA,NA
