"TSA","current_ratio","current_ratio_cat","TSA_Name"
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"P",1.72961956521739,"(1.5,2]","Southwest Texas "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"Q",0.974126344086022,"(0.9,1.1]","Southeast Texas Trauma "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"R",13.3076923076923,"(8,25]","East Texas Gulf Coast "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"S",1.53333333333333,"(1.5,2]","Golden Crescent "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
