"TSA","current_ratio","current_ratio_cat","TSA_Name"
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"O",2.29756097560976,"(2,4]","Greater Austin"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"P",1.79190101237345,"(1.5,2]","Greater San Antonio"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"Q",1.10153736145871,"(1.1,1.5]","Greater Houston"
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"R",1.98955223880597,"(1.5,2]","East Texas Gulf Coast "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
