"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Starr",2020-05-26,"14-Day Average",Inf,29.2929292929293,NA,NA,NA,NA,NA,NA
"Starr",2020-05-27,"14-Day Average",Inf,61.6161616161616,NA,NA,NA,NA,NA,NA
"Starr",2020-05-28,"14-Day Average",Inf,94.4444444444445,NA,NA,NA,NA,NA,NA
"Starr",2020-05-29,"14-Day Average",Inf,104.040404040404,NA,NA,NA,NA,NA,NA
"Starr",2020-05-30,"14-Day Average",Inf,113.636363636364,NA,NA,NA,NA,NA,NA
"Starr",2020-05-31,"14-Day Average",Inf,100.505050505051,NA,NA,NA,NA,NA,NA
"Starr",2020-06-01,"14-Day Average",Inf,112.121212121212,NA,NA,NA,NA,NA,NA
"Starr",2020-06-02,"14-Day Average",Inf,123.737373737374,NA,NA,NA,NA,NA,NA
"Starr",2020-06-03,"14-Day Average",Inf,121.717171717172,NA,NA,NA,NA,NA,NA
"Starr",2020-06-04,"14-Day Average",Inf,120.20202020202,NA,NA,NA,NA,NA,NA
"Starr",2020-06-05,"14-Day Average",Inf,105.050505050505,NA,NA,NA,NA,NA,NA
"Starr",2020-06-06,"14-Day Average",Inf,97.6689976689977,NA,NA,NA,NA,NA,NA
"Starr",2020-06-07,"14-Day Average",Inf,93.5064935064935,NA,NA,NA,NA,NA,NA
"Starr",2020-06-08,"14-Day Average",Inf,87.8787878787879,NA,NA,NA,NA,NA,NA
"Starr",2020-06-09,"14-Day Average",Inf,80.9523809523809,NA,NA,NA,NA,NA,NA
"Starr",2020-06-10,"14-Day Average",Inf,59.4405594405594,NA,NA,NA,NA,NA,NA
"Starr",2020-06-11,"14-Day Average",Inf,33.8383838383838,NA,NA,NA,NA,NA,NA
"Starr",2020-06-12,"14-Day Average",Inf,2.52525252525253,NA,NA,NA,NA,NA,NA
"Starr",2020-06-13,"14-Day Average",Inf,23.2323232323232,NA,NA,NA,NA,NA,NA
"Starr",2020-06-14,"14-Day Average",Inf,84.8484848484848,NA,NA,NA,NA,NA,NA
"Starr",2020-06-15,"14-Day Average",Inf,81.3131313131313,NA,NA,NA,NA,NA,NA
"Starr",2020-06-16,"14-Day Average",Inf,175.757575757576,NA,NA,NA,NA,NA,NA
"Starr",2020-06-17,"14-Day Average",Inf,172.727272727273,NA,NA,NA,NA,NA,NA
"Starr",2020-06-18,"14-Day Average",Inf,215.151515151515,NA,NA,NA,NA,NA,NA
"Starr",2020-06-19,"14-Day Average",Inf,282.323232323232,NA,NA,NA,NA,NA,NA
"Starr",2020-06-20,"14-Day Average",Inf,370.20202020202,NA,NA,NA,NA,NA,NA
"Starr",2020-06-21,"14-Day Average",Inf,410.10101010101,NA,NA,NA,NA,NA,NA
"Starr",2020-06-22,"14-Day Average",Inf,662.626262626263,NA,NA,NA,NA,NA,NA
"Starr",2020-06-23,"14-Day Average",Inf,718.732782369146,NA,NA,NA,NA,NA,NA
"Starr",2020-06-24,"14-Day Average",Inf,775.252525252525,NA,NA,NA,NA,NA,NA
"Starr",2020-06-25,"14-Day Average",Inf,707.925407925408,NA,NA,NA,NA,NA,NA
"Starr",2020-06-26,"14-Day Average",Inf,785.314685314685,NA,NA,NA,NA,NA,NA
"Starr",2020-06-27,"14-Day Average",Inf,853.846153846154,NA,NA,NA,NA,NA,NA
"Starr",2020-06-28,"14-Day Average",Inf,886.946386946387,NA,NA,NA,NA,NA,NA
"Starr",2020-06-29,"14-Day Average",Inf,997.902097902098,NA,NA,NA,NA,NA,NA
"Starr",2020-06-30,"14-Day Average",Inf,1009.55710955711,NA,NA,NA,NA,NA,NA
"Starr",2020-07-01,"14-Day Average",Inf,1093.00699300699,NA,NA,NA,NA,NA,NA
"Starr",2020-07-02,"14-Day Average",Inf,1067.83216783217,NA,NA,NA,NA,NA,NA
"Starr",2020-07-03,"14-Day Average",Inf,1096.46464646465,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-23,"14-Day Average",0,-37.7777777777778,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-24,"14-Day Average",-100,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-25,"14-Day Average",-100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-26,"14-Day Average",-100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-27,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-28,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-29,"14-Day Average",-100,-67.4074074074074,NA,NA,NA,NA,NA,NA
"Stephens",2020-04-30,"14-Day Average",-100,-69.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-01,"14-Day Average",-100,-72.1212121212121,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-02,"14-Day Average",-100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-03,"14-Day Average",-100,-75.3846153846154,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-04,"14-Day Average",-100,-77.1428571428572,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-05,"14-Day Average",-100,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-06,"14-Day Average",-100,-90,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-07,"14-Day Average",-100,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-08,"14-Day Average",-100,-92.2222222222222,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-09,"14-Day Average",-100,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-10,"14-Day Average",-100,-85.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-11,"14-Day Average",-100,-85.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-12,"14-Day Average",-100,-85.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-13,"14-Day Average",0,-84.4444444444444,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-14,"14-Day Average",0,-81.1111111111111,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-15,"14-Day Average",0,-81.1111111111111,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-16,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-17,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-18,"14-Day Average",0,-78.8888888888889,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-19,"14-Day Average",0,-80.5128205128205,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-20,"14-Day Average",0,-79.0476190476191,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-21,"14-Day Average",0,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-22,"14-Day Average",0,-81.9047619047619,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-23,"14-Day Average",0,-85.6410256410256,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-24,"14-Day Average",0,-85.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-25,"14-Day Average",0,-84.4444444444444,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-26,"14-Day Average",200,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-27,"14-Day Average",100,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-28,"14-Day Average",100,-82.2222222222222,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-29,"14-Day Average",100,-81.1111111111111,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-30,"14-Day Average",100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-05-31,"14-Day Average",100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-01,"14-Day Average",100,-82.2222222222222,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-02,"14-Day Average",100,-80,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-03,"14-Day Average",100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-04,"14-Day Average",100,-82.2222222222222,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-05,"14-Day Average",100,-80,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-06,"14-Day Average",100,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-07,"14-Day Average",100,-78.0952380952381,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-08,"14-Day Average",100,-80,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-09,"14-Day Average",-100,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-10,"14-Day Average",-100,-85.6410256410256,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-11,"14-Day Average",-100,-84.4444444444444,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-12,"14-Day Average",-100,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-13,"14-Day Average",0,-85.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-14,"14-Day Average",0,-78.8888888888889,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-15,"14-Day Average",0,-71.1111111111111,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-16,"14-Day Average",0,-70,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-17,"14-Day Average",0,-68.8888888888889,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-18,"14-Day Average",0,-65.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-19,"14-Day Average",0,-67.7777777777778,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-20,"14-Day Average",0,-70,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-21,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-22,"14-Day Average",0,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-23,"14-Day Average",0,-52.7272727272727,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-24,"14-Day Average",200,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-25,"14-Day Average",200,-50.7692307692308,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-26,"14-Day Average",200,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-27,"14-Day Average",100,-36.4102564102564,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-28,"14-Day Average",100,-42.5641025641026,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-29,"14-Day Average",100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-06-30,"14-Day Average",200,-49.7435897435897,NA,NA,NA,NA,NA,NA
"Stephens",2020-07-01,"14-Day Average",200,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-07-02,"14-Day Average",200,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Stephens",2020-07-03,"14-Day Average",200,-42.2222222222222,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sterling",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Stonewall",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-23,"14-Day Average",NA,16.6666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-24,"14-Day Average",NA,-12.5,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-25,"14-Day Average",NA,-30,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-26,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-27,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-28,"14-Day Average",NA,-56.25,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-29,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-02,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-03,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-04,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-05,"14-Day Average",NA,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-06,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-07,"14-Day Average",NA,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-08,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-09,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-10,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-11,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-12,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-13,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-14,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-15,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-17,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-18,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-19,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-21,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-22,"14-Day Average",NA,-92.8571428571429,NA,NA,NA,NA,NA,NA
