"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Travis",2020-06-27,"Raw",-100,NA,293.301513278062,207.946969776372,378.656056779752,317.909875799197,149.690414668561,486.129336929832
"Trinity",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-23,"14-Day Average",-20,30,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-24,"14-Day Average",0,5,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-25,"14-Day Average",0,-12,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-26,"14-Day Average",0,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-27,"14-Day Average",0,-32.8571428571429,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-28,"14-Day Average",-20,-41.25,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-29,"14-Day Average",-20,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-30,"14-Day Average",-80,-48,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-01,"14-Day Average",-80,-52.7272727272727,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-02,"14-Day Average",-80,-55.8333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-03,"14-Day Average",-80,-59.2307692307692,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-04,"14-Day Average",-80,-62.1428571428571,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-05,"14-Day Average",-60,-73.8461538461539,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-06,"14-Day Average",-40,-72.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-07,"14-Day Average",-40,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-08,"14-Day Average",-40,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-09,"14-Day Average",-40,-72.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-10,"14-Day Average",-40,-69.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-11,"14-Day Average",-40,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-12,"14-Day Average",-40,-65,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-13,"14-Day Average",-40,-65,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-14,"14-Day Average",-40,-65.8333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-15,"14-Day Average",-40,-65,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-16,"14-Day Average",-40,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-17,"14-Day Average",-40,-59.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-18,"14-Day Average",-40,-54.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-19,"14-Day Average",-60,-52.3076923076923,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-20,"14-Day Average",-80,-49.2857142857143,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-21,"14-Day Average",-80,-47.1428571428571,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-22,"14-Day Average",-60,-54.2857142857143,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-23,"14-Day Average",-60,-56.1538461538462,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-24,"14-Day Average",-60,-55.8333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-25,"14-Day Average",-60,-52.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-26,"14-Day Average",-60,-54.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-27,"14-Day Average",-60,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-28,"14-Day Average",-60,-50,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-29,"14-Day Average",-60,-44.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-30,"14-Day Average",-40,-37.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-05-31,"14-Day Average",-20,-40.8333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-01,"14-Day Average",-20,-10,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-02,"14-Day Average",-20,30,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-03,"14-Day Average",-20,67.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-04,"14-Day Average",80,71.6666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-05,"14-Day Average",40,75.8333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-06,"14-Day Average",40,73.8461538461538,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-07,"14-Day Average",40,74.2857142857143,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-08,"14-Day Average",40,68.5714285714286,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-09,"14-Day Average",80,70.7142857142857,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-10,"14-Day Average",80,80.7692307692308,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-11,"14-Day Average",80,91.6666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-12,"14-Day Average",80,80,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-13,"14-Day Average",60,72.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-14,"14-Day Average",40,87.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-15,"14-Day Average",40,54.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-16,"14-Day Average",-60,67.5,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-17,"14-Day Average",0,34.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-18,"14-Day Average",-80,30.8333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-19,"14-Day Average",-80,29.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-20,"14-Day Average",-60,20.8333333333333,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-21,"14-Day Average",-40,89.1666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-22,"14-Day Average",-40,146.666666666667,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-23,"14-Day Average",-60,164.545454545455,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-24,"14-Day Average",-20,150,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-25,"14-Day Average",20,133.076923076923,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-26,"14-Day Average",20,141.538461538462,NA,NA,NA,NA,NA,NA
"Trinity",2020-06-27,"14-Day Average",100,160,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-23,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-24,"14-Day Average",0,-50,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-25,"14-Day Average",-20,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-26,"14-Day Average",-20,-65.2777777777778,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-27,"14-Day Average",-20,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-28,"14-Day Average",-20,-71.875,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-29,"14-Day Average",-40,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-04-30,"14-Day Average",-60,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-01,"14-Day Average",-60,-73.4848484848485,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-02,"14-Day Average",-80,-73.6111111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-03,"14-Day Average",-80,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-04,"14-Day Average",-100,-73.2142857142857,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-05,"14-Day Average",-80,-85.2564102564102,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-06,"14-Day Average",-80,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-07,"14-Day Average",-80,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-08,"14-Day Average",-80,-76.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-09,"14-Day Average",-80,-76.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-10,"14-Day Average",-80,-76.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-11,"14-Day Average",-80,-74.3055555555556,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-12,"14-Day Average",-80,-65.9722222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-13,"14-Day Average",-80,-64.5833333333333,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-14,"14-Day Average",-80,-65.9722222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-15,"14-Day Average",-80,-65.2777777777778,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-16,"14-Day Average",-40,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-17,"14-Day Average",-40,-60.4166666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-18,"14-Day Average",-40,-57.6388888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-19,"14-Day Average",-40,-57.6923076923077,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-20,"14-Day Average",-40,-55.3571428571429,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-21,"14-Day Average",-40,-51.1904761904762,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-22,"14-Day Average",-40,-48.2142857142857,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-23,"14-Day Average",-20,-44.8717948717949,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-24,"14-Day Average",-20,-40.2777777777778,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-25,"14-Day Average",-20,-18.75,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-26,"14-Day Average",-20,-22.9166666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-27,"14-Day Average",-20,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-28,"14-Day Average",-20,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-29,"14-Day Average",-20,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-30,"14-Day Average",-40,-11.8055555555555,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-31,"14-Day Average",-40,-13.8888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-01,"14-Day Average",-40,18.75,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-02,"14-Day Average",-60,33.3333333333333,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-03,"14-Day Average",-60,29.8611111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-04,"14-Day Average",-20,29.8611111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-05,"14-Day Average",-20,25,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-06,"14-Day Average",-20,19.2307692307692,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-07,"14-Day Average",0,19.6428571428571,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-08,"14-Day Average",0,-0.595238095238093,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-09,"14-Day Average",0,1.19047619047619,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-10,"14-Day Average",0,5.12820512820513,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-11,"14-Day Average",0,6.25,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-12,"14-Day Average",0,1.38888888888888,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-13,"14-Day Average",-20,3.47222222222221,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-14,"14-Day Average",-20,3.47222222222221,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-15,"14-Day Average",-20,-36.1111111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-16,"14-Day Average",-60,-50.6944444444444,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-17,"14-Day Average",-60,-51.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-18,"14-Day Average",-100,-56.9444444444444,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-19,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-20,"14-Day Average",-40,-40.9722222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-21,"14-Day Average",-60,17.3611111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-22,"14-Day Average",-60,43.0555555555556,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-23,"14-Day Average",-20,48.4848484848485,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-24,"14-Day Average",0,59.0277777777778,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-25,"14-Day Average",0,50.6410256410256,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-26,"14-Day Average",0,57.0512820512821,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-27,"14-Day Average",0,65.2777777777778,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-23,"14-Day Average",0,-21.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-24,"14-Day Average",16.6666666666667,-26.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-25,"14-Day Average",16.6666666666667,-38,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-26,"14-Day Average",-16.6666666666667,-48.3333333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-27,"14-Day Average",-16.6666666666667,-55,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-28,"14-Day Average",-33.3333333333333,-60.625,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-29,"14-Day Average",-33.3333333333333,-65,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-30,"14-Day Average",-16.6666666666667,-68.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-01,"14-Day Average",0,-71.3636363636364,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-02,"14-Day Average",0,-72.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-03,"14-Day Average",0,-74.2307692307692,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-04,"14-Day Average",0,-74.6428571428571,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-05,"14-Day Average",0,-88.0769230769231,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-06,"14-Day Average",-33.3333333333333,-87.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-07,"14-Day Average",-33.3333333333333,-87.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-08,"14-Day Average",-33.3333333333333,-88.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-09,"14-Day Average",-33.3333333333333,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-10,"14-Day Average",-33.3333333333333,-86.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-11,"14-Day Average",-33.3333333333333,-86.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-12,"14-Day Average",-33.3333333333333,-77.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-13,"14-Day Average",-33.3333333333333,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-14,"14-Day Average",-50,-73.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-15,"14-Day Average",-50,-73.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-16,"14-Day Average",-50,-74.1666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-17,"14-Day Average",-50,-69.1666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-18,"14-Day Average",-50,-67.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-19,"14-Day Average",-50,-68.4615384615385,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-20,"14-Day Average",-66.6666666666667,-68.9285714285714,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-21,"14-Day Average",-66.6666666666667,-68.2142857142857,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-22,"14-Day Average",-83.3333333333333,-68.9285714285714,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-23,"14-Day Average",-83.3333333333333,-69.6153846153846,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-24,"14-Day Average",-83.3333333333333,-67.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-25,"14-Day Average",-83.3333333333333,-67.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-26,"14-Day Average",-66.6666666666667,-75.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-27,"14-Day Average",-66.6666666666667,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-28,"14-Day Average",-50,-75.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-29,"14-Day Average",-50,-72.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-30,"14-Day Average",33.3333333333333,-71.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-31,"14-Day Average",33.3333333333333,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-01,"14-Day Average",33.3333333333333,-72.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-02,"14-Day Average",50,-70.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-03,"14-Day Average",66.6666666666667,-67.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-04,"14-Day Average",66.6666666666667,-65.8333333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-05,"14-Day Average",100,-67.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-06,"14-Day Average",116.666666666667,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-07,"14-Day Average",116.666666666667,-47.8571428571429,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-08,"14-Day Average",116.666666666667,-43.9285714285714,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-09,"14-Day Average",166.666666666667,-44.2857142857143,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-10,"14-Day Average",166.666666666667,-43.0769230769231,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-11,"14-Day Average",150,-38.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-12,"14-Day Average",166.666666666667,-41.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-13,"14-Day Average",83.3333333333333,-42.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-14,"14-Day Average",83.3333333333333,-41.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-15,"14-Day Average",100,-47.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-16,"14-Day Average",133.333333333333,-43.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-17,"14-Day Average",133.333333333333,-45.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-18,"14-Day Average",116.666666666667,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-19,"14-Day Average",83.3333333333333,-30.8333333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-20,"14-Day Average",66.6666666666667,-30.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-21,"14-Day Average",100,-57.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-22,"14-Day Average",100,-60.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-23,"14-Day Average",50,-57.7272727272727,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-24,"14-Day Average",83.3333333333333,-47.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-25,"14-Day Average",83.3333333333333,-40,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-26,"14-Day Average",50,-39.2307692307692,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-27,"14-Day Average",50,-34.5833333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Upton",2020-04-23,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-04-24,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Upton",2020-04-25,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Upton",2020-04-26,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Upton",2020-04-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Upton",2020-04-28,"14-Day Average",NA,-62.5,NA,NA,NA,NA,NA,NA
"Upton",2020-04-29,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA
"Upton",2020-05-01,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Upton",2020-05-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Upton",2020-05-03,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Upton",2020-05-04,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Upton",2020-05-05,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Upton",2020-05-06,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-07,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Upton",2020-05-08,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Upton",2020-05-09,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-10,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-13,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-14,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Upton",2020-05-15,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-17,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-18,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-19,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Upton",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Upton",2020-05-21,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Upton",2020-05-22,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Upton",2020-05-23,"14-Day Average",NA,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Upton",2020-05-24,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-25,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-26,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-27,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-28,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-29,"14-Day Average",NA,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-30,"14-Day Average",NA,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-31,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-01,"14-Day Average",NA,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-02,"14-Day Average",NA,29.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-03,"14-Day Average",NA,37.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-04,"14-Day Average",NA,45.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-05,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Upton",2020-06-06,"14-Day Average",NA,42.3076923076923,NA,NA,NA,NA,NA,NA
"Upton",2020-06-07,"14-Day Average",NA,332.142857142857,NA,NA,NA,NA,NA,NA
"Upton",2020-06-08,"14-Day Average",NA,335.714285714286,NA,NA,NA,NA,NA,NA
"Upton",2020-06-09,"14-Day Average",NA,339.285714285714,NA,NA,NA,NA,NA,NA
"Upton",2020-06-10,"14-Day Average",NA,373.076923076923,NA,NA,NA,NA,NA,NA
"Upton",2020-06-11,"14-Day Average",NA,412.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-12,"14-Day Average",NA,404.166666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-13,"14-Day Average",NA,404.166666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-14,"14-Day Average",NA,400,NA,NA,NA,NA,NA,NA
"Upton",2020-06-15,"14-Day Average",Inf,395.833333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-16,"14-Day Average",NA,287.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-17,"14-Day Average",NA,279.166666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-18,"14-Day Average",NA,266.666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-19,"14-Day Average",Inf,262.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-20,"14-Day Average",Inf,258.333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-21,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-22,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-23,"14-Day Average",Inf,-95.4545454545455,NA,NA,NA,NA,NA,NA
"Upton",2020-06-24,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-25,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Upton",2020-06-26,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Upton",2020-06-27,"14-Day Average",Inf,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-23,"14-Day Average",-100,-37.5,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-24,"14-Day Average",-200,-74.0625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-25,"14-Day Average",-100,-79.5,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-26,"14-Day Average",-100,-82.9166666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-27,"14-Day Average",-100,-84.6428571428571,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-28,"14-Day Average",-100,-86.5625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-29,"14-Day Average",-100,-87.9166666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-30,"14-Day Average",-100,-89.125,NA,NA,NA,NA,NA,NA
