"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Tarrant",2020-08-16,"Raw",1609.52380952381,907.116788321168,462.808985341899,350.52692128566,575.091049398139,802.800848326365,612.384415953314,993.217280699415,"County"
"Tarrant",2020-08-17,"Raw",717.857142857143,768.065693430657,457.303130262205,338.953131277469,575.653129246941,814.34905918019,617.862414018977,1010.8357043414,"County"
"Tarrant",2020-08-18,"Raw",188.095238095238,57.6642335766423,451.734597302527,327.102015556058,576.367179048996,825.906955433185,623.186664211749,1028.62724665462,"County"
"Tarrant",2020-08-19,"Raw",436.904761904762,159.671532846715,446.124279089528,315.027556602026,577.22100157703,837.471308618959,628.37045324731,1046.57216399061,"County"
"Tarrant",2020-08-20,"Raw",292.857142857143,-100,440.493068249867,302.781700094417,578.204436405318,849.038890271124,633.427053264852,1064.6507272774,"County"
"Taylor",2020-04-22,"Raw",0,0,-36.1026405830417,-95.8282589455796,23.6229777794963,44.5568950865916,-123.175669905162,212.289460078345,"County"
"Taylor",2020-04-23,"Raw",5,400,-39.9994644358034,-96.8561347549138,16.857205883307,47.4198994515501,-117.505632445906,212.345431349006,"County"
"Taylor",2020-04-24,"Raw",-70,-454,-43.8875765324053,-97.9405153698657,10.1653623050551,50.2829145792734,-111.874890247285,212.440719405831,"County"
"Taylor",2020-04-25,"Raw",-40,-28,-47.7582651166873,-99.0861495948192,3.56961936144452,53.1459512325262,-106.286148324819,212.578050789871,"County"
"Taylor",2020-04-26,"Raw",-35,-98,-51.6028184324897,-100.298669430228,-2.906967434751,56.0090201740734,-100.742007041383,212.76004738953,"County"
"Taylor",2020-04-27,"Raw",-70,2,-55.4125247236524,-101.584609199681,-9.2404402476237,58.8721321666796,-95.2449482321298,212.989212565489,"County"
"Taylor",2020-04-28,"Raw",65,764,-59.1786722340156,-102.951363948991,-15.4059805190408,61.7352979731098,-89.7973210422738,213.267916988493,"County"
"Taylor",2020-04-29,"Raw",10,-76,-62.8925492074195,-104.407051289788,-21.3780471250512,64.5985283561286,-84.4013276064317,213.598384318689,"County"
"Taylor",2020-04-30,"Raw",-30,-6.00000000000001,-66.545443887704,-105.960231277165,-27.1306564982427,67.4618340785008,-79.0590087272031,213.982676884205,"County"
"Taylor",2020-05-01,"Raw",40,-100,-70.1286445187093,-107.619433411313,-32.637855626106,70.3252259029912,-73.7722297409348,214.422681546917,"County"
"Taylor",2020-05-02,"Raw",-60,56,-73.6334393442754,-109.392445004716,-37.8744336838348,73.1887145923647,-68.542666789304,214.920095974033,"County"
"Taylor",2020-05-03,"Raw",5,-100,-77.0511166082426,-111.285339636276,-42.816893580209,76.0523109093859,-63.3717937456049,215.476415564377,"County"
"Taylor",2020-05-04,"Raw",-95,-46,-80.3729645544508,-113.301275661064,-47.4446534478379,78.9160256168196,-58.2608700733293,216.092921306968,"County"
"Taylor",2020-05-05,"Raw",-65,-100,-83.5902714267403,-115.439171981558,-51.7413708719226,81.7798694774306,-53.2109299206097,216.770668875471,"County"
"Taylor",2020-05-06,"Raw",10,18,-86.694325468951,-117.692454133757,-55.6961968041452,84.6438532539838,-48.2227727760933,217.510479284061,"County"
"Taylor",2020-05-07,"Raw",-960,266,-89.6764149249231,-120.048121861165,-59.3047079886808,87.5079877092437,-43.2969560285861,218.312931447074,"County"
"Taylor",2020-05-08,"Raw",-95,258,-92.5278280384966,-122.486377436609,-62.5692786403842,90.3722836059754,-38.4337897831949,219.178356995146,"County"
"Taylor",2020-05-09,"Raw",-95,344,-95.2398530535117,-124.980951958191,-65.4987541488326,93.2367517069435,-33.6333342897412,220.106837703628,"County"
"Taylor",2020-05-10,"Raw",-100,8.00000000000001,-97.8037782138085,-127.500101145828,-68.1074552817888,96.1014027749127,-28.8954003342126,221.098205884038,"County"
"Taylor",2020-05-11,"Raw",-100,24,-100.210891763227,-130.008079882164,-70.41370364429,98.966247572648,-24.219552930655,222.152048075951,"County"
"Taylor",2020-05-12,"Raw",-90,-12,-102.452481945608,-132.466813989442,-72.4381499017734,101.831296862914,-19.6051186292719,223.2677123551,"County"
"Taylor",2020-05-13,"Raw",-85,-62,-104.51983700479,-134.837495480126,-74.2021785294538,104.696561408475,-15.0511967272068,224.444319544158,"County"
"Taylor",2020-05-14,"Raw",-95,-38,-106.404245184614,-137.081909963784,-75.7265804054445,107.562051972097,-10.5566746325864,225.680778576781,"County"
"Taylor",2020-05-15,"Raw",-95,-54,-108.096994728921,-139.163412636399,-77.0305768214426,110.427779316544,-6.12024759142928,226.975806224517,"County"
"Taylor",2020-05-16,"Raw",-90,-10,-109.58937388155,-141.047560057248,-78.131187705852,113.293754204581,-1.74044294284944,228.327951352011,"County"
"Taylor",2020-05-17,"Raw",-100,-66,-110.872670886341,-142.702459845332,-79.0428819273505,116.159987398972,2.58435097729961,229.735623820645,"County"
"Taylor",2020-05-18,"Raw",-100,148,-111.938173987135,-144.098921217586,-79.7774267566834,119.026489662483,6.85585120844507,231.197128116521,"County"
"Taylor",2020-05-19,"Raw",-75,-54,-112.777171427771,-145.210487414668,-80.3438554408747,121.893271757878,11.075841778321,232.710701737435,"County"
"Taylor",2020-05-20,"Raw",-85,-46,-113.38095145209,-146.013418647584,-80.7484842565961,124.760344447922,15.2461305589969,234.274558336847,"County"
"Taylor",2020-05-21,"Raw",-105,-2,-113.740802303932,-146.486679881591,-80.9949247262723,127.627718495379,19.3685013990552,235.886935591704,"County"
"Taylor",2020-05-22,"Raw",-80,22,-113.848012227136,-146.611976238273,-81.0840482159992,130.495404663016,23.4446615906479,237.546147735383,"County"
"Taylor",2020-05-23,"Raw",-100,-100,-113.697116207216,-146.379319479023,-81.0149129354098,133.363298177,27.4758458500066,239.250750503993,"County"
"Taylor",2020-05-24,"Raw",-100,52,-113.295636196376,-145.80326520404,-80.7880071887107,136.23083211712,31.4617404298961,240.999923804345,"County"
"Taylor",2020-05-25,"Raw",-90,-2,-112.65434088849,-144.905956685058,-80.4027250919219,139.097324026571,35.4014897019916,242.79315835115,"County"
"Taylor",2020-05-26,"Raw",-100,66,-111.783998977436,-143.711251213038,-79.8567467418331,141.962091448544,39.2940766533126,244.630106243776,"County"
"Taylor",2020-05-27,"Raw",-100,226,-110.695379157088,-142.244396609531,-79.1463617046461,144.824451926234,43.1383692291887,246.510534623279,"County"
"Taylor",2020-05-28,"Raw",-95,0,-109.399250121325,-140.531731986589,-78.2667682560608,147.683723002833,46.9331660065435,248.434279999122,"County"
"Taylor",2020-05-29,"Raw",-95,34,-107.906380564021,-138.600381730035,-77.2123793980069,150.539222221534,50.6772407240612,250.401203719008,"County"
"Taylor",2020-05-30,"Raw",-90,184,-106.227539179053,-136.47791573336,-75.9771626247453,153.390267125532,54.3693851622143,252.41114908885,"County"
"Taylor",2020-05-31,"Raw",-95,8.00000000000001,-104.373494660296,-134.191954012843,-74.5550353077494,156.236175258019,58.0084498359647,254.463900680073,"County"
"Taylor",2020-06-01,"Raw",-95,1030,-102.355015701628,-131.769701655491,-72.9403297477643,159.076264162188,61.5933819400612,256.559146384314,"County"
"Taylor",2020-06-02,"Raw",-75,24,-100.182870996923,-129.237411935664,-71.1283300581818,161.909851381232,65.1232599749121,258.696442787553,"County"
"Taylor",2020-06-03,"Raw",-100,78,-97.8678292400584,-126.619791741599,-69.115866738518,164.736254458346,68.5973244832725,260.875184433419,"County"
"Taylor",2020-06-04,"Raw",-95,-710,-95.4206591249101,-123.939382744361,-66.9019355054594,167.554790936721,72.0150043468887,263.094577526554,"County"
"Taylor",2020-06-05,"Raw",-85,-72,-92.8521293453541,-121.215970283346,-64.4882884073625,170.364778359552,75.3759381292156,265.353618589889,"County"
"Taylor",2020-06-06,"Raw",-95,154,-90.1730085952665,-118.466084124156,-61.8799330663765,173.165534270031,78.67999000547,267.651078534593,"County"
"Taylor",2020-06-07,"Raw",-100,484,-87.3940655685234,-115.702655364663,-59.0854757723843,175.956376211352,81.9272598933291,269.985492529376,"County"
"Taylor",2020-06-08,"Raw",-100,-212,-84.526068959001,-112.934878787196,-56.1172591308064,178.736621726708,85.1180874838266,272.35515596959,"County"
"Taylor",2020-06-09,"Raw",-95,154,-81.5797874605753,-110.168301835276,-52.9912730858744,181.505588359292,88.2530499684833,274.758126750102,"County"
"Taylor",2020-06-10,"Raw",-95,-100,-78.5659897671224,-107.405127257597,-49.7268522766474,184.262593652298,91.3329533604868,277.192233944109,"County"
"Taylor",2020-06-11,"Raw",-95,-42,-75.4954445725184,-104.64468599663,-46.3462031484073,187.006955148918,94.3588174092761,279.65509288856,"County"
"Taylor",2020-06-12,"Raw",-85,-102,-72.3789205706395,-101.884018236809,-42.8738229044697,189.737990392346,97.3318542035095,282.144126581183,"County"
"Taylor",2020-06-13,"Raw",-100,-72,-69.2271864553618,-99.1184970486673,-39.3358758620562,192.455016925775,100.253440641831,284.65659320972,"County"
"Taylor",2020-06-14,"Raw",-85,646,-66.0510109205612,-96.3424388416909,-35.7595829994316,195.157352292399,103.125085019633,287.189619565165,"County"
"Taylor",2020-06-15,"Raw",-100,1486,-62.8611626601141,-93.5496625550744,-32.1726627651537,197.84431403541,105.948388029923,289.740240040897,"County"
"Taylor",2020-06-16,"Raw",-100,-68,-59.6684103678964,-90.7339792963368,-28.602841439456,200.515219698002,108.724998505738,292.305440890266,"County"
"Taylor",2020-06-17,"Raw",-80,-8,-56.4835227377842,-87.8896116728331,-25.0774338027354,203.169386823368,111.456564240282,294.882209406453,"County"
"Taylor",2020-06-18,"Raw",-90,154,-53.3172684636538,-85.0115553684862,-21.6229815588213,205.806132954701,114.144678210728,297.467587698674,"County"
"Taylor",2020-06-19,"Raw",-65,88,-50.1804162393811,-82.0959046141197,-18.2649278646425,208.424775635194,116.79082050576,300.058730764629,"County"
"Taylor",2020-06-20,"Raw",-50,-42,-47.0837347588423,-79.1401693142204,-15.0273002034641,211.024632408042,119.39629622019,302.652968595894,"County"
"Taylor",2020-06-21,"Raw",-80,990,-44.0379927159134,-76.1436164395185,-11.9323689923084,213.605020816436,121.962169538415,305.247872094457,"County"
"Taylor",2020-06-22,"Raw",-65,2594,-41.0529610090284,-73.1093825059065,-8.99653951215029,216.165430089096,124.488992109683,307.841868068509,"County"
"Taylor",2020-06-23,"Raw",-55,-100,-38.1344193548517,-70.0498796269146,-6.21895908278871,218.706036196841,126.976154323602,310.43591807008,"County"
"Taylor",2020-06-24,"Raw",-25,1068,-35.2871496746055,-66.9813896777276,-3.59290967148348,221.227186796016,129.422535910184,313.031837681848,"County"
"Taylor",2020-06-25,"Raw",-75,-84,-32.5159338895123,-63.921951856405,-1.10991592261955,223.729229542968,131.826777745819,315.631681340116,"County"
"Taylor",2020-06-26,"Raw",-55,1910,-29.8255539207942,-60.8910213281544,1.23991348656607,226.21251209404,134.187347471238,318.237676716841,"County"
"Taylor",2020-06-27,"Raw",-40,274,-27.2207916896734,-57.9091521512457,3.4675687718988,228.677382105577,136.502600963139,320.852163248016,"County"
"Taylor",2020-06-28,"Raw",-65,224,-24.7064291173723,-54.9976718733423,5.58481363859766,231.124187233927,138.77083945517,323.477535012683,"County"
"Taylor",2020-06-29,"Raw",-70,-22,-22.2872481251131,-52.1783200306545,7.60382378042827,233.553275135432,140.990362075421,326.116188195443,"County"
"Taylor",2020-06-30,"Raw",-30,102,-19.9680306341181,-49.4728288928962,9.53676762466006,235.964993466439,143.159513542978,328.770473389899,"County"
"Taylor",2020-07-01,"Raw",70,444,-17.7535585656094,-46.9024338887192,11.3953167575004,238.359689883292,145.276726751078,331.442653015505,"County"
"Taylor",2020-07-02,"Raw",15,378,-15.6486138408094,-44.4873144498845,13.1900867682656,240.737712042337,147.340559962917,334.134864121756,"County"
"Taylor",2020-07-03,"Raw",15,0,-13.6579783809404,-42.2459835462429,14.9300267843621,243.099407599919,149.349728361165,336.849086838673,"County"
"Taylor",2020-07-04,"Raw",100,480,-11.7864341072245,-40.1946639677117,16.6217957532626,245.445124212383,151.303129724551,339.587118700215,"County"
"Taylor",2020-07-05,"Raw",-60,4,-10.0387629408841,-38.3467071347704,18.2691812530022,247.775209536074,153.199864054321,342.350555017826,"County"
"Taylor",2020-07-06,"Raw",60,48,-8.41974680314141,-36.7121200091823,19.8726264028994,250.090011227337,155.039247037924,345.14077541675,"County"
"Taylor",2020-07-07,"Raw",-15,22,-6.93416761521867,-35.2972622128889,21.4289269824515,252.389876942518,156.820817313919,347.958936571118,"County"
"Taylor",2020-07-08,"Raw",50,162,-5.58680729833815,-34.1047568111519,22.9311422144756,254.675154337962,158.544337586766,350.805971089158,"County"
"Taylor",2020-07-09,"Raw",20,-78,-4.38244777372211,-33.1336277522158,24.3687322047715,256.946191070013,160.209789728161,353.682592411866,"County"
"Taylor",2020-07-10,"Raw",25,-4,-3.32587096259281,-32.3796428115159,25.7279008863303,259.203334795018,161.81736408815,356.589305501886,"County"
"Taylor",2020-07-11,"Raw",60,-60,-2.4218587861725,-31.8358127533735,26.9920951810285,261.44693316932,163.367443319796,359.526423018844,"County"
"Taylor",2020-07-12,"Raw",170,56,-1.67519316568345,-31.4929824286123,28.1425960972454,263.677333849266,164.860581091745,362.494086606788,"County"
"Taylor",2020-07-13,"Raw",110,78,-1.09065602234792,-31.3404496341152,29.1591375894194,265.894884491201,166.297476120524,365.492292861878,"County"
"Taylor",2020-07-14,"Raw",-20,114,-0.67302927738814,-31.3665597364362,30.0205011816599,268.099932751469,167.678941997044,368.520923505893,"County"
"Taylor",2020-07-15,"Raw",40,254,-0.427094852026408,-31.5592426037042,30.7050528996514,270.292826286415,169.00587330862,371.579779264211,"County"
"Taylor",2020-07-16,"Raw",5,94,-0.357634667484966,-31.9064776855119,31.1912083505419,272.473912752386,170.279208569559,374.668616935213,"County"
"Taylor",2020-07-17,"Raw",0,1104,-0.469430644986078,-32.3966893907397,31.4578281007676,274.643539805725,171.499890471354,377.787189140097,"County"
"Taylor",2020-07-18,"Raw",120,360,-0.767264705751979,-33.0190868011442,31.4845573896402,276.802055102779,172.668823950175,380.935286255384,"County"
"Taylor",2020-07-19,"Raw",-40,146,-1.25591877100496,-33.763969580864,31.2521320388541,278.949806299892,173.786832547664,384.112780052121,"County"
"Taylor",2020-07-20,"Raw",-35,72,-1.94017476196725,-34.6230270440309,30.7426775200964,281.08714105341,174.854613514349,387.319668592472,"County"
"Taylor",2020-07-21,"Raw",-15,74,-2.82481459986113,-35.58966139144,29.9400321917177,283.214407019678,175.872692076676,390.556121962679,"County"
"Taylor",2020-07-22,"Raw",30,272,-3.91268340921539,-36.6596773242369,28.8343105058061,285.331947918598,176.841142740597,393.8227530966,"County"
"Taylor",2020-07-23,"Raw",-35,88,-5.19887912778503,-37.8326870130109,27.4349287574409,287.440091724311,177.758883343926,397.121300104696,"County"
"Taylor",2020-07-24,"Raw",-20,-38,-6.67656289663159,-39.1114241474522,25.758298354189,289.539162474512,178.624440246142,400.453884702882,"County"
"Taylor",2020-07-25,"Raw",-50,-8,-8.33889585681661,-40.5013609914914,23.8235692778582,291.629484206899,179.436242216494,403.822726197303,"County"
"Taylor",2020-07-26,"Raw",5,-134,-10.1790391494016,-42.0106727973937,21.6525944985904,293.711380959167,180.192673461721,407.230088456614,"County"
"Taylor",2020-07-27,"Raw",-75,34,-12.1901539154482,-43.6502499181832,19.2699420872869,295.785176769015,180.892122300365,410.678231237664,"County"
"Taylor",2020-07-28,"Raw",-65,-92,-14.3654012960178,-45.433714912146,16.7029123201105,297.851195674138,181.533025427208,414.169365921069,"County"
"Taylor",2020-07-29,"Raw",-15,200,-16.697942432172,-47.3773904251341,13.9815055607901,299.909761712235,182.113907723239,417.705615701231,"County"
"Taylor",2020-07-30,"Raw",-35,496,-19.1809384649724,-49.5001493395455,11.1382724096007,301.961198921001,182.633417585047,421.288980256954,"County"
"Taylor",2020-07-31,"Raw",-5,1206,-21.8075505354804,-51.8230662595344,8.20796518857359,304.005831338133,183.090357772917,424.921304903348,"County"
"Taylor",2020-08-01,"Raw",-55,-34,-24.5709397847577,-54.368787464355,5.22690789483961,306.043983001328,183.483711808905,428.604254193751,"County"
"Taylor",2020-08-02,"Raw",-75,248,-27.4642673538658,-57.1605571109648,2.23202240323328,308.075977948284,183.812665993481,432.339289903086,"County"
"Taylor",2020-08-03,"Raw",-85,2074,-30.4806943838661,-60.2208921757655,-0.740496591966728,310.102140216696,184.076627150286,436.127653283106,"County"
"Taylor",2020-08-04,"Raw",-65,-34,-33.6133820158203,-63.5699891724647,-3.65677485917594,312.122793844262,184.27523625102,439.970351437504,"County"
"Taylor",2020-08-05,"Raw",-30,272,-36.8554913907899,-67.2240533130906,-6.48692946848922,314.138262868679,184.408378114421,443.868147622936,"County"
"Taylor",2020-08-06,"Raw",-90,362,-40.2001836498364,-71.1938233699268,-9.20654392974593,316.148871327643,184.476187412444,447.821555242842,"County"
"Taylor",2020-08-07,"Raw",-55,1918,-43.6406199340213,-75.4835736769314,-11.7976661911113,318.154943258851,184.479051251411,451.830835266292,"County"
"Taylor",2020-08-08,"Raw",-55,866,-47.1699613844063,-80.0907845109096,-14.249138257903,320.156802700001,184.417608624426,455.895996775576,"County"
"Taylor",2020-08-09,"Raw",-100,718,-50.7813691420528,-85.0065101895661,-16.5562280945395,322.154773688788,184.292747052719,460.016800324858,"County"
"Taylor",2020-08-10,"Raw",-80,424,-54.4680043480223,-90.2163085237444,-18.7197001723003,324.149180262911,184.105596747181,464.19276377864,"County"
"Taylor",2020-08-11,"Raw",-100,126,-58.2230281433765,-95.7014928877376,-20.7445633990155,326.140346460064,183.857522626975,468.423170293154,"County"
"Taylor",2020-08-12,"Raw",-65,52,-62.0396016691768,-101.440455807663,-22.638747530691,328.128596317947,183.550114530074,472.707078105819,"County"
"Taylor",2020-08-13,"Raw",-100,458,-65.9108860664849,-107.409870752626,-24.4119013803432,330.114253874254,183.185175941458,477.04333180705,"County"
"Taylor",2020-08-14,"Raw",-60,44,-69.8300424763621,-113.58566453266,-26.0744204200643,332.097643166684,182.7647115494,481.430574783968,"County"
"Taylor",2020-08-15,"Raw",-85,-100,-73.7902320398701,-119.943729982382,-27.6367340973587,334.079088232933,182.290913919909,485.867262545957,"County"
"Taylor",2020-08-16,"Raw",-60,534,-77.7846158980705,-126.460399970516,-29.1088318256253,336.058913110697,181.76614955503,490.351676666364,"County"
"Taylor",2020-08-17,"Raw",-90,150,-81.8063551920246,-133.112728371912,-30.4999820121374,338.037441837674,181.192944573671,494.881939101678,"County"
"Taylor",2020-08-18,"Raw",-90,-66,-85.8486110627942,-139.878628875573,-31.8185932500158,340.014998451561,180.573970224911,499.456026678211,"County"
"Taylor",2020-08-19,"Raw",-10,-28,-89.9045446514407,-146.736917051357,-33.0721722515243,341.991906990054,179.912028414519,504.071785565588,"County"
"Taylor",2020-08-20,"Raw",5,-100,-93.9673170990256,-153.667291536034,-34.2673426620172,343.96849149085,179.210037396479,508.726945585221,"County"
"Terrell",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-06-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-15,"14-Day Average",-Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Terrell",2020-07-18,"14-Day Average",NA,-Inf,NA,NA,NA,NA,NA,NA,"County"
