"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Webb",2020-05-30,"Raw",-64.2857142857143,-63.3165829145729,-67.746789847896,-140.62931292207,5.13573322627762,-28.5895542968463,-53.6842403676924,-3.49486822600031,"County"
"Webb",2020-05-31,"Raw",-57.1428571428571,-66.8341708542714,-64.9460124676477,-139.010064914388,9.11803997909232,-27.3659715594722,-52.4415009241415,-2.29044219480296,"County"
"Webb",2020-06-01,"Raw",-85.7142857142857,443.718592964824,-61.605140964212,-136.688997005473,13.4787150770493,-26.1360362474932,-51.1974809449415,-1.07459155004497,"County"
"Webb",2020-06-02,"Raw",-78.5714285714286,-23.1155778894472,-57.6933811099635,-133.53788501488,18.1511227949529,-24.8995491661283,-49.9494499630516,0.150351630794969,"County"
"Webb",2020-06-03,"Raw",-92.8571428571429,-3.5175879396985,-53.1799386772765,-129.439347623831,23.0794702692779,-23.6563111205965,-48.694926399033,1.38230415784009,"County"
"Webb",2020-06-04,"Raw",-7.14285714285714,-482.412060301507,-48.0338098964995,-124.293256844189,28.2256370511905,-22.4061354400975,-47.4318916416365,2.61962076144141,"County"
"Webb",2020-06-05,"Raw",-35.7142857142857,-89.4472361809045,-42.219171531374,-118.063795571873,33.6254525091249,-21.1491235053906,-46.1604450872804,3.8621980764991,"County"
"Webb",2020-06-06,"Raw",42.8571428571429,-38.1909547738693,-35.6953808790354,-110.779456145775,39.3886943877037,-19.8856647487942,-44.882828274611,5.11149877702252,"County"
"Webb",2020-06-07,"Raw",-100,35.678391959799,-28.4215856945925,-102.485981525547,45.6428101363623,-18.6161611266076,-43.6017904607395,6.36946820752431,"County"
"Webb",2020-06-08,"Raw",-100,-52.2613065326633,-20.3569337331542,-93.2399541761674,52.526086709859,-17.34101459513,-42.3203801996881,7.63835100942812,"County"
"Webb",2020-06-09,"Raw",0,62.8140703517588,-11.4605727498293,-83.1044542901232,60.1833087904646,-16.0606271106608,-41.0418177188847,8.92056349756314,"County"
"Webb",2020-06-10,"Raw",85.7142857142857,NA,-1.69165049972682,-72.1441949822912,68.7608939828376,-14.7754006294992,-39.7693792847762,10.2185780257778,"County"
"Webb",2020-06-11,"Raw",28.5714285714286,NA,8.99068526204448,-60.4197162718458,78.4010867959347,-13.4857371079445,-38.5062937742027,11.5348195583137,"County"
"Webb",2020-06-12,"Raw",-35.7142857142857,-135.678391959799,20.6272867803757,-47.9805951105558,89.2351686713072,-12.1920385022961,-37.2556522347166,12.8715752301244,"County"
"Webb",2020-06-13,"Raw",0,-74.8743718592965,33.2590063001579,-34.8581501550987,101.376162755415,-10.8947067688531,-36.0203316583236,14.2309181206173,"County"
"Webb",2020-06-14,"Raw",-100,24.1206030150754,46.9266960662823,-21.0586704838437,114.912062616408,-9.59414386391501,-34.8029344458544,15.6146467180244,"County"
"Webb",2020-06-15,"Raw",-100,-25.6281407035176,61.6712083236399,-6.55851976890716,129.900936416187,-8.29075174378096,-33.6057450633151,17.0242415757532,"County"
"Webb",2020-06-16,"Raw",207.142857142857,163.819095477387,77.5333953171219,8.69770274872542,146.369087885518,-6.98493236475029,-32.4307051762462,18.4608404467456,"County"
"Webb",2020-06-17,"Raw",171.428571428571,-50.7537688442211,94.5541092916194,24.795466911701,164.312751671538,-5.67708768312228,-31.2794081149125,19.9252327486679,"County"
"Webb",2020-06-18,"Raw",235.714285714286,-0.502512562814073,112.774202492024,41.8455440193044,183.702860964743,-4.36761965519623,-30.1531129243141,21.4178736139216,"County"
"Webb",2020-06-19,"Raw",264.285714285714,1.00502512562815,132.234527163225,59.9773394374177,204.491714889033,-3.05693023727141,-29.0527775636223,22.9389170890795,"County"
"Webb",2020-06-20,"Raw",42.8571428571429,47.2361809045226,152.975935550116,79.3316785369481,226.620192563284,-1.74542138564712,-27.979110124526,24.4882673532317,"County"
"Webb",2020-06-21,"Raw",-100,-45.7286432160804,175.039279897587,100.05408732814,250.024472467034,-0.433495056622668,-26.9326363162976,26.0656462030522,"County"
"Webb",2020-06-22,"Raw",292.857142857143,-16.0804020100503,198.465412450529,122.289067543762,274.641757357296,0.878446793502677,-25.9137809765,27.6706745635054,"County"
"Webb",2020-06-23,"Raw",35.7142857142857,NA,223.295185453833,146.175352520882,300.415018386784,2.19000220842964,-24.9229610401697,29.3029654570289,"County"
"Webb",2020-06-24,"Raw",292.857142857143,113.065326633166,249.56945115239,171.841765060868,327.297137243913,3.50076923185889,-23.9606872346719,30.9622256983897,"County"
"Webb",2020-06-25,"Raw",200,-97.9899497487437,277.32876962267,199.402553559525,355.254985685814,4.81034590749119,-23.0276717311617,32.6483635461441,"County"
"Webb",2020-06-26,"Raw",300,8.04020100502512,306.578348562015,228.890564715206,384.266132408824,6.1183315819804,-22.1249422128474,34.3616053768082,"County"
"Webb",2020-06-27,"Raw",692.857142857143,14.572864321608,337.254736088478,260.193302302217,414.31616987474,7.42448325931814,-21.2543120911078,36.103278609744,"County"
"Webb",2020-06-28,"Raw",257.142857142857,-20.6030150753769,369.286591772704,293.159263768351,445.413919777056,8.72886413749882,-20.4186409815034,37.8763692565011,"County"
"Webb",2020-06-29,"Raw",1292.85714285714,47.2361809045226,402.602575185335,327.612509456585,477.592640914085,10.0315725942534,-19.6209595681269,39.6841047566336,"County"
"Webb",2020-06-30,"Raw",228.571428571429,-12.0603015075377,437.131345897017,363.352878047757,510.909813746277,11.3327070073128,-18.8642210978121,41.5296351124377,"County"
"Webb",2020-07-01,"Raw",150,2.51256281407035,472.801563478393,400.156851147536,545.44627580925,12.632365754408,-18.1511620437963,43.4158935526124,"County"
"Webb",2020-07-02,"Raw",371.428571428571,229.64824120603,509.541887500107,437.780644509464,581.303130490751,13.93064721327,-17.4841845696534,45.3454789961934,"County"
"Webb",2020-07-03,"Raw",607.142857142857,11.5577889447236,547.280977532804,475.967325807425,618.594629258184,15.2276497616296,-16.8652621389807,47.32056166224,"County"
"Webb",2020-07-04,"Raw",400,-28.643216080402,585.947493147128,514.459293684374,657.435692609882,16.5234717772179,-16.2958689618639,49.3428125162997,"County"
"Webb",2020-07-05,"Raw",314.285714285714,15.0753768844221,625.470093913723,553.015735046502,697.924452780944,17.8182116377658,-15.7769331138356,51.4133563893671,"County"
"Webb",2020-07-06,"Raw",164.285714285714,8.5427135678392,665.777439403232,591.431841593424,740.12303721304,19.1119677210042,-15.3088122242791,53.5327476662874,"County"
"Webb",2020-07-07,"Raw",557.142857142857,112.562814070352,706.798189186301,629.554170531101,784.0422078415,20.404838404664,-14.8912897379398,55.7009665472678,"County"
"Webb",2020-07-08,"Raw",835.714285714286,119.095477386935,748.461002833572,667.286860738711,829.635144928433,21.6969220664763,-14.5235890194049,57.9174331523575,"County"
"Webb",2020-07-09,"Raw",414.285714285714,190.954773869347,790.694539915691,704.587055312257,876.802024519124,22.988317084172,-14.2044020752233,60.1810362435672,"County"
"Webb",2020-07-10,"Raw",1628.57142857143,-26.6331658291457,833.427460003301,741.452427936014,925.402492070587,24.2791218354819,-13.9319294462507,62.4901731172146,"County"
"Webb",2020-07-11,"Raw",914.285714285714,41.2060301507538,876.588422667046,777.905997057019,975.270848277073,25.5694346981372,-13.7039278647385,64.8427972610128,"County"
"Webb",2020-07-12,"Raw",1150,18.0904522613065,920.106087477571,813.982617085918,1026.22955786922,26.8593540498686,-13.5177625335317,67.236470633269,"County"
"Webb",2020-07-13,"Raw",1028.57142857143,3.01507537688441,963.909114005519,849.719241154058,1078.09898685698,28.1489782684072,-13.3704613054033,69.6684178422178,"County"
"Webb",2020-07-14,"Raw",764.285714285714,-11.5577889447236,1007.92616182154,885.149062464609,1130.70326117846,29.4384057314839,-13.2587685502418,72.1355800132097,"County"
"Webb",2020-07-15,"Raw",1400,-42.713567839196,1052.08589049626,920.298656185765,1183.87312480676,30.7277348168297,-13.1791970335953,74.6346666672547,"County"
"Webb",2020-07-16,"Raw",1057.14285714286,NA,1096.31695960035,955.187064229581,1237.44685497111,32.017047505887,-13.1283187103622,77.1624137221362,"County"
"Wharton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-23,"14-Day Average",-5.26315789473684,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-24,"14-Day Average",-15.7894736842105,-47.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-25,"14-Day Average",-31.5789473684211,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-26,"14-Day Average",-42.1052631578947,-61.0714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-27,"14-Day Average",-52.6315789473684,-66.1224489795918,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-28,"14-Day Average",-57.8947368421053,-70.0892857142857,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-29,"14-Day Average",-73.6842105263158,-72.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-04-30,"14-Day Average",-73.6842105263158,-75.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-01,"14-Day Average",-73.6842105263158,-77.5974025974026,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-02,"14-Day Average",-84.2105263157895,-78.3928571428571,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-03,"14-Day Average",-84.2105263157895,-79.8901098901099,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-04,"14-Day Average",-73.6842105263158,-80.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-05,"14-Day Average",-78.9473684210526,-93.3516483516484,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-06,"14-Day Average",-78.9473684210526,-93.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-07,"14-Day Average",-78.9473684210526,-83.3928571428572,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-08,"14-Day Average",-73.6842105263158,-92.0238095238095,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-09,"14-Day Average",-73.6842105263158,-91.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-10,"14-Day Average",-78.9473684210526,-89.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-11,"14-Day Average",-73.6842105263158,-88.5119047619048,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-12,"14-Day Average",-68.4210526315789,-87.7380952380952,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-13,"14-Day Average",-68.4210526315789,-87.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-14,"14-Day Average",-73.6842105263158,-86.5476190476191,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-15,"14-Day Average",-73.6842105263158,-86.0119047619048,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-16,"14-Day Average",-73.6842105263158,-85.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-17,"14-Day Average",-73.6842105263158,-85.7738095238095,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-18,"14-Day Average",-78.9473684210526,-85.3571428571428,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-19,"14-Day Average",-78.9473684210526,-83.7362637362637,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-20,"14-Day Average",-68.4210526315789,-84.1326530612245,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-21,"14-Day Average",-73.6842105263158,-84.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-22,"14-Day Average",-84.2105263157895,-85.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-23,"14-Day Average",-84.2105263157895,-86.1538461538462,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-24,"14-Day Average",-78.9473684210526,-87.2619047619048,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-25,"14-Day Average",-52.6315789473684,-87.7380952380952,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-26,"14-Day Average",-31.5789473684211,-85.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-27,"14-Day Average",-26.3157894736842,-78.1547619047619,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-28,"14-Day Average",-21.0526315789474,-77.7380952380952,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-29,"14-Day Average",-21.0526315789474,-77.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-30,"14-Day Average",-21.0526315789474,-77.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-05-31,"14-Day Average",-15.7894736842105,-77.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-01,"14-Day Average",-21.0526315789474,-77.2023809523809,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-02,"14-Day Average",5.26315789473684,-80.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-03,"14-Day Average",15.7894736842105,-78.0357142857143,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-04,"14-Day Average",31.5789473684211,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-05,"14-Day Average",52.6315789473684,-70.5952380952381,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-06,"14-Day Average",63.1578947368421,-61.3186813186813,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-07,"14-Day Average",63.1578947368421,-60.8673469387755,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-08,"14-Day Average",36.8421052631579,-67.0408163265306,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-09,"14-Day Average",52.6315789473684,-59.4387755102041,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-10,"14-Day Average",57.8947368421052,-63.7912087912088,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-11,"14-Day Average",57.8947368421052,-62.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-12,"14-Day Average",68.4210526315789,-64.9404761904762,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-13,"14-Day Average",84.2105263157895,-65.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-14,"14-Day Average",89.4736842105263,-65,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-15,"14-Day Average",89.4736842105263,-66.0714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-16,"14-Day Average",78.9473684210526,-56.3095238095238,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-17,"14-Day Average",57.8947368421052,-58.8690476190476,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-18,"14-Day Average",52.6315789473684,-65.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-19,"14-Day Average",115.78947368421,-63.9880952380952,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-20,"14-Day Average",110.526315789474,-65.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-21,"14-Day Average",121.052631578947,-67.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-22,"14-Day Average",121.052631578947,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-23,"14-Day Average",89.4736842105263,-67.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-24,"14-Day Average",205.263157894737,-60,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-25,"14-Day Average",215.78947368421,-62.5824175824176,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-26,"14-Day Average",289.473684210526,-59.7802197802198,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-27,"14-Day Average",368.421052631579,-54.6703296703297,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-28,"14-Day Average",400,-49.3956043956044,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-29,"14-Day Average",415.789473684211,-49.0659340659341,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-06-30,"14-Day Average",421.052631578947,-53.7362637362637,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-01,"14-Day Average",452.631578947368,-52.4175824175824,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-02,"14-Day Average",510.526315789474,-50.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-03,"14-Day Average",489.473684210526,-50.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-04,"14-Day Average",505.263157894737,-59.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-05,"14-Day Average",489.473684210526,-58.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-06,"14-Day Average",521.052631578947,-59.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-07,"14-Day Average",552.631578947368,-59.8979591836735,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-08,"14-Day Average",463.157894736842,-57.4489795918367,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-09,"14-Day Average",505.263157894737,-47.8061224489796,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-10,"14-Day Average",684.210526315789,-45.1020408163265,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-11,"14-Day Average",673.684210526316,-47.1938775510204,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-12,"14-Day Average",689.473684210526,-46.1734693877551,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-13,"14-Day Average",726.315789473684,-43.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-14,"14-Day Average",752.631578947368,-42.6530612244898,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-15,"14-Day Average",768.421052631579,-42.1938775510204,NA,NA,NA,NA,NA,NA,"County"
"Wharton",2020-07-16,"14-Day Average",768.421052631579,-40.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-23,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-24,"14-Day Average",200,-25,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-25,"14-Day Average",200,-20,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-26,"14-Day Average",400,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-27,"14-Day Average",400,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-28,"14-Day Average",400,-25,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-29,"14-Day Average",600,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-04-30,"14-Day Average",600,-40,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-01,"14-Day Average",600,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-02,"14-Day Average",700,-41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-03,"14-Day Average",800,-46.1538461538462,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-04,"14-Day Average",800,-50,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-05,"14-Day Average",1000,-61.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-06,"14-Day Average",1000,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-07,"14-Day Average",1000,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-08,"14-Day Average",900,141.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-09,"14-Day Average",900,166.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-10,"14-Day Average",800,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-11,"14-Day Average",800,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-12,"14-Day Average",800,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-13,"14-Day Average",600,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-14,"14-Day Average",600,200,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-15,"14-Day Average",600,200,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-16,"14-Day Average",500,200,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-17,"14-Day Average",400,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-18,"14-Day Average",400,250,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-19,"14-Day Average",200,230.769230769231,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-20,"14-Day Average",200,221.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-21,"14-Day Average",200,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-22,"14-Day Average",100,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-23,"14-Day Average",100,69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-24,"14-Day Average",0,58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-25,"14-Day Average",0,91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-26,"14-Day Average",0,141.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-27,"14-Day Average",0,200,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-28,"14-Day Average",0,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-29,"14-Day Average",0,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-30,"14-Day Average",0,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-05-31,"14-Day Average",0,183.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-01,"14-Day Average",0,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-02,"14-Day Average",0,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-03,"14-Day Average",-100,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-04,"14-Day Average",-100,233.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-05,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-06,"14-Day Average",-100,200,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-07,"14-Day Average",-100,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-09,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-10,"14-Day Average",-100,115.384615384615,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-11,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-12,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-13,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-14,"14-Day Average",-100,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-15,"14-Day Average",-100,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-16,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-17,"14-Day Average",0,75,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-18,"14-Day Average",0,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-19,"14-Day Average",0,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-20,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-21,"14-Day Average",0,25,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-22,"14-Day Average",0,58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-23,"14-Day Average",0,63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-24,"14-Day Average",0,50,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-25,"14-Day Average",0,46.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-26,"14-Day Average",0,46.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-27,"14-Day Average",0,76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-28,"14-Day Average",0,92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-29,"14-Day Average",0,115.384615384615,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-06-30,"14-Day Average",0,107.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-01,"14-Day Average",-100,107.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-02,"14-Day Average",100,107.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-03,"14-Day Average",200,107.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-04,"14-Day Average",200,92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-05,"14-Day Average",200,46.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-06,"14-Day Average",200,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-07,"14-Day Average",200,64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-08,"14-Day Average",200,64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-09,"14-Day Average",200,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-10,"14-Day Average",200,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-11,"14-Day Average",300,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-12,"14-Day Average",300,50,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-13,"14-Day Average",300,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-14,"14-Day Average",600,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-15,"14-Day Average",500,50,NA,NA,NA,NA,NA,NA,"County"
"Wheeler",2020-07-16,"14-Day Average",300,53.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Wichita",2020-04-22,"Raw",0,0,-119.641136793344,-434.26557949355,194.983305906862,-74.8908694472804,-153.630771683914,3.84903278935307,"County"
"Wichita",2020-04-23,"Raw",-100,-460.194174757282,-110.563830009389,-402.670320916259,181.542660897481,-72.7053112852303,-148.845167109821,3.43454453936009,"County"
"Wichita",2020-04-24,"Raw",-100,85.4368932038835,-101.55710688042,-371.957424532078,168.843210771237,-70.5206673364725,-144.13526187019,3.09392719724538,"County"
