"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"H - Deep East Texas",2020-05-23,"Raw",0,NA,114.710058843789,-36.3911297971043,265.811247484682,75.5212473849215,-12.7026377957734,163.745132565616
"H - Deep East Texas",2020-05-24,"Raw",-60,NA,114.403663648428,-37.6200741238713,266.427401420727,79.4471095468118,-8.89304153433548,167.787260627959
"H - Deep East Texas",2020-05-25,"Raw",-100,156.521739130435,114.372740885151,-38.9539033015561,267.699385071858,83.466223091647,-5.04028983629669,171.972736019591
"H - Deep East Texas",2020-05-26,"Raw",-100,225,114.654303259201,-40.2234968616225,269.532103380025,87.583428372491,-1.11955142759753,176.28640817258
"H - Deep East Texas",2020-05-27,"Raw",400,171.739130434783,115.285363475823,-41.2341294863508,271.804856437996,91.8035657424078,2.89588385624121,180.711247628574
"H - Deep East Texas",2020-05-28,"Raw",300,134.782608695652,116.302934240258,-41.7771565114568,274.383024991973,96.1314755544611,7.03366360753404,185.229287501388
"H - Deep East Texas",2020-05-29,"Raw",60,86.9565217391304,117.744028257751,-41.6417030451736,277.129759560675,100.571998161715,11.3212817192517,189.822714604178
"H - Deep East Texas",2020-05-30,"Raw",500,108.695652173913,119.645658233544,-40.6260631065261,279.917379573614,105.129973917233,15.7848420260201,194.475105808446
"H - Deep East Texas",2020-05-31,"Raw",-100,-91.304347826087,122.044836872881,-38.5491992819211,282.638873027683,109.81024317408,20.4476643007314,199.172822047428
"H - Deep East Texas",2020-06-01,"Raw",-60,859.782608695652,124.982065286926,-35.289825903087,285.253956476939,114.616843780339,25.3239794008033,203.909708159875
"H - Deep East Texas",2020-06-02,"Raw",340,197.826086956522,128.511798210526,-30.8742477075871,287.897844128638,119.550603564177,30.4037221361396,208.697484992215
"H - Deep East Texas",2020-06-03,"Raw",320,130.434782608696,132.691978784448,-25.3885167449154,290.772474313812,124.611547848781,35.6677242917843,213.555371405778
"H - Deep East Texas",2020-06-04,"Raw",60,-477.173913043478,137.580550149461,-18.9393469345265,294.100447233449,129.799701957338,41.09400516365,218.505398751026
"H - Deep East Texas",2020-06-05,"Raw",-20,-23.9130434782609,143.235455446334,-11.6426136271182,298.113524519785,135.115091213034,46.6591553809142,223.571027045154
"H - Deep East Texas",2020-06-06,"Raw",60,10.8695652173913,149.714637815832,-3.61195533986987,303.041230971534,140.557740939057,52.3395672820555,228.775914596058
"H - Deep East Texas",2020-06-07,"Raw",-20,266.304347826087,157.076040398726,5.05291259703444,309.099168200417,146.127676458593,58.1125236129715,234.142829304214
"H - Deep East Texas",2020-06-08,"Raw",-100,3.26086956521738,165.377606335781,14.2778789255661,316.477333745996,151.824923094828,63.9571390643296,239.692707125327
"H - Deep East Texas",2020-06-09,"Raw",-40,140.217391304348,174.677278767768,24.025155097596,325.329402437939,157.649506170951,69.8551351854314,245.443877156471
"H - Deep East Texas",2020-06-10,"Raw",1080,NA,185.033000835452,34.30162798772,335.764373683184,163.601451010148,75.791420197449,251.411481822847
"H - Deep East Texas",2020-06-11,"Raw",-40,NA,196.502715679603,45.163435625736,347.84199573347,169.680782935605,81.7544424315741,257.607123439636
"H - Deep East Texas",2020-06-12,"Raw",640,-292.391304347826,209.144366440988,56.7158781012703,361.572854780705,175.887527270509,87.7362899360937,264.038764604925
"H - Deep East Texas",2020-06-13,"Raw",40,17.3913043478261,223.015896260375,69.1086666582374,376.923125862513,182.221709338048,93.7325184622012,270.710900213895
"H - Deep East Texas",2020-06-14,"Raw",-100,0,238.175248278532,82.5274014989861,393.823095058078,188.683354461408,99.7417036147159,277.6250053081
"H - Deep East Texas",2020-06-15,"Raw",-100,-9.78260869565217,254.680365636227,97.1826842514733,412.178047020981,195.272487963776,105.764727742336,284.780248185216
"H - Deep East Texas",2020-06-16,"Raw",560,295.652173913043,272.589191474228,113.29825659286,431.880126355596,201.989135168339,111.803825405308,292.174444931369
"H - Deep East Texas",2020-06-17,"Raw",720,154.347826086957,291.959668933303,131.099107736909,452.820230129697,208.833321398283,117.861421013821,299.805221782744
"H - Deep East Texas",2020-06-18,"Raw",320,279.347826086957,312.84974115422,150.799836227953,474.899646080487,215.805071976795,123.938797830374,307.671346123217
"H - Deep East Texas",2020-06-19,"Raw",280,88.0434782608696,335.317351277746,172.592884423767,498.041818131726,222.904412227063,130.034639844121,315.774184610005
"H - Deep East Texas",2020-06-20,"Raw",420,94.5652173913043,359.417457034544,196.629265412767,522.205648656322,230.131223219869,136.142961838203,324.119484601534
"H - Deep East Texas",2020-06-21,"Raw",-40,577.173913043478,385.136351722851,222.862867438011,547.409836007691,237.482068220682,142.240323357662,332.723813083702
"H - Deep East Texas",2020-06-22,"Raw",-60,161.95652173913,412.391664208476,251.042123996085,573.741204420867,244.950192689663,148.286937613537,341.61344776579
"H - Deep East Texas",2020-06-23,"Raw",960,NA,441.098037947124,280.854581812601,601.341494081648,252.528697834567,154.240610016266,350.816785652869
"H - Deep East Texas",2020-06-24,"Raw",520,341.304347826087,471.1701163945,311.939717938909,630.400514850091,260.210684863149,160.059398977832,360.361970748466
"H - Deep East Texas",2020-06-25,"Raw",660,22.8260869565217,502.522543006307,343.898115826327,661.146970186288,267.989254983162,165.70358090767,370.274929058655
"H - Deep East Texas",2020-06-26,"Raw",760,100,535.069961238251,376.306074709664,693.833847766838,275.857509402363,171.137370939972,380.577647864755
"H - Deep East Texas",2020-06-27,"Raw",120,207.608695652174,568.727014546036,408.73735731412,728.716671777952,283.808549328506,176.330312866739,391.286785790274
"H - Deep East Texas",2020-06-28,"Raw",60,129.347826086957,603.408346385367,440.791368792181,766.025323978553,291.835475969346,181.258268020157,402.412683918535
"H - Deep East Texas",2020-06-29,"Raw",-100,389.130434782609,639.028600211947,472.123534513165,805.933665910729,299.931390532637,185.903966690129,413.958814375145
"H - Deep East Texas",2020-06-30,"Raw",700,120.652173913043,675.502419481483,502.470725125477,848.534113837488,308.089394226135,190.257129086363,425.921659365907
"H - Deep East Texas",2020-07-01,"Raw",920,634.782608695652,712.744447649677,531.664637940693,893.824257358662,316.302588257594,194.314205268293,438.290971246895
"H - Deep East Texas",2020-07-02,"Raw",1140,681.521739130435,750.669328172236,559.629906611535,941.708749732936,324.56407383477,198.077815372252,451.050332297287
"H - Deep East Texas",2020-07-03,"Raw",1380,2209.78260869565,789.191704504862,586.369256375364,992.01415263436,332.866952165416,201.555987411047,464.177916919785
"H - Deep East Texas",2020-07-04,"Raw",160,91.304347826087,828.226220103261,611.941813164781,1044.51062704174,341.204324457288,204.761289498344,477.647359416232
"H - Deep East Texas",2020-07-05,"Raw",140,185.869565217391,867.687518423138,636.440996872591,1098.93403997368,349.569291918141,207.70994018858,491.428643647701
"H - Deep East Texas",2020-07-06,"Raw",-80,195.652173913043,907.490242920196,659.97623177506,1155.00425406533,357.954955755729,210.420960279299,505.488951232159
"H - Deep East Texas",2020-07-07,"Raw",2400,135.869565217391,947.549037050141,682.660000626305,1212.43807347398,366.354417177808,212.91540730673,519.793427048886
"H - Deep East Texas",2020-07-08,"Raw",280,256.521739130435,987.778544268677,704.599879771111,1270.95720876624,374.760777392132,215.215714035661,534.305840748602
"H - Deep East Texas",2020-07-09,"Raw",2640,NA,1028.09340803151,725.894370362328,1330.29244570069,383.168287405163,217.344416223798,548.992158586528
"I - Greater El Paso",2020-04-22,"Raw",0,0,-32.7189287034329,-134.040107620043,68.6022502131774,25.6400356969658,-125.670480635994,176.950552029926
"I - Greater El Paso",2020-04-23,"Raw",23.4042553191489,158.256880733945,-30.2937465604343,-123.897241347782,63.3097482269139,28.768796283635,-110.571825003434,168.109417570704
"I - Greater El Paso",2020-04-24,"Raw",-38.2978723404255,111.467889908257,-27.8659656825618,-114.064472346591,58.3325409814674,31.9586259060906,-95.9509515074468,159.868203319628
"I - Greater El Paso",2020-04-25,"Raw",-31.9148936170213,185.779816513761,-25.4329873349412,-104.636498403073,53.7705237331907,35.2705936001193,-81.9173678867176,152.458555086956
"I - Greater El Paso",2020-04-26,"Raw",57.4468085106383,-51.8348623853211,-22.9922127826986,-95.718464297471,49.7340387320739,38.7657684015073,-68.6002432460432,146.131780049058
"I - Greater El Paso",2020-04-27,"Raw",-53.1914893617021,-14.6788990825688,-20.54104329096,-87.4246608857824,46.3425743038624,42.5052193460414,-56.1448117753952,141.155250467478
"I - Greater El Paso",2020-04-28,"Raw",-42.5531914893617,-4.58715596330275,-18.0768801248514,-79.87353459415,43.7197743444472,46.5500154695076,-44.7003209058884,137.800351844904
"I - Greater El Paso",2020-04-29,"Raw",-40.4255319148936,95.8715596330275,-15.5971245494989,-73.1767969362275,41.9825478372297,50.961225807693,-34.3951547835319,136.317606398918
"I - Greater El Paso",2020-04-30,"Raw",-36.1702127659574,-6.88073394495413,-13.0991778300284,-67.4213877948369,41.2230321347801,55.7999193963836,-25.2984169062088,136.898255698976
"I - Greater El Paso",2020-05-01,"Raw",-21.2765957446808,-99.5412844036697,-10.5804412315659,-62.6465782922538,41.485695829122,61.1271652713661,-17.376785335469,139.631115878201
"I - Greater El Paso",2020-05-02,"Raw",-21.2765957446808,34.4036697247706,-8.03831601923743,-58.8239320717104,42.7473000332356,67.0040324684268,-10.4660835940327,144.474148530886
"I - Greater El Paso",2020-05-03,"Raw",-46.8085106382979,-99.5412844036697,-5.470203458169,-55.850619497625,44.910212581287,73.4915900233524,-4.27610157470609,151.259281621411
"I - Greater El Paso",2020-05-04,"Raw",-74.468085106383,50,-2.87350481348659,-53.5615609432262,47.814551316253,80.6509069719293,1.57081097792647,159.731002965932
"I - Greater El Paso",2020-05-05,"Raw",-34.0425531914894,NA,-0.245621350316242,-51.7553742653901,51.2641315647576,88.5430523499439,7.48673265425835,169.599372045629
"I - Greater El Paso",2020-05-06,"Raw",8.51063829787233,NA,2.41604566621609,-50.2225569629177,55.0546482953499,97.2290951931828,13.8730773072134,180.585113079152
"I - Greater El Paso",2020-05-07,"Raw",-17.0212765957447,127.981651376147,5.11409497098435,-48.7666408438226,58.9948307857913,106.770104537432,21.0938004642894,192.446408610575
"I - Greater El Paso",2020-05-08,"Raw",51.063829787234,281.651376146789,7.85112529886261,-47.2156866900446,62.9179372877699,117.227149418479,29.4650798315861,204.989219005372
"I - Greater El Paso",2020-05-09,"Raw",82.9787234042553,31.651376146789,10.6297353847248,-45.4262872156646,66.6857579851142,128.66129887211,39.2547729081909,218.067824836028
"I - Greater El Paso",2020-05-10,"Raw",-2.12765957446809,153.669724770642,13.452523963445,-43.2835938885182,70.1886418154081,141.13362193411,50.6855327824056,231.581711085815
"I - Greater El Paso",2020-05-11,"Raw",-61.7021276595745,-65.1376146788991,16.322089769897,-40.7002771495455,73.3444566893396,154.705187640267,63.9375810743357,245.472794206199
"I - Greater El Paso",2020-05-12,"Raw",-82.9787234042553,579.816513761468,19.240562455464,-37.6187386424871,76.0998635534151,169.431117202242,79.1395558897347,259.722678514749
"I - Greater El Paso",2020-05-13,"Raw",38.2978723404255,193.577981651376,22.199282751234,-34.0636022365239,78.4621677389919,185.229731876805,96.1652142173083,274.294249536302
"I - Greater El Paso",2020-05-14,"Raw",-8.51063829787234,498.623853211009,25.1788024680004,-30.1366305063809,80.4942354423817,201.882552965838,114.641625809365,289.123480122312
"I - Greater El Paso",2020-05-15,"Raw",221.276595744681,-42.6605504587156,28.1592043330656,-25.9584557377518,82.2768644038829,219.165153947097,134.160197156945,304.170110737249
"I - Greater El Paso",2020-05-16,"Raw",2.12765957446808,235.779816513761,31.1205710737318,-21.6618214719978,83.9029636194613,236.853108298336,154.291849025443,319.414367571229
"I - Greater El Paso",2020-05-17,"Raw",51.063829787234,190.366972477064,34.0429854173013,-17.3869289689998,85.4728998036025,254.721989497312,174.594165661871,334.849813332754
"I - Greater El Paso",2020-05-18,"Raw",-2.12765957446809,77.5229357798165,36.9065300910766,-13.2753311672891,87.0883913494424,272.547371021781,194.622060760442,350.47268128312
"I - Greater El Paso",2020-05-19,"Raw",70.2127659574468,425.229357798165,39.6912878223599,-9.46158270692879,88.8441583516486,290.104826349497,213.943673318388,366.265979380607
"I - Greater El Paso",2020-05-20,"Raw",65.9574468085106,700.917431192661,42.3773413384535,-6.0626759873421,90.8173586642491,307.169928958217,232.161424694038,382.178433222396
"I - Greater El Paso",2020-05-21,"Raw",146.808510638298,368.348623853211,44.9447733666598,-3.16662613762601,93.0561728709455,323.518252325696,248.93500438466,398.101500266732
"I - Greater El Paso",2020-05-22,"Raw",142.553191489362,251.834862385321,47.373666634281,-0.822917423865213,95.5702506924272,338.92536992969,263.99985273316,413.850887126219
"I - Greater El Paso",2020-05-23,"Raw",123.404255319149,NA,49.6441038686195,0.962121643710248,98.3260860935288,353.166855247954,277.174234483532,429.159476012376
"I - Greater El Paso",2020-05-24,"Raw",59.5744680851064,NA,51.7361677969776,2.22329394741617,101.249041646539,366.018281758244,288.351879724426,443.684683792063
"I - Greater El Paso",2020-05-25,"Raw",-23.4042553191489,148.623853211009,53.6299411466577,3.02860619846137,104.231276094854,377.255222938316,297.483250389477,457.027195487155
"I - Greater El Paso",2020-05-26,"Raw",-61.7021276595745,191.743119266055,55.305506644962,3.46815561596335,107.142857673961,386.653252265925,304.552353128949,468.754151402901
"I - Greater El Paso",2020-05-27,"Raw",44.6808510638298,330.733944954128,56.7429470191928,3.64287602101544,109.84301801737,393.987943218827,309.555515507028,478.420370930626
"I - Greater El Paso",2020-05-28,"Raw",129.787234042553,448.165137614679,57.9223449966525,3.65511398091584,112.189576012389,399.034869274777,312.485316348356,485.584422201199
"I - Greater El Paso",2020-05-29,"Raw",14.8936170212766,245.412844036697,58.8237833046434,3.60155426187087,114.046012347416,401.569603911532,313.319677459288,489.819530363776
"I - Greater El Paso",2020-05-30,"Raw",74.468085106383,403.669724770642,59.4273446704678,3.56794595996664,115.286743380969,401.367720606846,312.014322744629,490.721118469064
"I - Greater El Paso",2020-05-31,"Raw",27.6595744680851,271.559633027523,59.7131118214281,3.62453243964165,115.801691203215,398.204792838476,308.496184261072,487.91340141588
"I - Greater El Paso",2020-06-01,"Raw",-36.1702127659574,726.146788990826,59.6816536358154,3.82226049417982,115.541046777451,391.947247203798,302.712236312908,481.182258094687
"I - Greater El Paso",2020-06-02,"Raw",-17.0212765957447,539.449541284404,59.4154835958763,4.19325711286702,114.637710078886,382.824922778673,294.794977204023,470.854868353323
"I - Greater El Paso",2020-06-03,"Raw",-17.0212765957447,320.642201834862,59.0176013348464,4.75035393598898,113.284848733704,371.158511758584,284.898328255039,457.41869526213
"I - Greater El Paso",2020-06-04,"Raw",321.276595744681,224.770642201835,58.5910064859613,5.49087842382661,111.691134548096,357.268706339014,273.14873964821,441.388673029819
"I - Greater El Paso",2020-06-05,"Raw",208.510638297872,222.935779816514,58.2386986824563,6.40122444830624,110.076172916606,341.476198715445,259.652273124692,423.300124306198
"I - Greater El Paso",2020-06-06,"Raw",80.8510638297872,400,58.0636775575671,7.46212698073898,108.665228134395,324.10168108336,244.503491580353,403.699870586366
"I - Greater El Paso",2020-06-07,"Raw",65.9574468085106,802.752293577982,58.1689427445291,8.65573759341421,107.682147895644,305.46584563824,227.798559077631,383.133132198849
"I - Greater El Paso",2020-06-08,"Raw",-100,12.8440366972477,58.657493876578,9.97504905487224,107.339938698284,285.889384575569,209.653913401528,362.124855749609
"I - Greater El Paso",2020-06-09,"Raw",189.36170212766,222.935779816514,59.6323305869491,11.4351492451931,107.829511928705,265.692990090828,190.229427315019,341.156552866638
"I - Greater El Paso",2020-06-10,"Raw",63.8297872340426,NA,61.196452508878,13.0843333226981,109.308571695058,245.197354379502,169.751398358207,320.643310400796
"I - Greater El Paso",2020-06-11,"Raw",44.6808510638298,NA,63.4528592756002,15.0120290120507,111.89368953915,224.723169637071,148.528083478127,300.918255796015
"I - Greater El Paso",2020-06-12,"Raw",-2.12765957446809,-14.6788990825688,66.5045505203513,17.3508182697913,115.658282770911,204.591128059019,126.951663270332,282.230592847706
"I - Greater El Paso",2020-06-13,"Raw",112.765957446808,163.302752293578,70.4545258763666,20.2718102663607,120.637241486373,185.121921840828,105.485852206544,264.757991475112
"I - Greater El Paso",2020-06-14,"Raw",-14.8936170212766,257.798165137615,75.405784976882,23.9750868618687,126.836483091895,166.63624317798,84.6442754709433,248.628210885017
"I - Greater El Paso",2020-06-15,"Raw",63.8297872340426,237.614678899083,81.4613274551326,28.6782877435862,134.244367166679,149.454784265959,64.9670296505565,233.942538881361
"I - Greater El Paso",2020-06-16,"Raw",-21.2765957446808,396.330275229358,88.7241529443542,34.6060471731281,142.84225871558,133.898237300246,47.0009271390378,220.795547461453
"I - Greater El Paso",2020-06-17,"Raw",8.51063829787233,195.412844036697,97.2972610777822,41.9816446070068,152.612877548558,120.287294476324,31.2853550865676,209.289233866079
"I - Greater El Paso",2020-06-18,"Raw",91.4893617021277,363.761467889908,107.283651488652,51.0208987532453,163.546404224059,108.942647989675,18.3429147767643,199.542381202586
"I - Greater El Paso",2020-06-19,"Raw",91.4893617021277,133.02752293578,118.7863238102,61.9275133974939,175.645134222905,100.184990035782,8.67271884556385,191.697261226001
"I - Greater El Paso",2020-06-20,"Raw",246.808510638298,10.0917431192661,131.904346827146,74.882855518977,188.925838135316,94.3248767375581,2.73017150098322,185.919581974133
"I - Greater El Paso",2020-06-21,"Raw",214.893617021277,25.2293577981651,146.646379808405,89.9115234421677,203.381236174642,91.4397345487979,0.616656643090622,182.262812454505
"I - Greater El Paso",2020-06-22,"Raw",38.2978723404255,130.275229357798,162.930672507076,106.876262877321,218.985082136831,91.3738602541812,2.07094434684552,180.676776161517
"I - Greater El Paso",2020-06-23,"Raw",168.085106382979,NA,180.671543827748,125.606617403833,235.736470251664,93.9614145658173,6.76894578173587,181.153883349899
"I - Greater El Paso",2020-06-24,"Raw",180.851063829787,42.2018348623853,199.78331267501,145.904600609597,253.662024740424,99.0365581958154,14.3347576400681,183.738358751563
"I - Greater El Paso",2020-06-25,"Raw",272.340425531915,-51.3761467889908,220.180297953449,167.543655681432,272.816940225466,106.433451856285,24.3356873496418,188.531216362927
"I - Greater El Paso",2020-06-26,"Raw",397.872340425532,65.5963302752293,241.776818567654,190.268685031134,293.284952104174,115.986256259334,36.2790170456233,195.693495473045
"I - Greater El Paso",2020-06-27,"Raw",140.425531914894,33.4862385321101,264.487193422213,213.800062395256,315.17432444917,127.529132117073,49.6176655915463,205.440598642601
"I - Greater El Paso",2020-06-28,"Raw",504.255319148936,127.522935779817,288.225741421713,237.845144900404,338.606337943023,140.896240141611,63.7746175315198,218.017862751703
"I - Greater El Paso",2020-06-29,"Raw",178.723404255319,61.0091743119266,312.906781470744,262.119450322805,363.694112618683,155.921741045057,78.1931088835293,233.650373206586
"I - Greater El Paso",2020-06-30,"Raw",289.36170212766,95.8715596330275,338.444632473893,286.374855845942,390.514409101845,172.439795539521,92.4051219575027,252.474469121539
"I - Greater El Paso",2020-07-01,"Raw",317.021276595745,31.651376146789,364.753613335749,310.425542072562,419.081684598936,190.28456433711,106.090161056261,274.47896761796
"I - Greater El Paso",2020-07-02,"Raw",465.957446808511,-5.5045871559633,391.748042960899,334.160110032991,449.335975888807,209.290208149935,119.092293830025,299.488122469846
"I - Greater El Paso",2020-07-03,"Raw",487.234042553192,8.25688073394495,419.342240253932,357.53486127746,481.149619230405,229.290887690105,131.388851161625,327.192924218585
"I - Greater El Paso",2020-07-04,"Raw",512.765957446809,151.376146788991,447.450524119436,380.553736368922,514.347311869951,250.120763669729,143.034575021461,357.206952317997
"I - Greater El Paso",2020-07-05,"Raw",-100,373.853211009174,475.987213462,403.245412928193,548.729013995807,271.613996800916,154.110434313676,389.117559288157
"I - Greater El Paso",2020-07-06,"Raw",980.851063829787,764.678899082569,504.86662718621,425.645276013607,584.087978358813,293.604747795776,164.691041178585,422.518454412967
"I - Greater El Paso",2020-07-07,"Raw",287.234042553192,612.844036697248,534.003084196656,447.784537977287,620.221630416026,315.927177366417,174.829741165099,457.024613567735
"I - Greater El Paso",2020-07-08,"Raw",736.170212765957,243.577981651376,563.310903397926,469.68525650735,656.936550288503,338.415446224949,184.554922330587,492.27597011931
"I - Greater El Paso",2020-07-09,"Raw",648.936170212766,NA,592.704403694608,491.359039201254,694.049768187961,360.931354964796,193.889409641436,527.973300288155
"J - Texas 'J'",2020-04-22,"Raw",0,0,134.557845656631,-1685.18818488653,1954.30387619979,-66.4527390313315,-165.230666185087,32.3251881224238
"J - Texas 'J'",2020-04-23,"Raw",150,-473.913043478261,132.579704369301,-1580.32479862511,1845.48420736371,-61.7052622276472,-157.146599791037,33.736075335743
"J - Texas 'J'",2020-04-24,"Raw",350,151.304347826087,130.615146566871,-1479.45964545175,1740.68993858549,-56.9586110923232,-149.167043043664,35.249820859018
"J - Texas 'J'",2020-04-25,"Raw",50,-71.304347826087,128.677755734238,-1383.51456238186,1640.87007385033,-52.2136112937202,-141.306083865268,36.878861277828
"J - Texas 'J'",2020-04-26,"Raw",-150,-100,126.781115356302,-1293.44170763003,1547.00393834264,-47.4710885001985,-133.577063049617,38.6348860492198
"J - Texas 'J'",2020-04-27,"Raw",300,-82.6086956521739,124.938808917962,-1210.20126523267,1460.07888306859,-42.7318683801185,-125.99231010225,40.5285733420131
"J - Texas 'J'",2020-04-28,"Raw",250,-100,123.164419904116,-1134.72368687974,1381.05252668797,-37.9967766018408,-118.562850662956,42.5692974592746
"J - Texas 'J'",2020-04-29,"Raw",50,-86.9565217391304,121.471531799663,-1067.85284284421,1310.79590644353,-33.2666388337256,-111.298094452894,44.7648167854426
"J - Texas 'J'",2020-04-30,"Raw",150,-78.2608695652174,119.873728089502,-1010.26962958105,1250.01708576006,-28.5422807441335,-104.205518025692,47.1209565374251
"J - Texas 'J'",2020-05-01,"Raw",100,-101.739130434783,118.384592258532,-962.401940687225,1199.17112520429,-23.8245280014249,-97.2903621370119,49.6413061341622
"J - Texas 'J'",2020-05-02,"Raw",0,-73.9130434782609,117.017707791653,-924.335590925068,1158.37100650837,-19.1142062739602,-90.55536839593,52.3269558480096
"J - Texas 'J'",2020-05-03,"Raw",100,-98.2608695652174,115.786658173761,-895.74814940125,1127.32146574877,-14.4121412300999,-84.0005829280123,55.1763004678125
"J - Texas 'J'",2020-05-04,"Raw",100,72.1739130434783,114.705026889758,-875.888116907293,1105.29817068681,-9.71915853820443,-77.6232549892272,58.1849379128183
"J - Texas 'J'",2020-05-05,"Raw",500,NA,113.786397424541,-863.611951441123,1091.18474629021,-5.03608386663417,-71.4178551010691,61.3456873678008
"J - Texas 'J'",2020-05-06,"Raw",100,NA,113.044353263009,-857.474089364819,1083.56279589084,-0.363742883749609,-65.3762302988156,64.6487445313164
"J - Texas 'J'",2020-05-07,"Raw",300,75.6521739130435,112.492477890062,-855.849319607511,1080.83427538763,4.29703874208877,-59.4879043478274,68.0819818320049
"J - Texas 'J'",2020-05-08,"Raw",450,96.5217391304348,112.144354790598,-857.060990091425,1081.34969967262,8.94543534252066,-53.7405199464491,71.6313906314904
"J - Texas 'J'",2020-05-09,"Raw",50,18.2608695652174,112.013567449516,-859.493916807343,1083.52105170638,13.5806212491855,-48.1204100914303,75.2816525898013
"J - Texas 'J'",2020-05-10,"Raw",-100,82.6086956521739,112.113699351715,-861.682259055751,1085.90965775918,18.201770793723,-42.6132788903642,79.0168204778102
"J - Texas 'J'",2020-05-11,"Raw",100,56.5217391304348,112.458333982093,-862.373511973374,1087.29017993756,22.8080583077726,-37.2049694273624,82.8210860429075
"J - Texas 'J'",2020-05-12,"Raw",500,4.34782608695652,113.065907107301,-860.588684767332,1086.72049898193,27.3987000206993,-31.8824319063373,86.679831947736
"J - Texas 'J'",2020-05-13,"Raw",200,-67.8260869565217,114.066456974248,-855.919384949928,1084.05229889842,31.9738758095557,-26.637507863908,90.5852594830194
"J - Texas 'J'",2020-05-14,"Raw",150,-6.08695652173913,115.701624310104,-848.495536065915,1079.89878468612,36.5347291990812,-21.4672321225422,94.5366905207046
"J - Texas 'J'",2020-05-15,"Raw",100,-84.3478260869565,118.217902123791,-838.644224221917,1075.0800284695,41.082445611741,-16.3703761305886,98.5352673540707
"J - Texas 'J'",2020-05-16,"Raw",400,-3.47826086956522,121.86178342423,-826.808451053286,1070.53201790175,45.6182104700002,-11.3466540045831,102.583074944584
"J - Texas 'J'",2020-05-17,"Raw",150,-31.304347826087,126.879761220341,-813.484592438766,1067.24411487945,50.143209196324,-6.39610103562381,106.682519428272
"J - Texas 'J'",2020-05-18,"Raw",-100,433.913043478261,133.518328521046,-799.163041085816,1066.19969812791,54.6586272131773,-1.51850918744547,110.8357636138
"J - Texas 'J'",2020-05-19,"Raw",200,43.4782608695652,142.023978335265,-784.270919938975,1068.31887660951,59.1656499430254,3.28706385301147,115.044236033039
"J - Texas 'J'",2020-05-20,"Raw",400,108.695652173913,152.64320367192,-769.11821544821,1074.40462279205,63.6654628083335,8.0226963155551,119.308229301112
"J - Texas 'J'",2020-05-21,"Raw",400,313.913043478261,165.622497539932,-753.850842724558,1085.09583780442,68.1592512315665,12.6919009861004,123.626601477032
"J - Texas 'J'",2020-05-22,"Raw",500,306.95652173913,181.208352948221,-738.41538804112,1100.83209393756,72.6482006351896,17.2998106904653,127.996590579914
"J - Texas 'J'",2020-05-23,"Raw",100,NA,199.647262905709,-722.540020931591,1121.83454674301,77.1334964416681,21.8532452301692,132.413747653167
"J - Texas 'J'",2020-05-24,"Raw",350,NA,221.185720421316,-705.734225602739,1148.10566644537,81.6163240734668,26.3606597203011,136.871988426633
"J - Texas 'J'",2020-05-25,"Raw",1050,3.47826086956522,246.070218503964,-687.307142874233,1179.44757988216,86.0978689530511,30.83197931086,141.363758595242
"J - Texas 'J'",2020-05-26,"Raw",150,-4.34782608695652,274.547250162574,-666.401507512961,1215.49600783811,90.579316502886,35.2783290803832,145.880303925389
"J - Texas 'J'",2020-05-27,"Raw",0,13.0434782608696,306.863308406066,-642.038450630686,1255.76506744282,95.0618521454367,39.7116697584014,150.412034532472
"J - Texas 'J'",2020-05-28,"Raw",1450,-0.869565217391299,343.264886243362,-613.168321254504,1299.69809374123,99.5466613031682,44.144349490381,154.948973115955
"J - Texas 'J'",2020-05-29,"Raw",550,47.8260869565217,383.998476683382,-578.724009584942,1346.72096295171,104.034929398546,48.588579122484,159.481279674607
"J - Texas 'J'",2020-05-30,"Raw",100,19.1304347826087,429.310572735049,-537.675464700911,1396.29661017101,108.527841854034,53.0558338097956,163.999849898273
"J - Texas 'J'",2020-05-31,"Raw",1250,-68.695652173913,479.447667407281,-489.086613879123,1447.98194869368,113.026584092099,57.556177744452,168.496990439746
"J - Texas 'J'",2020-06-01,"Raw",350,735.652173913043,534.63623204047,-432.342721416583,1501.61518549752,117.532296709616,62.0955672086146,172.969026210618
"J - Texas 'J'",2020-06-02,"Raw",550,417.391304347826,595.02265130088,-367.685255081853,1557.73055768361,122.045941001107,66.6695482780698,177.422333724145
"J - Texas 'J'",2020-06-03,"Raw",500,58.2608695652174,660.733288186243,-295.677042120101,1617.14361849259,126.568433435504,71.2695520195776,181.867314851429
"J - Texas 'J'",2020-06-04,"Raw",500,-257.391304347826,731.894505694292,-216.974910142265,1680.76392153085,131.100690481737,75.8855850836739,186.315795879801
"J - Texas 'J'",2020-06-05,"Raw",750,-13.0434782608696,808.63266682276,-132.272774040495,1749.53810768602,135.643628608741,80.5069018031655,190.780355414316
"J - Texas 'J'",2020-06-06,"Raw",600,175.652173913043,891.074134569381,-42.2471337866439,1824.39540292541,140.198164285446,85.1226026327379,195.273725938154
"J - Texas 'J'",2020-06-07,"Raw",-50,439.130434782609,979.345271931888,52.4962258453459,1906.19431801843,144.765213980785,89.7221616788394,199.808266282731
