"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"S - Golden Crescent",2020-06-17,"Raw",150,306.451612903226,1298.37275702489,437.321974934637,2159.42353911515,136.454112322312,45.1194060646809,227.788818579942
"S - Golden Crescent",2020-06-18,"Raw",900,140.322580645161,1443.61193901184,573.594804426273,2313.6290735974,146.313712420932,54.3418965184275,238.285528323436
"S - Golden Crescent",2020-06-19,"Raw",2300,64.5161290322581,1596.33008630524,718.305057255713,2474.35511535476,156.767637081047,64.2435039071923,249.291770254902
"S - Golden Crescent",2020-06-20,"Raw",1450,164.516129032258,1756.62938322106,872.281472867764,2640.97729357436,167.833985102826,74.8994535091605,260.768516696491
"S - Golden Crescent",2020-06-21,"Raw",750,20.9677419354839,1924.61201407529,1036.25970373045,2812.96432442014,179.530855286437,86.3750592290185,272.686651343855
"S - Golden Crescent",2020-06-22,"Raw",-100,-46.7741935483871,2100.37888599912,1210.82323592523,2989.934536073,191.876209717091,98.7196524867674,285.032766947415
"S - Golden Crescent",2020-06-23,"Raw",3750,NA,2283.87636676471,1395.94532886985,3171.80740465957,204.871467970151,111.921165385686,297.821770554616
"S - Golden Crescent",2020-06-24,"Raw",2500,512.903225806452,2474.75068571973,1590.56620440882,3358.93516703063,218.48592160598,125.865352906856,311.106490305103
"S - Golden Crescent",2020-06-25,"Raw",2750,-59.6774193548387,2672.61358822262,1793.2842064903,3551.94296995494,232.68517088109,140.405381625997,324.964960136182
"S - Golden Crescent",2020-06-26,"Raw",700,25.8064516129032,2877.07681963183,2002.47327269555,3751.68036656812,247.434816051994,155.374661668675,339.494970435314
"S - Golden Crescent",2020-06-27,"Raw",6350,-3.2258064516129,3087.75212530583,2216.3207942493,3959.18345636236,262.700457375206,170.592309768317,354.808604982095
"S - Golden Crescent",2020-06-28,"Raw",0,175.806451612903,3304.25125060305,2432.88448431629,4175.61801688982,278.447695107238,185.870745037107,371.024645177369
"S - Golden Crescent",2020-06-29,"Raw",-100,200,3526.18594088196,2650.17611172453,4402.19577003939,294.642129504603,201.025626699858,388.258632309348
"S - Golden Crescent",2020-06-30,"Raw",550,262.903225806452,3753.16794150099,2866.27266373963,4640.06321926235,311.249360823814,215.88741343039,406.611308217238
"S - Golden Crescent",2020-07-01,"Raw",12700,691.935483870968,3984.80899781861,3079.44365795679,4890.17433768043,328.234989321383,230.31277390235,426.157204740416
"S - Golden Crescent",2020-07-02,"Raw",5750,456.451612903226,4220.72085519326,3288.27105380687,5153.17065657966,345.564615253824,244.193460880154,446.935769627494
"S - Golden Crescent",2020-07-03,"Raw",2550,706.451612903226,4460.5152589834,3491.73314383445,5429.29737413235,363.203838877649,257.460604010829,468.94707374447
"S - Golden Crescent",2020-07-04,"Raw",14200,564.516129032258,4703.80395454748,3689.23167255198,5718.37623654297,381.118260449372,270.083684311617,492.152836587127
"S - Golden Crescent",2020-07-05,"Raw",-100,141.935483870968,4950.19868724394,3880.55974614885,6019.83762833904,399.273480225505,282.065064922465,516.481895528544
"S - Golden Crescent",2020-07-06,"Raw",-150,770.967741935484,5199.31120243124,4065.82657916288,6332.79582569961,417.63509846256,293.432019400532,541.838177524588
"S - Golden Crescent",2020-07-07,"Raw",11550,987.096774193548,5450.75324546784,4245.36400872306,6656.14248221263,436.168715417052,304.22832729804,568.109103536063
"S - Golden Crescent",2020-07-08,"Raw",4800,509.677419354839,5704.13656171218,4419.63705814766,6988.6360652767,454.839931345491,314.506922706825,595.172939984158
"S - Golden Crescent",2020-07-09,"Raw",2850,196.774193548387,5959.07289652271,4589.17174715495,7328.97404589047,473.614346504393,324.324283644293,622.904409364493
"S - Golden Crescent",2020-07-10,"Raw",15400,495.161290322581,6215.17399525789,4754.50411284299,7675.84387767279,492.457561150268,333.736616085416,651.178506215121
"S - Golden Crescent",2020-07-11,"Raw",2950,293.548387096774,6472.05160327617,4916.14840288444,8027.9548036679,511.335175539631,342.797540147425,679.872810931838
"S - Golden Crescent",2020-07-12,"Raw",5050,NA,6729.31746593599,5074.57990297384,8384.05502889814,530.218523219575,351.557582206408,708.879464232743
"T - Seven Flags",2020-04-22,"Raw",0,0,-30.7630057752041,-164.257342665579,102.731331115171,-84.435270804014,-136.443266463627,-32.4272751444008
"T - Seven Flags",2020-04-23,"Raw",-46.6666666666667,-210.552763819095,-32.4136174911516,-156.811503703142,91.9842687208385,-82.8449813631392,-133.154896259147,-32.5350664671311
"T - Seven Flags",2020-04-24,"Raw",26.6666666666667,-4.52261306532663,-34.0640781081412,-149.709607883137,81.5814516668546,-81.2544644304973,-129.913891363267,-32.595037497728
"T - Seven Flags",2020-04-25,"Raw",13.3333333333333,-75.3768844221105,-35.714236527215,-143.046904434922,71.6184313804921,-79.6634925143211,-126.72604816068,-32.6009368679623
"T - Seven Flags",2020-04-26,"Raw",-86.6666666666667,-95.9798994974874,-37.3639416494152,-136.926326613491,62.1984433146606,-78.0718381228436,-123.596870059394,-32.546806186293
"T - Seven Flags",2020-04-27,"Raw",-66.6666666666667,-79.3969849246231,-39.0130423757838,-131.457065742832,53.4309809912645,-76.4792737642975,-120.531464930005,-32.4270825985904
"T - Seven Flags",2020-04-28,"Raw",-80,-56.78391959799,-40.661387607363,-126.750728555786,45.4279533410602,-74.8855719469158,-117.534430934151,-32.2367129596803
"T - Seven Flags",2020-04-29,"Raw",-80,-80.4020100502513,-42.3088262451949,-122.913889958068,38.2962374676784,-73.2905051789313,-114.609733347657,-31.9712770102056
"T - Seven Flags",2020-04-30,"Raw",-40,-96.9849246231156,-43.9552071903217,-120.036270722368,32.1258563417246,-71.6938459685769,-111.760576766903,-31.6271151702512
"T - Seven Flags",2020-05-01,"Raw",-66.6666666666667,-100,-45.6003793437853,-118.175251927769,26.9744932401982,-70.0953668240855,-108.989279044833,-31.2014546033382
"T - Seven Flags",2020-05-02,"Raw",-66.6666666666667,-85.929648241206,-47.244191606628,-117.339978209126,22.8515949958704,-68.4948402536899,-106.297155202435,-30.6925253049448
"T - Seven Flags",2020-05-03,"Raw",13.3333333333333,-100,-48.8864928798919,-117.480599065963,19.7076133061787,-66.892038765623,-103.684421082738,-30.0996564485081
"T - Seven Flags",2020-05-04,"Raw",-60,-83.9195979899498,-50.5271320646191,-118.487917977594,17.4336538483555,-65.2867348681177,-101.150127296969,-29.4233424392668
"T - Seven Flags",2020-05-05,"Raw",-66.6666666666667,NA,-52.1659580618516,-120.204797950445,15.8728818267422,-63.6787010694068,-98.6921337372147,-28.6652684015988
"T - Seven Flags",2020-05-06,"Raw",-73.3333333333333,NA,-53.8028197726317,-122.445418472754,14.8397789274911,-62.0677098777232,-96.307133420808,-27.8282863346384
"T - Seven Flags",2020-05-07,"Raw",-33.3333333333333,18.0904522613065,-55.4375660980014,-125.015797898874,14.1406657028714,-60.4535338012998,-93.9907317473813,-26.9163358552184
"T - Seven Flags",2020-05-08,"Raw",-73.3333333333333,-12.5628140703518,-57.0700459390029,-127.730298630371,13.590206752365,-58.8359453483695,-91.7375837240285,-25.9343069727105
"T - Seven Flags",2020-05-09,"Raw",-33.3333333333333,-32.1608040201005,-58.7001081966782,-130.422142182529,13.0219257891731,-57.2147170271651,-89.5415879159716,-24.8878461383587
"T - Seven Flags",2020-05-10,"Raw",-33.3333333333333,38.6934673366834,-60.3276017720695,-132.948699905833,12.2934963616939,-55.5896213459195,-87.3961324901188,-23.7831102017202
"T - Seven Flags",2020-05-11,"Raw",-93.3333333333333,-66.8341708542714,-61.9523755662189,-135.193509055623,11.2887579231848,-53.9604308128656,-85.2943863561884,-22.6264752695428
"T - Seven Flags",2020-05-12,"Raw",-86.6666666666667,-88.4422110552764,-63.5742784801685,-137.066997575649,9.91844061531238,-52.3269179362362,-83.2296274666775,-21.424208405795
"T - Seven Flags",2020-05-13,"Raw",-53.3333333333333,-81.4070351758794,-65.1912646194986,-138.511778227165,8.1292489881681,-50.6887973569514,-81.1958051808007,-20.181789533102
"T - Seven Flags",2020-05-14,"Raw",-93.3333333333333,-55.7788944723618,-66.7847963515108,-139.535599981426,5.96600727840415,-49.0452800559856,-79.1894599447283,-18.9011001672428
"T - Seven Flags",2020-05-15,"Raw",-60,-84.4221105527638,-68.3278445527333,-140.186932176391,3.53124307092439,-47.3953176830223,-77.2089206999022,-17.5817146661424
"T - Seven Flags",2020-05-16,"Raw",26.6666666666667,-79.3969849246231,-69.7933099220846,-140.52955434677,0.942934502600792,-45.7378597445111,-75.2531549954341,-16.2225644935881
"T - Seven Flags",2020-05-17,"Raw",-46.6666666666667,-88.4422110552764,-71.1540931584833,-140.63740751445,-1.67077880251644,-44.0718557469019,-73.3214876759883,-14.8222238178154
"T - Seven Flags",2020-05-18,"Raw",-100,-13.0653266331658,-72.383094960848,-140.589596152645,-4.17659376905105,-42.3962551966441,-71.4133423511746,-13.3791680421135
"T - Seven Flags",2020-05-19,"Raw",-86.6666666666667,70.8542713567839,-73.453216028097,-140.464706513229,-6.44172554296487,-40.7100076001874,-69.5280053269747,-11.8920098734002
"T - Seven Flags",2020-05-20,"Raw",-6.66666666666667,-22.1105527638191,-74.3373570591491,-140.334101058809,-8.34061305948958,-39.0120624639816,-67.6644191490414,-10.3597057789217
"T - Seven Flags",2020-05-21,"Raw",-60,-57.286432160804,-75.0084187529227,-140.254342046315,-9.76249545953016,-37.3013692944761,-65.8210125556199,-8.78172603333231
"T - Seven Flags",2020-05-22,"Raw",-86.6666666666667,-23.6180904522613,-75.4393018083363,-140.259520731371,-10.6190828853014,-35.5768775981208,-63.9955727551564,-7.15818244108523
"T - Seven Flags",2020-05-23,"Raw",-86.6666666666667,NA,-75.6029069243086,-140.35481690859,-10.8509969400273,-33.8375368813653,-62.1851644678469,-5.48990929488364
"T - Seven Flags",2020-05-24,"Raw",-40,NA,-75.472134799758,-140.512760051588,-10.4315095479279,-32.0822966506591,-60.3860982019455,-3.7784950993727
"T - Seven Flags",2020-05-25,"Raw",-66.6666666666667,-38.1909547738693,-75.0198861336031,-140.673185877224,-9.3665863899823,-30.310106412452,-58.5939480219526,-2.0262648029515
"T - Seven Flags",2020-05-26,"Raw",-100,-59.7989949748744,-74.2190616247624,-140.746913119653,-7.69121012987166,-28.5199156731937,-56.8036169459437,-0.236214400443661
"T - Seven Flags",2020-05-27,"Raw",-66.6666666666667,-69.8492462311558,-73.0425619721544,-140.622182925974,-5.462941018335,-26.7106739393337,-55.0094464345886,1.58809855592128
"T - Seven Flags",2020-05-28,"Raw",-80,-85.929648241206,-71.4632878746977,-140.172396966035,-2.75417878336035,-24.8813307173217,-53.2053654882559,3.44270405361253
"T - Seven Flags",2020-05-29,"Raw",-26.6666666666667,-31.6582914572864,-69.4541400313109,-139.263814346316,0.355534283693885,-23.0308355136074,-51.385074809616,5.32340378240117
"T - Seven Flags",2020-05-30,"Raw",-60,-63.3165829145729,-66.9880191409125,-137.762412378835,3.78637409700967,-21.1581378346405,-49.5422623308948,7.2259866616138
"T - Seven Flags",2020-05-31,"Raw",-60,-66.3316582914573,-64.0378259024209,-135.539753798829,7.46410199398726,-19.2621871868705,-47.670848030641,9.14647365689999
"T - Seven Flags",2020-06-01,"Raw",-86.6666666666667,470.854271356784,-60.5764610147548,-132.478219906372,11.3252978768623,-17.3419330767472,-45.7652581620859,11.0813920085915
"T - Seven Flags",2020-06-02,"Raw",-73.3333333333333,-20.6030150753769,-56.5765575188453,-128.478261882632,15.3251468449414,-15.3963548427132,-43.8208700589942,13.0281603735679
"T - Seven Flags",2020-06-03,"Raw",-86.6666666666667,-2.51256281407035,-52.0045923219147,-123.50635049332,19.4971658494907,-13.4251179590489,-41.837358943455,14.9871230253571
"T - Seven Flags",2020-06-04,"Raw",-13.3333333333333,-434.170854271357,-46.8208861974765,-117.594977885501,23.9532054905483,-11.428574035873,-39.8186924745381,16.9615444027921
"T - Seven Flags",2020-06-05,"Raw",-40,-89.9497487437186,-40.9854922610566,-110.794709556748,28.8237250346344,-9.40710451529694,-37.7697797919568,18.9555707613629
"T - Seven Flags",2020-06-06,"Raw",33.3333333333333,-35.678391959799,-34.4584636281811,-103.16693391797,34.2500066616076,-7.36109083943216,-35.6960263606308,20.9738446817665
"T - Seven Flags",2020-06-07,"Raw",-93.3333333333333,37.1859296482412,-27.199853414376,-94.7786301374519,40.3789233086999,-5.29091445039016,-33.6030601743304,23.0212312735501
"T - Seven Flags",2020-06-08,"Raw",-100,-52.2613065326633,-19.1697147351675,-85.6965018055454,47.3570723352104,-3.19695679028242,-31.496488162697,25.1025745821322
"T - Seven Flags",2020-06-09,"Raw",-6.66666666666667,64.321608040201,-10.3281007060814,-75.9801165729641,55.3239151608012,-1.0795993012204,-29.3816827235388,27.222484121098
"T - Seven Flags",2020-06-10,"Raw",73.3333333333333,NA,-0.635064442643994,-65.6742087284297,64.4040798431417,1.0607765746844,-27.2636004690109,29.3851536183797
"T - Seven Flags",2020-06-11,"Raw",20,NA,9.94934093961885,-54.8009393541623,74.6996212334,3.22378939532053,-25.1466368519579,31.5942156425989
"T - Seven Flags",2020-06-12,"Raw",-26.6666666666667,-136.180904522613,21.465062325181,-43.3534540436189,86.2835786939809,5.40905771857648,-23.0345211237909,33.8526365609439
"T - Seven Flags",2020-06-13,"Raw",-6.66666666666667,-60.3015075376884,33.9520465985165,-31.2922026695244,99.1962958665575,7.6162001023408,-20.9302559626268,36.1626561673084
"T - Seven Flags",2020-06-14,"Raw",-93.3333333333333,27.1356783919598,47.4502406440992,-18.5449796831337,113.445460971332,9.84483510450198,-18.836105125366,38.52577533437
"T - Seven Flags",2020-06-15,"Raw",-100,-24.6231155778894,61.9995913464032,-5.01066090970217,129.009843602509,12.0945812829486,-16.7536307872264,40.9427933531235
"T - Seven Flags",2020-06-16,"Raw",240,253.768844221106,77.6400455899023,9.43435676883732,145.845734410967,14.3650571955691,-14.6837801230562,43.4138945141944
"T - Seven Flags",2020-06-17,"Raw",160,-49.2462311557789,94.4115502590705,24.9284844737042,163.894616044437,16.6558814002521,-12.6270185029319,45.9387813034361
"T - Seven Flags",2020-06-18,"Raw",273.333333333333,4.52261306532664,112.354052238382,41.6173645274658,183.090739949298,18.966672454886,-10.5835047473678,48.5168496571399
"T - Seven Flags",2020-06-19,"Raw",240,4.02010050251256,131.50749841231,59.6471649428917,203.367831881729,21.2970489173594,-8.55330244611855,51.1474002808374
"T - Seven Flags",2020-06-20,"Raw",53.3333333333333,48.7437185929648,151.911835665329,79.1588987881328,224.664772542526,23.6466293455609,-6.536620472649,53.8298791637707
"T - Seven Flags",2020-06-21,"Raw",-86.6666666666667,-44.2211055276382,173.607010881914,100.283428606453,246.930593157374,26.0150322973789,-4.53407544721982,56.5641400419775
"T - Seven Flags",2020-06-22,"Raw",266.666666666667,26.1306532663317,196.632691925264,123.135972877218,270.129410973309,28.4018748680072,-2.54697995986787,59.3507296958823
"T - Seven Flags",2020-06-23,"Raw",73.3333333333333,NA,220.994785084498,147.748799952489,294.240770216506,30.8065971665801,-0.578926973809835,62.1921213069701
"T - Seven Flags",2020-06-24,"Raw",266.666666666667,149.246231155779,246.633626649484,174.007006191614,319.260247107354,33.2282955689757,1.36304270947706,65.0935484284743
"T - Seven Flags",2020-06-25,"Raw",193.333333333333,-97.9899497487437,273.48201933571,201.754096590632,345.209942080789,35.6660269583149,3.2711739283988,68.060879988231
"T - Seven Flags",2020-06-26,"Raw",293.333333333333,104.522613065327,301.472765858663,230.806708085294,372.138823632031,38.1188482177187,5.13768283977258,71.1000135956647
"T - Seven Flags",2020-06-27,"Raw",660,18.5929648241206,330.538668933828,260.955331561232,400.122006306423,40.585816230308,6.95510331597158,74.2165291446444
"T - Seven Flags",2020-06-28,"Raw",240,-14.572864321608,360.612531276692,291.966317201243,429.258745352141,43.0659878792038,8.71659021109564,77.415385547312
"T - Seven Flags",2020-06-29,"Raw",1206.66666666667,54.7738693467337,391.627155602743,323.587142862237,459.667168343249,45.5584200475271,10.4161708384305,80.7006692566237
"T - Seven Flags",2020-06-30,"Raw",226.666666666667,-8.5427135678392,423.515344627467,355.556894696808,491.473794558125,48.0621696183989,12.0489374712452,84.0754017655526
"T - Seven Flags",2020-07-01,"Raw",166.666666666667,6.03015075376885,456.20990106635,387.622733238371,524.797068894329,50.57629347494,13.6111766957757,87.5414102541044
"T - Seven Flags",2020-07-02,"Raw",366.666666666667,232.1608040201,489.64362763488,419.560389209695,559.726866060065,53.0998485002715,15.1004354691535,91.0992615313896
"T - Seven Flags",2020-07-03,"Raw",560,16.0804020100503,523.749327048543,451.193425472275,596.305228624811,55.6318915775144,16.5155280055619,94.7482551494668
"T - Seven Flags",2020-07-04,"Raw",393.333333333333,-9.04522613065326,558.459802022825,482.404683967719,634.514920077932,58.1714795897895,17.8564913578415,98.4864678217375
"T - Seven Flags",2020-07-05,"Raw",293.333333333333,91.9597989949749,593.707855273214,513.135994850708,674.27971569572,60.7176694202179,19.1245001890884,102.310838651347
"T - Seven Flags",2020-07-06,"Raw",173.333333333333,76.8844221105528,629.426289515196,543.37746836724,715.475110663152,63.2695179519205,20.3217524525047,106.217283451336
"T - Seven Flags",2020-07-07,"Raw",553.333333333333,129.145728643216,665.547907464258,573.151621940107,757.94419298841,65.8260820680183,21.4513375494394,110.200826586597
"T - Seven Flags",2020-07-08,"Raw",786.666666666667,125.125628140704,702.005511835886,602.497893014708,801.513130657064,68.3864186516322,22.5170972917423,114.255740011522
"T - Seven Flags",2020-07-09,"Raw",400,196.984924623116,738.731905345568,631.460801357035,846.003009334101,70.9495845858832,23.5234880576278,118.375681114139
"T - Seven Flags",2020-07-10,"Raw",1560,23.6180904522613,775.65989070879,660.082483698374,891.237297719205,73.5146367538923,24.4754503113619,122.553823196423
"T - Seven Flags",2020-07-11,"Raw",846.666666666667,144.221105527638,812.722270641038,688.398836179715,937.04570510236,76.0806320387805,25.3782894933281,126.782974584233
"T - Seven Flags",2020-07-12,"Raw",1140,NA,849.851847857799,716.438078269714,983.265617445884,78.6467845098151,26.2373246051246,131.056244414506
"U - Coastal Bend",2020-04-22,"Raw",0,0,-228.885358585266,-877.675923980807,419.905206810275,-97.1165219847289,-373.818123515389,179.585079545932
"U - Coastal Bend",2020-04-23,"Raw",-40,-279.268292682927,-192.509189978143,-792.863303684493,407.844923728208,-80.6348491464347,-339.498142467907,178.228444175038
"U - Coastal Bend",2020-04-24,"Raw",-80,306.09756097561,-156.379601376739,-710.162527751044,397.403324997566,-64.201957325189,-305.946880950231,177.542966299853
"U - Coastal Bend",2020-04-25,"Raw",-20,-109.756097560976,-120.743172786772,-630.393611259411,388.907265685866,-47.8666275380409,-273.396569457396,177.663314381314
"U - Coastal Bend",2020-04-26,"Raw",-60,-92.6829268292683,-85.8464842139647,-554.439886840915,382.746918412986,-31.6776408020389,-242.090517622908,178.73523601883
"U - Coastal Bend",2020-04-27,"Raw",-80,-51.219512195122,-51.9361156640327,-483.243437969934,379.371206641869,-15.6837781342318,-212.278885080098,180.911328811635
"U - Coastal Bend",2020-04-28,"Raw",20,-84.1463414634146,-19.2586471426976,-417.781487681545,379.26419339615,0.0661794483319795,-184.210085015319,184.342443911983
"U - Coastal Bend",2020-04-29,"Raw",-140,-59.7560975609756,11.9393413443229,-359.011057981069,382.889740669715,15.5234509286034,-158.116374386819,189.163276244025
"U - Coastal Bend",2020-04-30,"Raw",-80,-60.9756097560976,41.4112697913095,-307.77233028986,390.594869872479,30.6392552895338,-134.193240601132,195.471751180199
"U - Coastal Bend",2020-05-01,"Raw",-40,-101.219512195122,68.9105581925412,-264.657542312508,402.47865869759,45.3648115140746,-112.574631807541,203.304254835691
"U - Coastal Bend",2020-05-02,"Raw",60,-57.3170731707317,94.1906265423013,-229.882111660994,418.263364745596,59.6513385851769,-93.3094567189299,212.612133889284
"U - Coastal Bend",2020-05-03,"Raw",-60,-96.3414634146341,117.00489483487,-203.217833413321,437.22762308306,73.4500554857924,-76.3471706664294,223.247281638014
"U - Coastal Bend",2020-05-04,"Raw",-60,-36.5853658536585,137.106783064526,-184.032478393724,458.246044522776,86.7121811988719,-61.5390716797269,234.963434077471
"U - Coastal Bend",2020-05-05,"Raw",20,NA,154.249711225554,-171.424385598127,479.923808049234,99.3889347073668,-48.6565126528362,247.43438206757
"U - Coastal Bend",2020-05-06,"Raw",-60,NA,168.187099312231,-164.391427527314,500.765626151776,111.431534994229,-37.420606147817,260.283676136274
"U - Coastal Bend",2020-05-07,"Raw",0,6.09756097560976,178.67236731884,-161.972288529878,519.317023167558,122.791201042409,-27.534549243705,273.116951328522
"U - Coastal Bend",2020-05-08,"Raw",20,341.463414634146,185.458935239661,-163.332401932681,534.250272412002,133.419151834858,-18.7110533745564,285.549357044272
"U - Coastal Bend",2020-05-09,"Raw",100,523.170731707317,188.300223068975,-167.799954716944,544.400400854894,143.266606354528,-10.6914602321283,297.224672941184
"U - Coastal Bend",2020-05-10,"Raw",0,407.317073170732,186.949650801063,-174.871135444279,548.770437046405,152.28478358437,-3.25693987753326,307.826507046273
"U - Coastal Bend",2020-05-11,"Raw",0,297.560975609756,181.160638430205,-184.202944408462,546.524221268871,160.424902507335,3.76578739427643,317.084017620393
"U - Coastal Bend",2020-05-12,"Raw",220,292.682926829268,170.686605950683,-195.606323569905,536.979535471272,167.638182106374,10.501303217663,324.775060995086
"U - Coastal Bend",2020-05-13,"Raw",460,-23.1707317073171,155.344290888272,-209.022402706557,519.710984483102,173.885360248831,17.0203956979148,330.750324799747
"U - Coastal Bend",2020-05-14,"Raw",180,92.6829268292683,135.501527802129,-224.326865639812,495.329921244069,179.210024351373,23.3245206985509,335.095528004195
"U - Coastal Bend",2020-05-15,"Raw",460,-63.4146341463415,111.809907596256,-241.401702185996,465.021517378509,183.698420534792,29.3662073333937,338.030633736191
"U - Coastal Bend",2020-05-16,"Raw",380,6.09756097560976,84.9233662684179,-260.217595708372,430.064328245208,187.437147471153,35.0703826433245,339.803912298982
"U - Coastal Bend",2020-05-17,"Raw",-40,162.19512195122,55.4958398163755,-280.81281748397,391.804497116721,190.51280383252,40.344484532354,340.681123132687
"U - Coastal Bend",2020-05-18,"Raw",-60,851.219512195122,24.1812642378916,-303.268117076567,351.630645552351,193.011988290959,45.0882447431455,340.935731838772
"U - Coastal Bend",2020-05-19,"Raw",60,702.439024390244,-8.36642446927078,-327.67218392033,310.939334981789,195.021299518533,49.204173908235,340.838425128831
"U - Coastal Bend",2020-05-20,"Raw",80,54.8780487804878,-41.4932903073486,-354.073207401538,271.08662678684,196.627336187308,52.6091315367496,340.645540837867
"U - Coastal Bend",2020-05-21,"Raw",180,386.585365853659,-74.5453972785801,-382.416629837237,233.325835280077,197.916696969348,55.2466359386004,340.586758000097
"U - Coastal Bend",2020-05-22,"Raw",0,215.853658536585,-106.868809385202,-412.476854992407,198.739236222003,198.975980536719,57.0987642885608,340.853196784877
"U - Coastal Bend",2020-05-23,"Raw",-100,NA,-137.809590629453,-443.798718072888,168.179536813983,199.891785561484,58.195867328558,341.58770379441
"U - Coastal Bend",2020-05-24,"Raw",-40,NA,-166.713805013568,-475.66711684557,142.239506818433,200.750710715709,58.6222185943939,342.879202837024
"U - Coastal Bend",2020-05-25,"Raw",-100,17.0731707317073,-192.927516539787,-507.115916432838,121.260883353264,201.639354671458,58.5163317737182,344.762377569198
"U - Coastal Bend",2020-05-26,"Raw",-60,10.9756097560976,-215.796789210346,-536.972872296307,105.379293875615,202.644316100796,58.0658451506894,347.222787050903
"U - Coastal Bend",2020-05-27,"Raw",-20,60.9756097560976,-234.667687027483,-563.925079565179,94.5897055102134,203.852193675788,57.4980824967416,350.206304854835
"U - Coastal Bend",2020-05-28,"Raw",0,-4.87804878048781,-248.886273993435,-586.586574100334,88.8140261134649,205.349586068499,57.0681176251813,353.631054511816
"U - Coastal Bend",2020-05-29,"Raw",-80,65.8536585365854,-257.798614110439,-603.555449378669,87.9582211577904,207.223091950992,57.0461632396399,357.400020662345
"U - Coastal Bend",2020-05-30,"Raw",-100,73.1707317073171,-260.750771380733,-613.456372766703,91.954830005237,209.559309995334,57.7055236268108,361.413096363857
"U - Coastal Bend",2020-05-31,"Raw",20,0,-257.088809806554,-614.970899320843,100.793279707734,212.444838873589,59.3115321058773,365.5781456413
"U - Coastal Bend",2020-06-01,"Raw",-80,1208.53658536585,-246.158793390141,-606.861297925151,114.54371114487,215.96627725782,62.1111167146773,369.821437800964
"U - Coastal Bend",2020-06-02,"Raw",0,481.707317073171,-227.31307604237,-588.015625867989,133.389473783249,220.209278151174,66.3171304410855,374.101425861264
"U - Coastal Bend",2020-06-03,"Raw",80,382.926829268293,-200.048679572863,-557.930885177359,157.833526031633,225.237744171635,71.9904487954882,378.485039547782
"U - Coastal Bend",2020-06-04,"Raw",0,-13.4146341463415,-164.007293689983,-516.713025657201,188.698438277235,231.093827552026,79.0409480439715,383.146707060081
"U - Coastal Bend",2020-06-05,"Raw",120,-34.1463414634146,-118.836898010734,-464.59379072001,226.919994698542,237.818734856252,87.3462083317803,388.291261380723
"U - Coastal Bend",2020-06-06,"Raw",60,241.463414634146,-64.185472152121,-401.885644038299,273.514699734058,245.453672648216,96.7674753017519,394.13986999468
"U - Coastal Bend",2020-06-07,"Raw",-80,832.926829268293,0.299004268852968,-328.957946009989,329.555954547695,254.039847491822,107.160411852652,400.919283130993
"U - Coastal Bend",2020-06-08,"Raw",-100,58.5365853658537,74.9685516351824,-246.206643836838,396.143747107203,263.618465950975,118.386417247948,408.850514654002
"U - Coastal Bend",2020-06-09,"Raw",280,281.707317073171,160.175190329865,-154.011759693272,474.362140353001,274.230734589579,130.32473663629,418.136732542867
"U - Coastal Bend",2020-06-10,"Raw",40,NA,256.270940735895,-52.6802772380632,565.222158709852,285.917859971536,142.884803075251,428.950916867821
"U - Coastal Bend",2020-06-11,"Raw",60,NA,363.607823236268,57.6214594256165,669.594187046919,298.721048660752,156.017494877136,441.424602444368
"U - Coastal Bend",2020-06-12,"Raw",260,112.19512195122,482.537858213981,176.933200319196,788.142516108766,312.681507221131,169.723534366623,455.639480075638
"U - Coastal Bend",2020-06-13,"Raw",200,208.536585365854,613.41306605203,305.545722792573,921.280409311487,327.840442216575,184.057390335888,471.623494097262
"U - Coastal Bend",2020-06-14,"Raw",-60,109.756097560976,756.58546713341,444.009748334943,1069.16118593188,344.23906021099,199.125844358985,489.352276062995
"U - Coastal Bend",2020-06-15,"Raw",-100,60.9756097560976,912.407081841116,593.105583093193,1231.70858058904,361.918567768279,215.081550808603,508.755584727955
"U - Coastal Bend",2020-06-16,"Raw",580,171.951219512195,1081.22993055815,753.784591925165,1408.67526919113,380.920171452346,232.112942030215,529.727400874477
"U - Coastal Bend",2020-06-17,"Raw",540,14.6341463414634,1263.40603366749,927.100906045175,1599.71116128981,401.285077827096,250.432278789521,552.13787686467
"U - Coastal Bend",2020-06-18,"Raw",860,52.4390243902439,1459.28741155216,1114.14917268059,1804.42565042372,423.054493456431,270.263433910143,575.845553002719
"U - Coastal Bend",2020-06-19,"Raw",1320,258.536585365854,1669.22608459513,1316.01611201002,2022.43605718024,446.269624904257,291.830343869323,600.708905939191
"U - Coastal Bend",2020-06-20,"Raw",1220,214.634146341463,1893.57407317941,1533.74597749715,2253.40216886166,470.971678734477,315.346280324453,626.597077144501
"U - Coastal Bend",2020-06-21,"Raw",1080,796.341463414634,2132.68339768799,1768.31544778403,2497.05134759195,497.201861510995,341.003389980227,653.400333041762
"U - Coastal Bend",2020-06-22,"Raw",920,1007.31707317073,2386.90318424148,2020.60728668343,2753.19908179952,525.001056006212,368.960597979168,681.041514033256
