"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,188.153593778563,123.556955403005,252.750232154121,228.137024368669,143.45750319773,312.816545539609,"PHR"
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,199.109734497389,133.839550099585,264.379918895194,233.540706261555,148.682936043706,318.398476479404,"PHR"
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,210.24523329328,144.209835631959,276.2806309546,239.008715374778,153.955741608847,324.061689140709,"PHR"
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,221.546196639888,154.685949454029,288.406443825746,244.54344564414,159.285025146381,329.801866141898,"PHR"
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,232.998731010866,165.288078963361,300.709383058371,250.14729100544,164.680270000374,335.614312010505,"PHR"
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,244.588942879868,176.037363558676,313.14052220106,255.822645394477,170.15120642155,341.494084367403,"PHR"
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,256.302938720547,186.954926556267,325.650950884828,261.571902747052,175.707668733395,347.436136760709,"PHR"
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,268.126825006557,198.061037169663,338.192612843451,267.397456998964,181.359441530111,353.435472467817,"PHR"
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,280.04670821155,209.374378489875,350.719037933225,273.301702086013,187.116094860016,359.487309312011,"PHR"
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,292.04869480918,220.911380401311,363.186009217048,279.287031944,192.986807550198,365.587256337801,"PHR"
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,304.118891273099,232.685564517831,375.552218028368,285.355840508723,198.980176991623,371.731504025822,"PHR"
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,316.243404076963,244.706838564204,387.779969589722,291.510521715983,205.10401285773,377.917030574235,"PHR"
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,328.407591425798,256.974302525547,399.84088032605,297.752682772861,211.363053071548,384.142312474173,"PHR"
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,340.59381845014,269.45658403421,411.73105286607,304.080783971566,217.752646056786,390.408921886346,"PHR"
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,352.783702011897,282.111502502365,423.455901521428,310.49249887559,224.265073268202,396.719924482977,"PHR"
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,364.958858972978,294.893262879686,435.02445506627,316.985501048423,230.891834518032,403.079167578813,"PHR"
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,377.100906195293,307.753161189857,446.448651200729,323.557464053556,237.623855027369,409.491073079742,"PHR"
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,389.191460540751,320.640239481934,457.742681599569,330.20606145448,244.451676221477,415.960446687482,"PHR"
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,401.212138871262,333.501952775439,468.922324967085,336.928966814685,251.365632791198,422.492300838172,"PHR"
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,413.144558048734,346.284900924796,480.004215172672,343.723853697664,258.356017692444,429.091689702884,"PHR"
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,424.970334935077,358.935666485563,491.005003384592,350.588395666906,265.413235918819,435.763555414994,"PHR"
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,436.671086392201,371.401782670951,501.940390113451,357.520266285903,272.527947088355,442.512585483452,"PHR"
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,448.228429282015,383.632831226968,512.824027337061,364.517139118146,279.691196164647,449.343082071644,"PHR"
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,459.623980466427,395.581638445924,523.66632248693,371.576687727125,286.894531018111,456.258844436138,"PHR"
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,470.839356807348,407.205501807129,534.473211807566,378.696585676331,294.130105057467,463.263066295194,"PHR"
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,481.856175166686,418.467346998303,545.245003335069,385.874506529255,301.390762854883,470.358250203628,"PHR"
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,492.656052406351,429.336695241336,555.975409571367,393.108123849389,308.670106572563,477.546141126216,"PHR"
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,503.220605388253,439.790323352054,566.650887424451,400.395111200223,315.962541083539,484.827681316907,"PHR"
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,513.5314509743,449.812528178332,577.250373770268,407.733142145247,323.263295958114,492.202988332381,"PHR"
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,523.570206026402,459.394958775357,587.745453277446,415.119890247954,330.568422934763,499.671357561145,"PHR"
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,533.318487406468,468.536041225145,598.100933587791,422.553029071834,337.874768067875,507.231290075792,"PHR"
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,542.757911976408,477.240075777592,608.275748175224,430.030232180377,345.179918389031,514.880545971722,"PHR"
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,551.87009659813,485.516120144453,618.224073051807,437.549173137074,352.482123571077,522.616222703072,"PHR"
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,560.636658133545,493.376780399888,627.896535867201,445.107525505418,359.780193684312,530.434857326523,"PHR"
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,569.039213444561,500.837014988809,637.241411900312,452.702962848898,367.073374630185,538.33255106761,"PHR"
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,577.059379393088,507.913026631555,646.20573215462,460.333158731005,374.361203195063,546.305114266946,"PHR"
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,584.678772841035,514.621281537438,654.736264144631,467.99578671523,381.643343870895,554.348229559565,"PHR"
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,591.879010650311,520.977663075459,662.780358225163,475.688520365065,388.91940964928,562.457631080849,"PHR"
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,598.641709682826,526.996741870059,670.286677495592,483.409033243999,396.188768940406,570.629297547593,"PHR"
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,604.948486800489,532.691126708598,677.20584689238,491.154998915525,403.450340646189,578.85965718486,"PHR"
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,610.780958865209,538.070848938094,683.491068792324,498.924090943132,410.70237928902,587.145802597244,"PHR"
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,616.120742738896,543.142724459361,689.098761018431,506.713982890313,417.94225203367,595.485713746955,"PHR"
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,620.950193636335,547.909784125775,693.990603146895,514.522384964033,425.166117161607,603.878652766458,"PHR"
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,625.26864888845,552.373750042223,698.163547734676,522.347850171205,432.366711121754,612.328989220655,"PHR"
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,629.092427942305,556.534157165922,701.650698718688,530.189774318687,439.53347029613,620.846078341244,"PHR"
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,632.438588597841,560.384935055374,704.492242140308,538.047589856814,446.654859145625,629.440320568003,"PHR"
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,635.324188654998,563.914405355454,706.733971954541,545.920729235919,453.718748177743,638.122710294096,"PHR"
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,637.766285913715,567.105312669091,708.427259158338,553.808624906338,460.712698558167,646.904551254508,"PHR"
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,639.781938173932,569.934804615163,709.629071732701,561.710709318403,467.624244216324,655.797174420481,"PHR"
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,641.38820323559,572.374454636104,710.401951835077,569.626414922449,474.441167417136,664.811662427762,"PHR"
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,642.602138898629,574.39044541748,710.813832379777,577.55517416881,481.151762324258,673.958586013362,"PHR"
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,643.440802962987,575.944056266613,710.937549659361,585.49641950782,487.745080070392,683.247758945249,"PHR"
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,643.921253228607,576.992612711399,710.849893745815,593.449583389814,494.211148446031,692.688018333598,"PHR"
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,644.060547495427,577.491042292249,710.630052698605,601.414098265126,500.541159621606,702.287036908645,"PHR"
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,643.875743563387,577.394114958885,710.357372167888,609.389396584088,506.727620340646,712.051172827531,"PHR"
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,643.383899232427,576.659315108756,710.108483356099,617.374910797037,512.764460671806,721.985360922268,"PHR"
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,642.602072302488,575.250105979525,709.954038625451,625.370073354306,518.647099501192,732.09304720742,"PHR"
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,641.547320573509,573.139156913223,709.955484233795,633.374316706228,524.3724672348,742.376166177656,"PHR"
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,640.236701845431,570.310994299941,710.162409390921,641.387073303139,529.938988395237,752.83515821104,"PHR"
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,638.687273918193,566.763584871156,710.610962965229,649.407775595372,535.346528693407,763.469022497336,"PHR"
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,636.916094591734,562.508578901279,711.32361028219,657.435856033261,540.596312555387,774.275399511135,"PHR"
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,634.940221665997,557.57025489564,712.310188436353,665.470747067141,545.690817893845,785.250676240436,"PHR"
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,632.776712940919,551.983488776925,713.569937104914,673.511881147345,550.633655128145,796.390107166544,"PHR"
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,630.442626216442,545.791216745946,715.094035686938,681.558690724208,555.429437148366,807.68794430005,"PHR"
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,627.955019292505,539.041848034946,716.868190550064,689.610608248064,560.083646206615,819.137570289513,"PHR"
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,625.330949969048,531.786960612466,718.87493932563,697.667066169247,564.602502746706,830.731629591787,"PHR"
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,622.587476046011,524.07945472987,721.095497362152,705.727496938091,568.992840089778,842.462153786404,"PHR"
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,619.741655323334,515.972204142312,723.511106504357,713.79133300493,573.261987797119,854.320678212742,"PHR"
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,616.810545600958,507.51715785155,726.103933350365,721.858006820099,577.417665520223,866.298348119975,"PHR"
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,613.811204678821,498.764804855594,728.857604502048,729.926950833931,581.467888277355,878.386013390508,"PHR"
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,610.760690356865,489.763906984418,731.757473729311,737.997597496761,585.420883391894,890.574311601628,"PHR"
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,607.676060435028,480.561415527874,734.790705342182,746.069379258923,589.285018793845,902.853739724,"PHR"
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,-100,604.574372713252,471.202504884652,737.946240541852,754.14172857075,593.068742009495,915.214715132005,"PHR"
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,44.6713830447524,-271.63006211449,360.972828203995,-73.1526072588797,-197.322390357945,51.0171758401856,"PHR"
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,45.7426241838932,-254.988743380473,346.473991748259,-69.6829507739399,-190.989174614198,51.6232730663184,"PHR"
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,46.821092088047,-238.687424916105,332.329609092199,-66.2129301294884,-184.705082231308,52.2792219723313,"PHR"
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,47.9140135222271,-222.792766526632,318.620793571087,-62.7421811660133,-178.474537141274,52.9901748092471,"PHR"
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,49.0286152514466,-207.376785166785,305.434015669678,-59.2703397240031,-172.301870720723,53.7611912727173,"PHR"
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,50.1721240407183,-192.517119878785,292.861367960222,-55.7970416439461,-166.191291364444,54.597208076552,"PHR"
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,51.3517666550556,-178.296979786926,281.000513097038,-52.3219227663304,-160.146850595494,55.5030050628336,"PHR"
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,52.5747698594715,-164.804557217465,269.954096936408,-48.8446189316446,-154.172405717594,56.4831678543051,"PHR"
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,53.8483604189792,-152.131616958058,259.828337796016,-45.3647659803766,-148.271579154537,57.5420471937838,"PHR"
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,55.1797650985917,-140.370920058729,250.730450255913,-41.881999753015,-142.447714793802,58.6837152877721,"PHR"
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,56.5762106633221,-129.612149935927,242.764571262571,-38.3959560900479,-136.703831856254,59.9119196761579,"PHR"
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,58.0449238781836,-119.936142897876,236.025990654243,-34.9062708319637,-131.042577046465,61.2300353825378,"PHR"
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,59.5931315081893,-111.407546531891,230.593809548269,-31.4125798192505,-125.466175990309,62.6410163518078,"PHR"
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,61.2280603183522,-104.066547972258,226.522668608963,-27.9145188923968,-119.976385225096,64.1473474403029,"PHR"
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,62.9569370736854,-97.9209198677163,223.834794015087,-24.4117238918908,-114.574446255172,65.7509984713904,"PHR"
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,64.7869885392022,-92.9400647093002,222.514041787705,-20.9038306582207,-109.261043401162,67.4533820847204,"PHR"
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,66.7254414799156,-89.05267827673,222.503561236561,-17.3904750318749,-104.036267330407,69.2553172666571,"PHR"
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,68.7795226608385,-86.1489416499053,223.707986971582,-13.8712928533417,-98.8995862359409,71.1570005292576,"PHR"
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,70.9564588469843,-84.0869881120402,225.999905806009,-10.3459199631092,-93.8498266114391,73.1579866852206,"PHR"
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,73.263476803366,-82.7022838590876,229.22923746582,-6.81399220166585,-88.8851654362499,75.2571810329182,"PHR"
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,75.7078032949966,-81.8180028877363,233.233609477729,-3.27514540949996,-84.0031353342601,77.4528445152602,"PHR"
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,78.2966650868893,-81.254623128317,237.847953302096,0.270984572900296,-79.2006439115132,79.7426130573137,"PHR"
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,81.0372889440573,-80.8376019325369,242.912179820651,3.8247619050466,-74.4740080318078,82.123531841901,"PHR"
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,83.9369016315136,-80.4027303832362,248.276533646263,7.38655074645067,-69.8190032903733,84.5921047832746,"PHR"
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,87.0027299142712,-79.7993362229122,253.804796051455,10.9567152566242,-65.2309284351363,87.1443589483846,"PHR"
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,90.2420005573434,-78.8918086729869,259.375809787674,14.5356195950789,-60.7046840086517,89.7759231988095,"PHR"
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,93.6619403257433,-77.5599973936227,264.883878045109,18.1236279213265,-56.2348640848016,92.4821199274545,"PHR"
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,97.2697759844838,-75.6989847900052,270.238536758973,21.7211043948787,-51.8158596882147,95.258068477972,"PHR"
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,101.072734298578,-73.2186280956844,275.364096692841,25.3284131752473,-47.4419723336995,98.098798684194,"PHR"
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,105.078042033039,-70.0431666296316,280.19925069571,28.9459184219439,-43.1075361150026,100.99937295889,"PHR"
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,109.292925952881,-66.111114232911,284.696966138673,32.5739842944803,-38.8070468979381,103.955015486899,"PHR"
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,-100,113.724855148937,-61.3769229552254,288.8266332531,36.2129784056031,-34.5353549875534,106.96131179876,"PHR"
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,88.130081300813,118.386872205951,-55.8400812149917,292.613825626894,39.8633477924628,-30.2890738384055,110.015769423331,"PHR"
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,123.29759320257,-49.5427955426036,296.137981947745,43.5256189166134,-26.0666678489237,113.11790568215,"PHR"
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,128.475876543267,-42.5386294061239,299.490382492658,47.2003216928441,-21.8671268692671,116.267770254955,"PHR"
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,133.940580632511,-34.88956864401,302.770729909032,50.8879860359439,-17.689808405352,119.46578047724,"PHR"
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,139.710563874773,-26.6646152814075,306.085743030953,54.589141860702,-13.5343382284381,122.712621949842,"PHR"
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,145.804684674525,-17.9383957563858,309.547765105435,58.3043190819075,-9.40051358826717,126.009151752082,"PHR"
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,152.241801436236,-8.78960856026507,313.273211432737,62.0340476143494,-5.2882102179014,129.3563054466,"PHR"
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,159.040772564378,0.700849765436857,317.38069536332,65.7788573728167,-1.19729432877651,132.75500907441,"PHR"
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,166.220456463422,10.4522156194237,321.988697307421,69.5392782720987,2.87245919675301,136.206097347444,"PHR"
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,173.799711537839,20.3867312843792,327.212691791299,73.3158402269844,6.92144121857068,139.710239235398,"PHR"
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,181.797396192099,30.4330591425563,333.161733241641,77.1090731522629,10.9502742056251,143.267872098901,"PHR"
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,190.232368830673,40.5301134805909,339.934624180755,80.9195069627234,14.95986849434,146.879145431107,"PHR"
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,199.123487858032,50.6310398592849,347.615935856778,84.7476715731548,18.9514680169249,150.543875129385,"PHR"
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,208.489611678646,60.7069367447461,356.272286612547,88.5940968983462,22.9266847676275,154.261509029065,"PHR"
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,218.349598696987,70.7498391711268,365.949358222848,92.4593128530868,26.8875215063117,158.031104199862,"PHR"
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,228.722307317526,80.7745150510672,376.670099583985,96.3438493521657,30.8363824581434,161.851316246188,"PHR"
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,239.626595944733,90.8187768548562,388.43441503461,100.248236310372,34.7760720376287,165.720400583115,"PHR"
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,-100,251.081322983079,100.942252989087,401.220392977071,104.173003642495,38.7097818844017,169.636225400587,"PHR"
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,6.99186991869918,263.105346837035,111.22382245417,414.9868712199,108.118681263323,42.6410667266012,173.596295800044,"PHR"
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,275.717525911071,121.758112998975,429.676938823167,112.085799087645,46.5738097672282,177.597788408063,"PHR"
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,288.936718609659,132.651545577921,445.221891641398,116.074887030252,50.5121784054822,181.637595655022,"PHR"
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,302.78178333727,144.018372755802,461.545193918738,120.086475005931,54.4605711499882,185.712378861874,"PHR"
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,317.271578498373,155.977041684641,478.566115312105,124.121092929472,58.4235565510727,189.818629307872,"PHR"
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,332.424962497441,168.647064180465,496.202860814416,128.179270715665,62.4058048773023,193.952736554027,"PHR"
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,348.260793738943,182.146439552195,514.375147925691,132.261538279297,66.41201309442,198.111063464173,"PHR"
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,364.797930627351,196.589572761661,533.006288493041,136.368425535158,70.4468234830551,202.290027587261,"PHR"
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,382.055231567135,212.085564968907,552.024898165363,140.500462398038,74.5147359677525,206.486188828323,"PHR"
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,400.051554962767,228.736717394276,571.366392531257,144.658178782725,78.6200139378316,210.696343627618,"PHR"
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,418.805759218716,246.637069858052,590.974448579381,148.842104604008,82.7665830349141,214.917626173102,"PHR"
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,438.336702739455,265.870779387352,610.802626091557,153.052769776677,86.9579220782611,219.147617475093,"PHR"
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,-100,458.644453379897,286.475743212543,630.81316354725,157.290564749802,91.1961273883747,223.385002111229,"PHR"
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,479.653916796732,308.339045206913,650.968788386551,161.555322109579,95.4793863979167,227.631257821241,"PHR"
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,501.271208097094,331.301508813887,671.240907380301,165.846734976485,99.8045080436418,231.888961909329,"PHR"
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,523.402442388117,355.194073982977,691.610810793258,170.164496470999,104.167859632864,236.161133309134,"PHR"
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,545.953734776935,379.839418488265,712.068051065605,174.508299713597,108.565476604271,240.451122822923,"PHR"
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,568.83120037068,405.053419240416,732.608981500944,178.877837824757,112.99316418213,244.762511467384,"PHR"
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,591.940954276487,430.646648201114,753.23526035186,183.272803924956,117.446591751222,249.099016098691,"PHR"
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,615.189111601489,456.426081544936,773.952141658042,187.692891134673,121.9213804773,253.464401792046,"PHR"
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,229.430894308943,638.481787452821,482.197181155877,794.766393749764,192.137792574383,126.413184395785,257.862400752981,"PHR"
"4/5N - Tyler PHR",2020-07-02,"Raw",628.125,937.723577235772,661.725096937614,507.766471441826,815.683722433403,196.607201364566,130.91776490533,262.296637823802,"PHR"
"4/5N - Tyler PHR",2020-07-03,"Raw",653.125,1000.81300813008,684.825155163004,532.944668948076,836.705641377932,201.100810625698,135.431058347,266.770562904396,"PHR"
"4/5N - Tyler PHR",2020-07-04,"Raw",84.375,-8.78048780487805,707.688077236124,557.550319197503,857.825835274745,205.618313478256,139.949236137534,271.287390818978,"PHR"
"4/5N - Tyler PHR",2020-07-05,"Raw",518.75,96.0975609756098,730.219978264108,581.413758315922,879.026198212294,210.159403042719,144.468756767966,275.850049317472,"PHR"
"4/5N - Tyler PHR",2020-07-06,"Raw",21.875,289.268292682927,752.326973354088,604.38106888668,900.272877821497,214.723772439564,148.986408886352,280.461135992775,"PHR"
"4/5N - Tyler PHR",2020-07-07,"Raw",1587.5,232.357723577236,773.9151776132,626.317582409025,921.512772817375,219.311114789267,153.499344661282,285.122884917253,"PHR"
"4/5N - Tyler PHR",2020-07-08,"Raw",1800,81.9512195121951,794.890706148576,647.110445503461,942.670966793691,223.921123212307,158.005102672515,289.8371437521,"PHR"
"4/5N - Tyler PHR",2020-07-09,"Raw",1968.75,140.975609756098,815.15967406735,666.669849523326,963.649498611374,228.553490829162,162.501619692745,294.605361965578,"PHR"
"4/5N - Tyler PHR",2020-07-10,"Raw",1515.625,117.560975609756,834.628196476656,684.928719829857,984.327673123455,233.207910760308,166.987230900637,299.428590619979,"PHR"
"4/5N - Tyler PHR",2020-07-11,"Raw",1137.5,400.162601626016,853.202388483628,701.840920246118,1004.56385672114,237.884076126223,171.460658285878,304.307493966568,"PHR"
"4/5N - Tyler PHR",2020-07-12,"Raw",421.875,66.5040650406504,870.788365195398,717.378269871998,1024.1984605188,242.581680047384,175.920987254149,309.242372840619,"PHR"
"4/5N - Tyler PHR",2020-07-13,"Raw",643.75,288.943089430894,887.292241719102,731.526821627238,1043.05766181097,247.30041564427,180.367631694086,314.233199594454,"PHR"
"4/5N - Tyler PHR",2020-07-14,"Raw",2009.375,115.934959349593,902.620133161872,744.28288280632,1060.95738351742,252.039976037356,184.800288010263,319.279664064449,"PHR"
