"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Uvalde",2020-07-20,"14-Day Average",16300,-86.9642857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-21,"14-Day Average",16400,-86.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-22,"14-Day Average",17200,-88.6607142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-23,"14-Day Average",18300,-87.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-24,"14-Day Average",19100,-85.625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-25,"14-Day Average",17600,-84.9107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-26,"14-Day Average",17400,-84.8214285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-27,"14-Day Average",16700,-85.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-28,"14-Day Average",16700,-86.25,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-29,"14-Day Average",18600,-85.8928571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-30,"14-Day Average",17700,-84.5535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-31,"14-Day Average",16600,-83.8392857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-01,"14-Day Average",17300,-83.125,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-02,"14-Day Average",17700,-82.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-03,"14-Day Average",17000,-79.9107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-04,"14-Day Average",16300,-78.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-05,"14-Day Average",15300,-68.6607142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-06,"14-Day Average",14500,-41.25,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-07,"14-Day Average",12600,17.9464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-08,"14-Day Average",13400,64.5535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-09,"14-Day Average",13000,69.4642857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-10,"14-Day Average",12300,81.6964285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-11,"14-Day Average",12700,84.0178571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-12,"14-Day Average",11300,88.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-13,"14-Day Average",11600,92.7678571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-14,"14-Day Average",11200,95.9821428571428,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-15,"14-Day Average",10800,94.6428571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-16,"14-Day Average",10100,94.9107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-17,"14-Day Average",10700,97.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-18,"14-Day Average",10700,94.8214285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-19,"14-Day Average",10800,85.8928571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-20,"14-Day Average",10400,60.0892857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-21,"14-Day Average",12000,12.0535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-22,"14-Day Average",11200,-33.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-23,"14-Day Average",11000,-39.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-24,"14-Day Average",10200,-52.9464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-25,"14-Day Average",9800,-55.2678571428571,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-23,"14-Day Average",0,-27.6595744680851,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-24,"14-Day Average",0,-35.1063829787234,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-25,"14-Day Average",-66.6666666666667,-48.936170212766,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-26,"14-Day Average",-66.6666666666667,-57.4468085106383,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-27,"14-Day Average",-66.6666666666667,-62.0060790273556,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-28,"14-Day Average",-100,-66.4893617021277,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-29,"14-Day Average",-100,-69.2671394799054,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-30,"14-Day Average",-100,-72.3404255319149,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-01,"14-Day Average",-100,-74.8549323017408,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-02,"14-Day Average",-83.3333333333333,-75.354609929078,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-03,"14-Day Average",-83.3333333333333,-77.2504091653028,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-04,"14-Day Average",-83.3333333333333,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-05,"14-Day Average",-83.3333333333333,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-06,"14-Day Average",-83.3333333333333,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-07,"14-Day Average",-83.3333333333333,-93.161094224924,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-08,"14-Day Average",-83.3333333333333,-93.7689969604863,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-09,"14-Day Average",-83.3333333333333,-91.6413373860182,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-10,"14-Day Average",-83.3333333333333,-91.1854103343465,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-11,"14-Day Average",-83.3333333333333,-91.9452887537994,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-12,"14-Day Average",-83.3333333333333,-89.5136778115502,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-13,"14-Day Average",-83.3333333333333,-89.209726443769,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-14,"14-Day Average",-83.3333333333333,-88.2978723404255,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-15,"14-Day Average",-83.3333333333333,-87.9939209726444,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-16,"14-Day Average",-100,-88.6018237082067,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-17,"14-Day Average",-100,-86.322188449848,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-18,"14-Day Average",-100,-86.322188449848,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-19,"14-Day Average",-100,-85.258358662614,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-20,"14-Day Average",-100,-84.3465045592705,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-21,"14-Day Average",-100,-84.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-22,"14-Day Average",-100,-87.3860182370821,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-23,"14-Day Average",-100,-89.209726443769,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-24,"14-Day Average",-100,-87.6899696048632,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-25,"14-Day Average",-100,-87.2340425531915,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-26,"14-Day Average",-83.3333333333333,-89.3617021276596,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-27,"14-Day Average",-83.3333333333333,-89.9696048632219,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-28,"14-Day Average",-83.3333333333333,-87.2340425531915,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-29,"14-Day Average",-16.6666666666667,-85.4103343465046,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-30,"14-Day Average",-16.6666666666667,-84.4984802431611,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-31,"14-Day Average",-16.6666666666667,-84.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-01,"14-Day Average",-16.6666666666667,-45.1367781155015,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-02,"14-Day Average",33.3333333333333,-40.4255319148936,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-03,"14-Day Average",33.3333333333333,-11.854103343465,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-04,"14-Day Average",33.3333333333333,-1.67173252279635,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-05,"14-Day Average",33.3333333333333,-1.82370820668692,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-06,"14-Day Average",33.3333333333333,8.81458966565349,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-07,"14-Day Average",33.3333333333333,24.3161094224924,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-08,"14-Day Average",33.3333333333333,28.1155015197568,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-09,"14-Day Average",16.6666666666667,28.419452887538,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-10,"14-Day Average",16.6666666666667,28.1155015197568,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-11,"14-Day Average",16.6666666666667,29.483282674772,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-12,"14-Day Average",-50,27.355623100304,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-13,"14-Day Average",-50,29.0273556231003,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-14,"14-Day Average",-50,29.0273556231003,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-15,"14-Day Average",-50,-7.59878419452887,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-16,"14-Day Average",-100,-10.790273556231,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-17,"14-Day Average",-100,-38.2978723404255,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-18,"14-Day Average",200,-37.9939209726444,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-19,"14-Day Average",200,-28.8753799392097,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-20,"14-Day Average",533.333333333333,-34.6504559270517,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-21,"14-Day Average",533.333333333333,-48.936170212766,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-22,"14-Day Average",533.333333333333,-52.1276595744681,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-23,"14-Day Average",966.666666666667,-52.887537993921,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-24,"14-Day Average",966.666666666667,-18.9969604863222,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-25,"14-Day Average",966.666666666667,-24.0121580547112,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-26,"14-Day Average",1350,-17.3252279635258,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-27,"14-Day Average",1350,-17.629179331307,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-28,"14-Day Average",1350,-16.2613981762918,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-29,"14-Day Average",1350,-5.01519756838905,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-30,"14-Day Average",1350,0.759878419452886,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-01,"14-Day Average",1350,12.4620060790273,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-02,"14-Day Average",1050,6.38297872340425,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-03,"14-Day Average",1050,1.06382978723405,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-04,"14-Day Average",3666.66666666667,1.06382978723405,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-05,"14-Day Average",3666.66666666667,5.92705167173253,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-06,"14-Day Average",3666.66666666667,5.3191489361702,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-07,"14-Day Average",3233.33333333333,5.62310030395137,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-08,"14-Day Average",4933.33333333333,-19.6048632218845,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-09,"14-Day Average",4933.33333333333,-19.4528875379939,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-10,"14-Day Average",6483.33333333333,-24.0121580547112,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-11,"14-Day Average",6483.33333333333,-19.7568389057751,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-12,"14-Day Average",6483.33333333333,-18.0851063829787,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-13,"14-Day Average",6483.33333333333,-24.1641337386018,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-14,"14-Day Average",6483.33333333333,-31.4589665653495,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-15,"14-Day Average",9050,-44.8328267477204,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-16,"14-Day Average",9050,-47.8723404255319,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-17,"14-Day Average",9050,-49.3920972644377,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-18,"14-Day Average",6100,-50.4559270516717,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-19,"14-Day Average",6100,-52.5835866261398,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-20,"14-Day Average",6100,-43.6170212765958,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-21,"14-Day Average",6100,-34.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-22,"14-Day Average",4400,-40.5775075987842,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-23,"14-Day Average",4400,-33.434650455927,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-24,"14-Day Average",2466.66666666667,-23.7082066869301,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-25,"14-Day Average",2466.66666666667,-25.0759878419453,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-26,"14-Day Average",2466.66666666667,-27.9635258358663,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-27,"14-Day Average",2466.66666666667,-33.8905775075988,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-28,"14-Day Average",10900,-34.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-29,"14-Day Average",8333.33333333333,-32.6747720364742,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-30,"14-Day Average",8333.33333333333,-29.9392097264438,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-31,"14-Day Average",11150,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-01,"14-Day Average",11150,-31.7629179331307,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-02,"14-Day Average",11150,-31.9148936170213,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-03,"14-Day Average",11150,-16.2613981762918,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-04,"14-Day Average",11150,-22.644376899696,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-05,"14-Day Average",11150,5.16717325227964,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-06,"14-Day Average",11150,36.7781155015198,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-07,"14-Day Average",11150,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-08,"14-Day Average",11150,227.051671732523,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-09,"14-Day Average",11150,238.145896656535,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-10,"14-Day Average",11150,269.148936170213,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-11,"14-Day Average",2716.66666666667,270.060790273556,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-12,"14-Day Average",2716.66666666667,284.19452887538,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-13,"14-Day Average",2716.66666666667,311.398176291793,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-14,"14-Day Average",5816.66666666667,354.863221884498,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-15,"14-Day Average",5816.66666666667,354.255319148936,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-16,"14-Day Average",5816.66666666667,355.471124620061,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-17,"14-Day Average",5816.66666666667,343.465045592705,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-18,"14-Day Average",5816.66666666667,341.641337386018,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-19,"14-Day Average",7283.33333333333,320.9726443769,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-20,"14-Day Average",7283.33333333333,286.170212765957,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-21,"14-Day Average",7283.33333333333,183.890577507599,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-22,"14-Day Average",7283.33333333333,95.4407294832827,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-23,"14-Day Average",7283.33333333333,82.370820668693,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-24,"14-Day Average",7283.33333333333,48.6322188449848,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-25,"14-Day Average",7283.33333333333,47.7203647416413,NA,NA,NA,NA,NA,NA,"County"
"Van Zandt",2020-04-22,"Raw",0,0,-52.9818341756508,-395.319274774154,289.355606422852,137.386549011824,-71.5315235507553,346.304621574403,"County"
"Van Zandt",2020-04-23,"Raw",-100,228.571428571429,-55.6671790267324,-382.733711236956,271.399353183491,140.53472357793,-65.1152044759643,346.184651631824,"County"
"Van Zandt",2020-04-24,"Raw",-100,357.142857142857,-58.3374045938529,-370.461763090708,253.786953903002,143.682770582059,-58.7418475571268,346.107388721244,"County"
"Van Zandt",2020-04-25,"Raw",-100,71.4285714285714,-60.9773915930512,-358.551411603661,236.596628417559,146.830562462235,-52.4143530720875,346.075477996557,"County"
"Van Zandt",2020-04-26,"Raw",-100,-85.7142857142857,-63.5720207403659,-347.054238334082,219.91019685335,149.977971656481,-46.1355180497992,346.091461362762,"County"
"Van Zandt",2020-04-27,"Raw",-100,42.8571428571429,-66.106172751836,-336.025446176207,203.813100672535,153.124870602822,-39.9080236862562,346.157764891899,"County"
"Van Zandt",2020-04-28,"Raw",0,-28.5714285714286,-68.5647283435005,-325.523651868592,188.394195181591,156.271131739279,-33.7344225668435,346.276686045401,"County"
"Van Zandt",2020-04-29,"Raw",-100,85.7142857142857,-70.9325682313982,-315.610332238599,173.745195775803,159.416627503876,-27.6171258017126,346.450380809466,"County"
"Van Zandt",2020-04-30,"Raw",-100,-28.5714285714286,-73.1945731315678,-306.348778413611,159.959632150475,162.561230334638,-21.5583902023656,346.680850871642,"County"
"Van Zandt",2020-05-01,"Raw",0,-100,-75.3356237600482,-297.802395113126,147.131147593029,165.704812669588,-15.5603056499858,346.969930989161,"County"
"Van Zandt",2020-05-02,"Raw",0,57.1428571428571,-77.3406008328786,-290.03219206258,135.350990396823,168.847246946747,-9.62478282871101,347.319276722206,"County"
"Van Zandt",2020-05-03,"Raw",-100,-100,-79.1943850660973,-283.09337307236,124.704602940166,171.988405604142,-3.75354151941616,347.7303527277,"County"
"Van Zandt",2020-05-04,"Raw",-100,-71.4285714285714,-80.8818571757435,-277.031056360396,115.267342008909,175.128161079794,2.05190032902138,348.204421830566,"County"
"Van Zandt",2020-05-05,"Raw",-100,-100,-82.3878978778559,-271.875364316866,107.099568561154,178.266385811727,7.79023651432362,348.74253510913,"County"
"Van Zandt",2020-05-06,"Raw",100,71.4285714285714,-83.6973878884735,-267.636376570996,100.241600794049,181.402952237965,13.4603812274418,349.345523248488,"County"
"Van Zandt",2020-05-07,"Raw",-100,157.142857142857,-84.795207923635,-264.299675325122,94.7092594778523,184.53773279653,19.0614761635017,350.013989429559,"County"
"Van Zandt",2020-05-08,"Raw",-100,271.428571428571,-85.6662386993795,-261.823318893329,90.4908414945701,187.670599925448,24.5928958195257,350.748304031369,"County"
"Van Zandt",2020-05-09,"Raw",-100,285.714285714286,-86.2953609317456,-260.136960749635,87.5462388861437,190.801426062739,30.0542506962885,351.54860142919,"County"
"Van Zandt",2020-05-10,"Raw",-100,1885.71428571429,-86.6674553367722,-259.143466812481,85.8085561389368,193.93008364643,35.4453881218042,352.414779171055,"County"
"Van Zandt",2020-05-11,"Raw",-100,14.2857142857143,-86.7674026304984,-258.722870251251,85.188064990254,197.056445114541,40.7663904196508,353.346499809432,"County"
"Van Zandt",2020-05-12,"Raw",-100,185.714285714286,-86.5800835289628,-258.738023362724,85.5778563047984,200.180382905098,46.0175701567202,354.343195653477,"County"
"Van Zandt",2020-05-13,"Raw",300,-42.8571428571429,-86.0903787482043,-259.041032237713,86.8602747413042,203.301769456124,51.1994622218467,355.404076690401,"County"
"Van Zandt",2020-05-14,"Raw",-100,57.1428571428571,-85.2831690042617,-259.479561960097,88.9132239515734,206.420477205642,56.312812508673,356.52814190261,"County"
"Van Zandt",2020-05-15,"Raw",-100,-85.7142857142857,-84.143335013174,-259.902324222046,91.6156541956975,209.536378591674,61.3585630023005,357.714194181049,"County"
"Van Zandt",2020-05-16,"Raw",-100,-28.5714285714286,-82.6557574909801,-260.163381143167,94.8518661612066,212.649346052246,66.3378330987723,358.96085900572,"County"
"Van Zandt",2020-05-17,"Raw",-100,114.285714285714,-80.8053171537187,-260.125199317507,98.5145650100692,215.75925202538,71.2518970180597,360.266607032701,"County"
"Van Zandt",2020-05-18,"Raw",-100,200,-78.5768947174287,-259.660598677874,102.506809243016,218.8659689491,76.1021572036776,361.629780694522,"County"
"Van Zandt",2020-05-19,"Raw",0,14.2857142857143,-75.9553708981489,-258.653849119916,106.743107323618,221.969369261429,80.8901136340409,363.048624888816,"County"
"Van Zandt",2020-05-20,"Raw",0,-14.2857142857143,-72.9256264119184,-257.001195906123,111.149943082287,225.06932540039,85.6173290010093,364.521321799771,"County"
"Van Zandt",2020-05-21,"Raw",0,1757.14285714286,-69.4725419747757,-254.611075341214,115.665991391663,228.165709804007,90.2853897388084,366.046029869206,"County"
"Van Zandt",2020-05-22,"Raw",0,100,-65.5809983027598,-251.404243538025,120.242246932506,231.258394910304,94.8958629111324,367.620926909475,"County"
"Van Zandt",2020-05-23,"Raw",-100,-100,-61.2358761119098,-247.314002265446,124.842250041626,234.347253157303,99.4502489857146,369.244257328892,"County"
"Van Zandt",2020-05-24,"Raw",-100,185.714285714286,-56.4235629031959,-242.292508951711,129.445383145319,237.432194769379,103.949874249242,370.914515289516,"County"
"Van Zandt",2020-05-25,"Raw",-100,285.714285714286,-51.1435607871796,-236.355695813228,134.068574238869,240.513458852101,108.395400554773,372.63151714943,"County"
"Van Zandt",2020-05-26,"Raw",-100,228.571428571429,-45.4021245031903,-229.556287597432,138.752038591051,243.591453849868,112.787036553588,374.395871146147,"County"
"Van Zandt",2020-05-27,"Raw",300,57.1428571428571,-39.2055645974066,-221.955688794123,143.54455959931,246.666589606571,117.124820227729,376.208358985413,"County"
"Van Zandt",2020-05-28,"Raw",-100,28.5714285714286,-32.5601916160071,-213.622146717628,148.501763485614,249.739275966104,121.408663911765,378.069888020443,"County"
"Van Zandt",2020-05-29,"Raw",-100,28.5714285714286,-25.4723161051705,-204.629299307602,153.684667097261,252.809922772359,125.638396807958,379.98144873676,"County"
"Van Zandt",2020-05-30,"Raw",0,228.571428571429,-17.9482486110756,-195.054770808792,159.158273586641,255.87893986923,129.813806668216,381.944073070243,"County"
"Van Zandt",2020-05-31,"Raw",-100,-57.1428571428571,-9.99429967990092,-184.978714011453,164.990114651652,258.946737100608,133.934680233381,383.958793967835,"County"
"Van Zandt",2020-06-01,"Raw",-100,285.714285714286,-1.61677985782507,-174.482216891948,171.248657176298,262.013724310387,138.000841993443,386.02660662733,"County"
"Van Zandt",2020-06-02,"Raw",200,200,7.17800030897313,-163.645516055618,178.001516673564,265.080311342458,142.012190809478,388.148431875439,"County"
"Van Zandt",2020-06-03,"Raw",0,114.285714285714,16.3837302743151,-152.545992930909,185.313453479539,268.146908040716,145.968733922052,390.32508215938,"County"
"Van Zandt",2020-06-04,"Raw",-100,714.285714285714,25.9940994920221,-141.255972910355,193.244171894399,271.213924249052,149.870617864105,392.557230634,"County"
"Van Zandt",2020-06-05,"Raw",100,1228.57142857143,36.0027974159155,-129.840400857087,201.845995688919,274.28176981136,153.718155801,394.84538382172,"County"
"Van Zandt",2020-06-06,"Raw",100,600,46.4035134998167,-118.354522123961,211.161549123595,277.350854571531,157.511850838075,397.189858304987,"County"
"Van Zandt",2020-06-07,"Raw",-100,3342.85714285714,57.1899371975469,-106.841745196732,221.221619591826,280.421588373459,161.252414867488,399.59076187943,"County"
"Van Zandt",2020-06-08,"Raw",-100,-171.428571428571,68.3557579629276,-95.3318863860257,232.043402311881,283.494381061036,164.940782571261,402.04797955081,"County"
"Van Zandt",2020-06-09,"Raw",0,142.857142857143,79.8946652497801,-83.8399867225345,243.629317222095,286.569642478155,168.578120255285,404.561164701025,"County"
"Van Zandt",2020-06-10,"Raw",0,-100,91.8003485119256,-72.365841959049,255.9665389829,289.647782468709,172.165829257556,407.129735679861,"County"
"Van Zandt",2020-06-11,"Raw",200,85.7142857142857,104.066497203186,-60.8943053187561,269.027299725127,292.72921087659,175.705543750411,409.752878002769,"County"
"Van Zandt",2020-06-12,"Raw",-100,-42.8571428571429,116.686800777381,-49.3963270764209,282.769928631183,295.814337545691,179.199122837403,412.42955225398,"County"
"Van Zandt",2020-06-13,"Raw",100,-14.2857142857143,129.654948688334,-37.8306080835883,297.140505460256,298.903572319905,182.648636926952,415.158507712859,"County"
"Van Zandt",2020-06-14,"Raw",-100,128.571428571429,142.964630389865,-26.145685762512,312.074946542242,301.997325043125,186.056348442902,417.938301643348,"County"
"Van Zandt",2020-06-15,"Raw",-100,128.571428571429,156.609535335796,-14.2822509922842,327.501321663877,305.096005559242,189.424687002864,420.76732411562,"County"
"Van Zandt",2020-06-16,"Raw",500,28.5714285714286,170.583352979948,-2.17551105757863,343.342217017475,308.200023712151,192.756219255389,423.643828168912,"County"
