"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Victoria",2020-04-26,"Raw",200,-97.2222222222222,284.723266554082,-205.71504091282,775.161574020985,31.5613026825877,-56.6401589572332,119.762764322409
"Victoria",2020-04-27,"Raw",300,91.6666666666667,263.046375945743,-189.576352204319,715.669104095804,31.5613026825647,-56.6401589568869,119.762764322016
"Victoria",2020-04-28,"Raw",500,-52.7777777777778,241.576259210843,-179.270004833866,662.422523255552,31.5613026825417,-56.6401589565583,119.762764321642
"Victoria",2020-04-29,"Raw",-100,47.2222222222222,220.354271124072,-175.358826958578,616.067369206721,31.5613026825187,-56.6401589562469,119.762764321284
"Victoria",2020-04-30,"Raw",400,8.33333333333333,199.421766460117,-178.053073202027,576.89660612226,31.5613026824958,-56.6401589559526,119.762764320944
"Victoria",2020-05-01,"Raw",400,-105.555555555556,178.820099993666,-187.077371326082,544.717571313415,31.5613026824729,-56.6401589556749,119.762764320621
"Victoria",2020-05-02,"Raw",100,22.2222222222222,158.590626499408,-201.629325937337,518.810578936154,31.56130268245,-56.6401589554137,119.762764320314
"Victoria",2020-05-03,"Raw",-100,-100,138.774700752031,-220.466488170778,498.015889674839,31.5613026824272,-56.6401589551683,119.762764320023
"Victoria",2020-05-04,"Raw",-100,0,119.413677526222,-242.089936601307,480.917291653751,31.5613026824044,-56.6401589549385,119.762764319747
"Victoria",2020-05-05,"Raw",300,NA,100.54891159667,-264.94803322529,466.045856418629,31.5613026823817,-56.6401589547237,119.762764319487
"Victoria",2020-05-06,"Raw",200,NA,82.2217577380619,-287.596895059564,452.040410535688,31.561302682359,-56.6401589545236,119.762764319242
"Victoria",2020-05-07,"Raw",-100,152.777777777778,64.473570725087,-308.798218454027,437.745359904201,31.5613026823364,-56.6401589543378,119.762764319011
"Victoria",2020-05-08,"Raw",-100,83.3333333333333,47.3457053324328,-327.569687121151,422.261097786016,31.5613026823138,-56.6401589541657,119.762764318793
"Victoria",2020-05-09,"Raw",100,250,30.8796312507336,-343.265325131732,405.0245876332,31.5613026822913,-56.6401589540071,119.76276431859
"Victoria",2020-05-10,"Raw",100,255.555555555556,15.1178183649692,-355.968983519239,386.204620249177,31.5613026822689,-56.6401589538618,119.7627643184
"Victoria",2020-05-11,"Raw",-100,-58.3333333333333,0.103251553803887,-366.210792348814,366.417295456422,31.5613026822465,-56.6401589537297,119.762764318223
"Victoria",2020-05-12,"Raw",-100,-38.8888888888889,-14.1210800479518,-374.659216615052,346.417056519149,31.5613026822242,-56.6401589536106,119.762764318059
"Victoria",2020-05-13,"Raw",-100,19.4444444444444,-27.5121873054876,-382.047339659035,327.02296504806,31.561302682202,-56.6401589535046,119.762764317909
"Victoria",2020-05-14,"Raw",300,-27.7777777777778,-40.0270810839929,-389.100611390337,309.046449222351,31.5613026821798,-56.6401589534113,119.762764317771
"Victoria",2020-05-15,"Raw",-100,5.55555555555556,-51.6227722486573,-396.459358219702,293.213813722388,31.5613026821577,-56.6401589533309,119.762764317646
"Victoria",2020-05-16,"Raw",-100,69.4444444444444,-62.2562716646704,-404.599664692149,280.087121362808,31.5613026821357,-56.640158953263,119.762764317534
"Victoria",2020-05-17,"Raw",-100,-94.4444444444444,-71.8845901972217,-413.764693407784,269.995513013341,31.5613026821137,-56.6401589532075,119.762764317435
"Victoria",2020-05-18,"Raw",100,158.333333333333,-80.4647387115008,-423.922763733228,262.993286310227,31.5613026820918,-56.6401589531642,119.762764317348
"Victoria",2020-05-19,"Raw",0,105.555555555556,-87.9537280726972,-434.764511592,258.857055446605,31.56130268207,-56.6401589531329,119.762764317273
"Victoria",2020-05-20,"Raw",-100,-33.3333333333333,-94.3085691460006,-445.740069677898,257.122931385897,31.5613026820482,-56.6401589531134,119.76276431721
"Victoria",2020-05-21,"Raw",-100,55.5555555555556,-99.4862727966004,-456.12522403985,257.152678446649,31.5613026820266,-56.6401589531052,119.762764317158
"Victoria",2020-05-22,"Raw",-100,-75,-103.443849889686,-465.10024145974,258.212541680368,31.5613026820049,-56.6401589531082,119.762764317118
"Victoria",2020-05-23,"Raw",-100,NA,-106.138311290448,-471.8283774541,259.551754873205,31.5613026819834,-56.6401589531222,119.762764317089
"Victoria",2020-05-24,"Raw",-100,NA,-107.526667864074,-475.529378457569,260.476042729421,31.5613026819619,-56.6401589531469,119.762764317071
"Victoria",2020-05-25,"Raw",-100,102.777777777778,-107.559926384703,-475.563135033191,260.443282263786,31.5613026819405,-56.6401589531821,119.762764317063
"Victoria",2020-05-26,"Raw",-100,55.5555555555556,-106.050999532266,-471.742556147804,259.640557083273,31.5613026819192,-56.6401589532282,119.762764317067
"Victoria",2020-05-27,"Raw",-100,-2.77777777777778,-102.674705892489,-464.333549313714,258.984137528736,31.561302681898,-56.640158953285,119.762764317081
"Victoria",2020-05-28,"Raw",100,-63.8888888888889,-97.0998599600466,-453.742123909934,259.54240398984,31.5613026818769,-56.6401589533527,119.762764317107
"Victoria",2020-05-29,"Raw",0,75,-88.9952762296125,-440.43072837687,262.440175917645,31.5613026818559,-56.6401589534316,119.762764317143
"Victoria",2020-05-30,"Raw",-100,-13.8888888888889,-78.0297691958607,-424.844747397969,268.785209006247,31.5613026818351,-56.6401589535216,119.762764317192
"Victoria",2020-05-31,"Raw",-100,-80.5555555555556,-63.8721533534651,-407.334006220915,279.589699513985,31.5613026818145,-56.6401589536229,119.762764317252
"Victoria",2020-06-01,"Raw",-100,541.666666666667,-46.1912431970999,-388.073970346905,295.691483952705,31.561302681794,-56.6401589537356,119.762764317324
"Victoria",2020-06-02,"Raw",-100,913.888888888889,-24.6558532214387,-366.999626805585,317.687920362707,31.5613026817737,-56.6401589538598,119.762764317407
"Victoria",2020-06-03,"Raw",100,544.444444444444,1.06520207884438,-343.768342631832,345.898746789521,31.5613026817536,-56.6401589539953,119.762764317503
"Victoria",2020-06-04,"Raw",400,-1938.88888888889,31.3031082090754,-317.762733731652,380.368950149803,31.5613026817338,-56.6401589541422,119.76276431761
"Victoria",2020-06-05,"Raw",200,-69.4444444444444,66.3890506745802,-288.13260045324,420.910701802401,31.5613026817141,-56.6401589543006,119.762764317729
"Victoria",2020-06-06,"Raw",-100,230.555555555556,106.654214980685,-253.863613011344,467.172042972714,31.5613026816947,-56.6401589544702,119.76276431786
"Victoria",2020-06-07,"Raw",-100,211.111111111111,152.429786632716,-213.856438191928,518.71601145736,31.5613026816756,-56.6401589546512,119.762764318002
"Victoria",2020-06-08,"Raw",-100,-269.444444444444,204.046951135999,-167.004253721591,575.098155993589,31.5613026816567,-56.6401589548434,119.762764318157
"Victoria",2020-06-09,"Raw",300,211.111111111111,261.83689399586,-112.26505191513,635.938839906851,31.5613026816381,-56.640158955047,119.762764318323
"Victoria",2020-06-10,"Raw",500,NA,326.128856147521,-48.7373962636563,700.995108558699,31.5613026816198,-56.6401589552621,119.762764318502
"Victoria",2020-06-11,"Raw",300,NA,397.016785543551,23.7976492808694,770.235921806233,31.5613026816017,-56.6401589554892,119.762764318693
"Victoria",2020-06-12,"Raw",-100,-119.444444444444,474.13765616195,104.370812141129,843.90450018277,31.5613026815838,-56.6401589557285,119.762764318896
"Victoria",2020-06-13,"Raw",1200,-36.1111111111111,557.075938587891,191.623549077908,922.528328097874,31.5613026815662,-56.6401589559805,119.762764319113
"Victoria",2020-06-14,"Raw",100,-58.3333333333333,645.416103406552,283.941145395122,1006.89106141798,31.5613026815487,-56.6401589562456,119.762764319343
"Victoria",2020-06-15,"Raw",-100,-44.4444444444444,738.742621203107,379.503434342613,1097.9818080636,31.5613026815314,-56.6401589565242,119.762764319587
"Victoria",2020-06-16,"Raw",200,-27.7777777777778,836.639962562732,476.383152640489,1196.89677248497,31.5613026815143,-56.6401589568166,119.762764319845
"Victoria",2020-06-17,"Raw",400,-2.77777777777778,938.692598070602,572.707036315165,1304.67815982604,31.5613026814974,-56.6401589571233,119.762764320118
"Victoria",2020-06-18,"Raw",1500,58.3333333333333,1044.48499831189,666.859955825192,1422.11004079859,31.5613026814805,-56.6401589574446,119.762764320406
"Victoria",2020-06-19,"Raw",1700,27.7777777777778,1153.60163387178,757.668273211389,1549.53499453217,31.5613026814638,-56.6401589577809,119.762764320708
"Victoria",2020-06-20,"Raw",-100,225,1265.62697533544,844.485989728143,1686.76796094274,31.5613026814472,-56.6401589581323,119.762764321027
"Victoria",2020-06-21,"Raw",-100,-2.77777777777778,1380.14549328805,927.15239325966,1833.13859331643,31.5613026814306,-56.6401589584992,119.76276432136
"Victoria",2020-06-22,"Raw",-100,-75,1496.74165831477,1005.85842051117,1987.62489611838,31.5613026814142,-56.6401589588818,119.76276432171
"Victoria",2020-06-23,"Raw",6700,NA,1614.9999410008,1080.9910883234,2149.0087936782,31.5613026813977,-56.6401589592801,119.762764322076
"Victoria",2020-06-24,"Raw",3600,425,1734.5048119313,1153.00769320576,2316.00193065684,31.5613026813813,-56.6401589596942,119.762764322457
"Victoria",2020-06-25,"Raw",2500,-75,1854.84074169145,1222.35649993418,2487.32498344872,31.5613026813649,-56.6401589601243,119.762764322854
"Victoria",2020-06-26,"Raw",-100,NA,1975.59220086643,1289.43716958613,2661.74723214672,31.5613026813486,-56.6401589605701,119.762764323267
"Walker",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Walker",2020-04-23,"14-Day Average",47.0588235294118,-63.7505607895917,NA,NA,NA,NA,NA,NA
"Walker",2020-04-24,"14-Day Average",62.3529411764706,-57.1332436069987,NA,NA,NA,NA,NA,NA
"Walker",2020-04-25,"14-Day Average",72.9411764705882,-64.3606998654105,NA,NA,NA,NA,NA,NA
"Walker",2020-04-26,"14-Day Average",72.9411764705882,-70.121130551817,NA,NA,NA,NA,NA,NA
"Walker",2020-04-27,"14-Day Average",101.176470588235,-72.3514708709863,NA,NA,NA,NA,NA,NA
"Walker",2020-04-28,"14-Day Average",90.5882352941177,-75.1345895020188,NA,NA,NA,NA,NA,NA
"Walker",2020-04-29,"14-Day Average",104.705882352941,-72.244653805892,NA,NA,NA,NA,NA,NA
"Walker",2020-04-30,"14-Day Average",120,-72.1938088829071,NA,NA,NA,NA,NA,NA
"Walker",2020-05-01,"14-Day Average",137.647058823529,-74.7216444390065,NA,NA,NA,NA,NA,NA
"Walker",2020-05-02,"14-Day Average",136.470588235294,-76.3346792283535,NA,NA,NA,NA,NA,NA
"Walker",2020-05-03,"14-Day Average",160,-78.1136763640128,NA,NA,NA,NA,NA,NA
"Walker",2020-05-04,"14-Day Average",164.705882352941,-73.0820995962315,NA,NA,NA,NA,NA,NA
"Walker",2020-05-05,"14-Day Average",132.941176470588,-84.9466818511233,NA,NA,NA,NA,NA,NA
"Walker",2020-05-06,"14-Day Average",144.705882352941,-85.2624495289367,NA,NA,NA,NA,NA,NA
"Walker",2020-05-07,"14-Day Average",110.588235294118,-68.5509196949305,NA,NA,NA,NA,NA,NA
"Walker",2020-05-08,"14-Day Average",112.941176470588,-71.5791834903544,NA,NA,NA,NA,NA,NA
"Walker",2020-05-09,"14-Day Average",103.529411764706,-71.4221624046658,NA,NA,NA,NA,NA,NA
"Walker",2020-05-10,"14-Day Average",107.058823529412,-69.9416778824585,NA,NA,NA,NA,NA,NA
"Walker",2020-05-11,"14-Day Average",76.4705882352941,-66.9582772543742,NA,NA,NA,NA,NA,NA
"Walker",2020-05-12,"14-Day Average",67.0588235294118,-61.7092866756393,NA,NA,NA,NA,NA,NA
"Walker",2020-05-13,"14-Day Average",112.941176470588,-61.4849708389412,NA,NA,NA,NA,NA,NA
"Walker",2020-05-14,"14-Day Average",38.8235294117647,-50.7402422611036,NA,NA,NA,NA,NA,NA
"Walker",2020-05-15,"14-Day Average",22.3529411764706,-50.1570210856886,NA,NA,NA,NA,NA,NA
"Walker",2020-05-16,"14-Day Average",60,-47.1287572902647,NA,NA,NA,NA,NA,NA
"Walker",2020-05-17,"14-Day Average",44.7058823529412,-40.9152086137281,NA,NA,NA,NA,NA,NA
"Walker",2020-05-18,"14-Day Average",47.0588235294118,-47.3530731269628,NA,NA,NA,NA,NA,NA
"Walker",2020-05-19,"14-Day Average",75.2941176470588,-46.661145046071,NA,NA,NA,NA,NA,NA
"Walker",2020-05-20,"14-Day Average",192.941176470588,-49.2213035954624,NA,NA,NA,NA,NA,NA
"Walker",2020-05-21,"14-Day Average",35.2941176470588,-55.6623726206499,NA,NA,NA,NA,NA,NA
"Walker",2020-05-22,"14-Day Average",21.1764705882353,-57.296673716593,NA,NA,NA,NA,NA,NA
"Walker",2020-05-23,"14-Day Average",47.0588235294118,-54.6743969355006,NA,NA,NA,NA,NA,NA
"Walker",2020-05-24,"14-Day Average",57.6470588235294,-52.4674742036788,NA,NA,NA,NA,NA,NA
"Walker",2020-05-25,"14-Day Average",56.4705882352941,-55.5406011664424,NA,NA,NA,NA,NA,NA
"Walker",2020-05-26,"14-Day Average",56.4705882352941,-59.7801704800359,NA,NA,NA,NA,NA,NA
"Walker",2020-05-27,"14-Day Average",280,-63.0327501121579,NA,NA,NA,NA,NA,NA
"Walker",2020-05-28,"14-Day Average",495.294117647059,-74.0915208613728,NA,NA,NA,NA,NA,NA
"Walker",2020-05-29,"14-Day Average",483.529411764706,-71.7137729923733,NA,NA,NA,NA,NA,NA
"Walker",2020-05-30,"14-Day Average",535.294117647059,-72.8353521758636,NA,NA,NA,NA,NA,NA
"Walker",2020-05-31,"14-Day Average",1116.47058823529,-78.6899955136833,NA,NA,NA,NA,NA,NA
"Walker",2020-06-01,"14-Day Average",1115.29411764706,-87.6401973979363,NA,NA,NA,NA,NA,NA
"Walker",2020-06-02,"14-Day Average",1231.76470588235,-90.2871242709735,NA,NA,NA,NA,NA,NA
"Walker",2020-06-03,"14-Day Average",1285.88235294118,-90.5114401076716,NA,NA,NA,NA,NA,NA
"Walker",2020-06-04,"14-Day Average",1512.94117647059,-73.3512786002692,NA,NA,NA,NA,NA,NA
"Walker",2020-06-05,"14-Day Average",1556.47058823529,-71.7362045760431,NA,NA,NA,NA,NA,NA
"Walker",2020-06-06,"14-Day Average",1532.94117647059,-72.2331504296511,NA,NA,NA,NA,NA,NA
"Walker",2020-06-07,"14-Day Average",1520,-71.774658719477,NA,NA,NA,NA,NA,NA
"Walker",2020-06-08,"14-Day Average",1518.82352941177,-72.8706018073447,NA,NA,NA,NA,NA,NA
"Walker",2020-06-09,"14-Day Average",1538.82352941176,-72.9859642376466,NA,NA,NA,NA,NA,NA
"Walker",2020-06-10,"14-Day Average",1224.70588235294,-72.0260896573144,NA,NA,NA,NA,NA,NA
"Walker",2020-06-11,"14-Day Average",1072.94117647059,-71.7362045760431,NA,NA,NA,NA,NA,NA
"Walker",2020-06-12,"14-Day Average",1075.29411764706,-74.3606998654105,NA,NA,NA,NA,NA,NA
"Walker",2020-06-13,"14-Day Average",988.235294117647,-76.0655002243158,NA,NA,NA,NA,NA,NA
"Walker",2020-06-14,"14-Day Average",389.411764705882,-64.8048452220727,NA,NA,NA,NA,NA,NA
"Walker",2020-06-15,"14-Day Average",396.470588235294,-39.1431135038134,NA,NA,NA,NA,NA,NA
"Walker",2020-06-16,"14-Day Average",251.764705882353,-39.0309555854643,NA,NA,NA,NA,NA,NA
"Walker",2020-06-17,"14-Day Average",75.2941176470588,-40.0628084342755,NA,NA,NA,NA,NA,NA
"Walker",2020-06-18,"14-Day Average",-1.17647058823529,-58.3221175414984,NA,NA,NA,NA,NA,NA
"Walker",2020-06-19,"14-Day Average",-44.7058823529412,-58.6810228802154,NA,NA,NA,NA,NA,NA
"Walker",2020-06-20,"14-Day Average",-35.2941176470588,-56.3481381785554,NA,NA,NA,NA,NA,NA
"Walker",2020-06-21,"14-Day Average",-28.2352941176471,-37.9542395693136,NA,NA,NA,NA,NA,NA
"Walker",2020-06-22,"14-Day Average",-28.2352941176471,-16.2180349932705,NA,NA,NA,NA,NA,NA
"Walker",2020-06-23,"14-Day Average",-29.4117647058823,-10.0452710143154,NA,NA,NA,NA,NA,NA
"Walker",2020-06-24,"14-Day Average",27.0588235294118,11.9560340960072,NA,NA,NA,NA,NA,NA
"Walker",2020-06-25,"14-Day Average",10.5882352941177,11.5229319805363,NA,NA,NA,NA,NA,NA
"Walker",2020-06-26,"14-Day Average",-3.52941176470588,20.4800358905339,NA,NA,NA,NA,NA,NA
"Waller",2020-04-22,"Raw",0,0,-84.969022090006,-125.423975605939,-44.5140685740734,27.2406696096019,-179.406133871664,233.887473090868
"Waller",2020-04-23,"Raw",-166.666666666667,25,-84.4294760834308,-123.020304876236,-45.8386472906256,33.6775422870935,-166.457683179548,233.812767753735
"Waller",2020-04-24,"Raw",-100,-12.5,-83.8872258854147,-120.686814952617,-47.087636818212,40.1148714569454,-153.702885240339,233.93262815423
"Waller",2020-04-25,"Raw",0,250,-83.3395673045167,-118.433322102689,-48.245812506344,46.5531136115179,-141.163503824045,234.269731047081
"Waller",2020-04-26,"Raw",-66.6666666666667,-37.5,-82.7837961492957,-116.268948131127,-49.2986441674645,52.9927252431713,-128.859148243352,234.844598729695
"Waller",2020-04-27,"Raw",-100,62.5,-82.217208228311,-114.201706886584,-50.2327095700377,59.4341628442661,-116.806812716026,235.675138404558
"Waller",2020-04-28,"Raw",-33.3333333333333,-75,-81.6370993501213,-112.238013782587,-51.0361849176552,65.8778829071624,-105.020422363477,236.776188177802
"Waller",2020-04-29,"Raw",-133.333333333333,262.5,-81.040765323286,-110.382141853418,-51.6993887931535,72.3243419242206,-93.5104118205954,238.159095669037
"Waller",2020-04-30,"Raw",-33.3333333333333,-62.5,-80.4255019563638,-108.635670381282,-52.2153335314454,78.773996387801,-82.2833687220812,239.831361497683
"Waller",2020-05-01,"Raw",-66.6666666666667,-112.5,-79.788605057914,-106.996995111568,-52.5802150042597,85.2273027902639,-71.3417792843847,241.796384864912
"Waller",2020-05-02,"Raw",-100,112.5,-79.1273704364955,-105.460985031232,-52.7937558417592,91.6847176239697,-60.6839158239668,244.053351071906
"Waller",2020-05-03,"Raw",-100,-50,-78.4390939006674,-104.018871109608,-52.8593166917264,98.1466973812786,-50.303905520635,246.597300283192
"Waller",2020-05-04,"Raw",-100,0,-77.7210712589886,-102.65843191691,-52.7837106010677,104.613698554551,-40.1920156664634,249.419412775565
"Waller",2020-05-05,"Raw",-100,NA,-76.9705983200183,-101.364501757208,-52.5766948828283,111.086177636147,-30.3351833067939,252.507538579088
"Waller",2020-05-06,"Raw",0,NA,-76.1849708923155,-100.119779761219,-52.2501620234116,117.564591118428,-20.7178075699231,255.846989806778
"Waller",2020-05-07,"Raw",-66.6666666666667,212.5,-75.3614847844392,-98.9058790643225,-51.817090504556,124.049395493752,-11.3228126471808,259.421603634685
"Waller",2020-05-08,"Raw",-133.333333333333,150,-74.4974358049485,-97.7045370243967,-51.2903345855003,130.541047254482,-2.13298004120793,263.215074550171
"Waller",2020-05-09,"Raw",-33.3333333333333,212.5,-73.5902658900698,-96.4996567458728,-50.6808750342667,137.040130959748,6.8667080250728,267.213553894424
"Waller",2020-05-10,"Raw",-133.333333333333,275,-72.6386888279497,-95.2841833812673,-49.9931942746322,143.548345823923,15.6817670988504,271.414924548996
"Waller",2020-05-11,"Raw",-100,87.5,-71.6420732751707,-94.056990639103,-49.2271559112384,150.067964990245,24.3115110890689,275.82441889142
"Waller",2020-05-12,"Raw",-66.6666666666667,187.5,-70.5997933004507,-92.818649964144,-48.3809366367573,156.601266345165,32.7538395138839,280.448693176447
"Waller",2020-05-13,"Raw",-133.333333333333,12.5,-69.5112229725077,-91.5704286214986,-47.4520173235168,163.150527775138,41.0067549022115,285.294300648064
"Waller",2020-05-14,"Raw",-100,250,-68.3757363600599,-90.3134139295843,-46.4380587905355,169.718027166614,49.0697008300426,290.366353503186
"Waller",2020-05-15,"Raw",-66.6666666666667,250,-67.1927075318252,-89.0477717273849,-45.3376433362656,176.306042406047,56.944682864364,295.66740194773
"Waller",2020-05-16,"Raw",-66.6666666666667,400,-65.9615105565219,-87.7721734352749,-44.1508476777688,182.916851379888,64.6371082821389,301.196594477638
"Waller",2020-05-17,"Raw",-66.6666666666667,137.5,-64.6815195028678,-86.4834201369231,-42.8796188688126,189.552731974591,72.1562885426949,306.949175406487
"Waller",2020-05-18,"Raw",-100,75,-63.3521084395812,-85.1762802574975,-41.5279366216648,196.215962076607,79.5155635025775,312.916360650636
"Waller",2020-05-19,"Raw",0,325,-61.97265143538,-83.8435415507226,-40.1017613200373,202.908819572389,86.7320263895773,319.0856127552
"Waller",2020-05-20,"Raw",-33.3333333333333,287.5,-60.5425225589823,-82.4762623468652,-38.6087827710993,209.633582348389,93.8258500566533,325.441314640125
"Waller",2020-05-21,"Raw",-100,112.5,-59.0610958791061,-81.0641959752471,-37.0579957829651,216.39252829106,100.819233795437,331.965822786682
"Waller",2020-05-22,"Raw",-100,87.5,-57.5277454644696,-79.5963592984241,-35.459131630515,223.187935286854,107.735002381728,338.640868191979
"Waller",2020-05-23,"Raw",-33.3333333333333,NA,-55.9418453837908,-78.0617224290241,-33.8219683385574,230.022081222223,114.594893169141,345.449269275305
"Waller",2020-05-24,"Raw",-33.3333333333333,NA,-54.3027697057877,-76.4500108001675,-32.1555286114079,236.897165019508,121.417062775238,352.377267263778
"Waller",2020-05-25,"Raw",33.3333333333333,200,-52.609940017426,-74.7529021737027,-30.4669778611493,243.813569426472,128.203100790225,359.424038062718
"Waller",2020-05-26,"Raw",-100,150,-50.8638708253664,-72.970946471464,-28.7567951792687,250.769861016299,134.938014439329,366.60170759327
"Waller",2020-05-27,"Raw",0,100,-49.0661695559642,-71.1135766056289,-27.0187625062994,257.764527398064,141.603195617478,373.92585917865
"Waller",2020-05-28,"Raw",-133.333333333333,175,-47.2184911538226,-69.1921990989285,-25.2447832087167,264.796056180839,148.178891720148,381.413220641531
"Waller",2020-05-29,"Raw",-66.6666666666667,212.5,-45.3224905635447,-67.2190001639758,-23.4259809631136,271.862934973698,154.645886401099,389.079983546298
"Waller",2020-05-30,"Raw",-66.6666666666667,237.5,-43.3798227297336,-65.2061439700673,-21.5535014893999,278.963651385714,160.986863518896,396.940439252533
"Waller",2020-05-31,"Raw",-100,-50,-41.3921425969924,-63.1650805789554,-19.6192046150293,286.096693025961,167.187424884652,405.00596116727
"Waller",2020-06-01,"Raw",66.6666666666667,525,-39.3611051099241,-61.1059726287559,-17.6162375910923,293.260547503511,173.236736952156,413.284358054866
"Waller",2020-06-02,"Raw",-66.6666666666667,275,-37.2883652131319,-59.0372643499323,-15.5394660763316,300.453702427438,179.12779307365,421.779611781226
"Waller",2020-06-03,"Raw",-100,162.5,-35.175577851219,-56.9654230488219,-13.3857326536161,307.674645406815,184.857294604306,430.491996209325
"Waller",2020-06-04,"Raw",-66.6666666666667,137.5,-33.0243979687883,-54.8948804624789,-11.1539154750976,314.921864050716,190.425172765339,439.418555336094
"Waller",2020-06-05,"Raw",-66.6666666666667,125,-30.836480510443,-52.8281902681184,-8.84477075276756,322.193845968214,195.833790150205,448.553901786222
"Waller",2020-06-06,"Raw",0,700,-28.6134804207861,-50.7664018156897,-6.46055902588258,329.489078768382,201.086873138349,457.891284398414
"Waller",2020-06-07,"Raw",33.3333333333333,812.5,-26.3570526444209,-48.7096335539714,-4.00447173487037,336.806050060293,206.188232792547,467.423867328038
"Waller",2020-06-08,"Raw",-100,175,-24.0688521259503,-46.657816934126,-1.47988731777464,344.143248509321,211.140300711625,477.146196307017
"Waller",2020-06-09,"Raw",66.6666666666667,12.5,-21.7505338099775,-44.61157489339,1.11050727343497,351.499290593226,215.938882125875,487.059699060577
"Waller",2020-06-10,"Raw",166.666666666667,NA,-19.403752693797,-42.5732192378367,3.76571385024259,358.873041020432,220.569120910935,497.176961129929
"Waller",2020-06-11,"Raw",-66.6666666666667,NA,-17.0301701503689,-40.55031340636,6.4899731056223,366.263393019483,225.013319678219,507.513466360747
"Waller",2020-06-12,"Raw",33.3333333333333,-300,-14.6314599351436,-38.5581186049948,9.29519873470754,373.669239818923,229.253290586743,518.085189051102
"Waller",2020-06-13,"Raw",-266.666666666667,150,-12.2092972262411,-36.6138254233591,12.1952309708769,381.089474647294,233.271645467187,528.907303827402
"Waller",2020-06-14,"Raw",0,187.5,-9.76535720178124,-34.7346469080086,15.2039325044461,388.522990733142,237.052862551144,539.99311891514
"Waller",2020-06-15,"Raw",-33.3333333333333,50,-7.30131503988369,-32.9366070277105,18.3339769479431,395.968681305009,240.584124500518,551.353238109501
"Waller",2020-06-16,"Raw",-33.3333333333333,712.5,-4.81884591866831,-31.2335042307218,21.5958123933852,403.42543959144,243.855928434392,562.994950748487
"Waller",2020-06-17,"Raw",133.333333333333,175,-2.3196250162549,-29.63612803811,24.9968780056002,410.892158820977,246.862476491112,574.921841150843
"Waller",2020-06-18,"Raw",-66.6666666666667,500,0.194672489236748,-28.1517850184434,28.5411299969169,418.367732222165,249.601863880322,587.133600564009
"Waller",2020-06-19,"Raw",33.3333333333333,2362.5,2.72237141968681,-26.7841490533948,32.2288918927685,425.851053023548,252.076088963319,599.626017083776
"Waller",2020-06-20,"Raw",-33.3333333333333,2150,5.26179659697549,-25.533403676764,36.056996870715,433.341014453668,254.290915478105,612.39111342923
"Waller",2020-06-21,"Raw",33.3333333333333,287.5,7.811272842983,-24.3966070380377,40.0191527240037,440.83650974107,256.255619911561,625.417399570579
"Waller",2020-06-22,"Raw",33.3333333333333,125,10.3691249795895,-23.368192521996,44.106442481175,448.336432114297,257.982657090148,638.690207138446
"Waller",2020-06-23,"Raw",66.6666666666667,NA,12.9336778286753,-22.4405211325925,48.307876789943,455.839674801893,259.487274671116,652.192074932671
"Waller",2020-06-24,"Raw",200,112.5,15.5032562121204,-21.6044192885869,52.6109317128277,463.345131032402,260.787103037683,665.903159027121
"Waller",2020-06-25,"Raw",33.3333333333333,-50,18.0761849518051,-20.849659065387,57.0020289689972,470.851694034367,261.901741916492,679.801646152242
"Waller",2020-06-26,"Raw",-100,NA,20.6507888696097,-20.1653600072682,61.4669377464877,478.358441498242,262.851152883112,693.865730113371
"Ward",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Ward",2020-04-23,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Ward",2020-04-24,"14-Day Average",NA,-70.7792207792208,NA,NA,NA,NA,NA,NA
"Ward",2020-04-25,"14-Day Average",NA,-74.025974025974,NA,NA,NA,NA,NA,NA
"Ward",2020-04-26,"14-Day Average",NA,-78.3549783549784,NA,NA,NA,NA,NA,NA
"Ward",2020-04-27,"14-Day Average",NA,-81.0760667903525,NA,NA,NA,NA,NA,NA
"Ward",2020-04-28,"14-Day Average",NA,-83.4415584415584,NA,NA,NA,NA,NA,NA
"Ward",2020-04-29,"14-Day Average",NA,-85.2813852813853,NA,NA,NA,NA,NA,NA
"Ward",2020-04-30,"14-Day Average",NA,-86.7532467532468,NA,NA,NA,NA,NA,NA
"Ward",2020-05-01,"14-Day Average",NA,-87.9574970484061,NA,NA,NA,NA,NA,NA
"Ward",2020-05-02,"14-Day Average",NA,-88.961038961039,NA,NA,NA,NA,NA,NA
"Ward",2020-05-03,"14-Day Average",NA,-89.8101898101898,NA,NA,NA,NA,NA,NA
"Ward",2020-05-04,"14-Day Average",NA,-90.5380333951763,NA,NA,NA,NA,NA,NA
"Ward",2020-05-05,"14-Day Average",NA,-105.194805194805,NA,NA,NA,NA,NA,NA
"Ward",2020-05-06,"14-Day Average",NA,-105.627705627706,NA,NA,NA,NA,NA,NA
"Ward",2020-05-07,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
