"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"R - Galveston",2020-07-01,"Raw",1000,831.739130434783,789.395115185657,676.517946024713,902.272284346602,866.855765214948,563.583833767371,1170.12769666252,"TSA"
"R - Galveston",2020-07-02,"Raw",1000,1411.30434782609,817.489136771486,704.692659952044,930.285613590928,877.501317426792,572.822128581596,1182.18050627199,"TSA"
"R - Galveston",2020-07-03,"Raw",1330.4347826087,1231.73913043478,844.678718556489,731.442042085994,957.915395026984,888.195964004362,581.947866913996,1194.44406109473,"TSA"
"R - Galveston",2020-07-04,"Raw",1689.13043478261,2145.21739130435,870.841345966306,756.663056644458,985.019635288153,898.936882456159,590.954355060318,1206.919409852,"TSA"
"R - Galveston",2020-07-05,"Raw",95.6521739130435,1585.21739130435,895.854504426575,780.277840459393,1011.43116839376,909.721250290687,599.836111879538,1219.60638870184,"TSA"
"R - Galveston",2020-07-06,"Raw",191.304347826087,1427.39130434783,919.595679362936,802.230178134318,1036.96118059155,920.546245016449,608.58879513418,1232.50369489872,"TSA"
"R - Galveston",2020-07-07,"Raw",2271.73913043478,1376.52173913043,941.942356201028,822.480778069819,1061.40393433224,931.409044141947,617.209091667334,1245.60899661656,"TSA"
"R - Galveston",2020-07-08,"Raw",1208.69565217391,1215.21739130435,962.772020366488,841.002128606571,1084.54191212641,942.306825175684,625.694573978036,1258.91907637333,"TSA"
"R - Galveston",2020-07-09,"Raw",1141.30434782609,821.739130434783,981.962157284957,857.773596212806,1106.15071835711,953.236765626165,634.043526262988,1272.43000498934,"TSA"
"R - Galveston",2020-07-10,"Raw",1630.4347826087,1263.47826086957,999.390252382072,872.777186199269,1126.00331856487,964.196043001891,642.254743364158,1286.13734263962,"TSA"
"R - Galveston",2020-07-11,"Raw",1123.91304347826,1109.13043478261,1014.93379108347,885.994128693622,1143.87345347332,975.181834811365,650.327306291355,1300.03636333137,"TSA"
"R - Galveston",2020-07-12,"Raw",789.130434782609,1179.5652173913,1028.4702588148,897.402249441383,1159.53826818822,986.191318563091,658.260338083284,1314.1222990429,"TSA"
"R - Galveston",2020-07-13,"Raw",121.739130434783,1316.52173913043,1039.87714100169,906.973958617372,1172.780323386,997.221671765571,666.052743749036,1328.39059978211,"TSA"
"R - Galveston",2020-07-14,"Raw",1563.04347826087,624.347826086957,1049.03192306978,914.674629161277,1183.38921697828,1008.27007192731,673.702937923373,1342.83720593124,"TSA"
"R - Galveston",2020-07-15,"Raw",1236.95652173913,657.826086956522,1055.81209044471,920.461112984455,1191.16306790497,1019.33369655681,681.208563708374,1357.45882940524,"TSA"
"R - Galveston",2020-07-16,"Raw",1095.65217391304,306.086956521739,1060.0956862634,924.280490830432,1195.91088169637,1030.4097295647,688.566192633147,1372.25326649625,"TSA"
"R - Galveston",2020-07-17,"Raw",1528.26086956522,1226.95652173913,1061.82823672718,926.110940945244,1197.54553250912,1041.49612951901,695.769473083051,1387.22278595497,"TSA"
"R - Galveston",2020-07-18,"Raw",1297.82608695652,569.565217391304,1061.08633018728,925.999774221627,1196.17288615293,1052.59235948771,702.807722537161,1402.37699643826,"TSA"
"R - Galveston",2020-07-19,"Raw",686.95652173913,1757.39130434783,1057.9616131994,923.988299901677,1191.93492649712,1063.69805539618,709.669116273596,1417.72699451877,"TSA"
"R - Galveston",2020-07-20,"Raw",126.086956521739,998.695652173913,1052.54573231922,920.10257397991,1184.98889065853,1074.81285316982,716.341414709645,1433.28429163,"TSA"
"R - Galveston",2020-07-21,"Raw",1508.69565217391,1400.4347826087,1044.93033410245,914.353241431646,1175.50742677324,1085.93638873403,722.812298104418,1449.06047936364,"TSA"
"R - Galveston",2020-07-22,"Raw",1060.86956521739,996.521739130435,1035.20706510476,906.734943150687,1163.67918705883,1097.06829801419,729.069672400645,1465.06692362773,"TSA"
"R - Galveston",2020-07-23,"Raw",882.608695652174,758.260869565217,1023.46757188185,897.225572268788,1149.70957149492,1108.20821693569,735.101945029275,1481.31448884211,"TSA"
"R - Galveston",2020-07-24,"Raw",747.826086956522,786.95652173913,1009.80350098943,885.78578052366,1133.82122145519,1119.35578142394,740.898269581719,1497.81329326616,"TSA"
"R - Galveston",2020-07-25,"Raw",978.260869565217,812.173913043478,994.306498983161,872.359302911713,1116.25369505461,1130.51062740432,746.448758457529,1514.57249635112,"TSA"
"R - Galveston",2020-07-26,"Raw",576.086956521739,1076.95652173913,977.068212418754,856.874848012142,1097.26157682537,1141.67239080224,751.744662917064,1531.60011868741,"TSA"
"R - Galveston",2020-07-27,"Raw",678.260869565217,522.173913043478,958.180287851897,839.250393349794,1077.110182354,1152.84070754307,756.77852039246,1548.90289469368,"TSA"
"R - Galveston",2020-07-28,"Raw",1578.26086956522,69.5652173913043,937.73437183828,819.400562883261,1056.0681807933,1164.01521355222,761.544269408385,1566.48615769605,"TSA"
"R - Galveston",2020-07-29,"Raw",1115.21739130435,652.173913043478,915.822110933596,797.247165370845,1034.39705649635,1175.19554475507,766.037333002221,1584.35375650793,"TSA"
"R - Galveston",2020-07-30,"Raw",891.304347826087,1129.13043478261,892.535151693537,772.731899846128,1012.33840354095,1186.38133707703,770.254672074276,1602.50800207979,"TSA"
"R - Galveston",2020-07-31,"Raw",665.217391304348,911.739130434783,867.965140673793,745.828998713062,990.101282634524,1197.57222644348,774.194810605976,1620.94964228099,"TSA"
"R - Galveston",2020-08-01,"Raw",765.217391304348,694.347826086957,842.203724430057,716.554861749015,967.852587111099,1208.76784877982,777.857835126296,1639.67786243335,"TSA"
"R - Galveston",2020-08-02,"Raw",452.173913043478,2210.86956521739,815.342549518021,684.972192731656,945.712906304385,1219.96784001144,781.245371159018,1658.69030886387,"TSA"
"R - Galveston",2020-08-03,"Raw",71.7391304347826,2419.5652173913,787.473262493376,651.187793444769,923.758731541982,1231.17183606374,784.360539630068,1677.98313249741,"TSA"
"R - Galveston",2020-08-04,"Raw",1180.4347826087,1139.5652173913,758.687509911813,615.34516875508,902.029851068546,1242.3794728621,787.207896348082,1697.55104937612,"TSA"
"R - Galveston",2020-08-05,"Raw",1130.4347826087,1034.78260869565,729.076938329025,577.614387347452,880.539489310598,1253.59038633192,789.793357694357,1717.38741496949,"TSA"
"R - Galveston",2020-08-06,"Raw",552.173913043478,850.869565217391,698.733194300704,538.181744938668,859.28464366274,1264.8042123986,792.124115579511,1737.48430921769,"TSA"
"R - Galveston",2020-08-07,"Raw",536.95652173913,3383.47826086957,667.74792438254,497.240997752657,838.254851012424,1276.02058698752,794.208544557931,1757.83262941711,"TSA"
"R - Galveston",2020-08-08,"Raw",589.130434782609,2949.5652173913,636.212775130227,454.986917259354,817.4386330011,1287.23914602409,796.056103755637,1778.42218829254,"TSA"
"R - Galveston",2020-08-09,"Raw",567.391304347826,1876.95652173913,604.219393099454,411.611135609176,796.827650589733,1298.45952543368,797.677235981959,1799.24181488541,"TSA"
"R - Galveston",2020-08-10,"Raw",189.130434782609,4030.86956521739,571.859424845915,367.299846695657,776.419002996173,1309.68136114171,799.083266079729,1820.27945620369,"TSA"
"R - Galveston",2020-08-11,"Raw",893.478260869565,1333.91304347826,539.224516925301,322.232823870626,756.216209979976,1320.90428907356,800.286300240397,1841.52227790671,"TSA"
"R - Galveston",2020-08-12,"Raw",460.869565217391,743.04347826087,506.406315893303,276.583276029161,736.229355757445,1332.12794515461,801.299127684648,1862.95676262458,"TSA"
"R - Galveston",2020-08-13,"Raw",932.608695652174,-100,473.496468305614,230.518181878875,716.474754732352,1343.35196531028,802.135125798093,1884.56880482247,"TSA"
"S - Victoria",2020-04-22,"Raw",0,0,97.065771424371,-2574.45021588675,2768.58175873549,-17.0150178759413,-290.493023559166,256.462987807283,"TSA"
"S - Victoria",2020-04-23,"Raw",450,556.451612903226,101.509943826152,-2424.2557429418,2627.27563059411,-15.432163657235,-280.423789131279,249.559461816809,"TSA"
"S - Victoria",2020-04-24,"Raw",-100,-222.58064516129,105.886977725685,-2277.71555515133,2489.4895106027,-13.8461091363947,-270.52854844395,242.83633017116,"TSA"
"S - Victoria",2020-04-25,"Raw",550,43.5483870967742,110.129734620726,-2135.73837585344,2355.99784509489,-12.2536540112865,-260.827043715576,236.319735693003,"TSA"
"S - Victoria",2020-04-26,"Raw",100,-90.3225806451613,114.171076009027,-1999.30402341527,2227.64617543332,-10.6515979797765,-251.338954170437,230.035758210884,"TSA"
"S - Victoria",2020-04-27,"Raw",250,51.6129032258064,117.943863388343,-1869.46760866719,2105.35533544387,-9.03674073973046,-242.083713654824,224.010232175363,"TSA"
"S - Victoria",2020-04-28,"Raw",250,-58.0645161290322,121.380958256425,-1747.35837017627,1990.12028668912,-7.40588198901476,-233.080285285592,218.268521307563,"TSA"
"S - Victoria",2020-04-29,"Raw",-100,-6.45161290322581,124.415222111028,-1634.16897724703,1882.99942146909,-5.75582142549521,-224.346888702667,212.835245851677,"TSA"
"S - Victoria",2020-04-30,"Raw",200,22.5806451612903,126.979516449907,-1531.12971252155,1785.08874542136,-4.08335874703791,-215.900677170984,207.733959676908,"TSA"
"S - Victoria",2020-05-01,"Raw",250,-103.225806451613,129.006702770812,-1439.46118004822,1697.47458558985,-2.38529365150897,-207.757364461831,202.986777158813,"TSA"
"S - Victoria",2020-05-02,"Raw",150,14.5161290322581,130.4296425715,-1360.30035334318,1621.15963848618,-0.658425836774313,-199.93080527516,198.613953601611,"TSA"
"S - Victoria",2020-05-03,"Raw",150,-100,131.181197349722,-1294.59952987909,1556.96192457854,1.1004449993,-192.432537949832,194.633427948432,"TSA"
"S - Victoria",2020-05-04,"Raw",-50,38.7096774193548,131.194228603233,-1243.00703568146,1505.39549288793,2.8945191588479,-185.271304147966,191.060342465662,"TSA"
"S - Victoria",2020-05-05,"Raw",150,-100,130.401597829785,-1205.7506078114,1466.55380347096,4.72699694400329,-178.452566617003,187.90656050501,"TSA"
"S - Victoria",2020-05-06,"Raw",50,187.096774193548,128.736166527132,-1182.55351315936,1440.02584621362,6.60107865690024,-171.978052249605,185.180209563406,"TSA"
"S - Victoria",2020-05-07,"Raw",-100,137.096774193548,126.130796193028,-1172.61187079709,1424.87346318315,8.51996459967266,-165.845352440275,182.88528163962,"TSA"
"S - Victoria",2020-05-08,"Raw",0,122.58064516129,122.518348325227,-1174.64584534373,1419.68254199418,10.4868550744546,-160.047615031706,181.021325180616,"TSA"
"S - Victoria",2020-05-09,"Raw",0,285.483870967742,117.831684421481,-1187.01356168148,1422.67693052444,12.5049503833798,-154.573360943346,179.583261710106,"TSA"
"S - Victoria",2020-05-10,"Raw",0,203.225806451613,112.003665979545,-1207.85771893972,1431.86505089881,14.5774508285825,-149.406453308374,178.561354965539,"TSA"
"S - Victoria",2020-05-11,"Raw",-100,-50,104.967154497171,-1235.25049537498,1445.18480436932,16.7075567121966,-144.526237748733,177.941351173126,"TSA"
"S - Victoria",2020-05-12,"Raw",50,-4.83870967741935,96.6550114721142,-1267.31163300652,1460.62165595075,18.8984683363558,-139.907860257211,177.704796929922,"TSA"
"S - Victoria",2020-05-13,"Raw",-50,1.61290322580645,87.0000984021265,-1302.28934630378,1476.28954310804,21.1533860031944,-135.522755727482,177.829527733871,"TSA"
"S - Victoria",2020-05-14,"Raw",100,-25.8064516129032,75.9352767849625,-1338.60595359548,1490.47650716541,23.4755100148462,-131.339287570346,178.290307600038,"TSA"
"S - Victoria",2020-05-15,"Raw",-100,9.6774193548387,63.3934081183743,-1374.87659959731,1501.66341583406,25.8680406734452,-127.323509086493,179.059590433383,"TSA"
"S - Victoria",2020-05-16,"Raw",-50,58.0645161290322,49.3073539001168,-1409.910885295,1508.52559309523,28.3341782811253,-123.44001178657,180.10836834882,"TSA"
"S - Victoria",2020-05-17,"Raw",-100,-87.0967741935484,33.6099756279434,-1442.7058948054,1509.92584606129,30.8771231400206,-119.652825247473,181.407071527514,"TSA"
"S - Victoria",2020-05-18,"Raw",0,177.41935483871,16.2341347996062,-1472.43693666711,1504.90520626632,33.5000755522649,-115.926337040295,182.926488144825,"TSA"
"S - Victoria",2020-05-19,"Raw",-50,135.483870967742,-2.88730708713986,-1498.4503803466,1492.67576617232,36.2062358199923,-112.226208698648,184.638680338632,"TSA"
"S - Victoria",2020-05-20,"Raw",-50,-38.7096774193548,-23.8214885345421,-1520.26167228126,1472.61869521218,38.9988042453366,-108.520273154518,186.517881645192,"TSA"
"S - Victoria",2020-05-21,"Raw",-50,29.0322580645161,-46.5847425857432,-1537.5696116403,1444.40012646881,41.8809517461307,-104.780622391666,188.542525883928,"TSA"
"S - Victoria",2020-05-22,"Raw",-100,-69.3548387096774,-70.7512066213265,-1550.32311044876,1408.82069720611,44.8555934879542,-100.993717964064,190.704904939972,"TSA"
"S - Victoria",2020-05-23,"Raw",-50,-100,-95.6673342977455,-1558.64985384122,1367.31518524573,47.9255129511849,-97.1552969099943,193.006322812364,"TSA"
"S - Victoria",2020-05-24,"Raw",-50,70.9677419354839,-120.677697587785,-1562.79084691464,1321.43545173907,51.0934925278928,-93.2643014835508,195.451286539336,"TSA"
"S - Victoria",2020-05-25,"Raw",-100,67.741935483871,-145.126868464227,-1563.0828016566,1272.82906472815,54.3623146101481,-89.322090988538,198.046720208834,"TSA"
"S - Victoria",2020-05-26,"Raw",-100,35.4838709677419,-168.359418899858,-1559.9422069343,1223.22336913458,57.7347615900207,-85.3317292245763,200.801252404618,"TSA"
"S - Victoria",2020-05-27,"Raw",0,-20.9677419354839,-189.719920867461,-1553.8477300074,1174.40788827248,61.2136158595808,-81.2973070312143,203.724538750376,"TSA"
"S - Victoria",2020-05-28,"Raw",50,-56.4516129032258,-208.552946339819,-1545.31803041854,1128.2121377389,64.8016598108986,-77.2233045545799,206.826624176377,"TSA"
"S - Victoria",2020-05-29,"Raw",-50,51.6129032258064,-224.203067289718,-1534.88228610418,1086.47615152475,68.5016758360441,-73.1139988814628,210.117350553551,"TSA"
"S - Victoria",2020-05-30,"Raw",-50,-16.1290322580645,-236.01485568994,-1523.04140726151,1051.01169588163,72.3164463270872,-68.972923910624,213.605816564799,"TSA"
"S - Victoria",2020-05-31,"Raw",-100,-72.5806451612903,-243.33288351327,-1510.21937292163,1023.55360589509,76.2487536760984,-64.8023903455014,217.299897697698,"TSA"
"S - Victoria",2020-06-01,"Raw",-100,464.516129032258,-245.501722732491,-1496.70653307116,1005.70308760617,80.3013802751476,-60.6030741539928,221.205834704288,"TSA"
"S - Victoria",2020-06-02,"Raw",0,580.645161290323,-241.865945320389,-1482.59982335586,998.867932715081,84.4771085163048,-56.3736815120027,225.327898544612,"TSA"
"S - Victoria",2020-06-03,"Raw",50,366.129032258065,-231.770123249746,-1467.74777867871,1004.20753217922,88.7787207916401,-52.1106970244765,229.668138607757,"TSA"
"S - Victoria",2020-06-04,"Raw",300,-1091.93548387097,-214.558828493347,-1451.70967167985,1022.59201469315,93.2089994932238,-47.8082199485628,234.22621893501,"TSA"
"S - Victoria",2020-06-05,"Raw",150,0,-189.576633023975,-1433.73686308364,1054.58359703569,97.7707270131258,-43.4578904233544,238.999344449606,"TSA"
"S - Victoria",2020-06-06,"Raw",0,245.161290322581,-156.168108814415,-1412.78037759574,1100.44415996691,102.466685743416,-39.0489046521101,243.982276138943,"TSA"
"S - Victoria",2020-06-07,"Raw",-50,217.741935483871,-113.677827837451,-1387.52309909798,1160.16744342308,107.299658076165,-34.5681149648021,249.167431117133,"TSA"
"S - Victoria",2020-06-08,"Raw",-100,132.258064516129,-61.4503620658666,-1356.42998305353,1233.52925892179,112.272426403443,-30.0002080924845,254.545060899371,"TSA"
"S - Victoria",2020-06-09,"Raw",450,512.903225806452,1.16971652755509,-1317.80712234675,1320.14655540186,117.387773117319,-25.327953132194,260.103499366833,"TSA"
"S - Victoria",2020-06-10,"Raw",350,-100,74.8378359700284,-1269.86086476175,1419.53653670181,122.648480609865,-20.5325097885749,265.829471008305,"TSA"
"S - Victoria",2020-06-11,"Raw",400,122.58064516129,160.209424288771,-1210.75064244974,1531.16949102728,128.057331273149,-15.5937876366219,271.70845018292,"TSA"
"S - Victoria",2020-06-12,"Raw",0,-135.483870967742,257.939909510998,-1138.63236339124,1654.51218241323,133.617107499242,-10.490848328654,277.725063327139,"TSA"
"S - Victoria",2020-06-13,"Raw",700,-54.8387096774194,368.684719663925,-1051.69201182421,1789.06145115206,139.330591680215,-5.20234474394798,283.863528104377,"TSA"
"S - Victoria",2020-06-14,"Raw",50,-48.3870967741936,493.099282774769,-948.170996401247,1934.36956195078,145.200566208136,0.29300612792764,290.108126288345,"TSA"
"S - Victoria",2020-06-15,"Raw",-100,-54.8387096774194,631.839026870746,-826.385786324642,2090.06384006613,151.229813475077,6.01591646499614,296.443710485159,"TSA"
"S - Victoria",2020-06-16,"Raw",200,-19.3548387096774,785.559379979071,-684.744773933585,2255.86353389173,157.421115873108,11.9859832945182,302.856248451697,"TSA"
"S - Victoria",2020-06-17,"Raw",150,306.451612903226,954.915770126961,-521.76544077865,2431.59698103257,163.777255794298,18.2210989871202,309.333412601475,"TSA"
"S - Victoria",2020-06-18,"Raw",900,140.322580645161,1140.51839786129,-336.162966888132,2617.1997626107,170.300937179647,24.7363190029123,315.865555356381,"TSA"
"S - Victoria",2020-06-19,"Raw",2300,64.5161290322581,1341.93723168097,-128.367360763162,2812.24182412509,176.993059595528,31.532541689259,322.453577501798,"TSA"
"S - Victoria",2020-06-20,"Raw",1450,164.516129032258,1557.70200803698,99.4765382862877,3015.92747778767,183.852718233693,38.5965141759056,329.108922291479,"TSA"
"S - Victoria",2020-06-21,"Raw",750,20.9677419354839,1786.29723589994,345.026188797105,3227.56828300278,190.878929834817,45.91215769143,335.845701978203,"TSA"
"S - Victoria",2020-06-22,"Raw",-100,-46.7741935483871,2026.20742424049,605.829956303014,3446.58489217797,198.07071113958,53.4617014491264,342.679720830033,"TSA"
"S - Victoria",2020-06-23,"Raw",3750,-100,2275.91708202925,879.344278720967,3672.48988533753,205.427078888659,61.2262734299566,349.627884347361,"TSA"
"S - Victoria",2020-06-24,"Raw",2500,512.903225806452,2533.91071823685,1162.95052760191,3904.87090887179,212.947049822734,69.1864456535882,356.707653991879,"TSA"
"S - Victoria",2020-06-25,"Raw",2750,-59.6774193548387,2798.67284183391,1453.97464225816,4143.37104140965,220.629640682481,77.3227414975099,363.936539867453,"TSA"
"S - Victoria",2020-06-26,"Raw",700,25.8064516129032,3068.68796179106,1749.71247530931,4387.6634482728,228.47386820858,85.6161087827577,371.331627634403,"TSA"
"S - Victoria",2020-06-27,"Raw",6350,-3.2258064516129,3342.44058707892,2047.4633901342,4637.41778402364,236.478749141709,94.0483586975141,378.909139585905,"TSA"
"S - Victoria",2020-06-28,"Raw",0,175.806451612903,3618.41522666813,2344.57364947675,4892.25680385952,244.643300222546,102.602567333697,386.684033111395,"TSA"
"S - Victoria",2020-06-29,"Raw",-100,200,3895.09638952932,2638.48924292222,5151.70353613641,252.966538191769,111.263433848442,394.669642535097,"TSA"
"S - Victoria",2020-06-30,"Raw",550,262.903225806452,4170.9685846331,2926.81500414103,5415.12216512516,261.447479790057,120.017587225053,402.877372355061,"TSA"
"S - Victoria",2020-07-01,"Raw",12700,691.935483870968,4444.5163209501,3207.37367899986,5681.65896290034,270.085141758087,128.853832471113,411.316451045061,"TSA"
"S - Victoria",2020-07-02,"Raw",5750,456.451612903226,4714.22410745096,3478.25614296219,5950.19207193973,278.878540836538,137.76332697271,419.993754700366,"TSA"
"S - Victoria",2020-07-03,"Raw",2550,706.451612903226,4978.57645310629,3737.85360339799,6219.2993028146,287.826693766088,146.739678646692,428.913708885485,"TSA"
"S - Victoria",2020-07-04,"Raw",14200,564.516129032258,5236.05786688673,3984.86518334025,6487.25055043322,296.928617287416,155.77895940091,438.078275173922,"TSA"
"S - Victoria",2020-07-05,"Raw",-100,141.935483870968,5485.15285776291,4218.27927875918,6752.02643676664,306.183328141199,164.879630004774,447.487026277625,"TSA"
"S - Victoria",2020-07-06,"Raw",-150,770.967741935484,5724.34593470544,4437.33270171571,7011.35916769518,315.589843068117,174.042375465943,457.137310670291,"TSA"
"S - Victoria",2020-07-07,"Raw",11550,987.096774193548,5952.12160668496,4641.45569588091,7262.78751748902,325.147178808846,183.269853024387,467.024504593305,"TSA"
"S - Victoria",2020-07-08,"Raw",4800,509.677419354839,6166.96438267209,4830.21215076749,7503.7166145767,334.854352104066,192.566357538069,477.142346670063,"TSA"
"S - Victoria",2020-07-09,"Raw",2850,196.774193548387,6367.35877163747,5003.24290187534,7731.47464139959,344.710379694454,201.93741103842,487.483348350488,"TSA"
"S - Victoria",2020-07-10,"Raw",15400,495.161290322581,6551.78928255171,5160.21706477938,7943.36150032403,354.714278320689,211.389284389598,498.03927225178,"TSA"
"S - Victoria",2020-07-11,"Raw",2950,293.548387096774,6718.74042438544,5300.79324680414,8136.68760196674,364.86506472345,220.928459249764,508.801670197135,"TSA"
"S - Victoria",2020-07-12,"Raw",5050,703.225806451613,6866.69670610929,5424.59007174752,8308.80334047107,375.161755643413,230.561038010678,519.762473276148,"TSA"
"S - Victoria",2020-07-13,"Raw",-100,351.612903225807,6994.14263669389,5531.16399346248,8457.12127992531,385.603367821258,240.292108320628,530.914627321889,"TSA"
"S - Victoria",2020-07-14,"Raw",2050,316.129032258065,7099.56272510987,5619.99169828706,8579.13375193268,396.188917997663,250.125067514286,542.252768481041,"TSA"
"S - Victoria",2020-07-15,"Raw",21050,664.516129032258,7181.44148032785,5690.45417731854,8672.42878333716,406.917422913306,260.060911192573,553.77393463404,"TSA"
"S - Victoria",2020-07-16,"Raw",1900,74.1935483870968,7238.26977249693,5741.8235967864,8734.71594820745,417.787888850076,270.097435487403,565.478342212748,"TSA"
"S - Victoria",2020-07-17,"Raw",15400,970.967741935484,7269.30817436149,5773.73539626755,8764.88095245543,428.798056576205,280.222021349834,577.374091802575,"TSA"
"S - Victoria",2020-07-18,"Raw",9300,161.290322580645,7275.31213560715,5786.62761842842,8763.99665278589,439.943209044156,290.405429492511,589.480988595801,"TSA"
"S - Victoria",2020-07-19,"Raw",-1200,301.612903225807,7257.20885773832,5780.87592317081,8733.54179230584,451.218346819047,300.613861571408,601.822832066686,"TSA"
"S - Victoria",2020-07-20,"Raw",-100,314.516129032258,7215.92554225941,5756.68692058593,8675.16416393288,462.618470465996,310.811290758264,614.425650173727,"TSA"
"S - Victoria",2020-07-21,"Raw",23350,220.967741935484,7152.3893906748,5714.09619252417,8590.68258882543,474.13858055012,320.960347052654,627.316814047586,"TSA"
"S - Victoria",2020-07-22,"Raw",9700,98.3870967741936,7067.52760448891,5652.96113401107,8482.09407496675,485.773677636536,331.023223130369,640.524132142704,"TSA"
"S - Victoria",2020-07-23,"Raw",9000,159.677419354839,6962.26738520614,5572.95169733857,8351.58307307371,497.518762290364,340.962587373126,654.074937207601,"TSA"
"S - Victoria",2020-07-24,"Raw",10750,104.838709677419,6837.5359343309,5473.5434171567,8201.5284515051,509.36883507672,350.742481155907,667.995188997532,"TSA"
"S - Victoria",2020-07-25,"Raw",8000,195.161290322581,6694.26045336759,5354.0190304894,8034.50187624578,521.318896560721,360.329169720822,682.30862340062,"TSA"
"S - Victoria",2020-07-26,"Raw",-100,-69.3548387096774,6533.3681438206,5213.48717716682,7853.24911047438,533.363947307487,369.69191151715,697.035983097823,"TSA"
"S - Victoria",2020-07-27,"Raw",-50,120.967741935484,6355.78620719435,5050.9279937606,7660.64442062811,545.498987882134,378.80361086456,712.194364899707,"TSA"
"S - Victoria",2020-07-28,"Raw",10050,-95.1612903225807,6162.44184499325,4865.27397026689,7459.6097197196,557.719018849779,387.64132363989,727.796714059669,"TSA"
"S - Victoria",2020-07-29,"Raw",3350,100,5954.26225872168,4655.52797665397,7252.99654078939,570.019040775542,396.186594935144,743.851486615941,"TSA"
"S - Victoria",2020-07-30,"Raw",11500,114.516129032258,5732.17464988406,4420.90812087205,7043.44117889607,582.394054224539,404.425619940334,760.362488508745,"TSA"
"S - Victoria",2020-07-31,"Raw",4350,0,5497.10621998479,4160.99434835721,6833.21809161237,594.839059761889,412.349232717001,777.328886806777,"TSA"
"S - Victoria",2020-08-01,"Raw",100,717.741935483871,5249.98417052827,3875.84238808278,6624.12595297376,607.349057952708,419.95273994294,794.745375962477,"TSA"
"S - Victoria",2020-08-02,"Raw",-100,341.935483870968,4991.73570301891,3566.03501773656,6417.43638830126,619.919049362115,427.235626357761,812.60247236647,"TSA"
"S - Victoria",2020-08-03,"Raw",-100,756.451612903226,4723.28801896111,3232.65947439642,6213.9165635258,632.544034555227,434.201164449123,830.886904661332,"TSA"
"S - Victoria",2020-08-04,"Raw",15250,409.677419354839,4445.56831985928,2877.22364891474,6013.91299080382,645.219014097163,440.855962646276,849.58206554805,"TSA"
"S - Victoria",2020-08-05,"Raw",3950,853.225806451613,4159.50380721781,2501.53951253376,5817.46810190186,657.938988553039,447.209484418146,868.668492687932,"TSA"
"S - Victoria",2020-08-06,"Raw",3600,446.774193548387,3866.02168254111,2107.60383211016,5624.43953297207,670.698958487973,453.273566173398,888.124350802548,"TSA"
"S - Victoria",2020-08-07,"Raw",3200,5295.16129032258,3566.04914733359,1697.49711142463,5434.60118324255,683.493924467084,459.061955871389,907.925893062778,"TSA"
"S - Victoria",2020-08-08,"Raw",5000,2512.90322580645,3260.51340309965,1273.30961495983,5247.71719123947,696.318887055488,464.589887836258,928.047886274717,"TSA"
"S - Victoria",2020-08-09,"Raw",-100,512.903225806452,2950.34165134369,837.094050366162,5063.58925232121,709.168846818304,469.873703238915,948.463990397693,"TSA"
"S - Victoria",2020-08-10,"Raw",-100,1122.58064516129,2636.46109357011,390.839729380532,4882.08245775969,722.038804320649,474.930520588964,969.147088052333,"TSA"
"S - Victoria",2020-08-11,"Raw",3400,103.225806451613,2319.79893128333,-63.5381452796428,4703.13600784629,734.923760127641,479.777956594597,990.069563660685,"TSA"
"S - Victoria",2020-08-12,"Raw",3450,216.129032258065,2001.28236598773,-524.199655523732,4526.7643874992,747.818714804397,484.433894919877,1011.20353468892,"TSA"
"S - Victoria",2020-08-13,"Raw",1600,-100,1681.83859918773,-989.37597722661,4353.05317560208,760.718668916036,488.916298572967,1032.52103925911,"TSA"
"T - Laredo",2020-04-22,"Raw",0,0,-38.0890444158904,-234.201224842562,158.023136010781,-69.7332602498695,-275.962430616193,136.495910116454,"TSA"
"T - Laredo",2020-04-23,"Raw",-46.6666666666667,-210.552763819095,-41.1216166560242,-228.312434512054,146.069201200005,-69.9395504204639,-265.343998025454,125.464897184526,"TSA"
"T - Laredo",2020-04-24,"Raw",26.6666666666667,-4.52261306532663,-44.1424948976526,-222.626917579748,134.341927784443,-70.139302928753,-254.98524480217,114.706638944664,"TSA"
"T - Laredo",2020-04-25,"Raw",13.3333333333333,-75.3768844221105,-47.1399851422694,-217.174325685947,122.894355401408,-70.3259801124311,-244.93944868783,104.287488462968,"TSA"
"T - Laredo",2020-04-26,"Raw",-86.6666666666667,-95.9798994974874,-50.1023933913693,-211.986284722384,111.781497939646,-70.4930443091932,-235.264418825902,94.2783302075159,"TSA"
"T - Laredo",2020-04-27,"Raw",-66.6666666666667,-79.3969849246231,-53.0180256464463,-207.096240270861,101.060188977969,-70.6339578567336,-226.022642275905,84.754726562438,"TSA"
"T - Laredo",2020-04-28,"Raw",-80,-56.78391959799,-55.8751879089949,-202.539098753465,90.788722935475,-70.7421830927471,-217.281061148156,75.796694962662,"TSA"
"T - Laredo",2020-04-29,"Raw",-80,-80.4020100502513,-58.6621861805094,-198.350580725592,81.0262083645731,-70.811182354928,-209.110233742829,67.487869032973,"TSA"
