"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"V - Lower Rio Grande Valley",2020-05-03,"Raw",50,-99.009900990099,74.1746392477987,-743.547465945417,891.896744441015,197.742060530994,-52.8282333797591,448.312354441748,"TSA"
"V - Lower Rio Grande Valley",2020-05-04,"Raw",-87.5,774.257425742574,69.2442905689638,-728.142076085321,866.630657223249,216.39691721062,-30.6467493894847,463.440583810725,"TSA"
"V - Lower Rio Grande Valley",2020-05-05,"Raw",200,NA,64.6943079408818,-720.241815499275,849.630431381039,234.555393167802,-11.7450985702784,480.855884905882,"TSA"
"V - Lower Rio Grande Valley",2020-05-06,"Raw",37.5,NA,60.5563885344475,-718.883801426096,839.996578494991,252.176123342335,4.32926052360639,500.022986161063,"TSA"
"V - Lower Rio Grande Valley",2020-05-07,"Raw",175,355.445544554455,56.8622295205573,-722.834830987316,836.559290028431,269.217742674016,18.1020728985161,520.333412449515,"TSA"
"V - Lower Rio Grande Valley",2020-05-08,"Raw",237.5,363.366336633663,53.6435280701089,-730.700196831237,837.987252971455,285.63888610264,30.1169667517607,541.16080545352,"TSA"
"V - Lower Rio Grande Valley",2020-05-09,"Raw",150,421.782178217822,50.9319813539962,-741.034335293848,842.898298001841,301.398188568005,40.8925249818928,561.903852154118,"TSA"
"V - Lower Rio Grande Valley",2020-05-10,"Raw",250,836.633663366337,48.7592865431161,-752.432725651962,849.951298738195,316.454285009907,50.8956433168099,582.012926703004,"TSA"
"V - Lower Rio Grande Valley",2020-05-11,"Raw",-75,403.960396039604,47.1571408083648,-763.596299391958,857.910581008688,330.765810368142,60.5288761241522,601.002744612131,"TSA"
"V - Lower Rio Grande Valley",2020-05-12,"Raw",150,300.990099009901,46.1572413206381,-773.369874318513,865.684356959789,344.291399582505,70.1269726593744,618.455826505637,"TSA"
"V - Lower Rio Grande Valley",2020-05-13,"Raw",225,201.980198019802,45.7912852508321,-780.761675465174,872.344245966838,356.989687592795,79.9579130161254,634.021462169464,"TSA"
"V - Lower Rio Grande Valley",2020-05-14,"Raw",287.5,273.267326732673,46.0909697698423,-784.952391659123,877.134331198807,368.819309338805,90.2248575126035,647.413761165007,"TSA"
"V - Lower Rio Grande Valley",2020-05-15,"Raw",187.5,54.4554455445545,47.0879920485661,-785.30138958039,879.477373677522,379.738899760334,101.066497484861,658.411302035808,"TSA"
"V - Lower Rio Grande Valley",2020-05-16,"Raw",12.5,274.257425742574,48.849432822135,-781.427680565952,879.126546210222,389.743921538541,112.547645704978,666.940197372105,"TSA"
"V - Lower Rio Grande Valley",2020-05-17,"Raw",362.5,421.782178217822,51.5839070826263,-773.418043817457,876.58585798271,398.977148320044,124.642805291582,673.311491348506,"TSA"
"V - Lower Rio Grande Valley",2020-05-18,"Raw",87.5,744.554455445544,55.5354133863559,-761.567328210707,872.638154983419,407.618181492823,137.272195574872,677.964167410774,"TSA"
"V - Lower Rio Grande Valley",2020-05-19,"Raw",225,927.722772277228,60.9479502896371,-746.269974570547,868.165875149822,415.84662244486,150.319287282749,681.373957606971,"TSA"
"V - Lower Rio Grande Valley",2020-05-20,"Raw",237.5,267.326732673267,68.0655163487845,-727.989984020599,864.121016718168,423.842072564136,163.63952611933,684.044619008941,"TSA"
"V - Lower Rio Grande Valley",2020-05-21,"Raw",212.5,379.207920792079,77.1321101201125,-707.231775849394,861.495996089619,431.784133238632,177.069724052723,686.498542424541,"TSA"
"V - Lower Rio Grande Valley",2020-05-22,"Raw",-50,431.683168316832,88.3917301599356,-684.509006491372,861.292466811243,439.852405856329,190.439761636085,689.265050076573,"TSA"
"V - Lower Rio Grande Valley",2020-05-23,"Raw",325,NA,102.088375024568,-660.309567594981,864.486317644117,448.226491805209,203.587854937661,692.865128672756,"TSA"
"V - Lower Rio Grande Valley",2020-05-24,"Raw",50,NA,118.466043270324,-635.056534123474,871.988620664122,457.085992473252,216.379835284839,697.792149661665,"TSA"
"V - Lower Rio Grande Valley",2020-05-25,"Raw",87.5,643.564356435644,137.768733453518,-609.066821290169,884.604288197206,466.610509248441,228.731519697053,704.489498799828,"TSA"
"V - Lower Rio Grande Valley",2020-05-26,"Raw",-12.5,509.90099009901,160.240444130465,-582.511417891248,902.992306152178,476.979643518755,240.631492723799,713.32779431371,"TSA"
"V - Lower Rio Grande Valley",2020-05-27,"Raw",250,254.455445544554,186.125173857478,-555.382608545963,927.632956260919,488.372996672176,252.160136727748,724.585856616604,"TSA"
"V - Lower Rio Grande Valley",2020-05-28,"Raw",412.5,424.752475247525,215.666921190873,-527.473763708881,958.807606090626,500.970170096686,263.500485307264,738.439854886108,"TSA"
"V - Lower Rio Grande Valley",2020-05-29,"Raw",137.5,226.732673267327,249.109684686964,-498.375616037126,996.594985411053,514.950765180265,274.938017760059,754.963512600472,"TSA"
"V - Lower Rio Grande Valley",2020-05-30,"Raw",187.5,732.673267326733,286.697462902063,-467.489819400653,1040.88474520478,530.494383310895,286.849422317418,774.139344304372,"TSA"
"V - Lower Rio Grande Valley",2020-05-31,"Raw",175,136.633663366337,328.674254392488,-434.057150783827,1091.4056595688,547.780625876557,299.683254102468,795.877997650646,"TSA"
"V - Lower Rio Grande Valley",2020-06-01,"Raw",125,925.742574257426,375.284057714551,-397.195295333582,1147.76341076268,566.989094265232,313.936928488552,820.041260041912,"TSA"
"V - Lower Rio Grande Valley",2020-06-02,"Raw",225,977.227722772277,426.770871424567,-355.940517347919,1209.48226019705,588.299389864902,330.134196574631,846.464583155173,"TSA"
"V - Lower Rio Grande Valley",2020-06-03,"Raw",525,561.386138613861,483.37869407885,-309.288553503733,1276.04594166143,611.891114063547,348.805742027529,874.976486099564,"TSA"
"V - Lower Rio Grande Valley",2020-06-04,"Raw",525,-213.861386138614,545.351524233715,-256.232051787648,1346.93510025508,637.943868249148,370.473767684511,905.413968813785,"TSA"
"V - Lower Rio Grande Valley",2020-06-05,"Raw",812.5,-22.7722772277228,612.933360445477,-195.794027374382,1421.66074826534,666.637253809687,395.64006121314,937.634446406235,"TSA"
"V - Lower Rio Grande Valley",2020-06-06,"Raw",362.5,691.089108910891,686.368201270449,-127.058626003265,1499.79502854416,698.150872133146,424.776211578458,971.525532687833,"TSA"
"V - Lower Rio Grande Valley",2020-06-07,"Raw",587.5,1813.86138613861,765.900045264945,-49.2018737783383,1581.00196430823,732.664324607504,458.314233975544,1007.01441523946,"TSA"
"V - Lower Rio Grande Valley",2020-06-08,"Raw",-100,1361.38613861386,851.763152292612,38.3378699656629,1665.18843461956,770.280087502233,496.504480512918,1044.05569449155,"TSA"
"V - Lower Rio Grande Valley",2020-06-09,"Raw",1087.5,504.950495049505,944.152827446415,135.42860866268,1752.87704623015,810.79213661276,539.014161818951,1082.57011140657,"TSA"
"V - Lower Rio Grande Valley",2020-06-10,"Raw",950,NA,1043.25463712665,241.675991360479,1844.83328289283,853.917322616002,585.328391186449,1122.50625404556,"TSA"
"V - Lower Rio Grande Valley",2020-06-11,"Raw",987.5,NA,1149.25414773362,356.593758742752,1941.9145367245,899.372496188875,634.892712431472,1163.85227994628,"TSA"
"V - Lower Rio Grande Valley",2020-06-12,"Raw",1587.5,-1037.62376237624,1262.33692566763,479.634487160078,2045.03936417517,946.874508008297,687.122559233224,1206.62645678337,"TSA"
"V - Lower Rio Grande Valley",2020-06-13,"Raw",1412.5,457.425742574257,1382.68853732896,610.220346427002,2155.15672823091,996.140208751184,741.412553985268,1250.8678635171,"TSA"
"V - Lower Rio Grande Valley",2020-06-14,"Raw",762.5,1328.71287128713,1510.49454911791,747.776551500636,2273.21254673518,1046.88644909445,797.147280922186,1296.62561726672,"TSA"
"V - Lower Rio Grande Valley",2020-06-15,"Raw",1062.5,1896.0396039604,1645.94052743479,891.768800277937,2400.11225459164,1098.83007971502,853.714818945238,1343.9453404848,"TSA"
"V - Lower Rio Grande Valley",2020-06-16,"Raw",1400,2794.05940594059,1789.21203867989,1041.74417057458,2536.6799067852,1151.6879512898,910.523690663372,1392.85221191623,"TSA"
"V - Lower Rio Grande Valley",2020-06-17,"Raw",2762.5,148.514851485149,1940.49464925351,1197.37280102035,2683.61649748667,1205.17691449572,967.022810563194,1443.33101842824,"TSA"
"V - Lower Rio Grande Valley",2020-06-18,"Raw",2275,739.60396039604,2099.97392555594,1358.485692075,2841.46215903689,1259.01382000968,1022.72255316133,1495.30508685803,"TSA"
"V - Lower Rio Grande Valley",2020-06-19,"Raw",2287.5,1161.38613861386,2267.8354339875,1525.10292798833,3010.56793998666,1312.91551850861,1077.21364212855,1548.61739488867,"TSA"
"V - Lower Rio Grande Valley",2020-06-20,"Raw",2650,1395.0495049505,2444.26474094846,1697.44725641625,3191.08222548067,1366.59886066942,1130.17993104013,1603.01779029871,"TSA"
"V - Lower Rio Grande Valley",2020-06-21,"Raw",1362.5,1084.15841584158,2629.44741283913,1875.94038204371,3382.95444363455,1419.78069716903,1181.40194566813,1658.15944866992,"TSA"
"V - Lower Rio Grande Valley",2020-06-22,"Raw",2575,1448.51485148515,2823.56901605981,2061.18276783227,3585.95526428735,1472.17787868435,1230.75023422901,1713.60552313969,"TSA"
"V - Lower Rio Grande Valley",2020-06-23,"Raw",3887.5,NA,3026.8151170108,2253.92086206935,3799.70937195225,1523.50725589231,1278.17020161932,1768.8443101653,"TSA"
"V - Lower Rio Grande Valley",2020-06-24,"Raw",4787.5,3235.64356435644,3239.37128209239,2455.00733189206,4023.73523229272,1573.48567946982,1323.66194690139,1823.30941203824,"TSA"
"V - Lower Rio Grande Valley",2020-06-25,"Raw",6375,728.712871287129,3461.42307770488,2665.35971889669,4257.48643651308,1621.83000009379,1367.2589759913,1876.40102419628,"TSA"
"V - Lower Rio Grande Valley",2020-06-26,"Raw",4175,2221.78217821782,3693.15607024857,2885.92138770508,4500.39075279207,1668.25706844114,1409.00871454484,1927.50542233745,"TSA"
"V - Lower Rio Grande Valley",2020-06-27,"Raw",4450,2228.71287128713,3934.75582612376,3117.62652914814,4751.88512309939,1712.4837351888,1448.95623260471,1976.01123777288,"TSA"
"V - Lower Rio Grande Valley",2020-06-28,"Raw",1487.5,1579.20792079208,4186.40791173075,3361.368991363,5011.4468320985,1754.22685101367,1487.13119827993,2021.32250374741,"TSA"
"V - Lower Rio Grande Valley",2020-06-29,"Raw",5787.5,2095.0495049505,4448.29789346982,3617.97315899022,5278.62262794942,1793.20326659267,1523.53711831948,2062.86941486586,"TSA"
"V - Lower Rio Grande Valley",2020-06-30,"Raw",4787.5,2800,4720.61133774129,3888.16395467994,5553.05872080263,1829.12983260272,1558.1413701749,2100.11829503054,"TSA"
"V - Lower Rio Grande Valley",2020-07-01,"Raw",7512.5,1715.84158415842,5003.42600619081,4172.3152268459,5834.53678553571,1861.72339972074,1590.86418226905,2132.58261717243,"TSA"
"V - Lower Rio Grande Valley",2020-07-02,"Raw",5162.5,1415.84158415842,5296.3884414455,4469.76052332292,6123.01635956809,1890.7767097665,1621.59435503076,2159.95906450224,"TSA"
"V - Lower Rio Grande Valley",2020-07-03,"Raw",5162.5,769.306930693069,5599.03738137788,4779.4307332845,6418.64402947125,1916.38606913119,1650.26363892473,2182.50849933766,"TSA"
"V - Lower Rio Grande Valley",2020-07-04,"Raw",4512.5,1960.39603960396,5910.91156386041,5100.0782389433,6721.74488877751,1938.72367534888,1676.75166007053,2200.69569062722,"TSA"
"V - Lower Rio Grande Valley",2020-07-05,"Raw",2100,1861.38613861386,6231.5497267656,5430.28311860014,7032.81633493105,1957.9617259536,1700.85500537569,2215.06844653152,"TSA"
"V - Lower Rio Grande Valley",2020-07-06,"Raw",7337.5,2033.66336633663,6560.49060796593,5768.46215380925,7352.51906212262,1974.27241847943,1722.28502845806,2226.2598085008,"TSA"
"V - Lower Rio Grande Valley",2020-07-07,"Raw",1587.5,2955.44554455446,6897.27294533391,6112.88824325404,7681.65764741378,1987.8279504604,1740.6680813038,2234.987819617,"TSA"
"V - Lower Rio Grande Valley",2020-07-08,"Raw",2825,2079.20792079208,7241.43547674201,6461.72865897067,8021.14229451335,1998.80051943057,1755.55409840497,2242.04694045617,"TSA"
"V - Lower Rio Grande Valley",2020-07-09,"Raw",6037.5,2619.80198019802,7592.51694006274,6813.10921527761,8371.92466484788,2007.362322924,1766.44081824151,2248.28382760649,"TSA"
"V - Lower Rio Grande Valley",2020-07-10,"Raw",5125,1839.60396039604,7950.05607316858,7165.20591247769,8734.90623385947,2013.68555847474,1772.81964164197,2254.5514753075,"TSA"
"V - Lower Rio Grande Valley",2020-07-11,"Raw",19325,2539.60396039604,8313.59161393203,7516.3554025603,9110.82782530376,2017.94242361683,1774.24248534667,2261.642361887,"TSA"
"V - Lower Rio Grande Valley",2020-07-12,"Raw",10725,1837.62376237624,8682.66230022558,7865.163792743,9500.16080770816,2020.30511588435,1770.39702005884,2270.21321170985,"TSA"
"V - Lower Rio Grande Valley",2020-07-13,"Raw",4350,2062.37623762376,9056.80686992172,8210.58684929871,9903.02689054472,2020.94583281133,1761.16694729104,2280.72471833162,"TSA"
"V - Lower Rio Grande Valley",2020-07-14,"Raw",4562.5,763.366336633663,9435.56406089294,8551.96003882305,10319.1680829628,2020.03677193183,1746.65498019679,2293.41856366688,"TSA"
"V - Lower Rio Grande Valley",2020-07-15,"Raw",8275,1074.25742574257,9818.47261101173,8888.97327168516,10747.9719503383,2017.75013077991,1727.16200900435,2308.33825255547,"TSA"
"V - Lower Rio Grande Valley",2020-07-16,"Raw",10550,182.178217821782,10205.0712581506,9221.60351958877,11188.5389967124,2014.25810688961,1703.13551694297,2325.38069683626,"TSA"
"V - Lower Rio Grande Valley",2020-07-17,"Raw",13087.5,2660.39603960396,10594.898740182,9550.02846511139,11639.7690152526,2009.732897795,1675.10931350288,2344.35648208712,"TSA"
"V - Lower Rio Grande Valley",2020-07-18,"Raw",20025,3009.90099009901,10987.4937949785,9874.54290610026,12100.4446838567,2004.34670103012,1643.65212809319,2365.04127396705,"TSA"
"V - Lower Rio Grande Valley",2020-07-19,"Raw",9875,3145.54455445545,11382.3951604125,10195.4912062756,12569.2991145494,1998.27171412903,1609.3323806565,2387.21104760156,"TSA"
"V - Lower Rio Grande Valley",2020-07-20,"Raw",16675,2337.62376237624,11779.1415743565,10513.2199964044,13045.0631523086,1991.68013462577,1572.69840296148,2410.66186629007,"TSA"
"V - Lower Rio Grande Valley",2020-07-21,"Raw",12575,1823.76237623762,12177.2717746831,10828.049273499,13526.4942758671,1984.74416005442,1534.26992218552,2435.21839792331,"TSA"
"V - Lower Rio Grande Valley",2020-07-22,"Raw",8800,1470.29702970297,12576.3244992646,11140.2574863468,14012.3915121825,1977.635987949,1494.53640261398,2460.73557328403,"TSA"
"V - Lower Rio Grande Valley",2020-07-23,"Raw",12937.5,NA,12975.8384859737,11450.0759941262,14501.6009778213,1970.49911625458,1453.91247487119,2487.08575763797,"TSA"
"Texas",2020-04-22,"Raw",0,0,-20.4552677106965,-125.252723380353,84.3421879589598,-50.1271207572488,-194.368764404198,94.1145228897004,"State"
"Texas",2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-15.7356521131074,-113.496247960575,82.02494373436,-33.7166437643744,-168.233441785944,100.800154257195,"State"
"Texas",2020-04-24,"Raw",-1.26002290950744,271.01692331148,-11.0392048246051,-101.990667494713,79.9122578455031,-17.3641936782677,-142.470914311208,107.742526954673,"State"
"Texas",2020-04-25,"Raw",10.7674684994273,122.320475682269,-6.38909415427639,-90.8233630837066,78.0451747751539,-1.12779740569628,-117.228379680367,114.972784868974,"State"
"Texas",2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-1.80848841120829,-80.088451350791,76.4714745283744,14.934518146572,-92.6625028512402,122.531539144384,"State"
"Texas",2020-04-27,"Raw",-23.7113402061856,35.0815673120903,2.67944409551228,-69.8868942793468,75.2457824703714,30.7647260717695,-68.9396062791845,130.469058422723,"State"
"Texas",2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.05153505679877,-60.3254284652697,74.4284985788672,46.3047994631287,-46.2342072436355,138.843806169893,"State"
"Texas",2020-04-29,"Raw",1.14547537227949,123.509681353865,11.2846161635643,-51.5133975202001,74.0826298473287,61.4967114138818,-24.7246001838938,147.718023011657,"State"
"Texas",2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.3555191067216,-43.5564479457536,74.2674861591968,76.282435017261,-4.58399861232516,157.148868646847,"State"
"Texas",2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.2410755771844,-36.5464855681991,75.0286367225679,90.603943366499,14.0336311673068,167.174255565691,"State"
"Texas",2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.9181172658654,-30.5487221933619,76.3849567250926,104.403209554828,31.0118618748311,177.794557234824,"State"
"Texas",2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.363475863678,-25.588940874903,78.3158926022589,117.622206675479,46.2897442612812,188.954669089678,"State"
"Texas",2020-05-04,"Raw",-10.1947308132875,124.85134929105,29.5539830615351,-21.6458792776973,80.7538454007675,130.202907821687,59.8723985134422,200.533417129931,"State"
"Texas",2020-05-05,"Raw",18.7857961053837,-100,32.4664705503503,-18.6527752338254,83.585716334526,142.087286086682,71.8285539913573,212.346018182007,"State"
"Texas",2020-05-06,"Raw",20.6185567010309,-100,35.0777700210364,-16.5082164778402,86.6637565199129,153.217314563697,82.2749761111184,224.159653016276,"State"
"Texas",2020-05-07,"Raw",10.8820160366552,241.545967373075,37.3647131645065,-15.0921525473468,89.8215788763597,163.534966345965,91.3537987515445,235.716133940386,"State"
"Texas",2020-05-08,"Raw",39.6334478808706,308.278701021497,39.304131671674,-14.2815100451611,92.8897733885092,172.982214526718,99.2106593829005,246.753769670535,"State"
"Texas",2020-05-09,"Raw",43.298969072165,234.959597499619,40.8728572334519,-13.9616725416746,95.7073870085785,181.501032199187,105.978820265334,257.02324413304,"State"
"Texas",2020-05-10,"Raw",15.5784650630011,266.504040250038,42.0477215407534,-14.03293904305,98.1283821245569,189.033392456606,111.770389186389,266.296395726823,"State"
"Texas",2020-05-11,"Raw",14.5475372279496,201.860039640189,42.8055562844917,-14.4129891278689,100.024101696852,195.521268392207,116.673100046834,274.36943673758,"State"
"Texas",2020-05-12,"Raw",35.0515463917526,403.68958682726,43.1231931555798,-15.0369607081916,101.283347019351,200.906633099222,120.750364807405,281.062901391038,"State"
"Texas",2020-05-13,"Raw",55.2119129438717,196.798292422625,42.9774638449311,-15.856528533078,101.81145622294,205.131459670883,124.042656362925,286.22026297884,"State"
"Texas",2020-05-14,"Raw",65.864833906071,340.554962646745,42.3452000434585,-16.83893951041,101.529339597327,208.137721200422,126.568903656329,289.706538744516,"State"
"Texas",2020-05-15,"Raw",54.2955326460481,-1.15871321847842,41.2032334420753,-17.9666157548573,100.373082639008,209.867390781073,128.327064089687,291.40771747246,"State"
"Texas",2020-05-16,"Raw",106.300114547537,197.697819789602,39.5495909792778,-19.2268795585587,98.3260615171142,210.295512849131,129.31200993538,291.279015762883,"State"
"Texas",2020-05-17,"Raw",-10.0801832760596,267.799969507547,37.4670805838953,-20.5787977235549,95.5129588913454,209.529417213149,129.572415520602,289.486418905696,"State"
"Texas",2020-05-18,"Raw",4.12371134020619,337.917365452051,35.0597054323403,-21.9820044036781,92.1014152683586,207.709505024743,129.159828327095,286.25918172239,"State"
"Texas",2020-05-19,"Raw",39.6334478808706,411.266961427047,32.4314687010253,-23.4052273519809,88.2681647540314,204.976177435529,128.113147594565,281.839207276493,"State"
"Texas",2020-05-20,"Raw",61.6265750286369,255.008385424607,29.6863735663627,-24.8245359964498,84.1972831291751,201.469835597123,126.460999984701,276.478671209545,"State"
"Texas",2020-05-21,"Raw",8.24742268041236,192.315901814301,26.9284232047651,-26.2213665094503,80.0782129189805,197.330880661143,124.224437601194,270.437323721092,"State"
"Texas",2020-05-22,"Raw",35.2806414662085,159.460283579814,24.261620792645,-27.5798269726886,76.1030685579786,192.699713779204,121.420662676275,263.978764882133,"State"
"Texas",2020-05-23,"Raw",21.4203894616266,-100,21.7899695064149,-28.8828491387338,72.4627881515635,187.716736102922,118.068401188124,257.365071017721,"State"
"Texas",2020-05-24,"Raw",-3.89461626575028,-100,19.6174725224871,-30.1069631896767,69.341908234651,182.522348783915,114.195254768055,250.849442799775,"State"
"Texas",2020-05-25,"Raw",-28.6368843069874,242.643695685318,17.8481330172745,-31.215910514787,66.9121765493359,177.256952973798,109.846734092771,244.667171854824,"State"
"Texas",2020-05-26,"Raw",-32.5315005727377,197.697819789602,16.5859541671891,-32.153940294425,65.3258486288031,172.060949824187,105.095766421824,239.02613322655,"State"
"Texas",2020-05-27,"Raw",55.8991981672394,116.008537886873,15.9349391486436,-32.8402086503436,64.7100869476308,167.074740486699,100.050637548073,234.098843425325,"State"
"Texas",2020-05-28,"Raw",112.485681557847,275.484067693246,15.9990911380507,-33.16581111884,65.1639933949413,162.438726112951,94.8591652686161,230.018286957286,"State"
"Texas",2020-05-29,"Raw",40.893470790378,154.413782588809,16.8824133118226,-32.9943744551282,66.7592010787734,158.293307854558,89.7077829425076,226.878832766609,"State"
"Texas",2020-05-30,"Raw",52.5773195876289,248.117091019973,18.6889088463719,-32.1660231689709,69.5438408617146,154.778886863138,84.8158243030987,224.741949423176,"State"
"Texas",2020-05-31,"Raw",123.253150057274,14.5753925903339,21.5225809181111,-30.5035291780026,73.5486910142249,152.035864290305,80.426747802564,223.644980778046,"State"
"Texas",2020-06-01,"Raw",-32.0733104238259,574.538801646592,25.4874327034528,-27.8190746734366,78.7939400803421,150.204641287677,76.7985600887706,223.610722486584,"State"
"Texas",2020-06-02,"Raw",93.3562428407789,477.725262997408,30.6874673788092,-23.9203578056199,85.2952925632383,149.42561900687,74.195240336084,224.655997677657,"State"
"Texas",2020-06-03,"Raw",95.0744558991982,-158.2405854551,37.226688120593,-18.6154045099709,93.0687807511569,149.839198599501,72.8800437171172,226.798353481884,"State"
"Texas",2020-06-04,"Raw",88.8888888888889,266.031407226711,45.2090981052167,-11.716039449184,102.134235659617,151.585781217185,73.1107211886417,230.060841245728,"State"
"Texas",2020-06-05,"Raw",93.9289805269187,86.7815215734106,54.7387005090928,-3.04033502859802,112.517736046784,154.805768011539,75.1361831930892,234.475352829988,"State"
"Texas",2020-06-06,"Raw",122.222222222222,279.26513187986,65.9194985086336,7.58548649845351,124.253510518814,159.639560134179,79.1939269756922,240.085193292666,"State"
"Texas",2020-06-07,"Raw",63.2302405498282,730.324744625705,78.8554952802519,20.3251783760775,137.385812184426,166.227558736722,85.5074951177669,246.947622355677,"State"
"Texas",2020-06-08,"Raw",-26.9186712485682,119.134014331453,93.6134652990926,35.2794406613745,151.947489936811,174.66007765389,94.2144289041561,255.105726403623,"State"
"Texas",2020-06-09,"Raw",87.5143184421535,235.737155054124,110.111268235232,52.3322100411741,167.890326429289,184.82708145283,105.157468419911,264.496694485749,"State"
"Texas",2020-06-10,"Raw",186.827033218786,-100,128.229535057477,71.3043697772825,185.154700337672,196.568447383795,118.093352189276,275.043542578314,"State"
"Texas",2020-06-11,"Raw",109.163802978236,-100,147.848896734638,92.0067783667715,203.691015102505,209.724052697039,132.76486378489,286.683241609188,"State"
"Texas",2020-06-12,"Raw",140.20618556701,-75.3468516542156,168.849984235522,114.242144134486,223.457824336558,224.133774642815,148.9033732269,299.364176058729,"State"
"Texas",2020-06-13,"Raw",167.01030927835,141.805153224577,191.113428528939,137.806927204926,244.419929852952,239.637490471375,166.231409515203,313.043571427547,"State"
"Texas",2020-06-14,"Raw",111.111111111111,271.260862936423,214.519860583696,162.493788312067,266.545932855324,256.075077432974,184.465996692005,327.684158173942,"State"
"Texas",2020-06-15,"Raw",43.6426116838488,251.760939167556,238.949911368601,188.095059483169,289.804763254033,273.286412777863,203.323433754671,343.249391801056,"State"
"Texas",2020-06-16,"Raw",369.415807560137,412.822076536057,264.284211852464,214.407555608591,314.160868096338,291.111373756298,222.525990879327,359.696756633269,"State"
"Texas",2020-06-17,"Raw",258.419243986254,174.157645982619,290.403393004093,241.238679971066,339.56810603712,309.38983761853,241.810484895018,376.969190342041,"State"
"Texas",2020-06-18,"Raw",302.749140893471,280.164659246836,317.188085792296,268.413187172064,365.962984412527,327.961681614812,260.937855860753,394.985507368872,"State"
"Texas",2020-06-19,"Raw",295.647193585338,472.58728464705,344.518921185881,295.779333137684,393.258509234078,346.666782995399,279.701943117346,413.631622873452,"State"
"Texas",2020-06-20,"Raw",407.445589919817,462.235096813539,372.276530153657,323.212842260079,421.340218047236,365.345019010543,297.935201174516,432.75483684657,"State"
"Texas",2020-06-21,"Raw",342.840778923253,304.482390608324,400.341543664433,350.617499892831,450.065587436036,383.836266910497,315.509616960639,452.162916860355,"State"
"Texas",2020-06-22,"Raw",275.715922107675,474.096661076384,428.594592687017,377.922185382582,479.266999991452,401.980403945515,332.332537008943,471.628270882088,"State"
"Texas",2020-06-23,"Raw",528.751431844215,-100,456.916308190217,405.075271501403,508.757344879031,419.61730736585,348.338725840391,490.895888891308,"State"
"Texas",2020-06-24,"Raw",535.853379152348,637.673425827108,485.187321142842,432.037921032487,538.336721253196,436.586854421754,363.480858428807,509.692850414702,"State"
"Texas",2020-06-25,"Raw",586.827033218786,60.908675102912,513.2882625137,458.777699373053,567.798825654347,452.728922363482,377.720486602226,527.737358124739,"State"
"Texas",2020-06-26,"Raw",553.722794959908,423.418203994511,541.099763271599,485.263349072527,596.936177470671,467.883388441287,391.02068687463,544.746090007943,"State"
"Texas",2020-06-27,"Raw",557.731958762887,634.121055038878,568.502454385349,511.460941426697,625.543967344001,481.89012990542,403.340686628634,560.439573182206,"State"
"Texas",2020-06-28,"Raw",513.631156930126,675.209635615185,595.376966823757,537.331181581681,653.422752065833,494.589024006136,414.632139351701,574.545908660572,"State"
"Texas",2020-06-29,"Raw",391.179839633448,440.951364537277,621.603931555632,562.827433672907,680.380429438357,505.819947993689,424.836426688216,586.803469299161,"State"
"Texas",2020-06-30,"Raw",698.969072164948,417.091019972557,647.063979549782,587.893969119926,706.233989979638,515.42277911833,433.882283017192,596.963275219468,"State"
"Texas",2020-07-01,"Raw",825.085910652921,528.937338008843,671.664058974193,612.47961542,730.848502528385,523.277039839421,441.707891383502,604.846188295341,"State"
"Texas",2020-07-02,"Raw",806.643757159221,555.191340143315,695.416386793553,636.581945701772,754.250827885333,529.420833452753,448.331534972111,610.510131933394,"State"
"Texas",2020-07-03,"Raw",765.406643757159,584.753773441073,718.359497171728,660.198756643444,776.520237700013,533.931908463223,453.774987690669,614.088829235777,"State"
"Texas",2020-07-04,"Raw",845.933562428408,568.089647812167,740.531924272586,683.31267170433,797.751176840841,536.88801337573,458.039054135403,615.736972616057,"State"
"Texas",2020-07-05,"Raw",295.074455899198,577.298368653758,761.97220225999,705.89074465241,818.053659867571,538.366896695171,461.102997734474,615.630795655868,"State"
"Texas",2020-07-06,"Raw",509.163802978236,580.896478121665,782.718865297808,727.88349524848,837.554235347136,538.446306926446,462.923146068112,613.96946778478,"State"
"Texas",2020-07-07,"Raw",1048.68270332188,547.812166488794,802.810447549906,749.223987737951,856.39690736186,537.203992574452,463.431508022806,610.976477126099,"State"
"Texas",2020-07-08,"Raw",1043.06987399771,553.895410885806,822.285483180148,769.827907801439,874.743058558858,534.717702144088,462.535720986072,606.899683302104,"State"
"Texas",2020-07-09,"Raw",1020.5040091638,820.872084159171,841.182506352402,789.596025552053,892.768987152751,531.065184140251,460.122267900329,602.008100380173,"State"
"Texas",2020-07-10,"Raw",1018.55670103093,642.75041927123,859.540051230533,808.420650207069,910.659452253997,526.32418706784,456.065252253729,596.58312188195,"State"
