"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"6/5S - Houston PHR",2020-07-20,"Raw",359.109311740891,364.183266932271,804.806227634208,746.360621575625,863.251833692791,500.243165227113,413.967334408794,586.518996045432,"PHR"
"6/5S - Houston PHR",2020-07-21,"Raw",919.028340080972,405.059760956175,810.315497116043,750.909321705783,869.721672526303,506.55599927376,419.825924224268,593.286074323252,"PHR"
"6/5S - Houston PHR",2020-07-22,"Raw",798.380566801619,294.02390438247,814.911282537064,754.620708999827,875.2018560743,512.867838417334,425.646283162074,600.089393672594,"PHR"
"6/5S - Houston PHR",2020-07-23,"Raw",779.757085020243,330,818.560231838532,757.492627620288,879.627836056775,519.176620807612,431.427000009352,606.926241605872,"PHR"
"6/5S - Houston PHR",2020-07-24,"Raw",784.21052631579,389.083665338645,821.228992961709,759.520860157563,882.937125765854,525.480284594371,437.166345381655,613.794223807088,"PHR"
"6/5S - Houston PHR",2020-07-25,"Raw",659.919028340081,397.689243027888,822.884213847857,760.698753440422,885.069674255292,531.776767927389,442.862140615386,620.691395239392,"PHR"
"6/5S - Houston PHR",2020-07-26,"Raw",664.777327935223,395.378486055777,823.492542438238,761.016824463106,885.968260413371,538.064008956441,448.511623153983,627.616394758899,"PHR"
"6/5S - Houston PHR",2020-07-27,"Raw",586.234817813765,281.115537848606,823.025382479258,760.46527618509,885.585488773427,544.340116980481,454.111189509453,634.569044451509,"PHR"
"6/5S - Houston PHR",2020-07-28,"Raw",717.004048582996,39.0836653386454,821.495530836174,759.056315084722,883.934746587625,550.60469093018,459.655394752546,641.553987107813,"PHR"
"6/5S - Houston PHR",2020-07-29,"Raw",822.672064777328,186.772908366534,818.937097426925,756.810948439731,881.063246414119,556.858096738073,465.137608399451,648.578585076695,"PHR"
"6/5S - Houston PHR",2020-07-30,"Raw",774.493927125506,399.521912350598,815.384368310385,753.745789916875,877.022946703895,563.100706675554,470.550743350238,655.65067000087,"PHR"
"6/5S - Houston PHR",2020-07-31,"Raw",840.485829959514,304.980079681275,810.871629545425,749.873024572195,871.870234518655,569.332893014017,475.887437167083,662.778348860951,"PHR"
"6/5S - Houston PHR",2020-08-01,"Raw",1038.05668016194,290.956175298805,805.433167190918,745.200338952601,865.665995429235,575.555028024855,481.140224527555,669.969831522155,"PHR"
"6/5S - Houston PHR",2020-08-02,"Raw",843.31983805668,1161.79282868526,799.103267305736,739.730751707967,858.475782903505,581.767483979461,486.301703842014,677.233264116908,"PHR"
"6/5S - Houston PHR",2020-08-03,"Raw",648.178137651822,1695.01992031872,791.91621594875,733.462402627558,850.370029269942,587.970633149229,491.364695941964,684.576570356495,"PHR"
"6/5S - Houston PHR",2020-08-04,"Raw",816.599190283401,521.553784860558,783.906299178834,726.388379368324,841.424218989343,594.164847805553,496.322392358735,692.007303252371,"PHR"
"6/5S - Houston PHR",2020-08-05,"Raw",991.093117408907,527.011952191235,775.107803054858,718.496692024337,831.718914085379,600.350500219826,501.16849051648,699.532509923172,"PHR"
"6/5S - Houston PHR",2020-08-06,"Raw",917.408906882591,416.334661354582,765.555013635696,709.770541672988,821.339485598403,606.527962663441,505.89731319477,707.158612132112,"PHR"
"6/5S - Houston PHR",2020-08-07,"Raw",608.906882591093,1810.796812749,755.282216980219,700.189058450266,810.375375510172,612.697607407793,510.503909885414,714.891304930172,"PHR"
"6/5S - Houston PHR",2020-08-08,"Raw",700.404858299595,2378.24701195219,744.323699147299,689.728685858667,798.918712435931,618.859806724274,514.984138159766,722.735475288781,"PHR"
"6/5S - Houston PHR",2020-08-09,"Raw",804.048582995952,927.011952191235,732.713746195809,678.365331017192,787.062161374426,625.014932884278,519.334723835544,730.695141933012,"PHR"
"6/5S - Houston PHR",2020-08-10,"Raw",478.947368421053,1324.98007968127,720.486644184621,666.077259656006,774.896028713236,631.163358159199,523.553299523624,738.773416794773,"PHR"
"6/5S - Houston PHR",2020-08-11,"Raw",675.303643724696,698.127490039841,707.676679172607,652.848493230861,762.504865114352,637.30545482043,527.638421970572,746.972487670288,"PHR"
"6/5S - Houston PHR",2020-08-12,"Raw",621.862348178138,326.693227091633,694.318137218638,638.672222448636,749.964051988641,643.441595139365,531.589569414419,755.29362086431,"PHR"
"6/5S - Houston PHR",2020-08-13,"Raw",638.866396761134,892.509960159363,680.445304381588,623.553599451313,737.337009311863,649.572151387397,535.407120870313,763.737181904481,"PHR"
"6/5S - Houston PHR",2020-08-14,"Raw",635.627530364372,300.159362549801,666.092466720328,607.511321601853,724.673611838803,655.697495835919,539.092319806225,772.302671865614,"PHR"
"6/5S - Houston PHR",2020-08-15,"Raw",786.234817813765,-98.804780876494,651.29391029373,590.57769731645,712.010123271011,661.818000756326,542.647225025852,780.9887764868,"PHR"
"6/5S - Houston PHR",2020-08-16,"Raw",804.048582995952,812.868525896414,636.083921160667,572.797282146874,699.37056017446,667.934038420011,546.074651737714,789.793425102307,"PHR"
"6/5S - Houston PHR",2020-08-17,"Raw",161.538461538462,1402.27091633466,620.49678538001,554.224512263983,686.769058496038,674.045981098366,549.37810576866,798.713856428073,"PHR"
"6/5S - Houston PHR",2020-08-18,"Raw",564.777327935223,1975.37848605578,604.566789010632,534.920909551752,674.212668469513,680.154201062787,552.561713704473,807.746688421101,"PHR"
"6/5S - Houston PHR",2020-08-19,"Raw",661.943319838057,216.374501992032,588.328218111405,514.952374496331,661.70406172648,686.259070584666,555.630151447593,816.88798972174,"PHR"
"6/5S - Houston PHR",2020-08-20,"Raw",674.898785425101,499.96015936255,571.815358741201,494.386903396635,649.243814085768,692.360961935397,558.588573313296,826.133350557499,"PHR"
"6/5S - Houston PHR",2020-08-21,"Raw",586.234817813765,732.231075697211,555.062496958892,473.292869027492,636.832124890293,698.460247386373,561.442543380107,835.47795139264,"PHR"
"6/5S - Houston PHR",2020-08-22,"Raw",538.866396761134,547.290836653386,538.103918823351,451.737855545776,624.469982100925,704.557299208989,564.19797040157,844.916628016407,"PHR"
"6/5S - Houston PHR",2020-08-23,"Raw",564.777327935223,-14.3426294820717,520.973910393448,429.787957440651,612.159863346246,710.652489674636,566.861047200893,854.443932148379,"PHR"
"6/5S - Houston PHR",2020-08-24,"Raw",270.445344129555,90.597609561753,503.706757728058,407.507426211461,599.906089244654,716.746191054709,569.438195125426,864.054186983993,"PHR"
"6/5S - Houston PHR",2020-08-25,"Raw",769.230769230769,753.98406374502,486.33674688605,384.95855531369,587.71493845841,722.838775620602,571.936013844677,873.741537396528,"PHR"
"6/5S - Houston PHR",2020-08-26,"Raw",463.967611336032,1347.84860557769,468.898163926299,362.201715060322,575.594612792276,728.930615643708,574.361236537579,883.499994749837,"PHR"
"6/5S - Houston PHR",2020-08-27,"Raw",452.631578947368,-100,451.425294907675,339.295472916141,563.555116899209,735.022083395421,576.720690330842,893.323476459999,"PHR"
"7 - Temple PHR",2020-04-22,"Raw",0,0,89.1073071968571,-54.089846819671,232.304461213385,18.7163393619835,-149.110324663533,186.5430033875,"PHR"
"7 - Temple PHR",2020-04-23,"Raw",-40.1709401709402,-253.670886075949,76.5885279836697,-59.5781939520663,212.755249919406,25.0775933766844,-139.392665129588,189.547851882957,"PHR"
"7 - Temple PHR",2020-04-24,"Raw",-16.2393162393162,194.303797468354,64.1157715952809,-65.1693099554737,193.400853146036,31.438463590162,-129.727801171671,192.604728351995,"PHR"
"7 - Temple PHR",2020-04-25,"Raw",12.8205128205128,85.9493670886076,51.735060856489,-70.849026092823,174.319147805801,37.7985662011925,-120.120525856995,195.71765825938,"PHR"
"7 - Temple PHR",2020-04-26,"Raw",-68.3760683760684,-68.1012658227848,39.4924185920924,-76.6056222632603,155.590459447445,44.1575174085526,-110.575522921875,198.890557738981,"PHR"
"7 - Temple PHR",2020-04-27,"Raw",-35.8974358974359,-49.4936708860759,27.4338676268899,-82.4300094142616,137.297744668041,50.5149334110191,-101.097342394704,202.127209216742,"PHR"
"7 - Temple PHR",2020-04-28,"Raw",6.83760683760684,-92.2784810126582,15.6054307856795,-88.3158008149717,119.526662386331,56.8704304073681,-91.6903743251034,205.43123513984,"PHR"
"7 - Temple PHR",2020-04-29,"Raw",-5.98290598290598,47.9746835443038,4.05313089326022,-94.2591827788548,102.365444565375,63.2236245963766,-82.3588207157541,208.806069908507,"PHR"
"7 - Temple PHR",2020-04-30,"Raw",23.0769230769231,-28.8607594936709,-7.17700922556981,-100.258460721329,85.904442270189,69.5741321768211,-73.1066658304533,212.254930184095,"PHR"
"7 - Temple PHR",2020-05-01,"Raw",-17.948717948718,-154.177215189873,-18.0389667460121,-106.313124553587,70.2351910615629,75.9215693474776,-63.9376451411273,215.780783836083,"PHR"
"7 - Temple PHR",2020-05-02,"Raw",-45.2991452991453,-22.6582278481013,-28.4867188432682,-112.422265290856,55.4488276043195,82.2655523071231,-54.8552132765147,219.386317890761,"PHR"
"7 - Temple PHR",2020-05-03,"Raw",-54.7008547008547,-98.6075949367089,-38.4742426925395,-118.582210172365,41.6337247872857,88.6056972545342,-45.8625114436965,223.073905952765,"PHR"
"7 - Temple PHR",2020-05-04,"Raw",-47.008547008547,73.4177215189873,-47.9555154690275,-124.783359770758,28.8723288327029,94.9416203884873,-36.9623349069955,226.84557568397,"PHR"
"7 - Temple PHR",2020-05-05,"Raw",11.1111111111111,-100,-56.8845143479338,-131.006426927346,17.2373982314778,101.272937907759,-28.1571012221675,230.702977037685,"PHR"
"7 - Temple PHR",2020-05-06,"Raw",-18.8034188034188,199.620253164557,-65.2152165044601,-137.218566296315,6.7881332873948,107.599266011126,-19.4488200312301,234.647352053482,"PHR"
"7 - Temple PHR",2020-05-07,"Raw",3.41880341880343,111.012658227848,-72.9015991138076,-143.37014272686,-2.4330555007554,113.920220897364,-10.8390653176904,238.679507112419,"PHR"
"7 - Temple PHR",2020-05-08,"Raw",13.6752136752137,169.746835443038,-79.8976393511781,-149.392959214025,-10.4023194883313,120.235418765251,-2.3289510958169,242.799788626319,"PHR"
"7 - Temple PHR",2020-05-09,"Raw",10.2564102564103,118.101265822785,-86.1573143917731,-155.200529793152,-17.1140989903945,126.544475813562,6.08088844661505,247.00806318051,"PHR"
"7 - Temple PHR",2020-05-10,"Raw",-61.5384615384615,148.73417721519,-91.6346014107938,-160.69047210183,-22.5787307197572,132.847008241075,14.3903133217503,251.3037031604,"PHR"
"7 - Temple PHR",2020-05-11,"Raw",-55.5555555555556,179.367088607595,-96.2834775834422,-165.748520717853,-26.8184344490311,139.142632246566,22.5996856300343,255.685578863098,"PHR"
"7 - Temple PHR",2020-05-12,"Raw",-29.9145299145299,248.987341772152,-100.057920084919,-170.253291987992,-29.8625481818468,145.430964028811,30.7098700343317,260.15205802329,"PHR"
"7 - Temple PHR",2020-05-13,"Raw",17.948717948718,5.18987341772152,-102.911906090427,-174.080902650168,-31.7429095306865,151.711619786587,38.7222260051435,264.701013568031,"PHR"
"7 - Temple PHR",2020-05-14,"Raw",5.12820512820513,180.506329113924,-104.799412775167,-177.108797840777,-32.4900277095574,157.984215718671,46.6385911756463,269.329840261695,"PHR"
"7 - Temple PHR",2020-05-15,"Raw",-11.965811965812,-56.5822784810127,-105.674417314341,-179.218502679976,-32.1303319487047,164.248368023838,54.4612553300017,274.035480717675,"PHR"
"7 - Temple PHR",2020-05-16,"Raw",-34.1880341880342,71.3924050632911,-105.490896883149,-180.29731603602,-30.6844777302781,170.503692900866,62.1929247538066,278.814461047926,"PHR"
"7 - Temple PHR",2020-05-17,"Raw",-46.1538461538462,191.772151898734,-104.202828656794,-180.239143752797,-28.1665135607916,176.749806548532,69.8366768885171,283.662936208547,"PHR"
"7 - Temple PHR",2020-05-18,"Raw",-48.7179487179487,361.645569620253,-101.764189810478,-178.944728849409,-24.5836507715463,182.986325165611,77.395905437717,288.576744893505,"PHR"
"7 - Temple PHR",2020-05-19,"Raw",18.8034188034188,356.835443037975,-98.1289575194006,-176.321520707623,-19.9363943311783,189.21286495088,84.8742562578091,293.551473643952,"PHR"
"7 - Temple PHR",2020-05-20,"Raw",17.0940170940171,203.670886075949,-93.2511089587647,-172.283377071703,-14.2188408458269,195.429042103117,92.2755545163046,298.582529689928,"PHR"
"7 - Temple PHR",2020-05-21,"Raw",13.6752136752137,260.253164556962,-87.0846213037717,-166.750240469227,-7.41900213831642,201.634472821096,99.6037237075266,303.665221934666,"PHR"
"7 - Temple PHR",2020-05-22,"Raw",21.3675213675214,400.379746835443,-79.5834717296229,-159.647888473671,0.480945014425032,207.828773303595,106.862697172537,308.794849434654,"PHR"
"7 - Temple PHR",2020-05-23,"Raw",-17.948717948718,-100,-70.7016374115198,-150.907829492836,9.50455466979679,214.011559749391,114.0563227766,313.966796722182,"PHR"
"7 - Temple PHR",2020-05-24,"Raw",-11.965811965812,476.329113924051,-60.3934291748322,-140.467821531903,19.6809631822383,220.182449029615,121.188255516774,319.176642542456,"PHR"
"7 - Temple PHR",2020-05-25,"Raw",-31.6239316239316,183.670886075949,-48.653529515279,-128.322397203484,31.0153381729256,226.341139370359,128.261145738099,324.42113300262,"PHR"
"7 - Temple PHR",2020-05-26,"Raw",-6.83760683760684,199.367088607595,-35.5550287180998,-114.569987086037,43.4599296498378,232.48748700115,135.275873666115,329.699100336186,"PHR"
"7 - Temple PHR",2020-05-27,"Raw",17.0940170940171,118.481012658228,-21.1800256230752,-99.3246581510448,56.9646069048944,238.621366305102,142.232781785159,335.009950825044,"PHR"
"7 - Temple PHR",2020-05-28,"Raw",22.2222222222222,317.974683544304,-5.61061906998568,-82.7041917338337,71.4829535938623,244.742651665327,149.131908332097,340.353394998557,"PHR"
"7 - Temple PHR",2020-05-29,"Raw",16.2393162393162,126.708860759494,11.0710921013884,-64.8296042151622,86.971788417939,250.85121746494,155.973064675175,345.729370254706,"PHR"
"7 - Temple PHR",2020-05-30,"Raw",12.8205128205128,405.569620253165,28.7830090512663,-45.8246908167496,103.390708919282,256.946938087054,162.755911328846,351.137964845263,"PHR"
"7 - Temple PHR",2020-05-31,"Raw",87.1794871794872,56.0759493670886,47.4430329398676,-25.8155181861657,120.701584065901,263.029687914782,169.480031753727,356.579344075838,"PHR"
"7 - Temple PHR",2020-06-01,"Raw",-32.4786324786325,937.721518987342,66.9690649274119,-4.92979155375399,138.867921408578,269.099341331238,176.145003069974,362.053679592503,"PHR"
"7 - Temple PHR",2020-06-02,"Raw",40.1709401709402,441.772151898734,87.2790061741186,16.7039753890417,157.854036959196,275.155772719535,182.750462794251,367.56108264482,"PHR"
"7 - Temple PHR",2020-06-03,"Raw",47.008547008547,-301.392405063291,108.290757840207,38.9575491048719,177.623966575543,281.198856462786,189.296170703691,373.101542221881,"PHR"
"7 - Temple PHR",2020-06-04,"Raw",28.2051282051282,-145.189873417722,129.922221085897,61.7043588805676,198.140083291227,287.228466944106,195.782064942443,378.674868945769,"PHR"
"7 - Temple PHR",2020-06-05,"Raw",-2.56410256410257,144.556962025316,152.091297071408,84.8211630796701,219.361431063147,293.244478546606,202.208311523944,384.280645569269,"PHR"
"7 - Temple PHR",2020-06-06,"Raw",25.6410256410256,385.189873417722,174.71588695696,108.189921952458,241.241851961462,299.246765653402,208.575346449025,389.918184857778,"PHR"
"7 - Temple PHR",2020-06-07,"Raw",0.854700854700852,821.139240506329,197.713891902771,131.699722409132,263.728061396411,305.235202647605,214.883909757593,395.586495537617,"PHR"
"7 - Temple PHR",2020-06-08,"Raw",-46.1538461538462,396.329113924051,221.003213069062,155.248532653263,286.757893484861,311.20966391233,221.135070958331,401.284256866329,"PHR"
"7 - Temple PHR",2020-06-09,"Raw",128.205128205128,530.759493670886,244.501751616052,178.744535296017,310.258967936087,317.17002383069,227.330245431737,407.009802229643,"PHR"
"7 - Temple PHR",2020-06-10,"Raw",191.452991452991,-100,268.12740870396,202.106819541569,334.147997866352,323.116156785799,233.471201569275,412.761112002322,"PHR"
"7 - Temple PHR",2020-06-11,"Raw",111.965811965812,459.240506329114,291.798085493007,225.26530911036,358.330861875653,329.047937160769,239.560058585824,418.535815735714,"PHR"
"7 - Temple PHR",2020-06-12,"Raw",201.709401709402,60.8860759493671,315.43168314341,248.159938193927,382.703428092894,334.965239338714,245.599275112965,424.331203564464,"PHR"
"7 - Temple PHR",2020-06-13,"Raw",141.025641025641,117.215189873418,338.946102815391,270.739219400919,407.152986229863,340.867937702749,251.591628835826,430.144246569671,"PHR"
"7 - Temple PHR",2020-06-14,"Raw",194.017094017094,311.139240506329,362.259245669168,292.958433771425,431.560057566911,346.755906635985,257.540187565887,435.971625706082,"PHR"
"7 - Temple PHR",2020-06-15,"Raw",30.7692307692308,386.962025316456,385.289012864961,314.777693433531,455.800332296391,352.629020521536,263.448272237842,441.809768805231,"PHR"
"7 - Temple PHR",2020-06-16,"Raw",372.649572649573,355.569620253165,407.95330556299,336.160089492661,479.746521633319,358.487153742517,269.319412374171,447.654895110863,"PHR"
"7 - Temple PHR",2020-06-17,"Raw",329.91452991453,192.405063291139,430.170024923473,357.07006630904,503.269983537906,364.33018068204,275.15729457339,453.50306679069,"PHR"
"7 - Temple PHR",2020-06-18,"Raw",505.982905982906,408.101265822785,451.857072106631,377.472086133214,526.242058080048,370.157975723218,280.965704546673,459.350246899763,"PHR"
"7 - Temple PHR",2020-06-19,"Raw",247.008547008547,720.126582278481,472.932348272683,397.329584384452,548.535112160915,375.970413249166,286.748463155314,465.192363343018,"PHR"
"7 - Temple PHR",2020-06-20,"Raw",420.512820512821,789.493670886076,493.313754581849,416.604173279535,570.023335884162,381.767367642996,292.509356793137,471.025378492856,"PHR"
"7 - Temple PHR",2020-06-21,"Raw",503.418803418803,359.367088607595,512.919192194347,435.255028656855,590.583355731839,387.548713287823,298.252062320339,476.845364255306,"PHR"
"7 - Temple PHR",2020-06-22,"Raw",644.444444444444,520.126582278481,531.666562270398,453.238385794561,610.094738746235,393.314324566758,303.980066596603,482.648582536913,"PHR"
"7 - Temple PHR",2020-06-23,"Raw",380.34188034188,-100,549.473765970221,470.507067974886,628.440463965556,399.064075862917,309.696580491001,488.431571234832,"PHR"
"7 - Temple PHR",2020-06-24,"Raw",456.410256410256,1024.43037974684,566.258704454035,487.009970595663,645.507438312407,404.797841559411,315.404447074676,494.191236044146,"PHR"
"7 - Temple PHR",2020-06-25,"Raw",641.880341880342,151.898734177215,581.94147304866,502.692733157014,661.190212940307,410.515488309763,321.105957313175,499.925019306351,"PHR"
"7 - Temple PHR",2020-06-26,"Raw",502.564102564103,292.784810126582,596.492632912711,517.525917403895,675.459348421527,416.216704986868,326.800861276334,505.632548697402,"PHR"
"7 - Temple PHR",2020-06-27,"Raw",317.094017094017,339.240506329114,609.933211036598,531.505007275263,688.361414797934,421.901002682997,332.486370675471,511.315634690523,"PHR"
"7 - Temple PHR",2020-06-28,"Raw",811.111111111111,281.012658227848,622.286428577332,544.622230734573,699.95062642009,427.56788476083,338.159150015145,516.976619506514,"PHR"
"7 - Temple PHR",2020-06-29,"Raw",923.076923076923,409.367088607595,633.575506691922,556.865887785336,710.285125598508,433.216854583043,343.815501725377,522.61820744071,"PHR"
"7 - Temple PHR",2020-06-30,"Raw",816.239316239316,280.506329113924,643.82366653738,568.220866351764,719.426466722995,438.847415512317,349.451458474147,528.243372550488,"PHR"
"7 - Temple PHR",2020-07-01,"Raw",1009.40170940171,1012.78481012658,653.054129270715,578.669113694969,727.43914484646,444.45907091133,355.062869358499,533.855272464161,"PHR"
"7 - Temple PHR",2020-07-02,"Raw",932.478632478633,687.341772151899,661.290116048937,588.19014056271,734.390091535165,450.051324142761,360.645480270792,539.457168014729,"PHR"
"7 - Temple PHR",2020-07-03,"Raw",927.350427350427,561.518987341772,668.554848029058,596.761634320162,740.348061737955,455.623678569287,366.195008570412,545.052348568162,"PHR"
"7 - Temple PHR",2020-07-04,"Raw",709.401709401709,616.835443037975,674.871546368088,604.360255264227,745.382837471948,461.175637553589,371.707212027884,550.644063079293,"PHR"
"7 - Temple PHR",2020-07-05,"Raw",144.444444444444,569.367088607595,680.263432223036,610.962681280491,749.564183165581,466.706704458343,377.177951857799,556.235457058888,"PHR"
"7 - Temple PHR",2020-07-06,"Raw",623.931623931624,687.721518987342,684.753726750913,616.546943143381,752.960510358444,472.21638264623,382.603249528315,561.829515764145,"PHR"
"7 - Temple PHR",2020-07-07,"Raw",1041.88034188034,536.20253164557,688.365651108729,621.094050187118,755.63725203034,477.704175479928,387.979336935758,567.429014024097,"PHR"
"7 - Temple PHR",2020-07-08,"Raw",1234.18803418803,696.455696202532,691.122426453495,624.589842393144,757.655010513846,483.169586322114,393.302699469011,573.036473175218,"PHR"
"7 - Temple PHR",2020-07-09,"Raw",1434.18803418803,315.189873417722,693.047273942221,627.026927753995,759.067620130448,488.612118535469,398.570111464062,578.654125606877,"PHR"
"7 - Temple PHR",2020-07-10,"Raw",1179.48717948718,454.556962025316,694.163414731918,628.406492332529,759.920337131306,494.031275482671,403.778663565866,584.283887399475,"PHR"
"7 - Temple PHR",2020-07-11,"Raw",751.282051282051,484.810126582278,694.494069979595,628.739732440599,760.248407518591,499.426560526397,408.925781571685,589.927339481109,"PHR"
"7 - Temple PHR",2020-07-12,"Raw",468.376068376068,385.316455696203,694.062460842263,628.048678843997,760.076242840528,504.797477029328,414.009236423592,595.585717635064,"PHR"
"7 - Temple PHR",2020-07-13,"Raw",209.401709401709,398.987341772152,692.891808476932,626.366269007033,759.417347946831,510.143528354141,419.02714514165,601.259911566633,"PHR"
"7 - Temple PHR",2020-07-14,"Raw",1255.55555555556,372.025316455696,691.005334040613,623.735655053116,758.27501302811,515.464217863516,423.97796263498,606.950473092051,"PHR"
"7 - Temple PHR",2020-07-15,"Raw",1106.83760683761,323.670886075949,688.426258690315,620.208870751892,756.643646628738,520.75904892013,428.860464485812,612.657633354447,"PHR"
"7 - Temple PHR",2020-07-16,"Raw",918.803418803419,-15.8227848101266,685.17780358305,615.845076933247,754.510530232854,526.027524886662,433.673720961223,618.381328812101,"PHR"
"7 - Temple PHR",2020-07-17,"Raw",835.042735042735,561.139240506329,681.283189875828,610.708636712536,751.857743039119,531.269149125792,438.417062658744,624.12123559284,"PHR"
"7 - Temple PHR",2020-07-18,"Raw",423.076923076923,326.835443037975,676.765638725658,604.867242644432,748.664034806884,536.483425000197,443.090038326706,629.876811673689,"PHR"
"7 - Temple PHR",2020-07-19,"Raw",552.136752136752,689.746835443038,671.648371289551,598.390250417406,744.906492161697,541.669855872557,447.692365511552,635.647346233563,"PHR"
"7 - Temple PHR",2020-07-20,"Raw",345.299145299145,361.518987341772,665.954608724518,591.347296129535,740.561921319501,546.82794510555,452.223874768494,641.432015442606,"PHR"
"7 - Temple PHR",2020-07-21,"Raw",532.478632478632,436.962025316456,659.707572187569,583.807207629368,735.607936745769,551.957196061855,456.684448227789,647.229943895921,"PHR"
"7 - Temple PHR",2020-07-22,"Raw",946.153846153846,166.962025316456,652.930482835714,575.837174367171,730.023791304257,557.05711210415,461.073953338287,653.040270870012,"PHR"
"7 - Temple PHR",2020-07-23,"Raw",746.153846153846,313.924050632911,645.646561825963,567.502114545025,723.791009106901,562.127196595114,465.392172617096,658.862220573131,"PHR"
"7 - Temple PHR",2020-07-24,"Raw",519.65811965812,356.075949367089,637.879030315327,558.864167716944,716.893892913709,567.166952897425,469.638730225373,664.695175569477,"PHR"
"7 - Temple PHR",2020-07-25,"Raw",501.709401709402,265.696202531646,629.651109460816,549.982238623459,709.319980298172,572.175884373763,473.813016173076,670.538752574449,"PHR"
"7 - Temple PHR",2020-07-26,"Raw",267.521367521367,345.316455696203,620.98602041944,540.911517939198,701.060522899682,577.153494386805,477.914108938142,676.392879835468,"PHR"
"7 - Temple PHR",2020-07-27,"Raw",585.470085470085,212.53164556962,611.906255467809,531.699840054869,692.112670880749,582.099391957316,481.94062609672,682.258157817911,"PHR"
"7 - Temple PHR",2020-07-28,"Raw",602.564102564103,-2.78481012658228,602.427962923484,522.36320603223,682.492719814738,587.014105722715,485.890138631807,688.138072813623,"PHR"
"7 - Temple PHR",2020-07-29,"Raw",423.931623931624,274.050632911392,592.564024640008,512.897948141292,672.230101138725,591.898637825173,489.759570835074,694.037704815271,"PHR"
"7 - Temple PHR",2020-07-30,"Raw",488.034188034188,602.53164556962,582.327295475353,503.294456210126,661.36013474058,596.75399432012,493.545633661263,699.962354978976,"PHR"
"7 - Temple PHR",2020-07-31,"Raw",497.435897435897,542.405063291139,571.73063028749,493.537389841335,649.923870733644,601.581181262987,497.244928210911,705.917434315064,"PHR"
"7 - Temple PHR",2020-08-01,"Raw",376.923076923077,597.974683544304,560.78688393439,483.605574314123,637.968193554657,606.381204709208,500.854040827362,711.908368591053,"PHR"
"7 - Temple PHR",2020-08-02,"Raw",203.418803418803,688.607594936709,549.508911274027,473.471750952387,625.546071595666,611.155070714212,504.369631949634,717.94050947879,"PHR"
"7 - Temple PHR",2020-08-03,"Raw",164.102564102564,1232.78481012658,537.90956716437,463.10225362087,612.71688070787,615.903785333431,507.788518089433,724.019052577428,"PHR"
"7 - Temple PHR",2020-08-04,"Raw",1067.52136752137,176.329113924051,526.001706463393,452.456710734314,599.546702192471,620.628354622296,511.107746277355,730.148962967238,"PHR"
"7 - Temple PHR",2020-08-05,"Raw",505.128205128205,922.405063291139,513.798184029066,441.487914335828,586.108453722304,625.32978463624,514.324660349786,736.334908922693,"PHR"
"7 - Temple PHR",2020-08-06,"Raw",352.136752136752,831.012658227848,501.311854719361,430.142050002217,572.481659436506,630.009081430692,517.436958525744,742.58120433564,"PHR"
"7 - Temple PHR",2020-08-07,"Raw",462.393162393162,3508.98734177215,488.555573392251,418.359529523741,558.751617260762,634.667251061086,520.442741848171,748.891760274001,"PHR"
"7 - Temple PHR",2020-08-08,"Raw",452.991452991453,2404.6835443038,475.542194905707,406.076683826958,545.007705984456,639.305299582851,523.340553229342,755.270045936361,"PHR"
"7 - Temple PHR",2020-08-09,"Raw",96.5811965811966,1363.67088607595,462.2845741177,393.2285134604,531.340634775,643.92423305142,526.129407033663,761.719059069177,"PHR"
"7 - Temple PHR",2020-08-10,"Raw",81.1965811965812,1462.78481012658,448.795565886202,379.752515404744,517.838616367661,648.525057522224,528.808809339636,768.241305704812,"PHR"
"7 - Temple PHR",2020-08-11,"Raw",961.538461538462,1061.89873417722,435.088025069186,365.593300698204,504.582749440167,653.108779050694,531.378769231769,774.83878886962,"PHR"
"7 - Temple PHR",2020-08-12,"Raw",494.871794871795,464.936708860759,421.174806524622,350.707358832701,491.642254216542,657.676403692262,533.83980166882,781.513005715704,"PHR"
"7 - Temple PHR",2020-08-13,"Raw",347.863247863248,1748.35443037975,407.068765110482,335.067071491808,479.070458729156,662.228937502359,536.192922645018,788.2649523597,"PHR"
"7 - Temple PHR",2020-08-14,"Raw",480.34188034188,710.886075949367,392.782755684739,318.663106346311,466.902405023167,666.767386536416,538.439637496598,795.095135576235,"PHR"
"7 - Temple PHR",2020-08-15,"Raw",359.82905982906,-97.8481012658228,378.329633105363,301.504691698504,455.154574512222,671.292756849865,540.58192330144,802.00359039829,"PHR"
"7 - Temple PHR",2020-08-16,"Raw",86.3247863247863,892.658227848101,363.722252230326,283.617846199809,443.826658260844,675.806054498138,542.622206372501,808.989902623775,"PHR"
"7 - Temple PHR",2020-08-17,"Raw",97.4358974358974,655.696202531646,348.973467917601,265.042148573898,432.904787261305,680.308285536665,544.563335857269,816.053235216061,"PHR"
"7 - Temple PHR",2020-08-18,"Raw",458.974358974359,177.341772151899,334.096135025159,245.826867865269,422.36540218505,684.800456020878,546.408554429472,823.192357612284,"PHR"
