"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"I - El Paso",2020-07-09,"Raw",648.936170212766,592.660550458716,493.582105668835,434.048440453519,553.115770884152,307.590817022825,202.636465054125,412.545168991524,"TSA"
"I - El Paso",2020-07-10,"Raw",670.212765957447,722.018348623853,502.283123612776,442.25898975765,562.307257467902,316.639955200809,211.27886943876,422.001040962859,"TSA"
"I - El Paso",2020-07-11,"Raw",651.063829787234,684.403669724771,509.341070787095,449.117669179494,569.564472394695,326.099782298009,220.680711463568,431.518853132451,"TSA"
"I - El Paso",2020-07-12,"Raw",774.468085106383,713.761467889908,514.729669093798,454.608300280033,574.851037907562,335.962675800628,230.835888860238,441.089462741019,"TSA"
"I - El Paso",2020-07-13,"Raw",338.297872340425,461.009174311927,518.509493286505,458.771772024862,578.247214548149,346.213449368105,241.689658747308,450.737239988902,"TSA"
"I - El Paso",2020-07-14,"Raw",408.510638297872,230.733944954128,520.744894329777,461.642840646989,579.846948012565,356.836587797845,253.172009410054,460.501166185636,"TSA"
"I - El Paso",2020-07-15,"Raw",634.042553191489,409.174311926605,521.500223188173,463.24739254755,579.753053828797,367.816575887254,265.199598455237,470.433553319271,"TSA"
"I - El Paso",2020-07-16,"Raw",625.531914893617,72.9357798165138,520.839830826253,463.60215134513,578.077510307376,379.137898433738,277.6759868709,480.599809996576,"TSA"
"I - El Paso",2020-07-17,"Raw",342.553191489362,663.302752293578,518.828068208577,462.714106562082,574.942029855072,390.785040234702,290.491983991464,491.078096477941,"TSA"
"I - El Paso",2020-07-18,"Raw",519.148936170213,360.091743119266,515.529286299704,460.579885183982,570.478687415426,402.742486087553,303.526488790673,501.958483384434,"TSA"
"I - El Paso",2020-07-19,"Raw",838.297872340426,1070.64220183486,511.007836064195,457.185403853948,564.830268274441,414.994720789696,316.648280742337,513.341160837054,"TSA"
"I - El Paso",2020-07-20,"Raw",317.021276595745,251.834862385321,505.328068466608,452.506302868342,558.149834064875,427.526229138536,329.719220993304,525.333237283768,"TSA"
"I - El Paso",2020-07-21,"Raw",478.723404255319,508.256880733945,498.554334471506,446.509819305509,550.598849637502,440.32149593148,342.599191871996,538.043799990963,"TSA"
"I - El Paso",2020-07-22,"Raw",444.68085106383,182.56880733945,490.750985043445,439.158775162275,542.343194924615,453.365005965932,355.152756916308,551.577255015556,"TSA"
"I - El Paso",2020-07-23,"Raw",334.042553191489,88.0733944954129,481.982371146988,430.418037773308,533.546704520667,466.641244039299,367.256968389708,566.025519688891,"TSA"
"I - El Paso",2020-07-24,"Raw",431.914893617021,77.5229357798165,472.312843746693,420.263007690252,524.362679803133,480.134694948987,378.809140670812,581.460249227161,"TSA"
"I - El Paso",2020-07-25,"Raw",372.340425531915,101.376146788991,461.80675380712,408.688562512172,514.924945102068,493.8298434924,389.733048456159,597.926638528641,"TSA"
"I - El Paso",2020-07-26,"Raw",472.340425531915,700.917431192661,450.528452292829,395.716057936848,505.34084664881,507.711174466946,399.982186186289,615.440162747602,"TSA"
"I - El Paso",2020-07-27,"Raw",-100,184.862385321101,438.542290168381,381.396223893587,495.688356443174,521.763172670028,409.539469488859,633.986875851198,"TSA"
"I - El Paso",2020-07-28,"Raw",565.957446808511,203.669724770642,425.912618398334,365.807233201155,486.018003595513,535.970322899054,418.413749105775,653.526896692333,"TSA"
"I - El Paso",2020-07-29,"Raw",442.553191489362,236.238532110092,412.703787947249,349.049023834546,476.358552059951,550.317109951429,426.634269674467,673.999950228391,"TSA"
"I - El Paso",2020-07-30,"Raw",180.851063829787,264.220183486239,398.980149779685,331.236000949108,466.724298610262,564.788018624558,434.244445700128,695.331591548987,"TSA"
"I - El Paso",2020-07-31,"Raw",617.021276595745,566.97247706422,384.806054860202,312.49012178807,457.121987932334,579.367533715847,441.296082961837,717.438984469857,"TSA"
"I - El Paso",2020-08-01,"Raw",191.489361702128,1615.1376146789,370.245854153361,292.935526894848,447.556181411874,594.040140022702,447.844697849951,740.235582195454,"TSA"
"I - El Paso",2020-08-02,"Raw",542.553191489362,1493.11926605505,355.36389862372,272.695003623866,438.032793623575,608.790322342529,453.946132380993,763.634512304065,"TSA"
"I - El Paso",2020-08-03,"Raw",329.787234042553,370.183486238532,340.22453923584,251.888024791535,428.561053680146,623.602565472733,459.654359411697,787.550771533769,"TSA"
"I - El Paso",2020-08-04,"Raw",387.234042553192,1472.93577981651,324.892126954281,230.629914321163,419.154339587399,638.461354210719,465.020232650126,811.902475771313,"TSA"
"I - El Paso",2020-08-05,"Raw",506.382978723404,493.577981651376,309.431012743602,209.031715328805,409.8303101584,653.351173353895,470.090911878222,836.611434829568,"TSA"
"I - El Paso",2020-08-06,"Raw",263.829787234043,-100,293.905547568363,187.200441208762,400.610653927965,668.256507699665,474.90972976986,861.603285629469,"TSA"
"J - Midland/Odessa",2020-04-22,"Raw",0,0,-570.919634868562,-2698.50587861638,1556.66660887925,-38.5442939644046,-146.487672135806,69.399084206997,"TSA"
"J - Midland/Odessa",2020-04-23,"Raw",150,-473.913043478261,-530.82111145743,-2596.93985866375,1535.29763574889,-34.9934810049239,-140.291623579621,70.3046615697728,"TSA"
"J - Midland/Odessa",2020-04-24,"Raw",350,151.304347826087,-490.686311052646,-2496.68610880176,1515.31348669647,-31.4431103038972,-134.150911515352,71.2646909075573,"TSA"
"J - Midland/Odessa",2020-04-25,"Raw",50,-71.304347826087,-450.478956660557,-2397.86745201296,1496.90953869184,-27.8936241197787,-128.071414610278,72.2841663707208,"TSA"
"J - Midland/Odessa",2020-04-26,"Raw",-150,-100,-410.162771287509,-2300.60380614142,1480.2782635664,-24.3454647110222,-122.05882982769,73.3679004056458,"TSA"
"J - Midland/Odessa",2020-04-27,"Raw",300,-82.6086956521739,-369.701477939851,-2205.01065616481,1465.6077002851,-20.799074336082,-116.118622732836,74.5204740606719,"TSA"
"J - Midland/Odessa",2020-04-28,"Raw",250,-100,-329.058799623931,-2111.19727647716,1453.0796772293,-17.2548952534119,-110.255973139795,75.7461826329708,"TSA"
"J - Midland/Odessa",2020-04-29,"Raw",50,-86.9565217391304,-288.198459346094,-2019.26469961469,1442.86778092251,-13.713369721466,-104.475716570262,77.0489771273296,"TSA"
"J - Midland/Odessa",2020-04-30,"Raw",150,-78.2608695652174,-247.08418011269,-1929.30344308385,1435.13508285847,-10.1749399986985,-98.7822823315361,78.4324023341392,"TSA"
"J - Midland/Odessa",2020-05-01,"Raw",100,-101.739130434783,-205.679684930066,-1841.39102595884,1430.0316560987,-6.64004834356318,-93.1796294064858,79.8995327193595,"TSA"
"J - Midland/Odessa",2020-05-02,"Raw",0,-73.9130434782609,-163.948696804568,-1755.58933136179,1427.69193775265,-3.10913701451432,-87.6711817666498,81.4529077376211,"TSA"
"J - Midland/Odessa",2020-05-03,"Raw",100,-98.2608695652174,-121.854938742545,-1671.94189863721,1428.23202115212,0.417351729994198,-82.2597651454529,83.0944686054413,"TSA"
"J - Midland/Odessa",2020-05-04,"Raw",100,72.1739130434783,-79.3621337503424,-1590.47125777978,1431.7469902791,3.93897563150826,-76.9475477073132,84.8254989703297,"TSA"
"J - Midland/Odessa",2020-05-05,"Raw",500,-100,-36.4340048343092,-1511.17644522438,1438.30843555576,7.45529243157386,-71.7359873785938,86.6465722417415,"TSA"
"J - Midland/Odessa",2020-05-06,"Raw",100,-82.6086956521739,6.96572499920762,-1434.03086040354,1447.96231040195,10.965859871737,-66.6257888230575,88.5575085665315,"TSA"
"J - Midland/Odessa",2020-05-07,"Raw",300,75.6521739130435,50.8733327438597,-1358.98063219644,1460.72729768416,14.4702356935435,-61.6168731053561,90.5573444924431,"TSA"
"J - Midland/Odessa",2020-05-08,"Raw",450,96.5217391304348,95.3250953933009,-1285.94365977587,1476.59385056247,17.9679776385394,-56.7083629585242,92.6443182356031,"TSA"
"J - Midland/Odessa",2020-05-09,"Raw",50,18.2608695652174,140.357289941184,-1214.80947119807,1495.52405108044,21.4586434482707,-51.8985862398902,94.8158731364317,"TSA"
"J - Midland/Odessa",2020-05-10,"Raw",-100,82.6086956521739,186.00619338116,-1145.44000560036,1517.45239236268,24.9417908642834,-47.1850996318611,97.0686813604279,"TSA"
"J - Midland/Odessa",2020-05-11,"Raw",100,56.5217391304348,232.308082706883,-1077.67137421302,1542.28753962679,28.4169776281233,-42.5647339534094,99.3986892096561,"TSA"
"J - Midland/Odessa",2020-05-12,"Raw",500,4.34782608695652,279.299234912004,-1011.31659743136,1569.91506725537,31.8837614813365,-38.0336616532863,101.801184615959,"TSA"
"J - Midland/Odessa",2020-05-13,"Raw",200,-67.8260869565217,327.015926990177,-946.169257633873,1600.20111161423,35.3417001654688,-33.5874862341331,104.270886565071,"TSA"
"J - Midland/Odessa",2020-05-14,"Raw",150,-6.08695652173913,375.494435935055,-882.007958339613,1632.99683020972,38.7903514220664,-29.2213525932005,106.802055437333,"TSA"
"J - Midland/Odessa",2020-05-15,"Raw",100,-84.3478260869565,424.771038740289,-818.601446457321,1668.1435239379,42.2292729926751,-24.9300766414271,109.388622626777,"TSA"
"J - Midland/Odessa",2020-05-16,"Raw",400,-3.47826086956522,474.882012399532,-755.714239944422,1705.47826474349,45.6580226188409,-20.7082921424045,112.024337380086,"TSA"
"J - Midland/Odessa",2020-05-17,"Raw",150,-31.304347826087,525.863633906438,-693.112608986167,1744.83987679904,49.0761580421097,-16.5506125335836,114.702928617803,"TSA"
"J - Midland/Odessa",2020-05-18,"Raw",-100,433.913043478261,577.752180254657,-630.570782394895,1786.07514290421,52.4832370040276,-12.4518055586075,117.418279566663,"TSA"
"J - Midland/Odessa",2020-05-19,"Raw",200,43.4782608695652,630.583292210551,-567.880126724325,1829.04671114543,55.8788211102625,-8.4070431144259,120.164685334951,"TSA"
"J - Midland/Odessa",2020-05-20,"Raw",400,108.695652173913,684.377977312738,-504.917850896293,1873.67380552177,59.2625608412897,-4.41350793238557,122.938629614965,"TSA"
"J - Midland/Odessa",2020-05-21,"Raw",400,313.913043478261,739.142609872095,-441.64969125267,1919.93491099686,62.6341955523917,-0.470492919242041,125.738884024026,"TSA"
"J - Midland/Odessa",2020-05-22,"Raw",500,306.95652173913,794.882927972209,-378.063907986226,1967.82976393064,65.9934684629733,3.4221079691473,128.564828956799,"TSA"
"J - Midland/Odessa",2020-05-23,"Raw",100,-100,851.604669696663,-314.163520439445,2017.37285983277,69.340122792439,7.2640067501082,131.41623883477,"TSA"
"J - Midland/Odessa",2020-05-24,"Raw",350,300,909.313573129044,-249.961522310543,2068.58866856863,72.6739017601934,11.0546610711248,134.293142449262,"TSA"
"J - Midland/Odessa",2020-05-25,"Raw",1050,3.47826086956522,968.015376352937,-185.476318022952,2121.50707072882,75.9945485856412,14.7934080995565,137.195689071726,"TSA"
"J - Midland/Odessa",2020-05-26,"Raw",150,-4.34782608695652,1027.71581745192,-120.727442782343,2176.15907768619,79.3018064881869,18.4795905687931,140.124022407581,"TSA"
"J - Midland/Odessa",2020-05-27,"Raw",0,13.0434782608696,1088.4206345096,-55.7316302430654,2232.57289926226,82.5954186872352,22.1126728888034,143.078164485667,"TSA"
"J - Midland/Odessa",2020-05-28,"Raw",1450,-0.869565217391299,1150.13556560953,9.50070711591684,2290.77042410315,85.8751284021906,25.6923452482221,146.057911556159,"TSA"
"J - Midland/Odessa",2020-05-29,"Raw",550,47.8260869565217,1212.86634883532,74.9685209661586,2350.76417670448,89.1406788524579,29.2186137228729,149.062743982043,"TSA"
"J - Midland/Odessa",2020-05-30,"Raw",100,19.1304347826087,1276.61872227055,140.682634559388,2412.5548099817,92.3918132574416,32.6918745853742,152.091751929509,"TSA"
"J - Midland/Odessa",2020-05-31,"Raw",1250,-68.695652173913,1341.39842399879,206.667665407084,2476.1291825905,95.6282748365464,36.1129712917865,155.143578381306,"TSA"
"J - Midland/Odessa",2020-06-01,"Raw",350,735.652173913043,1407.21119210365,272.963328222925,2541.45905598437,98.8498068091768,39.4832329979175,158.216380620436,"TSA"
"J - Midland/Odessa",2020-06-02,"Raw",550,417.391304347826,1474.06276466869,339.625100883995,2608.50042845339,102.056152394737,42.8044939080329,161.307810881442,"TSA"
"J - Midland/Odessa",2020-06-03,"Raw",500,58.2608695652174,1541.95887977752,406.724255714833,2677.1935038402,105.247054812633,46.0790932472934,164.415016377973,"TSA"
"J - Midland/Odessa",2020-06-04,"Raw",500,-257.391304347826,1610.9052755137,474.347277595472,2747.46327343194,108.422257282268,49.3098561326559,167.53465843188,"TSA"
"J - Midland/Odessa",2020-06-05,"Raw",750,-13.0434782608696,1680.90768996084,542.59470700429,2819.22067291738,111.581503023047,52.5000560490105,170.662949997084,"TSA"
"J - Midland/Odessa",2020-06-06,"Raw",600,175.652173913043,1751.9718612025,611.57945816904,2892.36426423597,114.724535254375,55.6533599753379,173.795710533412,"TSA"
"J - Midland/Odessa",2020-06-07,"Raw",-50,439.130434782609,1824.10352732229,681.424668610548,2966.78238603402,117.851097195656,58.7737574160845,176.928436975228,"TSA"
"J - Midland/Odessa",2020-06-08,"Raw",-100,99.1304347826087,1897.30842640377,752.261135827395,3042.35571698015,120.960932066296,61.8654746549268,180.056389477665,"TSA"
"J - Midland/Odessa",2020-06-09,"Raw",-2400,80.8695652173913,1971.59229653055,824.224389704073,3118.96020335702,124.053783085698,64.9328754551554,183.17469071624,"TSA"
"J - Midland/Odessa",2020-06-10,"Raw",5550,-100,2046.96087578619,897.4514360468,3196.47031552558,127.129393473267,67.9803491903863,186.278437756147,"TSA"
"J - Midland/Odessa",2020-06-11,"Raw",500,115.652173913043,2123.4199022543,972.077188486473,3274.76261602212,130.187506448407,71.0121870203198,189.362825876495,"TSA"
"J - Midland/Odessa",2020-06-12,"Raw",1100,-49.5652173913044,2200.97511401845,1048.23058407445,3353.71964396244,133.227865230525,74.0324462570224,192.423284204027,"TSA"
"J - Midland/Odessa",2020-06-13,"Raw",1050,0,2279.63224916222,1126.03035353182,3433.23414479262,136.250213039023,77.0448025326148,195.455623545431,"TSA"
"J - Midland/Odessa",2020-06-14,"Raw",50,145.217391304348,2359.39704576921,1205.5803916046,3513.21369993382,139.254293093307,80.0523888198777,198.456197366736,"TSA"
"J - Midland/Odessa",2020-06-15,"Raw",200,72.1739130434783,2440.26793484067,1286.9350179346,3593.60085174674,142.240059134727,83.0570595918007,201.423058677654,"TSA"
"J - Midland/Odessa",2020-06-16,"Raw",3350,107.826086956522,2522.21411904858,1370.00676389603,3674.42147420113,145.208306992421,86.0575965474572,204.359017437384,"TSA"
"J - Midland/Odessa",2020-06-17,"Raw",1350,-73.9130434782609,2605.19749398258,1454.658466313,3755.73652165217,148.160043017469,89.0514970582208,207.268588976718,"TSA"
"J - Midland/Odessa",2020-06-18,"Raw",3500,64.3478260869565,2689.17995523232,1540.73797146368,3837.62193900096,151.096273560955,92.0357082074313,210.156838914479,"TSA"
"J - Midland/Odessa",2020-06-19,"Raw",2000,224.347826086957,2774.12339838744,1628.08274469221,3920.16405208267,154.018004973961,95.0067868548711,213.029223093052,"TSA"
"J - Midland/Odessa",2020-06-20,"Raw",3500,543.478260869565,2859.98971903759,1716.52408743643,4003.45535063874,156.92624360757,97.961047084728,215.891440130412,"TSA"
"J - Midland/Odessa",2020-06-21,"Raw",0,190.434782608696,2946.74081277241,1805.89101638162,4087.5906091632,159.821995812863,100.894695981233,218.749295644493,"TSA"
"J - Midland/Odessa",2020-06-22,"Raw",900,543.478260869565,3034.33857518155,1896.01383394752,4172.66331641558,162.706267940924,103.803958105264,221.608577776584,"TSA"
"J - Midland/Odessa",2020-06-23,"Raw",6950,-100,3122.74490185466,1986.72739478968,4258.76240891964,165.580066342834,106.685188493729,224.47494419194,"TSA"
"J - Midland/Odessa",2020-06-24,"Raw",5050,505.217391304348,3211.92168838139,2077.87405076373,4345.96932599904,168.444397369677,109.53497351316,227.353821226194,"TSA"
"J - Midland/Odessa",2020-06-25,"Raw",5400,36.5217391304348,3301.83083035137,2169.30623819237,4434.35542251038,171.300267372534,112.350218506555,230.250316238514,"TSA"
"J - Midland/Odessa",2020-06-26,"Raw",3200,80,3392.43422335426,2260.88865758153,4523.97978912699,174.148682702489,115.1282209093,233.169144495678,"TSA"
"J - Midland/Odessa",2020-06-27,"Raw",5550,58.2608695652174,3483.69376297971,2352.49998825648,4614.88753770293,176.990649710623,117.866727398352,236.114572022893,"TSA"
"J - Midland/Odessa",2020-06-28,"Raw",250,291.304347826087,3575.57134481735,2444.0340794335,4707.10861020119,179.827174748019,120.563973689414,239.090375806623,"TSA"
"J - Midland/Odessa",2020-06-29,"Raw",350,111.304347826087,3668.02886445683,2535.4005651122,4800.65716380146,182.659264165759,123.218705805828,242.09982252569,"TSA"
"J - Midland/Odessa",2020-06-30,"Raw",11450,180,3761.0282174878,2626.52486223709,4895.53157273852,185.487924314926,125.830181991104,245.145666638747,"TSA"
"J - Midland/Odessa",2020-07-01,"Raw",3750,925.217391304348,3854.53129949991,2717.34752846443,4991.7150705354,188.314161546602,128.398154890913,248.230168202291,"TSA"
"J - Midland/Odessa",2020-07-02,"Raw",8600,252.173913043478,3948.50000608281,2807.82297561583,5089.17703654978,191.13898221187,130.922834145847,251.355130277894,"TSA"
"J - Midland/Odessa",2020-07-03,"Raw",4900,146.086956521739,4042.89623282613,2897.91755521715,5187.87491043511,193.963392661812,133.404830064359,254.521955259266,"TSA"
"J - Midland/Odessa",2020-07-04,"Raw",750,299.130434782609,4137.68187531953,2987.60705117724,5287.75669946181,196.788399247511,135.845079538459,257.731718956563,"TSA"
"J - Midland/Odessa",2020-07-05,"Raw",200,330.434782608696,4232.81882915264,3076.87362984147,5388.76402846381,199.615008320048,138.244755784042,260.985260856055,"TSA"
"J - Midland/Odessa",2020-07-06,"Raw",-50,526.95652173913,4328.26898991513,3165.70230827259,5490.83567155767,202.444226230507,140.605163807457,264.283288653557,"TSA"
"J - Midland/Odessa",2020-07-07,"Raw",21350,328.695652173913,4423.99425319663,3254.07700747624,5593.91149891701,205.27705932997,142.927623711003,267.626494948938,"TSA"
"J - Midland/Odessa",2020-07-08,"Raw",3750,160,4519.95651458678,3341.97625912695,5697.93677004662,208.11451396952,145.21334406018,271.015683878859,"TSA"
"J - Midland/Odessa",2020-07-09,"Raw",12050,203.478260869565,4616.11766967524,3429.36863369435,5802.86670565614,210.957596500237,147.463287567514,274.451905432961,"TSA"
"J - Midland/Odessa",2020-07-10,"Raw",3650,163.478260869565,4712.43961405166,3516.20795684021,5908.67127126311,213.807313273207,149.678031335166,277.936595211247,"TSA"
"J - Midland/Odessa",2020-07-11,"Raw",10000,49.5652173913044,4808.88495567532,3602.42692304524,6015.34298830541,216.664643271528,151.857529927479,281.471756615577,"TSA"
"J - Midland/Odessa",2020-07-12,"Raw",600,236.521739130435,4905.43268700762,3687.90117339253,6122.96420062272,219.529936014726,153.998943404444,285.060928625007,"TSA"
"J - Midland/Odessa",2020-07-13,"Raw",100,78.2608695652174,5002.07818501202,3772.4522953333,6231.70407469074,222.402911558749,156.096749397402,288.709073720096,"TSA"
"J - Midland/Odessa",2020-07-14,"Raw",12800,546.95652173913,5098.81753902163,3855.88674138701,6341.74833665624,225.283262591564,158.145023257408,292.421501925721,"TSA"
"J - Midland/Odessa",2020-07-15,"Raw",4750,173.913043478261,5195.64683836956,3938.00373585911,6453.28994088001,228.170681801139,160.137720049034,296.203643553244,"TSA"
"J - Midland/Odessa",2020-07-16,"Raw",9350,-4.34782608695652,5292.56217238894,4018.60154313577,6566.52280164212,231.06486187544,162.06884978773,300.06087396315,"TSA"
"J - Midland/Odessa",2020-07-17,"Raw",3950,-14.7826086956522,5389.55963041288,4097.48347563219,6681.63578519357,233.965495502434,163.93263856326,303.998352441608,"TSA"
"J - Midland/Odessa",2020-07-18,"Raw",6550,-65.2173913043478,5486.63530177449,4174.46350701177,6798.80709653722,236.872275370089,165.723673322642,308.020877417535,"TSA"
"J - Midland/Odessa",2020-07-19,"Raw",0,267.826086956522,5583.7852758069,4249.37133614599,6918.19921546781,239.78489416637,167.437028119163,312.132760213578,"TSA"
"J - Midland/Odessa",2020-07-20,"Raw",50,140,5681.00564184321,4322.05674575319,7039.95453793323,242.703044579246,169.068369914573,316.33771924392,"TSA"
"J - Midland/Odessa",2020-07-21,"Raw",-4300,242.608695652174,5778.29248921655,4392.39311854617,7164.19185988694,245.626419296683,170.614042532989,320.638796060378,"TSA"
"J - Midland/Odessa",2020-07-22,"Raw",4250,105.217391304348,5875.64190726003,4460.28001146723,7291.00380305283,248.554711006649,172.071128058819,325.038293954479,"TSA"
"J - Midland/Odessa",2020-07-23,"Raw",8200,206.086956521739,5973.04998530677,4525.64474035055,7420.45523026299,251.487612397109,173.437485774427,329.537739019792,"TSA"
"J - Midland/Odessa",2020-07-24,"Raw",4700,105.217391304348,6070.51281268988,4588.44298588119,7552.58263949857,254.424816156032,174.711769561143,334.137862750921,"TSA"
"J - Midland/Odessa",2020-07-25,"Raw",10100,84.3478260869565,6168.02647874248,4648.65848884568,7687.39446863928,257.366014971384,175.893425454871,338.838604487897,"TSA"
"J - Midland/Odessa",2020-07-26,"Raw",-150,21.7391304347826,6265.58707279768,4706.30195094297,7824.87219465239,260.310901531132,176.982671683623,343.639131378641,"TSA"
"J - Midland/Odessa",2020-07-27,"Raw",100,12.1739130434783,6363.19068418861,4761.40929150561,7964.97207687161,263.259168523243,177.980463968966,348.537873077519,"TSA"
"J - Midland/Odessa",2020-07-28,"Raw",14400,49.5652173913044,6460.83340224837,4814.03942788373,8107.62737661302,266.210508635684,178.888449123414,353.532568147955,"TSA"
"J - Midland/Odessa",2020-07-29,"Raw",1800,114.782608695652,6558.51131631009,4864.27174835581,8252.75088426437,269.164614556423,179.708910023502,358.620319089343,"TSA"
"J - Midland/Odessa",2020-07-30,"Raw",8550,279.130434782609,6656.22051570688,4912.20343390707,8400.23759750669,272.121178973425,180.444704907405,363.797653039445,"TSA"
"J - Midland/Odessa",2020-07-31,"Raw",4400,148.695652173913,6753.95708977186,4957.94676304571,8549.967416498,275.079894574659,181.099203674287,369.06058547503,"TSA"
"J - Midland/Odessa",2020-08-01,"Raw",37100,-17.3913043478261,6851.71712783814,5001.62650635466,8701.80774932162,278.04045404809,181.676223494988,374.404684601192,"TSA"
"J - Midland/Odessa",2020-08-02,"Raw",450,33.9130434782609,6949.49671923883,5043.37748862237,8855.6159498553,281.002550081687,182.179965624665,379.825134538708,"TSA"
"J - Midland/Odessa",2020-08-03,"Raw",150,355.652173913043,7047.29195330707,5083.34236919173,9011.2415374224,283.965875363416,182.614954877127,385.316795849704,"TSA"
"J - Midland/Odessa",2020-08-04,"Raw",14750,1700.86956521739,7145.09891937595,5121.66966757823,9168.52817117367,286.930122581243,182.985982808988,390.874262353499,"TSA"
"J - Midland/Odessa",2020-08-05,"Raw",3750,1260.86956521739,7242.9137067786,5158.51204241556,9327.31537114165,289.894984423137,183.298055291311,396.491913554963,"TSA"
"J - Midland/Odessa",2020-08-06,"Raw",6350,-100,7340.73240484814,5194.02481757203,9487.43999212425,292.860153577064,183.556344829904,402.163962324224,"TSA"
"K - San Angelo",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-23,"14-Day Average",-4.99999999999999,-16.8271435121504,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-24,"14-Day Average",-45,-28.6107290233838,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-25,"14-Day Average",-60,-42.1182943603851,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-26,"14-Day Average",-60,-51.7652453003209,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-27,"14-Day Average",-35,-58.3022204755355,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-28,"14-Day Average",-50,-63.3425034387895,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-29,"14-Day Average",0,-67.1098884303836,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-30,"14-Day Average",20,-69.3259972489684,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-01,"14-Day Average",40,-72.1395523321246,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-02,"14-Day Average",70,-73.5900962861073,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-03,"14-Day Average",90,-75.6216273410221,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-04,"14-Day Average",95,-76.2821772450383,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-05,"14-Day Average",115,-90.2338376891334,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-06,"14-Day Average",120,-89.4478286500295,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-07,"14-Day Average",135,-91.8255059933189,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-08,"14-Day Average",140,-91.9237571232069,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-09,"14-Day Average",145,-89.0155236785223,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-10,"14-Day Average",135,-87.659658086068,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-11,"14-Day Average",110,-87.3845549223816,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-12,"14-Day Average",105,-87.0898015327176,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-13,"14-Day Average",55,-86.6574965612105,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-14,"14-Day Average",30,-87.3256042444488,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-15,"14-Day Average",9.99999999999999,-87.1094517586952,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-16,"14-Day Average",0,-87.4238553743368,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-17,"14-Day Average",-20,-86.7360974651208,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-18,"14-Day Average",-25,-86.9522499508744,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-19,"14-Day Average",-40,-85.8911377480841,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-20,"14-Day Average",-45,-83.4545097268619,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-21,"14-Day Average",-55,-83.9457653763018,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-22,"14-Day Average",-60,-86.2055413637257,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-23,"14-Day Average",-60,-89.3888779720967,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-24,"14-Day Average",-60,-86.0090391039497,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-25,"14-Day Average",-60,-85.6553350363529,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-26,"14-Day Average",-60,-85.9697386519945,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-27,"14-Day Average",-55,-86.1465906857929,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-28,"14-Day Average",-40,-85.7535861662409,NA,NA,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-29,"14-Day Average",-35,-83.1008056592651,NA,NA,NA,NA,NA,NA,"TSA"
