"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Shelby",2020-08-08,"14-Day Average",0,-42.008486562942,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-09,"14-Day Average",-1.92307692307693,-37.9066478076379,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-10,"14-Day Average",-3.84615384615384,-34.0876944837341,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-11,"14-Day Average",-7.6923076923077,-31.1881188118812,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-12,"14-Day Average",-23.0769230769231,-28.7835926449788,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-13,"14-Day Average",-23.0769230769231,-27.2277227722772,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-14,"14-Day Average",-32.6923076923077,-26.5912305516266,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-15,"14-Day Average",-38.4615384615385,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-16,"14-Day Average",-42.3076923076923,-37.5530410183876,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-17,"14-Day Average",-42.3076923076923,-41.7256011315417,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-23,"14-Day Average",11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-24,"14-Day Average",11.1111111111111,-25,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-25,"14-Day Average",22.2222222222222,-40,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-26,"14-Day Average",33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-27,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-28,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-29,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-30,"14-Day Average",22.2222222222222,-10,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-01,"14-Day Average",22.2222222222222,-9.09090909090909,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-02,"14-Day Average",11.1111111111111,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-03,"14-Day Average",22.2222222222222,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-04,"14-Day Average",22.2222222222222,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-05,"14-Day Average",22.2222222222222,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-06,"14-Day Average",0,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-07,"14-Day Average",0,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-08,"14-Day Average",11.1111111111111,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-09,"14-Day Average",0,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-10,"14-Day Average",22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-11,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-12,"14-Day Average",0,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-13,"14-Day Average",0,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-14,"14-Day Average",-11.1111111111111,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-15,"14-Day Average",-33.3333333333333,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-16,"14-Day Average",-33.3333333333333,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-17,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-18,"14-Day Average",-44.4444444444444,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-19,"14-Day Average",-44.4444444444444,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-20,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-21,"14-Day Average",-55.5555555555556,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-22,"14-Day Average",-88.8888888888889,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-23,"14-Day Average",-88.8888888888889,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-24,"14-Day Average",-122.222222222222,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-25,"14-Day Average",-122.222222222222,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-26,"14-Day Average",-122.222222222222,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-27,"14-Day Average",-111.111111111111,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-28,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-29,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-30,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-31,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-01,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-02,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-03,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-04,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-05,"14-Day Average",-22.2222222222222,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-06,"14-Day Average",-22.2222222222222,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-07,"14-Day Average",-22.2222222222222,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-08,"14-Day Average",-22.2222222222222,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-09,"14-Day Average",-22.2222222222222,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-10,"14-Day Average",-33.3333333333333,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-11,"14-Day Average",-44.4444444444444,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-12,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-13,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-14,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-15,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-16,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-17,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-18,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-19,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-20,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-21,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-22,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-23,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-24,"14-Day Average",-77.7777777777778,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-25,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-26,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-27,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-28,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-29,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-30,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-01,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-02,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-03,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-04,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-05,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-06,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-07,"14-Day Average",-100,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-08,"14-Day Average",-100,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-09,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-10,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-11,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-12,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-13,"14-Day Average",-77.7777777777778,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-14,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-15,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-16,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-17,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-18,"14-Day Average",-55.5555555555556,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-19,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-20,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-21,"14-Day Average",-55.5555555555556,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-22,"14-Day Average",-44.4444444444444,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-23,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-24,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-25,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-26,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-27,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-28,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-29,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-30,"14-Day Average",-55.5555555555556,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-31,"14-Day Average",-55.5555555555556,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-01,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-02,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-03,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-04,"14-Day Average",-66.6666666666667,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-05,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-06,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-07,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-08,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-09,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-10,"14-Day Average",-44.4444444444444,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-11,"14-Day Average",-44.4444444444444,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-12,"14-Day Average",-22.2222222222222,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-13,"14-Day Average",-33.3333333333333,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-14,"14-Day Average",-22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-15,"14-Day Average",-22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-16,"14-Day Average",-22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-17,"14-Day Average",-22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Smith",2020-04-22,"Raw",0,0,412.972927853279,-1718.48220206564,2544.4280577722,-50.8466520585948,-325.868883340283,224.175579223093,"County"
"Smith",2020-04-23,"Raw",0,-144.366197183099,378.427551712519,-1643.84187882564,2400.69698225067,-53.0771564732778,-313.806061014348,207.651748067792,"County"
"Smith",2020-04-24,"Raw",500,-233.098591549296,343.993833912536,-1571.66021819284,2259.64788601791,-55.293533026085,-302.065591793817,191.478525741647,"County"
"Smith",2020-04-25,"Raw",-100,21.1267605633803,309.783432794111,-1502.39191913244,2121.95878472066,-57.4816538551406,-290.708698559951,175.74539084967,"County"
"Smith",2020-04-26,"Raw",0,-78.1690140845071,275.908006698023,-1436.53432780223,1988.35034119827,-59.6273910985686,-279.802511792723,160.547729595586,"County"
"Smith",2020-04-27,"Raw",100,-90.1408450704225,242.479213965047,-1374.6293043725,1859.58773230259,-61.7166168944934,-269.42038461238,145.987150823393,"County"
"Smith",2020-04-28,"Raw",400,-89.4366197183099,209.608712935966,-1317.2621059389,1736.47953181083,-63.7352033810391,-259.641807575101,132.171400813023,"County"
"Smith",2020-04-29,"Raw",-100,-82.3943661971831,177.408161951555,-1265.05523045405,1619.87155435716,-65.6690226963298,-250.551631011302,119.213585618643,"County"
"Smith",2020-04-30,"Raw",200,-39.4366197183099,145.989219352595,-1218.65452757427,1510.63296627946,-67.5039469784897,-242.238205672299,107.230311715319,"County"
"Smith",2020-05-01,"Raw",100,-100,115.463543479863,-1178.70450169857,1409.63158865829,-69.225848365643,-234.789990497392,96.3382937661061,"County"
"Smith",2020-05-02,"Raw",100,-56.3380281690141,85.9427926741391,-1145.81009809098,1317.69568343926,-70.820598995914,-228.290222989538,86.6490249977103,"County"
"Smith",2020-05-03,"Raw",-100,-100.704225352113,57.5386252762005,-1120.48402622146,1235.56127677386,-72.2740710074266,-222.809503557784,78.2613615429306,"County"
"Smith",2020-05-04,"Raw",-100,-50,30.3626996268264,-1103.0823383506,1163.80773760425,-73.5721365383053,-218.396689660384,71.2524165837736,"County"
"Smith",2020-05-05,"Raw",800,-100,4.52667406679531,-1093.73626520102,1102.78961333461,-74.700667726674,-215.069285929502,65.6679504761542,"County"
"Smith",2020-05-06,"Raw",0,-26.7605633802817,-19.8577930631142,-1092.29349381475,1052.57790768852,-75.645536710657,-212.805283085892,61.5142096645782,"County"
"Smith",2020-05-07,"Raw",800,-54.9295774647887,-42.6790434221228,-1098.28413726139,1012.92605041715,-76.3926156283784,-211.538671817786,58.7534405610293,"County"
"Smith",2020-05-08,"Raw",400,71.1267605633803,-63.8254186694534,-1110.92293931692,983.272101978012,-76.9277766179625,-211.160242571489,57.3046893355643,"County"
"Smith",2020-05-09,"Raw",-100,-45.7746478873239,-83.1852604643266,-1129.14996935849,962.779448429833,-77.2368918175334,-211.5238487694,57.0500651343333,"County"
"Smith",2020-05-10,"Raw",300,-14.7887323943662,-100.646910465964,-1151.7011179779,950.407297045974,-77.3058333652153,-212.456703818386,57.8450370879553,"County"
"Smith",2020-05-11,"Raw",-100,-88.0281690140845,-116.098710333586,-1177.1924308648,944.995010197629,-77.1204733991324,-213.771308972533,59.5303621742688,"County"
"Smith",2020-05-12,"Raw",200,0.704225352112675,-129.429001726416,-1204.2016564006,945.34365294777,-76.6666840574087,-215.276648135715,61.9432800208976,"County"
"Smith",2020-05-13,"Raw",700,-61.2676056338028,-140.526126303674,-1231.33522165324,950.282969045891,-75.9303374781686,-216.787090236315,64.926415279978,"County"
"Smith",2020-05-14,"Raw",0,11.9718309859155,-149.278425724581,-1257.27568317869,958.718831729529,-74.8973057995362,-218.128452571164,68.3338409720919,"County"
"Smith",2020-05-15,"Raw",200,-64.0845070422535,-155.574241648359,-1280.81038081195,969.661897515232,-73.5534611596357,-219.141457175555,72.0345348562836,"County"
"Smith",2020-05-16,"Raw",-100,-90.1408450704225,-159.30191573423,-1300.84522389315,982.241392424688,-71.8846756965911,-219.683207362935,75.9138559697527,"County"
"Smith",2020-05-17,"Raw",-100,9.1549295774648,-160.349789641415,-1316.40849496529,995.708915682459,-69.8768215485268,-219.627392419256,79.8737493222028,"County"
"Smith",2020-05-18,"Raw",-100,18.3098591549296,-158.606205029136,-1326.64915054559,1009.43674048731,-67.5157708535669,-218.863836514768,83.8322948076338,"County"
"Smith",2020-05-19,"Raw",200,-50.7042253521127,-153.959503556613,-1330.83316832529,1022.91416121207,-64.7873957498356,-217.297861587104,87.7230700874329,"County"
"Smith",2020-05-20,"Raw",-100,-65.4929577464789,-146.298026883068,-1328.3405635261,1035.74450975997,-61.677568375457,-214.849801342362,91.4946645914485,"County"
"Smith",2020-05-21,"Raw",200,-64.0845070422535,-135.510116667723,-1318.66501652329,1047.64478318785,-58.1721608685553,-211.454912104797,95.1105903676865,"County"
"Smith",2020-05-22,"Raw",200,-59.1549295774648,-121.486554329628,-1301.45985086237,1058.48674220312,-54.2611751332747,-207.073327456375,98.5509771898254,"County"
"Smith",2020-05-23,"Raw",-100,-100,-104.13935623449,-1276.86277383241,1068.58406136343,-49.9705573335635,-201.762839610518,101.821724943391,"County"
"Smith",2020-05-24,"Raw",-100,-24.6478873239437,-83.3914724865091,-1245.29467270371,1078.51172773069,-45.3447611033114,-195.635961511647,104.946439305025,"County"
"Smith",2020-05-25,"Raw",-100,-45.0704225352113,-59.16594355136,-1207.253291354,1088.92140425128,-40.4283930307053,-188.815520029061,107.95873396765,"County"
"Smith",2020-05-26,"Raw",-100,-70.4225352112676,-31.385809894717,-1163.298992849,1100.52737305957,-35.2660597039322,-181.432726706927,110.900607299062,"County"
"Smith",2020-05-27,"Raw",0,-88.0281690140845,0.0258880177453875,-1114.04324204366,1114.09501807915,-29.9023677111787,-173.625742359797,113.82100693744,"County"
"Smith",2020-05-28,"Raw",0,-64.0845070422535,35.1461097203518,-1060.13658729061,1130.42880673132,-24.3819236406318,-165.5381560341,116.774308752837,"County"
"Smith",2020-05-29,"Raw",-100,-62.6760563380282,74.0518147474285,-1002.25462535176,1150.35825484662,-18.7493340804785,-157.317163044423,119.818494883467,"County"
"Smith",2020-05-30,"Raw",300,-31.6901408450704,116.8199626333,-941.080606831558,1174.72053209816,-13.0492056189054,-149.111245227003,123.012833989192,"County"
"Smith",2020-05-31,"Raw",-100,-22.5352112676056,163.527512912293,-877.283686459166,1204.33871228375,-7.32614484409959,-141.067200892206,126.414911204007,"County"
"Smith",2020-06-01,"Raw",-100,504.225352112676,214.251425118731,-811.492465137503,1239.99531537496,-1.62475834424786,-133.326461971033,130.076945282537,"County"
"Smith",2020-06-02,"Raw",500,-4.22535211267606,269.068658786941,-744.264474291634,1282.40179186552,4.01034729246297,-126.020783595175,134.041478180101,"County"
"Smith",2020-06-03,"Raw",100,-40.8450704225352,328.056173451248,-676.053548612867,1332.16589551536,9.53456547784599,-119.267588159401,138.336719115093,"County"
"Smith",2020-06-04,"Raw",200,-592.253521126761,391.290928645976,-607.17835129263,1389.76020858458,14.9032896237144,-113.165450532746,142.972029780175,"County"
"Smith",2020-06-05,"Raw",0,-120.422535211268,458.849883905452,-537.796202375415,1455.49597018632,20.0719131418812,-107.790350960152,147.934177243915,"County"
"Smith",2020-06-06,"Raw",600,83.8028169014084,530.809998764001,-467.886334347822,1529.50633187582,24.9958294441597,-103.193318815794,153.184977704113,"County"
"Smith",2020-06-07,"Raw",-100,311.267605633803,607.248232755949,-397.24551728532,1611.74198279722,29.6304319423628,-99.399904204731,158.660768089457,"County"
"Smith",2020-06-08,"Raw",-100,-147.887323943662,688.241545415619,-325.496876510289,1701.97996734153,33.9311140483039,-96.4115822304718,164.27381032708,"County"
"Smith",2020-06-09,"Raw",1100,50.7042253521127,773.866896277339,-252.110328335425,1799.8441208901,37.853269173796,-94.2088254709684,169.91536381856,"County"
"Smith",2020-06-10,"Raw",200,-100,864.201244875433,-176.431183982864,1904.83367373373,41.3522907306522,-92.7553023422043,175.459883803509,"County"
"Smith",2020-06-11,"Raw",500,-45.7746478873239,959.321550744227,-97.7126600094866,2016.35576149794,44.3835721306857,-92.0025540039175,180.769698265289,"County"
"Smith",2020-06-12,"Raw",-100,-92.9577464788732,1059.30477341805,-15.1483461047815,2133.75789294087,46.9025067857097,-91.894571120031,185.69958469145,"County"
"Smith",2020-06-13,"Raw",2600,-74.6478873239437,1164.22787243122,72.0982308684238,2256.35751399401,48.8644881075371,-92.3718714953733,190.100847710448,"County"
"Smith",2020-06-14,"Raw",-100,-39.4366197183099,1274.16780731806,164.868444276173,2383.46717035995,50.2249095079813,-93.3748894848382,193.824708500801,"County"
"Smith",2020-06-15,"Raw",-100,-82.3943661971831,1389.20153761291,263.988071875059,2514.41500335075,50.9391643988553,-94.8466675601446,196.724996357855,"County"
"Smith",2020-06-16,"Raw",1100,-44.3661971830986,1509.40602285008,370.250833102407,2648.56121259775,50.9626461919722,-96.7349635173518,198.660255901296,"County"
"Smith",2020-06-17,"Raw",1300,29.5774647887324,1634.8582225639,484.404776434176,2785.31166869363,50.2507482991453,-98.993955905491,199.495452503782,"County"
"Smith",2020-06-18,"Raw",1200,121.830985915493,1765.63509628871,607.140040134545,2924.13015244287,48.7588641321876,-101.585762544064,199.103490808439,"County"
"Smith",2020-06-19,"Raw",700,145.070422535211,1901.81360355881,739.076341008667,3064.55086610896,46.4423871029122,-104.482003195738,197.366777401563,"County"
"Smith",2020-06-20,"Raw",2100,8.45070422535212,2043.45425082525,880.717056831027,3206.19144481948,43.2597545566972,-107.664620850741,194.184129964135,"County"
"Smith",2020-06-21,"Raw",-100,36.6197183098592,2190.2391236233,1031.7442433423,3348.7340039043,39.2394143109128,-111.105170762721,189.583999384547,"County"
"Smith",2020-06-22,"Raw",-100,14.0845070422535,2341.47188657247,1191.01863763432,3491.92513551062,34.4798246549213,-114.764820124716,183.724469434558,"County"
"Smith",2020-06-23,"Raw",3700,-100,2496.43975120899,1357.28464337568,3635.5948590423,29.0824878116501,-118.615058834055,176.780034457355,"County"
"Smith",2020-06-24,"Raw",1300,157.042253521127,2654.42992906907,1529.2162488186,3779.64360931955,23.1489060040262,-122.636878181179,168.934690189231,"County"
"Smith",2020-06-25,"Raw",2900,-40.8450704225352,2814.72963168895,1705.42953907812,3924.02972429978,16.780581454977,-126.819208085087,160.380370995041,"County"
"Smith",2020-06-26,"Raw",3200,290.140845070423,2976.62607060484,1884.49493706664,4068.75720414305,10.0790163874297,-131.157398411336,151.315431186196,"County"
"Smith",2020-06-27,"Raw",-100,140.845070422535,3139.40645735297,2064.95081844137,4213.86209626458,3.14571302431152,-135.651513306102,141.942939354725,"County"
"Smith",2020-06-28,"Raw",4300,100,3302.35800346956,2245.31997710367,4359.39602983544,-3.91782641145026,-140.304223688389,132.468570865488,"County"
"Smith",2020-06-29,"Raw",-100,36.6197183098592,3464.76792049082,2424.13012400937,4505.40571697227,-11.0100996969284,-145.118115347261,123.097915953404,"County"
"Smith",2020-06-30,"Raw",6600,-68.3098591549296,3625.92341995299,2599.93905241271,4651.90778749328,-18.0296046091956,-150.092299211982,114.033089993591,"County"
"Smith",2020-07-01,"Raw",5100,-7.04225352112676,3785.11171339229,2771.36420352737,4798.8592232572,-24.8748389253248,-155.218333485832,105.468655635183,"County"
"Smith",2020-07-02,"Raw",3500,-69.0140845070423,3941.62001234493,2937.11513414195,4946.12489054791,-31.4443004223885,-160.475646838128,97.5870459933513,"County"
"Smith",2020-07-03,"Raw",4400,-19.0140845070422,4094.73552834714,3096.02602443732,5093.44503225696,-37.6364868774596,-165.826861713346,90.5538879584263,"County"
"Smith",2020-07-04,"Raw",-100,-67.6056338028169,4243.74547293515,3247.08427669599,5240.4066691743,-43.3498960676109,-171.213596479787,84.5138043445656,"County"
"Smith",2020-07-05,"Raw",7100,124.647887323944,4387.93705764516,3389.4509437225,5386.42317156783,-48.483025769915,-176.553393722436,79.5873421826061,"County"
"Smith",2020-07-06,"Raw",-100,463.380281690141,4526.59749401342,3522.46953820483,5530.72544982201,-52.9343737614449,-181.738316879514,75.869569356624,"County"
"Smith",2020-07-07,"Raw",7600,294.366197183099,4659.01399357614,3645.66165007032,5672.36633708195,-56.6024378192731,-186.635479510885,73.4306038723388,"County"
"Smith",2020-07-08,"Raw",24900,-62.6760563380282,4784.47376786953,3758.71019611484,5810.23733962422,-59.3857157204726,-191.089402221896,72.3179707809511,"County"
"Smith",2020-07-09,"Raw",6500,111.267605633803,4902.26402842983,3861.43324496446,5943.0948118952,-61.1827052421159,-194.92576015238,72.5603496681484,"County"
