"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Walker",2020-07-22,"14-Day Average",488.235294117647,-0.249951932320713,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-23,"14-Day Average",475.294117647059,0.192270717169785,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-24,"14-Day Average",477.647058823529,0.211497788886761,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-25,"14-Day Average",457.647058823529,-0.615266294943273,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-26,"14-Day Average",458.823529411765,0,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-27,"14-Day Average",467.058823529412,-13.1897711978466,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-28,"14-Day Average",204.705882352941,-25.4758700249952,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-29,"14-Day Average",208.235294117647,-38.2618727167852,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-30,"14-Day Average",204.705882352941,-42.703326283407,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-07-31,"14-Day Average",195.294117647059,-65.3528167660065,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-08-01,"14-Day Average",189.411764705882,-68.2753316669871,NA,NA,NA,NA,NA,NA,"County"
"Walker",2020-08-02,"14-Day Average",168.235294117647,-76.4276100749856,NA,NA,NA,NA,NA,NA,"County"
"Waller",2020-04-22,"Raw",0,0,-79.5224861513335,-165.303399518202,6.25842721553525,23.7269820107538,-235.505345109845,282.959309131352,"County"
"Waller",2020-04-23,"Raw",-166.666666666667,25,-79.2914854983371,-160.277706747561,1.69473575088723,27.9972683696402,-217.837900412297,273.832437151577,"County"
"Waller",2020-04-24,"Raw",-100,-12.5,-79.0592982117864,-155.385164043737,-2.73343237983617,32.2751716279351,-200.533359207028,265.083702462898,"County"
"Waller",2020-04-25,"Raw",0,250,-78.8247376581269,-150.656198084182,-6.99327723207227,36.568308685047,-183.664128201753,256.800745571846,"County"
"Waller",2020-04-26,"Raw",-66.6666666666667,-37.5,-78.5866172038045,-146.123584674961,-11.0496497326478,40.8842964403843,-167.307174531105,249.075767411874,"County"
"Waller",2020-04-27,"Raw",-100,62.5,-78.3437502152646,-141.822398991048,-14.8651014394811,45.2307517933556,-151.543597649341,242.005101236052,"County"
"Waller",2020-04-28,"Raw",-33.3333333333333,-75,-78.0949500589529,-137.789665455887,-18.4002346620187,49.6152916433694,-136.457553169718,235.688136456457,"County"
"Waller",2020-04-29,"Raw",-133.333333333333,262.5,-77.8390301013152,-134.063530297934,-21.6145299046966,54.045532889834,-122.134234755885,230.225300535553,"County"
"Waller",2020-04-30,"Raw",-33.3333333333333,-62.5,-77.574803708797,-130.681751735736,-24.4678556818581,58.5290924321581,-108.656602078628,225.714786942944,"County"
"Waller",2020-05-01,"Raw",-66.6666666666667,-112.5,-77.301084247844,-127.679331681434,-26.9228368142544,63.0735871697502,-96.1006155787477,222.247789918248,"County"
"Waller",2020-05-02,"Raw",-100,112.5,-77.0166850849018,-125.085251718187,-28.9481184516164,67.6866340020186,-84.528964164437,219.902232168474,"County"
"Waller",2020-05-03,"Raw",-100,-50,-76.7204195864161,-122.918561340078,-30.5222778327539,72.3758498283719,-73.9836862436762,218.73538590042,"County"
"Waller",2020-05-04,"Raw",-100,0,-76.4111011188325,-121.184457542406,-31.6377446952592,77.1488515482186,-64.4786366495775,218.776339746015,"County"
"Waller",2020-05-05,"Raw",-100,-100,-76.0875430485967,-119.871322115932,-32.3037639812619,82.0132560609671,-55.993251326112,220.019763448046,"County"
"Waller",2020-05-06,"Raw",0,250,-75.7485587421544,-118.949692443469,-32.5474250408397,86.976680266026,-48.4692096675901,222.422570199642,"County"
"Waller",2020-05-07,"Raw",-66.6666666666667,212.5,-75.3929615659511,-118.373683998783,-32.4122391331195,92.0467410628037,-41.8111538019411,225.904635927549,"County"
"Waller",2020-05-08,"Raw",-133.333333333333,150,-75.0195648864325,-118.084610913357,-31.9545188595076,97.2310553507088,-35.8916426842434,230.353753385661,"County"
"Waller",2020-05-09,"Raw",-33.3333333333333,212.5,-74.6271820700444,-118.015875035768,-31.2384891043212,102.53724002915,-30.5593933556533,235.633873413953,"County"
"Waller",2020-05-10,"Raw",-133.333333333333,275,-74.2146264832322,-118.097967499406,-30.3312854670579,107.972911997535,-25.6491112088764,241.594935203946,"County"
"Waller",2020-05-11,"Raw",-100,87.5,-73.7807114924417,-118.262679732036,-29.2987432528476,113.545688155273,-20.9911260060253,248.082502316571,"County"
"Waller",2020-05-12,"Raw",-66.6666666666667,187.5,-73.3242504641185,-118.446104708117,-28.2023962201204,119.263185401772,-16.4195346568868,254.945905460431,"County"
"Waller",2020-05-13,"Raw",-133.333333333333,12.5,-72.8440567647084,-118.590444807165,-27.0976687222514,125.133020636441,-11.7782670994124,262.044308372295,"County"
"Waller",2020-05-14,"Raw",-100,250,-72.3389437606568,-118.644893515336,-26.0329940059778,131.162810758689,-6.92511714815211,269.250738665529,"County"
"Waller",2020-05-15,"Raw",-66.6666666666667,250,-71.8077248184095,-118.565933096565,-25.0495165402543,137.360172667923,-1.73416318120005,276.454508517045,"County"
"Waller",2020-05-16,"Raw",-66.6666666666667,400,-71.2492133044121,-118.317361401223,-24.1810652076008,143.732723263552,3.90284887479712,283.562597652307,"County"
"Waller",2020-05-17,"Raw",-66.6666666666667,137.5,-70.6622225851102,-117.870296972012,-23.4541481982089,150.288079444985,10.0755918431594,290.500567046811,"County"
"Waller",2020-05-18,"Raw",-100,75,-70.0453557923913,-117.203778745969,-22.8869328388137,157.033608425798,16.85240374802,297.214813103575,"County"
"Waller",2020-05-19,"Raw",0,325,-69.3923806633017,-116.314264204416,-22.4704971221872,163.970934645411,24.2398686919525,303.70200059887,"County"
"Waller",2020-05-20,"Raw",-33.3333333333333,287.5,-68.692229540047,-115.214398844749,-22.1700602353445,171.095939769093,32.1856916390167,310.006187899169,"County"
"Waller",2020-05-21,"Raw",-100,112.5,-67.9336245302744,-113.922134182088,-21.9451148784613,178.404255776278,40.622685864747,316.185825687809,"County"
"Waller",2020-05-22,"Raw",-100,87.5,-67.1052877416311,-112.459213705979,-21.7513617772833,185.891514646401,49.4738806273293,322.309148665472,"County"
"Waller",2020-05-23,"Raw",-33.3333333333333,-100,-66.1959412817644,-110.850191786039,-21.5416907774896,193.553348358896,58.655465676178,328.451231041614,"County"
"Waller",2020-05-24,"Raw",-33.3333333333333,237.5,-65.1943072583214,-109.121421401309,-21.2671931153335,201.385388893198,68.0796556452239,334.691122141173,"County"
"Waller",2020-05-25,"Raw",33.3333333333333,200,-64.0891077789494,-107.299901629346,-20.8783139285529,209.383268228742,77.6576693254224,341.108867132062,"County"
"Waller",2020-05-26,"Raw",-100,150,-62.8690649512956,-105.411907217802,-20.3262226847895,217.542618344963,87.3029411285574,347.782295561368,"County"
"Waller",2020-05-27,"Raw",0,100,-61.5229008830072,-103.481372041288,-19.5644297247267,225.859071221294,96.9345849688148,354.783557473773,"County"
"Waller",2020-05-28,"Raw",-133.333333333333,175,-60.0393376817315,-101.528070843674,-18.5506045197889,234.328258837171,106.481014119738,362.175503554605,"County"
"Waller",2020-05-29,"Raw",-66.6666666666667,212.5,-58.4070974551157,-99.5657332047947,-17.2484617054368,242.945813172029,115.883497394669,370.008128949389,"County"
"Waller",2020-05-30,"Raw",-66.6666666666667,237.5,-56.614902310807,-97.6003081613661,-15.6294964602479,251.707366205301,125.099329819506,378.315402591096,"County"
"Waller",2020-05-31,"Raw",-100,-50,-54.6514743564526,-95.6286428579131,-13.6743058549922,260.608549916423,134.104250454539,387.112849378307,"County"
"Waller",2020-06-01,"Raw",66.6666666666667,525,-52.5055356996998,-93.6378123106104,-11.3732590887893,269.644996284829,142.893779797203,396.396212772456,"County"
"Waller",2020-06-02,"Raw",-66.6666666666667,275,-50.1658084481958,-91.605232771154,-8.72638412523752,278.812337289955,151.483278050078,406.141396529831,"County"
"Waller",2020-06-03,"Raw",-100,162.5,-47.6210147095877,-89.499538216307,-5.7424912028685,288.106204911234,159.906713323048,416.305696499419,"County"
"Waller",2020-06-04,"Raw",-66.6666666666667,137.5,-44.8598765915229,-87.2820540758499,-2.4376991071959,297.522231128101,168.214320043267,426.830142212934,"County"
"Waller",2020-06-05,"Raw",-66.6666666666667,125,-41.8711162016486,-84.9086162934428,1.16638389014572,307.056047919991,176.469465330925,437.642630509056,"County"
"Waller",2020-06-06,"Raw",0,700,-38.6434556476119,-82.3314779690178,5.04456667379401,316.703287266338,184.745090863162,448.661483669514,"County"
"Waller",2020-06-07,"Raw",33.3333333333333,812.5,-35.1656170370601,-79.5011050712529,9.16987099713273,326.459581146578,193.120059752966,459.799102540191,"County"
"Waller",2020-06-08,"Raw",-100,175,-31.4263224776404,-76.3677525322237,13.515107576943,336.320561540145,201.675638809238,470.965484271052,"County"
"Waller",2020-06-09,"Raw",66.6666666666667,12.5,-27.4142940770001,-72.8828000347194,18.0542118807193,346.281860426473,210.492221945627,482.071498907319,"County"
"Waller",2020-06-10,"Raw",166.666666666667,-100,-23.1182539427863,-68.9998951200424,22.7633872344698,356.339109784998,219.646279358449,493.031940211546,"County"
"Waller",2020-06-11,"Raw",-66.6666666666667,62.5,-18.5269241826463,-64.675997352263,27.6221489869704,366.487941595153,229.207413815114,503.768469375191,"County"
"Waller",2020-06-12,"Raw",33.3333333333333,-300,-13.6290269042273,-59.8724484101273,32.6143946016726,376.723987836374,239.235320455675,514.212655217073,"County"
"Waller",2020-06-13,"Raw",-266.666666666667,150,-8.42007664510212,-54.5691800604348,37.7290267702306,387.0361151958,249.755294576017,524.316935815582,"County"
"Waller",2020-06-14,"Raw",0,187.5,-2.92275766254531,-48.8044638169751,42.9589484918845,397.386129191392,260.692707014686,534.079551368098,"County"
"Waller",2020-06-15,"Raw",-33.3333333333333,50,2.83345335624284,-42.635160647485,48.3020673599707,407.729070048816,271.938531090627,543.519609007005,"County"
"Waller",2020-06-16,"Raw",-33.3333333333333,712.5,8.81907972406219,-36.1225128500334,53.7606722981578,418.019977993737,283.373835597219,552.666120390256,"County"
"Waller",2020-06-17,"Raw",133.333333333333,175,15.0046447537125,-29.3310738093187,59.3403633167437,428.213893251823,294.872825586383,561.554960917263,"County"
"Waller",2020-06-18,"Raw",-66.6666666666667,500,21.3606717579936,-22.3276636307796,65.0490071467668,438.265856048737,306.305786583529,570.225925513946,"County"
"Waller",2020-06-19,"Raw",33.3333333333333,2362.5,27.8576840497053,-15.1802257998272,70.8955938992377,448.130906610147,317.542135748815,578.719677471478,"County"
"Waller",2020-06-20,"Raw",-33.3333333333333,2150,34.4662049416473,-7.95649116732539,76.8889010506201,457.764085161718,328.45369853171,587.074471791725,"County"
"Waller",2020-06-21,"Raw",33.3333333333333,287.5,41.1567577466196,-0.722401691077735,83.0359171843169,467.120431929115,338.918226078696,595.322637779534,"County"
"Waller",2020-06-22,"Raw",33.3333333333333,125,47.8998657774218,6.45968530507156,89.3400462497721,476.154987138006,348.823047533744,603.486926742267,"County"
"Waller",2020-06-23,"Raw",66.6666666666667,-100,54.6660523468539,13.5329035980229,95.7992010956849,484.822791014054,358.068626843119,611.57695518499,"County"
"Waller",2020-06-24,"Raw",200,112.5,61.4258407677156,20.4476967102948,102.403984825136,493.078883782928,366.57169462196,619.586072943896,"County"
"Waller",2020-06-25,"Raw",33.3333333333333,-50,68.1497543528066,27.163291005874,109.136217699739,500.878305670291,374.267587757511,627.489023583072,"County"
"Waller",2020-06-26,"Raw",-100,300,74.8083164149269,33.6485714258677,115.968061403986,508.176096901811,381.111479263021,635.240714540601,"County"
"Waller",2020-06-27,"Raw",-66.6666666666667,775,81.3720502668762,39.8821941177554,122.861906415997,514.927297703153,387.07831837793,642.776277028376,"County"
"Waller",2020-06-28,"Raw",300,412.5,87.8114792214542,45.8519156211228,129.771042821786,521.086948299982,392.161492025235,650.012404574729,"County"
"Waller",2020-06-29,"Raw",33.3333333333333,275,94.0971265914609,51.5532711785214,136.6409820044,526.610088917965,396.370406375047,656.849771460884,"County"
"Waller",2020-06-30,"Raw",0,400,100.199515689696,56.9878392556188,143.411192123773,531.451759782768,399.727315966158,663.176203599378,"County"
"Waller",2020-07-01,"Raw",33.3333333333333,800,106.089169828959,62.1613555796189,150.0169840783,535.567001120056,402.263767507516,668.870234732595,"County"
"Waller",2020-07-02,"Raw",33.3333333333333,700,111.736612322051,67.0818950257953,156.391329618306,538.910853155495,404.016979928116,673.804726382874,"County"
"Waller",2020-07-03,"Raw",66.6666666666667,625,117.11236648177,71.7582551924913,162.466477771049,541.438356114751,405.026380074735,677.850332154767,"County"
"Waller",2020-07-04,"Raw",333.333333333333,2325,122.186955620917,76.1985859863358,168.175325255498,543.10455022349,405.330390279807,680.878710167172,"County"
"Waller",2020-07-05,"Raw",-200,500,126.930903052291,80.4092369634535,173.452569141129,543.864475707377,404.963447378222,682.765504036532,"County"
"Waller",2020-07-06,"Raw",266.666666666667,625,131.314732088693,84.3937447034409,178.235719473945,543.673172792079,403.953135666338,683.39320991782,"County"
"Waller",2020-07-07,"Raw",200,537.5,135.308966042921,88.1518511023189,182.466080983524,542.485681703262,402.317238583782,682.654124822741,"County"
"Waller",2020-07-08,"Raw",233.333333333333,787.5,138.885096745454,91.6787466262039,186.091446864704,540.258848305545,400.060681020432,680.457015590658,"County"
"Waller",2020-07-09,"Raw",266.666666666667,37.5,142.036891933336,94.9708685362182,189.102915330454,536.991048159507,397.176752292992,676.805344026023,"County"
"Waller",2020-07-10,"Raw",233.333333333333,600,144.780395250185,98.0246706155669,191.536119884804,532.722186521686,393.644235074217,671.800137969154,"County"
"Waller",2020-07-11,"Raw",200,512.5,147.132618857294,100.829439982738,193.435797731849,527.493974287571,389.422611675892,665.56533689925,"County"
"Waller",2020-07-12,"Raw",300,387.5,149.110574915955,103.367137989447,194.854011842462,521.348122352653,384.452763119206,658.243481586101,"County"
"Waller",2020-07-13,"Raw",100,412.5,150.731275587461,105.612405095294,195.850146079628,514.326341612425,378.657886633662,649.994796591188,"County"
"Waller",2020-07-14,"Raw",33.3333333333333,175,152.011733033106,107.53258815589,196.490877910323,506.470342962376,371.944887130783,640.995798793968,"County"
"Waller",2020-07-15,"Raw",300,462.5,152.968959414183,109.088039775572,196.849879052794,497.821837297998,364.206812520668,631.436862075327,"County"
"Waller",2020-07-16,"Raw",100,0,153.619966891984,110.23300342541,197.006930358558,488.422535514781,355.326905887957,621.518165141605,"County"
"Waller",2020-07-17,"Raw",33.3333333333333,575,153.981767627804,110.917426776956,197.046108478652,478.314148508217,345.18469793599,611.443599080445,"County"
"Waller",2020-07-18,"Raw",133.333333333333,550,154.071373782934,111.089970175634,197.052777390234,467.538387173798,333.664177075106,601.412597272489,"County"
"Waller",2020-07-19,"Raw",-33.3333333333333,575,153.905797518668,110.702225225546,197.109369811791,456.136962407012,320.663446054362,591.610478759663,"County"
"Waller",2020-07-20,"Raw",233.333333333333,650,153.5020509963,109.713721799644,197.290380192955,444.151585103353,306.104557872269,582.198612334437,"County"
"Waller",2020-07-21,"Raw",200,412.5,152.877146377121,108.096817699192,197.65747505505,431.623966158311,289.941742575638,573.306189740983,"County"
"Waller",2020-07-22,"Raw",266.666666666667,287.5,152.048095822426,105.840313665882,198.255877978969,418.595816467376,272.16632842231,565.025304512442,"County"
"Waller",2020-07-23,"Raw",366.666666666667,500,151.031911493506,102.950865488555,199.112957498457,405.10884692604,252.807418501179,557.410275350901,"County"
"Waller",2020-07-24,"Raw",0,525,149.845605551657,99.4519430857273,200.239268017586,391.204768429794,231.928512621463,550.481024238125,"County"
"Waller",2020-07-25,"Raw",333.333333333333,362.5,148.506190158169,95.3808584955908,201.631521820747,376.925291874129,209.621243323934,544.229340424324,"County"
"Waller",2020-07-26,"Raw",-66.6666666666667,362.5,147.030677474337,90.7848405997224,203.276514348952,362.312128154535,185.997829600127,538.626426708944,"County"
"Waller",2020-07-27,"Raw",833.333333333333,275,145.436079661454,85.7171227859015,205.155036537006,347.406988166505,161.183698263053,533.630278069958,"County"
"Waller",2020-07-28,"Raw",33.3333333333333,-100,143.739408880812,80.2336811654947,207.245136596129,332.251582805529,135.311220659252,529.191944951806,"County"
"Waller",2020-07-29,"Raw",133.333333333333,150,141.957677293704,74.3908696721892,209.52448491522,316.887622967097,108.514960093262,525.260285840932,"County"
"Waller",2020-07-30,"Raw",0,700,140.107897061425,68.2439136138996,211.97188050895,301.356819546702,80.9284124592168,521.785226634186,"County"
"Waller",2020-07-31,"Raw",-33.3333333333333,837.5,138.207080345266,61.8460849841546,214.568075706378,285.700883439833,52.6819988805428,518.719767999123,"County"
"Waller",2020-08-01,"Raw",100,-100,136.272239306521,55.2483543382494,217.296124274793,269.961525541982,23.9019977362311,516.021053347733,"County"
"Waller",2020-08-02,"Raw",-100,-100,134.320386106483,48.4993423535978,220.141429859369,254.180456748641,-5.28987769679014,513.650791194071,"County"
"Ward",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-23,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-24,"14-Day Average",NA,-70.7792207792208,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-25,"14-Day Average",NA,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-26,"14-Day Average",NA,-78.3549783549784,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-27,"14-Day Average",NA,-81.0760667903525,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-28,"14-Day Average",NA,-83.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-29,"14-Day Average",NA,-85.2813852813853,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-04-30,"14-Day Average",NA,-86.7532467532468,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-01,"14-Day Average",NA,-87.9574970484061,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-02,"14-Day Average",NA,-88.961038961039,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-03,"14-Day Average",NA,-89.8101898101898,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-04,"14-Day Average",NA,-90.5380333951763,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-05,"14-Day Average",NA,-104.823747680891,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-06,"14-Day Average",NA,-104.823747680891,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-07,"14-Day Average",NA,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-08,"14-Day Average",NA,-96.8460111317254,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-09,"14-Day Average",NA,-97.5881261595547,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-10,"14-Day Average",NA,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-11,"14-Day Average",NA,-96.8460111317254,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-12,"14-Day Average",NA,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-13,"14-Day Average",NA,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-14,"14-Day Average",NA,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-15,"14-Day Average",NA,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-16,"14-Day Average",NA,-96.4749536178108,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-17,"14-Day Average",NA,-96.4749536178108,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-18,"14-Day Average",NA,-95.9183673469388,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-19,"14-Day Average",NA,-95.7328385899815,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-20,"14-Day Average",NA,-95.5473098330241,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-21,"14-Day Average",NA,-95.1762523191095,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-22,"14-Day Average",NA,-97.2170686456401,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-23,"14-Day Average",Inf,-97.4025974025974,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-24,"14-Day Average",Inf,-98.1447124304267,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-25,"14-Day Average",Inf,-97.9591836734694,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-26,"14-Day Average",Inf,-98.1447124304267,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-27,"14-Day Average",Inf,-98.1447124304267,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-28,"14-Day Average",Inf,-97.5881261595547,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-29,"14-Day Average",Inf,-96.2894248608534,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-30,"14-Day Average",Inf,-96.2894248608534,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-05-31,"14-Day Average",Inf,-96.2894248608534,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-01,"14-Day Average",Inf,-89.0538033395176,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-02,"14-Day Average",Inf,-69.2022263450835,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-03,"14-Day Average",Inf,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-04,"14-Day Average",Inf,-76.4378478664193,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-05,"14-Day Average",Inf,-76.4378478664193,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-06,"14-Day Average",NA,-75.8812615955473,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-07,"14-Day Average",NA,-72.3562152133581,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-08,"14-Day Average",NA,-71.7996289424861,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-09,"14-Day Average",Inf,-71.2430426716141,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-10,"14-Day Average",Inf,-71.2430426716141,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-11,"14-Day Average",Inf,-71.7996289424861,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-12,"14-Day Average",Inf,-73.0983302411874,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-13,"14-Day Average",Inf,-72.5417439703154,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-14,"14-Day Average",Inf,-72.1706864564007,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-15,"14-Day Average",Inf,-79.9628942486085,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-16,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-17,"14-Day Average",Inf,-99.8144712430427,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-18,"14-Day Average",Inf,-92.9499072356215,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-19,"14-Day Average",Inf,-92.9499072356215,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-20,"14-Day Average",Inf,-92.9499072356215,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-21,"14-Day Average",Inf,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-22,"14-Day Average",Inf,-96.6604823747681,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-23,"14-Day Average",Inf,-97.2170686456401,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-24,"14-Day Average",Inf,-96.8460111317254,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-25,"14-Day Average",Inf,-95.7328385899815,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-26,"14-Day Average",Inf,-95.5473098330241,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-27,"14-Day Average",Inf,-96.2894248608534,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-28,"14-Day Average",Inf,-95.5473098330241,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-29,"14-Day Average",Inf,-95.3617810760668,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-06-30,"14-Day Average",Inf,-94.2486085343228,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-01,"14-Day Average",Inf,-94.2486085343228,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-02,"14-Day Average",Inf,-94.4341372912802,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-03,"14-Day Average",Inf,-93.8775510204082,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-04,"14-Day Average",Inf,-94.0630797773655,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-05,"14-Day Average",Inf,-92.9499072356215,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-06,"14-Day Average",Inf,-93.1354359925788,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-07,"14-Day Average",Inf,-92.5788497217069,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-08,"14-Day Average",Inf,-92.5788497217069,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-09,"14-Day Average",Inf,-93.6920222634508,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-10,"14-Day Average",Inf,-92.3933209647495,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-11,"14-Day Average",Inf,-92.3933209647495,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-12,"14-Day Average",Inf,-92.9499072356215,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-13,"14-Day Average",Inf,-92.9499072356215,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-14,"14-Day Average",Inf,-93.6920222634508,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-15,"14-Day Average",Inf,-93.5064935064935,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-16,"14-Day Average",Inf,-93.3209647495362,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-17,"14-Day Average",Inf,-93.8775510204082,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-18,"14-Day Average",Inf,-93.8775510204082,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-19,"14-Day Average",Inf,-94.0630797773655,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-20,"14-Day Average",Inf,-94.6196660482375,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-21,"14-Day Average",Inf,-94.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-22,"14-Day Average",Inf,-94.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-23,"14-Day Average",Inf,-94.2486085343228,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-24,"14-Day Average",Inf,-94.9907235621521,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-25,"14-Day Average",Inf,-94.2486085343228,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-26,"14-Day Average",Inf,-94.2486085343228,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-27,"14-Day Average",Inf,-93.8775510204082,NA,NA,NA,NA,NA,NA,"County"
"Ward",2020-07-28,"14-Day Average",Inf,-94.2486085343228,NA,NA,NA,NA,NA,NA,"County"
