"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"N - Brazos Valley",2020-05-26,"Raw",-12.5,15.7303370786517,153.275804282338,2.30352375923295,304.248084805442,251.904791285534,146.729459179528,357.08012339154
"N - Brazos Valley",2020-05-27,"Raw",62.5,-3.37078651685393,165.864915330121,13.6271759573723,318.10265470287,262.007749909827,156.902409690372,367.113090129282
"N - Brazos Valley",2020-05-28,"Raw",100,514.606741573034,179.687039193533,26.1928221175184,333.181256269547,272.107691705348,167.023829176986,377.19155423371
"N - Brazos Valley",2020-05-29,"Raw",50,29.2134831460674,194.814105842193,40.2009827169118,349.427228967475,282.202915695035,177.107789755477,387.298041634593
"N - Brazos Valley",2020-05-30,"Raw",125,758.426966292135,211.318045245726,55.8502787907648,366.785811700687,292.291720901826,187.167713504654,397.415728298999
"N - Brazos Valley",2020-05-31,"Raw",1162.5,34.8314606741573,229.270787373753,73.3289522763973,385.212622471109,302.37240634866,197.215504649284,407.529308048037
"N - Brazos Valley",2020-06-01,"Raw",25,611.23595505618,248.742011884672,92.800686214391,404.683337554952,312.443289995247,207.26028307672,417.626296913775
"N - Brazos Valley",2020-06-02,"Raw",25,349.438202247191,269.749641278708,114.283434493486,425.215848063929,322.503125347037,217.300824430541,427.705426263533
"N - Brazos Valley",2020-06-03,"Raw",187.5,426.966292134831,292.259840897916,137.649419723007,446.870262072826,332.55110145522,227.32559132355,437.77661158689
"N - Brazos Valley",2020-06-04,"Raw",150,6.74157303370786,316.236525773127,162.746302710623,469.726748835631,342.586426307758,237.320319447478,447.852533168037
"N - Brazos Valley",2020-06-05,"Raw",150,315.730337078652,341.64361093517,189.411362148057,493.875859722283,352.608307892612,247.269288869642,457.947326915581
"N - Brazos Valley",2020-06-06,"Raw",500,482.022471910112,368.445011414874,217.47997273066,519.410050099088,362.615954197744,257.156191250344,468.075717145145
"N - Brazos Valley",2020-06-07,"Raw",487.5,1055.05617977528,396.60464224307,246.793866410433,546.415418075706,372.608573211117,266.964895599099,478.252250823136
"N - Brazos Valley",2020-06-08,"Raw",162.5,498.876404494382,426.086418450586,277.209188321918,574.963648579255,382.585372920691,276.680108189105,488.490637652278
"N - Brazos Valley",2020-06-09,"Raw",187.5,391.011235955056,456.854255068254,308.603994441926,605.104515694582,392.545561314429,286.2879179677,498.803204661158
"N - Brazos Valley",2020-06-10,"Raw",500,NA,488.872067126902,340.884551340735,636.85958291307,402.488346380292,295.776216378923,509.20047638166
"N - Brazos Valley",2020-06-11,"Raw",187.5,NA,522.103769657361,373.989680439934,670.217858874789,412.412936106241,305.134980389072,519.69089182341
"N - Brazos Valley",2020-06-12,"Raw",475,353.932584269663,556.513277690461,407.892505753255,705.134049627666,422.318538480239,314.356409739926,530.280667220552
"N - Brazos Valley",2020-06-13,"Raw",100,174.157303370787,592.06450625703,442.599301043503,741.529711470556,432.204361490247,323.434913714629,540.973809265866
"N - Brazos Valley",2020-06-14,"Raw",687.5,415.730337078652,628.721370387899,478.145577951979,779.297162823819,442.069613124227,332.366948312509,551.772277935946
"N - Brazos Valley",2020-06-15,"Raw",175,301.123595505618,666.447785113897,514.589945468627,818.305624759168,451.913501370141,341.150710806163,562.676291934119
"N - Brazos Valley",2020-06-16,"Raw",312.5,21.3483146067416,705.207665465855,552.006465581891,858.40886534982,461.73523421595,349.785704292366,573.684764139534
"N - Brazos Valley",2020-06-17,"Raw",787.5,-11.2359550561798,744.964926474603,590.476182572794,899.453670376411,471.534019649616,358.272189320422,584.795849978811
"N - Brazos Valley",2020-06-18,"Raw",1937.5,1431.4606741573,785.683483170968,630.078259608576,941.288706733361,481.309065659101,366.610542585316,596.007588732886
"N - Brazos Valley",2020-06-19,"Raw",737.5,548.314606741573,827.327250585783,670.880808338987,983.77369283258,491.059580232366,374.800543994989,607.318616469743
"N - Brazos Valley",2020-06-20,"Raw",837.5,1000,869.860143749876,712.931131256263,1026.78915624349,500.784771357373,382.840613505019,618.728929209727
"N - Brazos Valley",2020-06-21,"Raw",987.5,608.988764044944,913.245610102079,756.235356784257,1070.2558634199,510.484001385918,390.72646190506,630.241540866777
"N - Brazos Valley",2020-06-22,"Raw",362.5,310.112359550562,957.443027299023,800.674917353948,1114.2111372441,520.157976206869,398.446393777224,641.869558636513
"N - Brazos Valley",2020-06-23,"Raw",412.5,NA,1002.40967749246,846.044273144423,1158.77508184049,529.808093487756,405.984609384894,653.631577590617
"N - Brazos Valley",2020-06-24,"Raw",475,785.393258426966,1048.10282551591,892.098526217469,1204.10712481435,539.435756613288,413.324847767453,665.546665459123
"N - Brazos Valley",2020-06-25,"Raw",962.5,107.865168539326,1094.47973620291,938.561459447097,1250.39801295872,549.042368968176,420.451373300951,677.633364635401
"N - Brazos Valley",2020-06-26,"Raw",1637.5,311.23595505618,1141.49767438698,985.135964440681,1297.85938433328,558.629333937129,427.34981394247,689.908853931788
"N - Brazos Valley",2020-06-27,"Raw",1650,237.078651685393,1189.11390490166,1031.51828044181,1346.70952936151,568.198054904856,434.00785958644,702.388250223273
"N - Brazos Valley",2020-06-28,"Raw",1350,295.505617977528,1237.28569258047,1077.4159562574,1397.15542890353,577.749935256068,440.415810378141,715.084060133995
"N - Brazos Valley",2020-06-29,"Raw",1550,224.719101123596,1285.97030225694,1122.56773757323,1449.37286694064,587.286378375474,446.566969921605,728.005786829343
"N - Brazos Valley",2020-06-30,"Raw",3425,234.831460674157,1335.12499876459,1166.76193890531,1503.48805862388,596.808787647783,452.457885070964,741.159690224602
"N - Brazos Valley",2020-07-01,"Raw",1400,2089.88764044944,1384.70704693697,1209.84927978339,1559.56481409054,606.318566457706,458.08844130481,754.548691610602
"N - Brazos Valley",2020-07-02,"Raw",1562.5,442.696629213483,1434.67371160759,1251.7473232356,1617.60009997958,615.817118189952,463.461829390972,768.172406988931
"N - Brazos Valley",2020-07-03,"Raw",1412.5,2525.84269662921,1484.98225760998,1292.43616792432,1677.52834729564,625.30584622923,468.584404193519,782.02728826494
"N - Brazos Valley",2020-07-04,"Raw",1537.5,550.561797752809,1535.58994977768,1331.9475823436,1739.23231721176,634.78615396025,473.465459473144,796.106848447355
"N - Brazos Valley",2020-07-05,"Raw",775,234.831460674157,1586.4540529442,1370.35106824395,1802.55703764445,644.259444767722,478.116943244647,810.401946290796
"N - Brazos Valley",2020-07-06,"Raw",1400,796.629213483146,1637.53183194309,1407.74009988233,1867.32356400384,653.727122036355,482.553136926734,824.901107145977
"N - Brazos Valley",2020-07-07,"Raw",712.5,857.303370786517,1688.78055160785,1444.22060971259,1933.34049350311,663.19058915086,486.790318655246,839.590859646474
"N - Brazos Valley",2020-07-08,"Raw",3250,234.831460674157,1740.15747677204,1479.90249880841,2000.41245473567,672.651249495945,490.846427344576,854.456071647314
"N - Brazos Valley",2020-07-09,"Raw",1750,224.719101123596,1791.61987226917,1514.89403747123,2068.34570706711,682.110506456321,494.740739961465,869.480272951177
"N - Brazos Valley",2020-07-10,"Raw",1487.5,NA,1843.12500293277,1549.29858187816,2136.95142398738,691.569529519245,498.492160893899,884.646898144591
"O - Greater Austin",2020-04-22,"Raw",0,0,-24.7362589922963,-130.256454197069,80.7839362124766,-28.4463315503765,-157.941345868582,101.048682767829
"O - Greater Austin",2020-04-23,"Raw",-52.6315789473684,-260.84452975048,-24.8972969628147,-123.418064176536,73.6234702509065,-21.8592882906501,-147.255023486494,103.536446905194
"O - Greater Austin",2020-04-24,"Raw",-28.4210526315789,180.998080614203,-25.0620370644197,-116.854034025781,66.7299598969418,-15.272797655114,-136.683344397995,106.137749087767
"O - Greater Austin",2020-04-25,"Raw",3.15789473684212,143.570057581574,-25.2341814281974,-110.640383106519,60.1720202501238,-8.68741226795862,-126.240772328328,108.86594779241
"O - Greater Austin",2020-04-26,"Raw",-74.7368421052632,-68.9059500959693,-25.4174321852344,-104.857936812456,54.023072441987,-2.1036847533742,-115.940987102418,111.733617595669
"O - Greater Austin",2020-04-27,"Raw",-27.3684210526316,-75.2399232245681,-25.6154914666173,-99.5908967486477,48.3599138154131,4.47783226444902,-105.796646173201,114.752310702099
"O - Greater Austin",2020-04-28,"Raw",-11.5789473684211,-93.2821497120921,-25.8320614034322,-94.9236625043962,43.2595396975317,11.0565861613207,-95.8191250455764,117.932297368218
"O - Greater Austin",2020-04-29,"Raw",-5.26315789473685,8.25335892514396,-26.0708441267659,-90.9352076778002,38.7935194242684,17.6320243130504,-86.0182437027948,121.282292328896
"O - Greater Austin",2020-04-30,"Raw",-22.1052631578947,-31.2859884836852,-26.3355417677045,-87.6906835637329,35.0196000283238,24.203594095448,-76.4019898793371,124.809178070233
"O - Greater Austin",2020-05-01,"Raw",-14.7368421052632,-101.343570057582,-26.6298564573347,-85.2309365956699,31.9712236810006,30.7707428843231,-66.9762539324701,128.517739701116
"O - Greater Austin",2020-05-02,"Raw",-53.6842105263158,-35.5086372360845,-26.9574903267427,-83.5621763140427,29.6471956605573,37.3329180554853,-57.7445936461443,132.410429757115
"O - Greater Austin",2020-05-03,"Raw",-57.8947368421053,-98.6564299424184,-27.3221455070152,-82.6492866057263,28.004995591696,43.8895669847444,-48.7080499282888,136.487183897778
"O - Greater Austin",2020-05-04,"Raw",-35.7894736842105,67.9462571976967,-27.7275241292384,-82.415939073741,26.9608908152642,50.44013704791,-39.8650353814745,140.745309477295
"O - Greater Austin",2020-05-05,"Raw",-8.42105263157895,NA,-28.1773283244989,-82.7522607770718,26.3976041280741,56.9840756207919,-31.211316613246,145.17946785483
"O - Greater Austin",2020-05-06,"Raw",-28.4210526315789,NA,-28.675260223883,-83.527679722645,26.177159274879,63.5208300791996,-22.7401076899812,149.78176784838
"O - Greater Austin",2020-05-07,"Raw",-7.36842105263158,79.0786948176583,-29.2250219584772,-84.6049008279424,26.1548569109879,70.049847798943,-14.4422865593192,154.541982157205
"O - Greater Austin",2020-05-08,"Raw",-5.26315789473685,216.890595009597,-29.830315659368,-85.8516099919446,26.1909786732085,76.5705761558317,-6.30673929148291,159.447891603146
"O - Greater Austin",2020-05-09,"Raw",-1.05263157894737,109.596928982726,-30.4948434576418,-87.1484471492296,26.158760233946,83.0824625256754,1.67917027502389,164.485754776327
"O - Greater Austin",2020-05-10,"Raw",-64.2105263157895,110.748560460653,-31.2223074843849,-88.3935474218122,25.9489324530423,89.5849542842837,9.52901419954881,169.640894369018
"O - Greater Austin",2020-05-11,"Raw",-52.6315789473684,125.143953934741,-32.0164098706839,-89.5048374908498,25.4720177494819,96.0774988074663,17.2566103821531,174.898387232779
"O - Greater Austin",2020-05-12,"Raw",-37.8947368421053,226.487523992322,-32.8806944665081,-90.421444224033,24.6600552910168,102.559550706381,24.8752287991732,180.243872613588
"O - Greater Austin",2020-05-13,"Raw",2.10526315789474,30.9021113243762,-33.7995531066433,-91.106448544877,23.5073423315904,109.031440069244,32.3949982390179,185.66788189947
"O - Greater Austin",2020-05-14,"Raw",-5.26315789473685,109.213051823416,-34.72018156333,-91.5459775030922,22.1056143764323,115.49519729096,39.8206613096305,191.16973327229
"O - Greater Austin",2020-05-15,"Raw",-15.7894736842105,-74.4721689059501,-35.5855020186436,-91.7408328709643,20.5698288336771,121.95304812082,47.1548935465135,196.751202695126
"O - Greater Austin",2020-05-16,"Raw",-44.2105263157895,77.3512476007677,-36.3384366546595,-91.7014286306134,19.0245553212944,128.407218308111,54.3993327434234,202.4151038728
"O - Greater Austin",2020-05-17,"Raw",-41.0526315789474,145.10556621881,-36.9219076534533,-91.4435554422451,17.5997401353385,134.859933602125,61.5551999495329,208.164667254717
"O - Greater Austin",2020-05-18,"Raw",-45.2631578947368,482.53358925144,-37.2788371971004,-90.9840398729769,16.4263654787761,141.31341975215,68.6238755932578,214.002963911042
"O - Greater Austin",2020-05-19,"Raw",11.578947368421,354.318618042226,-37.3521474676762,-90.335995360832,15.6317004254795,147.769902507476,75.6074128113573,219.932392203595
"O - Greater Austin",2020-05-20,"Raw",1.05263157894737,170.057581573896,-37.0847606472562,-89.5036665712112,15.3341452766987,154.231607617393,82.508970435681,225.954244799105
"O - Greater Austin",2020-05-21,"Raw",-8.42105263157895,154.89443378119,-36.419598917916,-88.4772341136674,15.6380362778354,160.70076083119,89.3331496467735,232.068372015606
"O - Greater Austin",2020-05-22,"Raw",11.578947368421,275.047984644914,-35.2995844617309,-87.2282824001616,16.6291134766997,167.179587898156,96.0862213104108,238.272954485901
"O - Greater Austin",2020-05-23,"Raw",-31.5789473684211,NA,-33.6676394607764,-85.7067815250099,18.371502603457,173.670314567582,102.776235367872,244.564393767291
"O - Greater Austin",2020-05-24,"Raw",-48.4210526315789,NA,-31.466686097128,-83.8402617663424,20.9068895720864,180.175166588756,109.413008878599,250.937324298913
"O - Greater Austin",2020-05-25,"Raw",-18.9473684210526,161.420345489443,-28.6396465528611,-81.5353846660183,24.256091560296,186.696369710969,116.007994661288,257.38474476065
"O - Greater Austin",2020-05-26,"Raw",6.31578947368421,223.992322456814,-25.1294430100512,-78.6815424570718,28.4226564369693,193.23614968351,122.574037085191,263.898262281829
"O - Greater Austin",2020-05-27,"Raw",-7.36842105263158,143.570057581574,-20.8789976507738,-75.1557192281615,33.3977239266138,199.796732255668,129.125024657673,270.468439853663
"O - Greater Austin",2020-05-28,"Raw",26.3157894736842,197.8886756238,-15.8312326571044,-70.8277788257169,39.1653135115082,206.380343176733,135.675450125818,277.085236227648
"O - Greater Austin",2020-05-29,"Raw",11.578947368421,195.777351247601,-9.92907021111826,-65.5655699671546,45.7074295449181,212.989208195995,142.239887697483,283.738528694507
"O - Greater Austin",2020-05-30,"Raw",2.10526315789474,224.568138195777,-3.11543249489102,-59.2396047854343,53.0087397956522,219.625553062743,148.832393881578,290.418712243908
"O - Greater Austin",2020-05-31,"Raw",-34.7368421052632,44.9136276391555,4.66675830950192,-51.7274293205174,61.0609459395212,226.291603526267,155.465833830849,297.117373221684
"O - Greater Austin",2020-06-01,"Raw",-45.2631578947368,1066.21880998081,13.4727466071932,-42.9215125582428,69.8670057726292,232.989527592325,162.150819482472,303.828235702179
"O - Greater Austin",2020-06-02,"Raw",37.8947368421053,368.330134357006,23.3156083091032,-32.8087808663779,79.4399974845844,239.720165165481,168.888157465529,310.552172865433
"O - Greater Austin",2020-06-03,"Raw",29.4736842105263,-671.209213051823,34.1662508319403,-21.4706163956463,89.8031180595269,246.483028049099,175.668870921955,317.297185176242
"O - Greater Austin",2020-06-04,"Raw",15.7894736842105,-271.976967370441,45.9937481796203,-9.0033209984822,100.990817357723,253.277570303014,182.481769450008,324.073371156019
"O - Greater Austin",2020-06-05,"Raw",-17.8947368421053,35.1247600767754,58.7671743560598,4.48977362220617,113.044575089913,260.10324598706,189.314514033669,330.891977940452
"O - Greater Austin",2020-06-06,"Raw",-21.0526315789474,392.706333973129,72.455603365175,18.902677001346,126.008529729004,266.959509161074,196.154290498184,337.764727823964
"O - Greater Austin",2020-06-07,"Raw",-28.4210526315789,708.637236084453,87.0281092108821,34.1314186370718,139.924799784692,273.845813884889,202.988405281354,344.703222488423
"O - Greater Austin",2020-06-08,"Raw",-55.7894736842105,144.913627639155,102.453765897097,50.0791526110515,154.828379183143,280.76161421834,209.804801609181,351.718426827499
"O - Greater Austin",2020-06-09,"Raw",110.526315789474,414.203454894434,118.701647427737,66.6614441355382,170.741850719936,287.706364221262,216.592489687847,358.820238754677
"O - Greater Austin",2020-06-10,"Raw",160,NA,135.740827806718,83.8111285309855,187.67052708245,294.67951795349,223.341881625581,366.0171542814
"O - Greater Austin",2020-06-11,"Raw",106.315789473684,NA,153.540381037955,101.481907976354,205.598854099556,301.680529474859,230.045020915437,373.316038034281
"O - Greater Austin",2020-06-12,"Raw",156.842105263158,5.95009596928984,172.069381125366,119.649919998937,224.488842251794,308.708852845204,236.695697581034,380.722008109373
"O - Greater Austin",2020-06-13,"Raw",137.894736842105,87.3320537428023,191.296902072866,138.312910031764,244.280894113967,315.763942124358,243.289443300414,388.238440948303
"O - Greater Austin",2020-06-14,"Raw",157.894736842105,269.289827255278,211.192017884372,157.48721224943,264.896823519313,322.845251372158,249.823405435345,395.867097308971
"O - Greater Austin",2020-06-15,"Raw",32.6315789473684,243.761996161228,231.7238025638,177.2032171103,286.244388017299,329.952234648438,256.296104130292,403.608365166584
"O - Greater Austin",2020-06-16,"Raw",395.789473684211,256.621880998081,252.861330115066,197.500175995262,308.22248423487,337.084346013033,262.707081672102,411.461610353964
"O - Greater Austin",2020-06-17,"Raw",295.789473684211,81.3819577735125,274.573674542087,218.421045131225,330.726303952948,344.241039525777,269.056457414902,419.425621636652
"O - Greater Austin",2020-06-18,"Raw",382.105263157895,224.184261036468,296.829909848778,240.007735226483,353.652084471073,351.421769246505,275.344404360746,427.499134132265
"O - Greater Austin",2020-06-19,"Raw",173.684210526316,815.355086372361,319.599110039057,262.296768007491,376.901452070623,358.625989235053,281.570564899378,435.681413570729
"O - Greater Austin",2020-06-20,"Raw",388.421052631579,529.942418426104,342.850349116839,285.3150361559,400.385662077778,365.853153551255,287.733423556419,443.972883546091
"O - Greater Austin",2020-06-21,"Raw",493.684210526316,118.618042226488,366.553297076259,309.071056091612,424.035538060905,373.102671159229,293.829029936766,452.376312381692
"O - Greater Austin",2020-06-22,"Raw",713.684210526316,383.685220729367,390.682811233724,333.51825900906,447.847363458388,380.373558523341,299.845848352924,460.901268693758
"O - Greater Austin",2020-06-23,"Raw",356.842105263158,NA,415.216419824767,358.569615783524,471.86322386601,387.664630012339,305.768175441821,469.561084582857
"O - Greater Austin",2020-06-24,"Raw",425.263157894737,1199.04030710173,440.131673158634,384.116738739698,496.146607577571,394.974698324759,311.579892249659,478.369504399859
"O - Greater Austin",2020-06-25,"Raw",574.736842105263,138.771593090211,465.406121544572,410.031431584297,520.780811504846,402.302576159136,317.265306789842,487.339845528431
"O - Greater Austin",2020-06-26,"Raw",318.947368421053,306.333973128599,491.017315291824,436.16799944235,545.866631141298,409.647076214008,322.809872162765,496.484280265251
"O - Greater Austin",2020-06-27,"Raw",136.842105263158,447.792706333973,516.942804709638,462.367815083093,571.517794336183,417.007011187911,328.200788453234,505.813233922587
"O - Greater Austin",2020-06-28,"Raw",820,285.412667946257,543.160140107258,488.467327449854,597.852952764663,424.381193779379,333.42747520898,515.334912349778
"O - Greater Austin",2020-06-29,"Raw",943.157894736842,510.556621880998,569.646871793931,514.309802913605,624.983940674257,431.76843668695,338.481906475057,525.054966898843
"O - Greater Austin",2020-06-30,"Raw",608.421052631579,378.502879078695,596.380550078902,539.759323477819,653.001776679985,439.16755260916,343.358807623619,534.976297594701
"O - Greater Austin",2020-07-01,"Raw",817.894736842105,661.612284069098,623.338725271416,564.713623178956,681.963827363877,446.577354244545,348.055721270696,545.098987218393
"O - Greater Austin",2020-07-02,"Raw",813.684210526316,305.182341650672,650.49894768072,589.111713037804,711.886182323636,453.99665429164,352.572956997182,555.420351586098
"O - Greater Austin",2020-07-03,"Raw",698.947368421053,271.785028790787,677.838767616058,612.93393532014,742.743599911977,461.424265448983,356.913445218416,565.93508567955
"O - Greater Austin",2020-07-04,"Raw",422.105263157895,709.404990403071,705.335735386678,636.195224989923,774.476245783433,468.859000415108,361.082518688649,576.635482141568
"O - Greater Austin",2020-07-05,"Raw",50.5263157894737,605.566218809981,732.967401301823,658.934753147224,807.000049456422,476.299671888553,365.08764565914,587.511698117967
"O - Greater Austin",2020-07-06,"Raw",597.894736842105,717.850287907869,760.71131567074,681.205444604252,840.217186737228,483.745092567854,368.938136988128,598.55204814758
"O - Greater Austin",2020-07-07,"Raw",988.421052631579,575.431861804223,788.545028802675,703.065595995256,874.024461610093,491.194075151546,372.644846183192,609.743304119901
"O - Greater Austin",2020-07-08,"Raw",749.473684210526,961.804222648752,816.446091006872,724.573269917294,908.318912096451,498.645432338166,376.219877190766,621.070987485567
"O - Greater Austin",2020-07-09,"Raw",1196.84210526316,124.376199616123,844.392052592579,745.783132306033,943.000972879124,506.09797682625,379.676310410152,632.519643242349
"O - Greater Austin",2020-07-10,"Raw",975.789473684211,NA,872.360463869039,766.745033693964,977.975894044115,513.550719197911,383.027219535787,644.074218860035
"P - Greater San Antonio",2020-04-22,"Raw",0,0,-7.26137567470602,-253.172228980717,238.649477631305,-183.777238587769,-435.315208352876,67.7607311773379
"P - Greater San Antonio",2020-04-23,"Raw",-11.6666666666667,-80.1324503311258,-8.28372627243328,-238.837535462766,222.270082917899,-155.140824717951,-388.642831545374,78.3611821094718
"P - Greater San Antonio",2020-04-24,"Raw",-30,-296.35761589404,-9.3086384913224,-225.088156717684,206.470879735039,-126.62702398674,-342.869941647402,89.6158936739225
"P - Greater San Antonio",2020-04-25,"Raw",-28.3333333333333,-61.4238410596026,-10.3386739525353,-212.072381741778,191.395033836707,-98.3584495327415,-298.340102602159,101.623203536676
"P - Greater San Antonio",2020-04-26,"Raw",-21.6666666666667,-61.5894039735099,-11.3763942772342,-199.945825140499,177.193036586031,-70.4577144945627,-255.415616797644,114.500187808518
"P - Greater San Antonio",2020-04-27,"Raw",-61.6666666666667,-72.682119205298,-12.4243610865811,-188.868279448811,164.019557275649,-43.0474320108099,-214.472283161712,128.377419140093
"P - Greater San Antonio",2020-04-28,"Raw",-55,-80.794701986755,-13.4851360017377,-178.997655410309,152.027383406834,-16.2502152200896,-175.886455477327,143.386025037147
"P - Greater San Antonio",2020-04-29,"Raw",-8.33333333333334,-18.5430463576159,-14.561280643866,-170.480073845509,141.357512557777,9.81132273899155,-140.011249599334,159.633895077317
"P - Greater San Antonio",2020-04-30,"Raw",-53.3333333333333,-30.9602649006622,-15.655356634128,-163.435764173458,132.125050905202,35.0145687278273,-107.141267763858,177.170405219513
"P - Greater San Antonio",2020-05-01,"Raw",0,-97.682119205298,-16.7699255936858,-157.941826723243,124.401975535871,59.2369096078109,-77.4713531774567,195.945172393078
"P - Greater San Antonio",2020-05-02,"Raw",93.3333333333333,-49.5033112582781,-17.9075491437011,-154.014982619817,118.199884332415,82.3557322403358,-51.0626617467482,215.77412622742
"P - Greater San Antonio",2020-05-03,"Raw",90,-99.5033112582781,-19.070788905336,-151.599216144825,113.457638334153,104.248423486796,-27.8321529511737,236.328999924765
"P - Greater San Antonio",2020-05-04,"Raw",-45,-20.364238410596,-20.2622064997526,-150.563179841265,110.03876684176,124.792370208584,-7.57349412113072,257.158234538299
"P - Greater San Antonio",2020-05-05,"Raw",-25,NA,-21.4843635481127,-150.70952653715,107.740799440924,143.864959267094,9.99792141078348,277.731997123405
"P - Greater San Antonio",2020-05-06,"Raw",-50,NA,-22.7398216715782,-151.794073567692,106.314430224536,161.34357752372,25.1934243837698,297.49373066367
"P - Greater San Antonio",2020-05-07,"Raw",76.6666666666667,94.8675496688742,-24.0311424913111,-153.54948214726,105.487197164638,177.105611839854,38.3087460957228,315.902477583986
"P - Greater San Antonio",2020-05-08,"Raw",-13.3333333333333,268.87417218543,-25.3608876284736,-155.707763372157,104.98598811521,191.028449076891,49.5974408199027,332.45945733388
"P - Greater San Antonio",2020-05-09,"Raw",-11.6666666666667,184.105960264901,-26.7316187042273,-158.017996723653,104.554759315199,202.989476096224,59.2583553960191,346.720596796429
"P - Greater San Antonio",2020-05-10,"Raw",53.3333333333333,382.94701986755,-28.1458973397343,-160.258396153946,103.966601474477,212.866079759246,67.4319056621819,358.30025385631
"P - Greater San Antonio",2020-05-11,"Raw",-80,853.64238410596,-29.6062851561566,-162.243855543692,103.031285231379,220.535646927351,74.1999175553412,366.871376299361
"P - Greater San Antonio",2020-05-12,"Raw",-15,410.761589403973,-31.1150940531469,-163.831077553639,101.600889447345,225.876365475557,79.5853186890948,372.16741226202
"P - Greater San Antonio",2020-05-13,"Raw",-35,19.3708609271523,-32.6444196277283,-164.933045636075,99.6442063806187,228.863345927543,83.5835671531968,374.14312470189
"P - Greater San Antonio",2020-05-14,"Raw",-1.66666666666667,400.827814569536,-34.1076729222313,-165.525393400943,97.3100475564807,229.659937008927,86.2028016432909,373.117072374563
"P - Greater San Antonio",2020-05-15,"Raw",36.6666666666667,-4.80132450331126,-35.4115224982339,-165.616412813765,94.7933678172972,228.451114813209,87.421026593109,369.481203033308
"P - Greater San Antonio",2020-05-16,"Raw",46.6666666666667,239.072847682119,-36.4626369173144,-165.234327912992,92.3090540783633,225.42185543389,87.1897111155402,363.65399975224
"P - Greater San Antonio",2020-05-17,"Raw",-61.6666666666667,362.913907284768,-37.1676847410508,-164.418110184087,90.0827407019855,220.757134964472,85.4444372735274,356.069832655417
"P - Greater San Antonio",2020-05-18,"Raw",-76.6666666666667,205.794701986755,-37.4333345310214,-163.2085274506,88.3418583885568,214.641929498455,82.1173034991514,347.166555497759
"P - Greater San Antonio",2020-05-19,"Raw",61.6666666666667,454.470198675497,-37.1662548488045,-161.638988157494,87.3064784598852,207.261215129341,77.1524182338634,337.370012024819
"P - Greater San Antonio",2020-05-20,"Raw",68.3333333333333,306.953642384106,-36.273114255978,-159.726233643519,87.1800051315631,198.79996795063,70.5246011791989,327.075334722061
"P - Greater San Antonio",2020-05-21,"Raw",6.66666666666667,218.211920529801,-34.6605813141205,-157.461450328699,88.1402877004582,189.443164055823,62.2595971160598,316.626730995587
"P - Greater San Antonio",2020-05-22,"Raw",-1.66666666666667,138.576158940397,-32.2353245848098,-154.802795594037,90.3321464244171,179.375779538422,52.4521905412987,306.299368535545
"P - Greater San Antonio",2020-05-23,"Raw",-51.6666666666667,NA,-28.9040126296243,-151.670478042307,93.8624527830586,168.782790491926,41.2776861105316,296.287894873321
"P - Greater San Antonio",2020-05-24,"Raw",-48.3333333333333,NA,-24.5733140101421,-147.945280426546,98.7986524062614,157.849173009838,28.9933048617805,286.705041157895
"P - Greater San Antonio",2020-05-25,"Raw",-60,300,-19.1498972879415,-143.470806323126,105.171011747243,146.759903185657,15.9289922593094,277.590814112005
"P - Greater San Antonio",2020-05-26,"Raw",-86.6666666666667,82.1192052980132,-12.5404310246005,-138.059004572411,112.97814252321,135.699957112886,2.47037123626032,268.929542989511
"P - Greater San Antonio",2020-05-27,"Raw",-16.6666666666667,82.7814569536424,-4.6515837816975,-131.497983906658,122.194816343263,124.854310885024,-10.9617140767291,260.670335846777
"P - Greater San Antonio",2020-05-28,"Raw",5,277.649006622517,4.60997587918939,-123.560972371628,132.780924130007,114.407940595573,-23.9310429323635,252.74692412351
"P - Greater San Antonio",2020-05-29,"Raw",51.6666666666667,147.350993377483,15.337579396482,-114.015502407846,144.69066120081,104.545822338034,-36.0030178110156,245.094662487084
"P - Greater San Antonio",2020-05-30,"Raw",26.6666666666667,125.496688741722,27.6245582086022,-102.632366096423,157.881482513628,95.452932205908,-46.7585555187924,237.664419930608
"P - Greater San Antonio",2020-05-31,"Raw",240,-17.3841059602649,41.5642437539717,-89.1944152976229,172.322902805566,87.3142462926953,-55.8060629336864,230.434555519077
"P - Greater San Antonio",2020-06-01,"Raw",-83.3333333333333,-324.503311258278,57.2470537989567,-73.511693959117,188.00580155703,80.3113975086059,-62.8020510168464,223.424846034058
"P - Greater San Antonio",2020-06-02,"Raw",-55,352.152317880795,74.6963916526451,-55.5607904605953,204.953573765886,74.5491255481503,-67.6495090709437,216.747760167244
"P - Greater San Antonio",2020-06-03,"Raw",15,68.046357615894,93.8686461668463,-35.4848354778488,223.222127811541,70.0552768901399,-70.4964481114835,210.607001891763
"P - Greater San Antonio",2020-06-04,"Raw",60,-1552.48344370861,114.717292521314,-13.454146939652,242.88873198228,66.8543548300945,-71.5365038008843,205.245213461073
"P - Greater San Antonio",2020-06-05,"Raw",41.6666666666667,98.841059602649,137.195805895802,10.3489035384204,264.042708253183,64.9708626635344,-70.9878806500228,200.929605977092
