"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Big Country",2020-04-24,"Raw",-30,82.1917808219178,-27.4167035936703,-86.201515313296,31.3681081259553,-20.7093436166671,-145.652691156984,104.23400392365
"D - Big Country",2020-04-25,"Raw",-10,6.84931506849316,-27.4155236019227,-86.1514422544419,31.3203950505966,-15.9829492621552,-136.879771371799,104.913872847489
"D - Big Country",2020-04-26,"Raw",-35,-98.6301369863014,-27.4143324275368,-86.1036161109272,31.2749512558535,-11.2574912470508,-128.273274879316,105.758292385214
"D - Big Country",2020-04-27,"Raw",-15,35.6164383561644,-27.4131263429669,-86.058023938065,31.2317712521313,-6.53328168448993,-119.845327359393,106.778763990413
"D - Big Country",2020-04-28,"Raw",100,-75.3424657534247,-27.4119016206667,-86.0146425842649,31.1908393429315,-1.81063268760829,-111.605628728371,107.984363353155
"D - Big Country",2020-04-29,"Raw",130,-63.013698630137,-27.4106545330902,-85.9734394637759,31.1521303975955,2.91014363045816,-103.561157923239,109.381445184155
"D - Big Country",2020-04-30,"Raw",-20,-15.0684931506849,-27.4093813526914,-85.9343735169259,31.1156108115431,7.62873515657359,-95.7159484461232,110.97341875927
"D - Big Country",2020-05-01,"Raw",40,-110.958904109589,-27.4080783519243,-85.8973963578886,31.0812396540399,12.3448297776022,-88.0709672790365,112.760626834241
"D - Big Country",2020-05-02,"Raw",75,34.2465753424658,-27.4067418032428,-85.8624536098061,31.0489700033204,17.058115380408,-80.6241307207918,114.740361481608
"D - Big Country",2020-05-03,"Raw",5,-100,-27.4053679791009,-85.829486426917,31.0187504687153,21.7682798518552,-73.3704886922392,116.90704839595
"D - Big Country",2020-05-04,"Raw",-15,-58.9041095890411,-27.4039531519525,-85.7984332031891,30.9905268992841,26.475011078808,-66.3026040887062,119.252626246322
"D - Big Country",2020-05-05,"Raw",-55,NA,-27.4024935942516,-85.7692314668412,30.9642442783381,31.1779969481304,-59.4111464571824,121.767140353443
"D - Big Country",2020-05-06,"Raw",40,NA,-27.4009855784521,-85.7418199600479,30.9398488031437,35.8769253466867,-52.6857108297917,124.439561523165
"D - Big Country",2020-05-07,"Raw",-935,238.356164383562,-27.399425377008,-85.7161409030501,30.9172901490341,40.5714841613409,-46.1158643836506,127.258832706332
"D - Big Country",2020-05-08,"Raw",-75,258.904109589041,-27.3978109902277,-85.6921476042452,30.8965256237898,45.2614468612999,-39.6929573769682,130.215851099568
"D - Big Country",2020-05-09,"Raw",-70,330.13698630137,-27.3961473298378,-85.6698212065301,30.8775265468545,49.9473317991228,-33.4154078381337,133.310071436379
"D - Big Country",2020-05-10,"Raw",-100,41.0958904109589,-27.394441035419,-85.6491529870434,30.8602709162055,54.6300408630523,-27.2859760943598,136.546057820464
"D - Big Country",2020-05-11,"Raw",-85,42.4657534246575,-27.3926987465523,-85.6301364509762,30.8447389578716,59.3104791110477,-21.30800493339,139.928963155485
"D - Big Country",2020-05-12,"Raw",-85,19.1780821917808,-27.3909271028186,-85.6127650906893,30.8309108850521,63.989551601068,-15.4841152338603,143.463218435996
"D - Big Country",2020-05-13,"Raw",15,-43.8356164383562,-27.3891327437988,-85.5970306082986,30.818765120701,68.6681633910724,-9.8151038290425,147.151430611187
"D - Big Country",2020-05-14,"Raw",-40,8.21917808219179,-27.3873223090739,-85.5829216037606,30.8082769856129,73.3472195390201,-4.29909105256574,150.993530130606
"D - Big Country",2020-05-15,"Raw",-85,-54.7945205479452,-27.3855024382247,-85.5704227301014,30.799417853652,78.0276251028703,1.06901932702063,154.98623087872
"D - Big Country",2020-05-16,"Raw",-75,19.1780821917808,-27.3836797708322,-85.5595143170366,30.7921547753722,82.7102851405821,6.29771842071099,159.122851860453
"D - Big Country",2020-05-17,"Raw",-100,1.36986301369864,-27.3818609464773,-85.5501724638458,30.7864505708912,87.3961047101146,11.3986797502534,163.393529669976
"D - Big Country",2020-05-18,"Raw",-100,269.86301369863,-27.3800526047409,-85.5423696019849,30.7822643925032,92.085988869427,16.3861504544514,167.785827284403
"D - Big Country",2020-05-19,"Raw",-40,-5.47945205479452,-27.3782613852039,-85.5360755275618,30.7795527571541,96.7808426764785,21.2759621303829,172.285723222574
"D - Big Country",2020-05-20,"Raw",-55,-26.027397260274,-27.3764939274472,-85.5312589034654,30.778271048571,101.481571189228,26.0841920796864,176.87895029877
"D - Big Country",2020-05-21,"Raw",-20,30.1369863013699,-27.3747568710518,-85.5278892306312,30.7783754885277,106.189025585206,30.8251608798379,181.552890290574
"D - Big Country",2020-05-22,"Raw",-50,36.986301369863,-27.3730568555985,-85.5259392876499,30.779825576453,110.90281779207,35.5018996126614,186.303735971478
"D - Big Country",2020-05-23,"Raw",-95,NA,-27.3713996910577,-85.5253920170617,30.7825926349464,115.621320487606,40.1054948632059,191.137146112006
"D - Big Country",2020-05-24,"Raw",-100,NA,-27.3697878689571,-85.5262544653841,30.7866787274698,120.34285246917,44.6240395147521,196.061665423589
"D - Big Country",2020-05-25,"Raw",-90,30.1369863013699,-27.3682230512141,-85.5285440405062,30.792097938078,125.06573253412,49.0444733479389,201.086991720302
"D - Big Country",2020-05-26,"Raw",-255,108.219178082192,-27.3667068997458,-85.5322816470639,30.7988678475723,129.788279479812,53.3538636609749,206.22269529865
"D - Big Country",2020-05-27,"Raw",-95,193.150684931507,-27.3652410764694,-85.5374892512174,30.8070070982785,134.508812103603,57.5404459391389,211.477178268068
"D - Big Country",2020-05-28,"Raw",1020,15.0684931506849,-27.3638272433022,-85.5441879140315,30.816533427427,139.225649202849,61.594398956049,216.85689944965
"D - Big Country",2020-05-29,"Raw",80,28.7671232876712,-27.3624670621614,-85.5523962941587,30.8274621698359,143.937109574908,65.5083339660223,222.365885183794
"D - Big Country",2020-05-30,"Raw",160,261.643835616438,-27.3611621949641,-85.5621296202367,30.8398052303084,148.641512017135,69.277488211553,228.005535822718
"D - Big Country",2020-05-31,"Raw",-95,0,-27.3599143036277,-85.5733991331055,30.8535705258501,153.337175326888,72.8996273230577,233.774723330719
"D - Big Country",2020-06-01,"Raw",-95,1072.60273972603,-27.3587250500693,-85.5862119976255,30.868761897487,158.022418301523,76.374676599605,239.670160003442
"D - Big Country",2020-06-02,"Raw",945,115.068493150685,-27.3575960962061,-85.6005716835426,30.8853794911305,162.695559738397,79.7041146283593,245.687004848435
"D - Big Country",2020-06-03,"Raw",70,116.438356164384,-27.3565291039553,-85.6164788145042,30.9034206065935,167.354918434867,82.8901719238601,251.819664945874
"D - Big Country",2020-06-04,"Raw",-70,-283.561643835616,-27.3555257352343,-85.6339324839887,30.9228810135202,171.998813188289,85.9348812871532,258.062745089425
"D - Big Country",2020-06-05,"Raw",-75,28.7671232876712,-27.3545876519601,-85.6529320365767,30.9437567326565,176.625570317261,88.8390107298477,264.412129904675
"D - Big Country",2020-06-06,"Raw",-100,254.794520547945,-27.35371651605,-85.6734793126619,30.9660462805619,181.234426210557,91.5992294139528,270.869623007161
"D - Big Country",2020-06-07,"Raw",-100,1024.65753424658,-27.3529129501097,-85.6955845949275,30.9897586947081,185.826384748611,94.2063953308473,277.446374166375
"D - Big Country",2020-06-08,"Raw",-100,-206.849315068493,-27.3521734194986,-85.7192788217873,31.0149319827901,190.40265288537,96.6499144762373,284.155391294502
"D - Big Country",2020-06-09,"Raw",-95,161.643835616438,-27.3514933502647,-85.7446034357947,31.0416167352654,194.964437574779,98.9193327638699,291.009542385688
"D - Big Country",2020-06-10,"Raw",-125,NA,-27.3508681684558,-85.771604839529,31.0698685026174,199.512945770784,101.00531163828,298.020579903289
"D - Big Country",2020-06-11,"Raw",-95,NA,-27.3502933001199,-85.8003321330106,31.0997455327709,204.049384427332,102.90039765616,305.198371198504
"D - Big Country",2020-06-12,"Raw",-85,-83.5616438356164,-27.3497641713049,-85.8308350346801,31.1313066920704,208.574960498367,104.599587470832,312.550333525902
"D - Big Country",2020-06-13,"Raw",-90,73.972602739726,-27.3492762080586,-85.8631619865097,31.1646095703925,213.090880937836,106.100696236771,320.081065638901
"D - Big Country",2020-06-14,"Raw",-85,491.780821917808,-27.3488248364291,-85.8973584437677,31.1997087709095,217.598352699684,107.404544846424,327.792160552944
"D - Big Country",2020-06-15,"Raw",-100,1045.20547945205,-27.3484054824642,-85.9334653498919,31.2366543849636,222.098582737858,108.514988256602,335.682177219114
"D - Big Country",2020-06-16,"Raw",-85,-26.027397260274,-27.3480135722118,-85.9715177968407,31.2754906524172,226.592778006302,109.438812251451,343.746743761154
"D - Big Country",2020-06-17,"Raw",-155,46.5753424657534,-27.3476445317198,-86.0115438711812,31.3162548077416,231.082145458963,110.185528583586,351.978762334341
"D - Big Country",2020-06-18,"Raw",-80,517.808219178082,-27.3472937870362,-86.0535636860344,31.358976111962,235.567892049787,110.767098368763,360.368685730811
"D - Big Country",2020-06-19,"Raw",-80,230.13698630137,-27.3469567642088,-86.0975885988381,31.4036750704205,240.05122473272,111.197611221732,368.904838243708
"D - Big Country",2020-06-20,"Raw",160,32.8767123287671,-27.3466288892857,-86.1436206146997,31.4503628361283,244.533350461706,111.492943573867,377.573757349545
"D - Big Country",2020-06-21,"Raw",-80,NA,-27.3463055883146,-86.1916519749084,31.4990407982791,249.015275031701,111.669215670005,386.361334393398
"E - Greater Dallas-Fort Worth",2020-04-22,"Raw",0,0,-24.9300031491167,-62.4061684293614,12.5461621311279,33.6682121544101,-48.1301161208146,115.466540429635
"E - Greater Dallas-Fort Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,-16.8428428648918,-50.6672240169817,16.9815382871982,38.1920912819316,-40.3569423390902,116.741124902953
"E - Greater Dallas-Fort Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,-8.81198819454912,-39.2002439478659,21.5762675587676,42.7134995081699,-32.7087817570106,118.13578077335
"E - Greater Dallas-Fort Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,-0.893744751971205,-28.1437216982222,26.3562321942798,47.2299659318418,-25.2055004999733,119.665432363657
"E - Greater Dallas-Fort Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,6.85558184895967,-17.6455702132011,31.3567339111204,51.7390196516643,-17.8652523147162,121.343291618045
"E - Greater Dallas-Fort Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,14.3796859943611,-7.85697169141581,36.616343680138,56.2381897663541,-10.7039340099059,123.180313542614
"E - Greater Dallas-Fort Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,21.6222620703507,1.08333148589106,42.1611926548104,60.7250053746281,-3.73461815961139,125.184628908868
"E - Greater Dallas-Fort Worth",2020-04-29,"Raw",15.0197628458498,113,28.5270044630463,9.07507310945501,47.9789358166375,65.1969955752031,3.03299444644225,127.360996703964
"E - Greater Dallas-Fort Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,35.0376075585653,16.0828752356004,53.9923398815302,69.651689466796,9.59304479713339,129.710334136459
"E - Greater Dallas-Fort Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,41.0977657430255,22.1438457872319,60.0516856988191,74.0866161481235,15.9438390595629,132.229393236684
"E - Greater Dallas-Fort Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,46.6511734025445,27.3470079846509,65.9553388204381,78.4993047179026,22.0879532669211,134.910656168884
"E - Greater Dallas-Fort Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,51.6415249232399,31.7982303030942,71.4848195433856,82.88728427485,28.0320551954819,137.742513354218
"E - Greater Dallas-Fort Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,56.0125146912295,35.5915635443014,76.4334658381575,87.2480839176827,33.78639862459,140.709769210775
"E - Greater Dallas-Fort Worth",2020-05-05,"Raw",27.6679841897233,NA,59.7078370926308,38.7952226966915,80.62045148857,91.5792327451174,39.3639722145913,143.794493275643
"E - Greater Dallas-Fort Worth",2020-05-06,"Raw",60.8695652173913,NA,62.6711865135614,41.4482509526646,83.8941220744583,95.8782598558709,44.7793133774264,146.977206334315
"E - Greater Dallas-Fort Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,64.8462573401391,43.5611097286679,86.1314049516104,100.14269434866,50.0470192224623,150.238369474858
"E - Greater Dallas-Fort Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,66.2003577497815,45.1270742888933,87.2736412106697,104.370080856915,55.1792329415982,153.560928772231
"E - Greater Dallas-Fort Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,66.795251085106,46.1589302167145,87.4315719534976,108.558099223602,60.1782664708585,156.937931976346
"E - Greater Dallas-Fort Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,66.7163144800302,46.662550551968,86.7700784080925,112.704498910218,65.0403889633765,160.36860885706
"E - Greater Dallas-Fort Worth",2020-05-11,"Raw",209.486166007905,17.5,66.0489250684716,46.6320059835278,85.4658441534154,116.807029953617,69.7609195293174,163.853140377917
"E - Greater Dallas-Fort Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,64.8784599843476,46.0565596876039,83.7003602810914,120.863442390655,74.3358329535892,167.391051827721
"E - Greater Dallas-Fort Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,63.2902963615759,44.9305549248148,81.6500377983369,124.871486258186,78.7630836647986,170.979888851574
"E - Greater Dallas-Fort Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,61.3698113340738,43.2667520037195,79.472870664428,128.828911593066,83.043592149572,174.614231036561
"E - Greater Dallas-Fort Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,59.2023820357589,41.1105046592431,77.2942594122746,132.733468432151,87.1818235308629,178.285113333438
"E - Greater Dallas-Fort Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,56.8733856005486,38.5491476602896,75.1976235408077,136.582906812294,91.1859144805433,181.979899144044
"E - Greater Dallas-Fort Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,54.4681991623606,35.7116303240639,73.2247680006573,140.374976770351,95.0673385175202,185.682615023183
"E - Greater Dallas-Fort Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,52.0721998551122,32.7585673720585,71.3858323381659,144.107428343178,98.8401320443779,189.374724641979
"E - Greater Dallas-Fort Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,49.7707648127211,29.8678519511143,69.6736776743278,147.77801156763,102.519724611795,193.036298523464
"E - Greater Dallas-Fort Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,47.6492711691046,27.2213537670086,68.0771885712006,151.384476480561,106.121420516933,196.647532444189
"E - Greater Dallas-Fort Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,45.7930960581802,24.9950797477807,66.5911123685798,154.924651863593,109.658302843814,200.191000883371
"E - Greater Dallas-Fort Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,44.2876166138656,23.3520290964974,65.2232041312338,158.39817762796,113.133465901439,203.662889354481
"E - Greater Dallas-Fort Worth",2020-05-23,"Raw",37.9446640316206,NA,43.2060412528837,22.4080265249954,64.004055980772,161.806504814512,116.539306876899,207.073702752125
"E - Greater Dallas-Fort Worth",2020-05-24,"Raw",-3.55731225296443,NA,42.5729035231796,22.1449961045381,63.0008109418211,165.151163208864,119.864686297496,210.437640120232
"E - Greater Dallas-Fort Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,42.400568255504,22.4976859164654,62.3034505945426,168.43368259663,123.096855868036,213.770509325225
"E - Greater Dallas-Fort Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,42.7014002806075,23.387834136492,62.0149664247231,171.655592763426,126.222892564998,217.088292961854
"E - Greater Dallas-Fort Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,43.4877644292408,24.7313129483794,62.2442159101023,174.818423494866,129.230890048224,220.405956941507
"E - Greater Dallas-Fort Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,44.7720255321545,26.4479667096356,63.0960843546733,177.923704576564,132.110885027894,223.736524125235
"E - Greater Dallas-Fort Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,46.5665484200992,28.4749133397016,64.6581835004968,180.972965794137,134.855487192482,227.090444395793
"E - Greater Dallas-Fort Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,48.8836979238256,30.7809325101427,66.9864633375085,183.967736933199,137.460183524741,230.475290341658
"E - Greater Dallas-Fort Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,51.7358388740844,33.3764178049501,70.0952599432187,186.909547779365,139.923300982786,233.895794575944
"E - Greater Dallas-Fort Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,55.1353361016261,36.3137465997082,73.956925603544,189.799928118249,142.245632058085,237.354224178414
"E - Greater Dallas-Fort Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,59.0945544372015,39.6778943953489,78.511214479054,192.640407735467,144.429750083646,240.851065387288
"E - Greater Dallas-Fort Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,63.6258587115611,43.5722584896602,83.6794589334621,195.432516416633,146.479059811194,244.385973022072
"E - Greater Dallas-Fort Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,68.7416137554556,48.1053202091837,89.3779073017276,198.177783947363,148.39664020055,247.958927694175
"E - Greater Dallas-Fort Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,74.4541843996357,53.3807569207836,95.5276118784879,200.877743671125,150.183916264609,251.571571077641
"E - Greater Dallas-Fort Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,80.775935474852,59.4904480141024,102.061422935602,203.534359431763,151.836517432257,255.232201431269
"E - Greater Dallas-Fort Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,87.7102649482658,66.4867870920257,108.933742804506,206.15043116889,153.341579291659,258.959283046121
"E - Greater Dallas-Fort Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,95.2247033326806,74.311366754149,116.138039911212,208.728854884185,154.684307811936,262.773401956434
"E - Greater Dallas-Fort Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,103.277814277311,82.8560236038251,123.699604950796,211.272526579327,155.850241111598,266.694812047056
"E - Greater Dallas-Fort Worth",2020-06-10,"Raw",96.4426877470356,NA,111.82816143137,91.9840249606247,131.672297902116,213.784342255996,156.826620510757,270.742064001235
"E - Greater Dallas-Fort Worth",2020-06-11,"Raw",130.434782608696,NA,120.834308444073,101.529477960368,140.139138927778,216.267197915871,157.603482479962,274.93091335178
"E - Greater Dallas-Fort Worth",2020-06-12,"Raw",156.126482213439,-42.5,130.254818964634,111.300655762782,149.208982166487,218.723989560632,158.174440940414,279.273538180849
"E - Greater Dallas-Fort Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,140.048256642268,121.093992181858,159.002521102677,221.157613191957,158.537149080834,283.77807730308
"E - Greater Dallas-Fort Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,150.173185126187,130.722714489971,169.623655762404,223.570964811527,158.693455807471,288.448473815583
"E - Greater Dallas-Fort Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,160.588168065607,140.051902876764,181.124433254451,225.96694042102,158.649297176144,293.284583665896
"E - Greater Dallas-Fort Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,171.251769109742,149.019089427951,193.484448791533,228.348436022117,158.414381500119,298.282490544115
"E - Greater Dallas-Fort Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,182.122551907806,157.626706156003,206.618397659608,230.718347616496,158.001734909526,303.434960323465
"E - Greater Dallas-Fort Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,193.159080109013,165.915697864717,220.402462353309,233.079571205837,157.427171942597,308.731970469076
"E - Greater Dallas-Fort Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,204.319917362577,173.939482859627,234.700351865527,235.435002791819,156.708745831255,314.161259752383
"E - Greater Dallas-Fort Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,215.563627317713,181.74822991482,249.379024720606,237.787538376121,155.866219168421,319.708857583821
"E - Greater Dallas-Fort Worth",2020-06-21,"Raw",213.833992094862,NA,226.848773623634,189.382696315957,264.314850931311,240.139591293477,154.918952573716,325.360230013239
"F - Northeast Texas",2020-04-22,"Raw",0,0,-79.5023777188278,-530.253312920865,371.24855748321,15.8111987762536,-76.7969281545934,108.419325707101
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,-57.3894876571897,-474.026956696345,359.247981381965,17.211722760564,-73.1473791126117,107.57082463374
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,-35.1954645155943,-419.529920107468,349.138991076279,18.6119634082684,-69.5586997816502,106.782626598187
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,-12.8391752140843,-367.198142578906,341.519792150738,20.0116373827608,-66.0362431589933,106.059517924515
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,9.76051332729798,-317.478301818592,336.999328473188,21.4104613474351,-62.5848082882182,105.405730983088
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,32.6847341885094,-270.795753658431,336.16522203545,22.8081519656854,-59.20857117089,104.824875102261
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,56.0146204495077,-227.500682512878,339.529923411894,24.2044259009056,-55.9110271622277,104.319878964039
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,79.8313051902502,-187.793611859337,347.456222239838,25.5989998164897,-52.6949491854574,103.892948818437
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,104.215921490694,-151.644892627088,360.076735608476,26.9915903758318,-49.5623665043452,103.545547256009
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,129.249602430797,-118.737503904349,377.236708765943,28.3819142423257,-46.5145690118801,103.278397496531
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,155.013481090516,-88.4642302539624,398.491192434995,29.7696880793655,-43.5521419839553,103.091518142686
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,181.588690549809,-59.9895191620686,423.166900261686,31.1546285503451,-40.675035988399,102.984293089089
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,209.056363888632,-32.3552108351249,450.467938612389,32.5364523186586,-37.8826761348548,102.955580772172
"F - Northeast Texas",2020-05-05,"Raw",75,NA,237.497634186944,-4.5932545854215,479.588522959309,33.9148760476999,-35.1741141274226,103.003866222822
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,266.993634524701,24.1825551399266,509.804713909476,35.289616400863,-32.5482256841486,103.127458485875
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,297.625497981861,54.7129494280084,540.538046535714,36.6603900415419,-30.003954860478,103.324734943562
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,329.411082937055,87.4129930358737,571.409172838236,38.0268750814501,-27.5408039281977,103.594554091098
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,362.115148963601,121.954456152849,602.275841774353,39.3884140898961,-25.1605989516724,103.937427131465
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,395.439180933493,157.731456094337,633.146905772648,40.7441768675462,-22.8664872541023,104.354840989195
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,429.084663718723,194.061333115119,664.107994322328,42.0933317872265,-20.6616939635479,104.848357538001
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,462.753082191285,230.241397912457,695.264766470112,43.4350472217631,-18.5491844142251,105.419278857751
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,496.14592122317,265.602283640141,726.689558806199,44.7684915439823,-16.5313823882888,106.068365476253
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,528.964665686372,299.557479256127,758.371852116618,46.0928331267101,-14.6099501281361,106.795616381556
"F - Northeast Texas",2020-05-15,"Raw",400,-50,560.910800452883,331.644269674439,790.177331231327,47.4072403427728,-12.7856427442348,107.60012342978
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,591.685810394696,361.549128398845,821.822492390548,48.7108815649964,-11.0582477598143,108.480010889807
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,620.991180383804,389.112105826948,852.870254940661,50.0029251662071,-9.42661757665675,109.432467909071
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,648.528395292199,414.309486102094,882.747304482305,51.2825395192311,-7.88879891818029,110.453877956642
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,673.998939991875,437.21922362957,910.778656354179,52.5488929968945,-6.44225927758556,111.540045271375
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,697.104299354823,457.976311300385,936.23228740926,53.8011539720235,-5.08420659232841,112.686514536375
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,717.545958253036,476.724080478768,958.367836027305,55.0385066991747,-3.81205467141176,113.889068069761
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,735.025401558508,493.563525569334,976.487277547682,56.2605007127065,-2.62518817663124,115.146189602044
"F - Northeast Texas",2020-05-23,"Raw",600,NA,749.315477225204,508.49106902599,990.139885424419,57.4670508267789,-1.52513453806206,116.45923619162
"F - Northeast Texas",2020-05-24,"Raw",25,NA,760.474485534988,521.3412142456,999.607756824376,58.6580877372822,-0.513952660872633,117.830128135437
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,768.632089851697,531.843910885611,1005.42026881778,59.8335421401071,0.406190800725128,119.260893479489
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,773.917953539165,539.686793634557,1008.14911344377,60.993344731144,1.23332810182301,120.753361360465
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,776.461739961232,544.565869602326,1008.35761032014,62.1374262062835,1.96593155294661,122.30892085962
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,776.393112481732,546.234238370147,1006.55198659332,63.2657172614159,2.60308441828018,123.928350104552
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,773.841734464503,544.546746454863,1003.13672247414,64.3781485924317,3.14457928608402,125.611717898779
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,768.937269273381,539.494569322137,998.379969224624,65.4746508952216,3.5909443681165,127.358357422327
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,761.809380272202,531.222564522356,992.396196022048,66.5551548656759,3.94340093688407,129.166908794468
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,752.587730824804,520.024886669954,985.150574979654,67.6195911996852,4.20375757440927,131.035424824961
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,741.401984295024,506.319599903107,976.484368686941,68.6678905931399,4.37424882189988,132.96153236438
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,728.381804046697,490.607756361176,966.155851732217,69.6999837419305,4.45732702469907,134.942640459162
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,713.65685344366,473.423905769584,953.889801117735,70.7158013419476,4.45541662995809,136.976186053937
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,697.35679584975,455.282818871927,939.430772827572,71.7152770695663,4.37063678584272,139.05991735329
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,679.611294628803,436.622854097616,922.59973515999,72.6987052398153,4.20413986684197,141.193270612789
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,660.54302236472,417.661490201003,903.424554528437,73.6670805816373,3.95569047115769,143.378470692117
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,640.24668852165,398.098430044758,882.394946998542,74.6214782970627,3.62459025371095,145.618366340414
