"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Uvalde",2020-05-08,"14-Day Average",-100,-96.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-09,"14-Day Average",-100,-94.375,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-10,"14-Day Average",-100,-93.8392857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-11,"14-Day Average",-100,-93.3928571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-12,"14-Day Average",-100,-93.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-13,"14-Day Average",-100,-93.3928571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-14,"14-Day Average",-100,-92.9464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-15,"14-Day Average",-100,-92.9464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-16,"14-Day Average",-100,-92.7678571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-17,"14-Day Average",-100,-92.5892857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-18,"14-Day Average",-100,-88.3928571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-19,"14-Day Average",-100,-87.7678571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-20,"14-Day Average",-100,-87.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-21,"14-Day Average",-100,-87.5892857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-22,"14-Day Average",-100,-89.5535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-23,"14-Day Average",-100,-91.6964285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-24,"14-Day Average",-100,-91.6071428571428,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-25,"14-Day Average",-100,-92.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-26,"14-Day Average",-100,-92.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-27,"14-Day Average",-100,-92.2321428571428,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-28,"14-Day Average",-100,-92.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-29,"14-Day Average",0,-91.9642857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-30,"14-Day Average",400,-91.875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-31,"14-Day Average",500,-91.5178571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-01,"14-Day Average",500,-76.25,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-02,"14-Day Average",700,-73.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-03,"14-Day Average",900,-63.0357142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-04,"14-Day Average",1100,-81.875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-05,"14-Day Average",1000,-80.8035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-06,"14-Day Average",1000,-79.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-07,"14-Day Average",1000,-66.1607142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-08,"14-Day Average",1000,-63.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-09,"14-Day Average",1000,-63.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-10,"14-Day Average",1400,-63.4821428571429,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-11,"14-Day Average",1500,-61.0714285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-12,"14-Day Average",1600,-61.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-13,"14-Day Average",1200,-62.0535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-14,"14-Day Average",1200,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-15,"14-Day Average",1300,-81.875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-16,"14-Day Average",1100,-85.2678571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-17,"14-Day Average",1200,-92.5,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-18,"14-Day Average",1100,-68.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-19,"14-Day Average",1300,-65.8035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-20,"14-Day Average",1800,-65.4464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-21,"14-Day Average",1900,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-22,"14-Day Average",2000,-78.125,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-23,"14-Day Average",2300,-78.75,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-24,"14-Day Average",2000,-70.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-25,"14-Day Average",2500,-72.5892857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-26,"14-Day Average",3300,-71.875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-27,"14-Day Average",3700,-71.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-28,"14-Day Average",4400,-71.5178571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-29,"14-Day Average",4600,-69.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-30,"14-Day Average",5300,-65.2678571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-01,"14-Day Average",5500,-68.0357142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-02,"14-Day Average",6600,-72.7678571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-03,"14-Day Average",6500,-75.0892857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-04,"14-Day Average",10000,-75.1785714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-05,"14-Day Average",11200,-75.8928571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-06,"14-Day Average",12200,-76.6964285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-07,"14-Day Average",13000,-75.2678571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-08,"14-Day Average",13600,-80.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-09,"14-Day Average",14100,-80.4464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-10,"14-Day Average",14800,-80.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-11,"14-Day Average",16100,-80,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-12,"14-Day Average",16600,-79.6428571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-13,"14-Day Average",18500,-80.4464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-14,"14-Day Average",17800,-84.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-15,"14-Day Average",17500,-84.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-16,"14-Day Average",18000,-85.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-17,"14-Day Average",20600,-86.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-18,"14-Day Average",17000,-87.7678571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-19,"14-Day Average",16400,-88.4821428571428,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-20,"14-Day Average",16300,-86.9642857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-21,"14-Day Average",16400,-86.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-22,"14-Day Average",17200,-88.6607142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-23,"14-Day Average",18300,-87.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-24,"14-Day Average",19100,-85.625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-25,"14-Day Average",17600,-84.9107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-26,"14-Day Average",17400,-84.8214285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-27,"14-Day Average",16700,-85.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-28,"14-Day Average",16700,-86.25,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-29,"14-Day Average",18600,-85.8928571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-30,"14-Day Average",17700,-84.5535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-31,"14-Day Average",16600,-83.8392857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-01,"14-Day Average",17300,-83.125,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-02,"14-Day Average",17700,-82.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-03,"14-Day Average",17000,-79.9107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-04,"14-Day Average",16300,-78.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-05,"14-Day Average",15300,-68.6607142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-06,"14-Day Average",14500,-41.25,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-07,"14-Day Average",12600,17.9464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-08,"14-Day Average",13400,64.5535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-09,"14-Day Average",13000,69.4642857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-10,"14-Day Average",12300,81.6964285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-08-11,"14-Day Average",12700,81.6964285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-23,"14-Day Average",0,-27.6595744680851,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-24,"14-Day Average",0,-35.1063829787234,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-25,"14-Day Average",-66.6666666666667,-48.936170212766,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-26,"14-Day Average",-66.6666666666667,-57.4468085106383,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-27,"14-Day Average",-66.6666666666667,-62.0060790273556,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-28,"14-Day Average",-100,-66.4893617021277,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-29,"14-Day Average",-100,-69.2671394799054,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-30,"14-Day Average",-100,-72.3404255319149,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-01,"14-Day Average",-100,-74.8549323017408,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-02,"14-Day Average",-83.3333333333333,-75.354609929078,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-03,"14-Day Average",-83.3333333333333,-77.2504091653028,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-04,"14-Day Average",-83.3333333333333,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-05,"14-Day Average",-83.3333333333333,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-06,"14-Day Average",-83.3333333333333,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-07,"14-Day Average",-83.3333333333333,-93.161094224924,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-08,"14-Day Average",-83.3333333333333,-93.7689969604863,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-09,"14-Day Average",-83.3333333333333,-91.6413373860182,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-10,"14-Day Average",-83.3333333333333,-91.1854103343465,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-11,"14-Day Average",-83.3333333333333,-91.9452887537994,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-12,"14-Day Average",-83.3333333333333,-89.5136778115502,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-13,"14-Day Average",-83.3333333333333,-89.209726443769,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-14,"14-Day Average",-83.3333333333333,-88.2978723404255,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-15,"14-Day Average",-83.3333333333333,-87.9939209726444,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-16,"14-Day Average",-100,-88.6018237082067,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-17,"14-Day Average",-100,-86.322188449848,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-18,"14-Day Average",-100,-86.322188449848,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-19,"14-Day Average",-100,-85.258358662614,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-20,"14-Day Average",-100,-84.3465045592705,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-21,"14-Day Average",-100,-84.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-22,"14-Day Average",-100,-87.3860182370821,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-23,"14-Day Average",-100,-89.209726443769,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-24,"14-Day Average",-100,-87.6899696048632,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-25,"14-Day Average",-100,-87.2340425531915,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-26,"14-Day Average",-83.3333333333333,-89.3617021276596,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-27,"14-Day Average",-83.3333333333333,-89.9696048632219,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-28,"14-Day Average",-83.3333333333333,-87.2340425531915,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-29,"14-Day Average",-16.6666666666667,-85.4103343465046,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-30,"14-Day Average",-16.6666666666667,-84.4984802431611,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-31,"14-Day Average",-16.6666666666667,-84.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-01,"14-Day Average",-16.6666666666667,-45.1367781155015,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-02,"14-Day Average",33.3333333333333,-40.4255319148936,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-03,"14-Day Average",33.3333333333333,-11.854103343465,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-04,"14-Day Average",33.3333333333333,-1.67173252279635,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-05,"14-Day Average",33.3333333333333,-1.82370820668692,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-06,"14-Day Average",33.3333333333333,8.81458966565349,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-07,"14-Day Average",33.3333333333333,24.3161094224924,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-08,"14-Day Average",33.3333333333333,28.1155015197568,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-09,"14-Day Average",16.6666666666667,28.419452887538,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-10,"14-Day Average",16.6666666666667,28.1155015197568,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-11,"14-Day Average",16.6666666666667,29.483282674772,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-12,"14-Day Average",-50,27.355623100304,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-13,"14-Day Average",-50,29.0273556231003,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-14,"14-Day Average",-50,29.0273556231003,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-15,"14-Day Average",-50,-7.59878419452887,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-16,"14-Day Average",-100,-10.790273556231,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-17,"14-Day Average",-100,-38.2978723404255,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-18,"14-Day Average",200,-37.9939209726444,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-19,"14-Day Average",200,-28.8753799392097,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-20,"14-Day Average",533.333333333333,-34.6504559270517,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-21,"14-Day Average",533.333333333333,-48.936170212766,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-22,"14-Day Average",533.333333333333,-52.1276595744681,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-23,"14-Day Average",966.666666666667,-52.887537993921,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-24,"14-Day Average",966.666666666667,-18.9969604863222,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-25,"14-Day Average",966.666666666667,-24.0121580547112,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-26,"14-Day Average",1350,-17.3252279635258,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-27,"14-Day Average",1350,-17.629179331307,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-28,"14-Day Average",1350,-16.2613981762918,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-29,"14-Day Average",1350,-5.01519756838905,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-30,"14-Day Average",1350,0.759878419452886,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-01,"14-Day Average",1350,12.4620060790273,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-02,"14-Day Average",1050,6.38297872340425,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-03,"14-Day Average",1050,1.06382978723405,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-04,"14-Day Average",3666.66666666667,1.06382978723405,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-05,"14-Day Average",3666.66666666667,5.92705167173253,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-06,"14-Day Average",3666.66666666667,5.3191489361702,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-07,"14-Day Average",3233.33333333333,5.62310030395137,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-08,"14-Day Average",4933.33333333333,-19.6048632218845,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-09,"14-Day Average",4933.33333333333,-19.4528875379939,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-10,"14-Day Average",6483.33333333333,-24.0121580547112,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-11,"14-Day Average",6483.33333333333,-19.7568389057751,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-12,"14-Day Average",6483.33333333333,-18.0851063829787,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-13,"14-Day Average",6483.33333333333,-24.1641337386018,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-14,"14-Day Average",6483.33333333333,-31.4589665653495,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-15,"14-Day Average",9050,-44.8328267477204,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-16,"14-Day Average",9050,-47.8723404255319,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-17,"14-Day Average",9050,-49.3920972644377,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-18,"14-Day Average",6100,-50.4559270516717,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-19,"14-Day Average",6100,-52.5835866261398,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-20,"14-Day Average",6100,-43.6170212765958,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-21,"14-Day Average",6100,-34.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-22,"14-Day Average",4400,-40.5775075987842,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-23,"14-Day Average",4400,-33.434650455927,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-24,"14-Day Average",2466.66666666667,-23.7082066869301,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-25,"14-Day Average",2466.66666666667,-25.0759878419453,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-26,"14-Day Average",2466.66666666667,-27.9635258358663,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-27,"14-Day Average",2466.66666666667,-33.8905775075988,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-28,"14-Day Average",10900,-34.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-29,"14-Day Average",8333.33333333333,-32.6747720364742,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-30,"14-Day Average",8333.33333333333,-29.9392097264438,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-31,"14-Day Average",11150,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-01,"14-Day Average",11150,-31.7629179331307,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-02,"14-Day Average",11150,-31.9148936170213,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-03,"14-Day Average",11150,-16.2613981762918,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-04,"14-Day Average",11150,-22.644376899696,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-05,"14-Day Average",11150,5.16717325227964,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-06,"14-Day Average",11150,36.7781155015198,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-07,"14-Day Average",11150,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-08,"14-Day Average",11150,227.051671732523,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-09,"14-Day Average",11150,238.145896656535,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-10,"14-Day Average",11150,269.148936170213,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-08-11,"14-Day Average",2716.66666666667,269.148936170213,NA,NA,NA,NA,NA,NA,"County"
"Van Zandt",2020-04-22,"Raw",0,0,-79.5166813015855,-400.129921151808,241.096558548637,23.4767147793377,-371.942452358227,418.895881916903,"County"
"Van Zandt",2020-04-23,"Raw",-100,228.571428571429,-77.614916349486,-380.888467683312,225.65863498434,32.9277060824303,-341.775561193192,407.630973358052,"County"
"Van Zandt",2020-04-24,"Raw",-100,357.142857142857,-75.7185799346122,-362.089351605578,210.652191736353,42.3707895789539,-312.137715850127,396.879295008035,"County"
"Van Zandt",2020-04-25,"Raw",-100,71.4285714285714,-73.8331005941905,-343.839066037175,196.172864848794,51.7980574623391,-283.153179011842,386.74929393652,"County"
"Van Zandt",2020-04-26,"Raw",-100,-85.7142857142857,-71.9639068654468,-326.25217528678,182.324361555887,61.201601926017,-254.954681865204,377.357885717238,"County"
"Van Zandt",2020-04-27,"Raw",-100,42.8571428571429,-70.1164272856068,-309.451620606208,169.218766034994,70.5735151634184,-227.683550700468,368.830581027305,"County"
"Van Zandt",2020-04-28,"Raw",0,-28.5714285714286,-68.2960903918966,-293.568335331932,156.976154548139,79.9058893679743,-201.489067009875,361.300845745824,"County"
"Van Zandt",2020-04-29,"Raw",-100,85.7142857142857,-66.5083247215422,-278.739685420851,145.723035977766,89.1908167331155,-176.526584001964,354.908217468195,"County"
"Van Zandt",2020-04-30,"Raw",-100,-28.5714285714286,-64.7585588117696,-265.106110627913,135.588993004374,98.420389452273,-152.953804890637,349.794583795183,"County"
"Van Zandt",2020-05-01,"Raw",0,-100,-63.0522211998046,-252.805292226646,126.700849827037,107.586699718877,-130.924603695522,346.098003133276,"County"
"Van Zandt",2020-05-02,"Raw",0,57.1428571428571,-61.3947404228733,-241.963357214106,119.173876368359,116.68183972636,-110.579959689826,343.943639142545,"County"
"Van Zandt",2020-05-03,"Raw",-100,-100,-59.7915450182017,-232.683212021393,113.10012198499,125.697901668151,-92.0361177366964,343.431921072999,"County"
"Van Zandt",2020-05-04,"Raw",-100,-71.4285714285714,-58.2480635230155,-225.031145951616,108.535018905585,134.626977737682,-75.3710276050776,344.624983080442,"County"
"Van Zandt",2020-05-05,"Raw",-100,-100,-56.769724474541,-219.02412156313,105.484672614048,143.461160128384,-60.6112640982592,347.533584355027,"County"
"Van Zandt",2020-05-06,"Raw",100,71.4285714285714,-55.3619564100038,-214.621036694913,103.897123874905,152.192541033687,-47.7224676574642,352.107549724839,"County"
"Van Zandt",2020-05-07,"Raw",-100,157.142857142857,-54.0301878666303,-211.720918499204,103.660542765943,160.813212647023,-36.6062088255064,358.232634119552,"County"
"Van Zandt",2020-05-08,"Raw",-100,271.428571428571,-52.7798473816462,-210.169220938521,104.609526175229,169.315267161822,-27.104754359645,365.735288683288,"County"
"Van Zandt",2020-05-09,"Raw",-100,285.714285714286,-51.6163634922774,-209.770864040689,106.538137056134,177.690796771515,-19.0129645339804,374.39455807701,"County"
"Van Zandt",2020-05-10,"Raw",-100,1885.71428571429,-50.54516473575,-210.30671867767,109.21638920617,185.931893669533,-12.0945667913433,383.958354130409,"County"
"Van Zandt",2020-05-11,"Raw",-100,14.2857142857143,-49.5716796492899,-211.549838450323,112.406479151743,194.030650049307,-6.0992747241342,394.160574822749,"County"
"Van Zandt",2020-05-12,"Raw",-100,185.714285714286,-48.7013367701231,-213.278749041378,115.876075501132,201.979158104268,-0.777801163375329,404.736117371912,"County"
"Van Zandt",2020-05-13,"Raw",300,-42.8571428571429,-47.9395646354755,-215.286672615446,119.407543344495,209.769510027847,4.10684316989142,415.432176885802,"County"
"Van Zandt",2020-05-14,"Raw",-100,57.1428571428571,-47.2917917825732,-217.386874234225,122.803290669078,217.393798013474,8.77203092473914,426.015565102209,"County"
"Van Zandt",2020-05-15,"Raw",-100,-85.7142857142857,-46.7634467486419,-219.415025400608,125.888131903324,224.844114254581,13.4115568596623,436.2766716495,"County"
"Van Zandt",2020-05-16,"Raw",-100,-28.5714285714286,-46.3599580709079,-221.229657029525,128.509740887709,232.112550944598,18.1940435970416,446.031058292155,"County"
