"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Waller",2020-05-13,"Raw",-133.333333333333,12.5,-71.2671802490674,-99.0315056041618,-43.5028548939729,149.063374951112,14.2873915381356,283.839358364088
"Waller",2020-05-14,"Raw",-100,250,-70.106548819342,-97.6794913174705,-42.5336063212136,155.936999141386,22.4005391467605,289.473459136012
"Waller",2020-05-15,"Raw",-66.6666666666667,250,-68.8889824244272,-96.295108756222,-41.4828560926323,162.894265069537,30.4459770300479,295.342553109026
"Waller",2020-05-16,"Raw",-66.6666666666667,400,-67.613229075321,-94.8811498968309,-40.345308253811,169.942430672071,38.4264630942381,301.458398249903
"Waller",2020-05-17,"Raw",-66.6666666666667,137.5,-66.2780367830213,-93.4403726498164,-39.1157009162262,177.088753885492,46.3452838145726,307.832223956412
"Waller",2020-05-18,"Raw",-100,75,-64.8821535585263,-91.9747720826191,-37.7895350344334,184.340492646308,54.2079123763564,314.473072916259
"Waller",2020-05-19,"Raw",0,325,-63.4243274128339,-90.4849791884218,-36.363675637246,191.704904891023,62.0233562010355,321.386453581011
"Waller",2020-05-20,"Raw",-33.3333333333333,287.5,-61.9033063569421,-88.9698102672898,-34.8368024465945,199.189248556144,69.8051452152962,328.573351896992
"Waller",2020-05-21,"Raw",-100,112.5,-60.3178384018491,-87.4259854758541,-33.209691327844,206.800781578176,77.5719258461666,336.029637310185
"Waller",2020-05-22,"Raw",-100,87.5,-58.6666715585527,-85.8480257656383,-31.4853173514671,214.546761893625,85.3476445045927,343.745879282657
"Waller",2020-05-23,"Raw",-33.3333333333333,NA,-56.948553838051,-84.2283252376312,-29.6687824384708,222.434447438997,93.1613252930866,351.707569584907
"Waller",2020-05-24,"Raw",-33.3333333333333,NA,-55.1622332513421,-82.5573840329309,-27.7670824697532,230.471096150797,101.046465798353,359.895726503241
"Waller",2020-05-25,"Raw",33.3333333333333,200,-53.3064578094239,-80.8241784632648,-25.788737155583,238.663965965532,109.040088133929,368.287843797134
"Waller",2020-05-26,"Raw",-100,150,-51.3799755232945,-79.0166423812197,-23.7433086653694,247.020314819706,117.181487027475,376.859142611938
"Waller",2020-05-27,"Raw",0,100,-49.381534403952,-77.122237489746,-21.6408313181579,255.547400649827,125.510711573223,385.584089726431
"Waller",2020-05-28,"Raw",-133.333333333333,175,-47.3098824623942,-75.1285996823296,-19.4911652424588,264.252481392399,134.066802917193,394.438159867605
"Waller",2020-05-29,"Raw",-66.6666666666667,212.5,-45.1637677096192,-73.0242620595702,-17.3032733596683,273.142814983928,142.885788591365,403.399841376492
"Waller",2020-05-30,"Raw",-66.6666666666667,237.5,-42.9419936250823,-70.7997755668826,-15.0842116832821,282.225408950684,151.997455022885,412.453362878482
"Waller",2020-05-31,"Raw",-100,-50,-40.6446394627531,-68.4552230148036,-12.8340559107026,291.501511383472,161.40212016162,421.600902605324
"Waller",2020-06-01,"Raw",66.6666666666667,525,-38.2730602511157,-66.0002254479458,-10.5458950542857,300.96661093764,171.070646957591,430.862574917689
"Waller",2020-06-02,"Raw",-66.6666666666667,275,-35.8286664871116,-63.4464340090737,-8.21089896514957,310.615945858297,180.967666609465,440.264225107128
"Waller",2020-06-03,"Raw",-100,162.5,-33.312868667682,-60.8064112623811,-5.81932607298294,320.444754390552,191.054793432673,449.83471534843
"Waller",2020-06-04,"Raw",-66.6666666666667,137.5,-30.7270772897683,-58.0929092463697,-3.36124533316691,330.448274779514,201.292626590352,459.603922968676
"Waller",2020-06-05,"Raw",-66.6666666666667,125,-28.0727028503118,-55.3182232631066,-0.82718243751707,340.621745270292,211.642516092356,469.600974448228
"Waller",2020-06-06,"Raw",0,700,-25.3511558462539,-52.493620687111,1.79130899460317,350.960404107996,222.068089888155,479.852718327836
"Waller",2020-06-07,"Raw",33.3333333333333,812.5,-22.5638467745359,-49.6288577381347,4.50116418906288,361.459489537734,232.536516257421,490.382462818046
"Waller",2020-06-08,"Raw",-100,175,-19.7121861320991,-46.7318067251891,7.30743446099084,372.114239804616,243.019460585864,501.209019023367
"Waller",2020-06-09,"Raw",66.6666666666667,12.5,-16.7975844158849,-43.8082201569227,10.2130513251528,382.91989315375,253.493690254807,512.346096052694
"Waller",2020-06-10,"Raw",166.666666666667,NA,-13.8214521228346,-40.8616555496176,13.2187513039484,393.871687830247,263.941286609863,523.802089050631
"Waller",2020-06-11,"Raw",-66.6666666666667,NA,-10.7851997498895,-37.8935763800883,16.3231768803092,404.964862079215,274.349437734766,535.580286423663
"Waller",2020-06-12,"Raw",33.3333333333333,-300,-7.69023779399107,-34.9036326162166,19.5231570282345,416.194654145762,284.709807041407,547.679501250118
"Waller",2020-06-13,"Raw",-266.666666666667,150,-4.53797675208052,-31.8901118328212,22.8141583286602,427.556302275,295.017496210143,560.095108339857
"Waller",2020-06-14,"Raw",0,187.5,-1.32982712109921,-28.8505422753918,26.1908880331933,439.045044712035,305.269642363709,572.820447060362
"Waller",2020-06-15,"Raw",-33.3333333333333,50,1.93280060201149,-25.7824243978556,29.6480256018786,450.656119701979,315.463705277061,585.848534126896
"Waller",2020-06-16,"Raw",-33.3333333333333,712.5,5.24849592031028,-22.6840675292304,33.1810593698509,462.384765489939,325.595509741368,599.17402123851
"Waller",2020-06-17,"Raw",133.333333333333,175,8.61584833685579,-19.555511629029,36.7872083027406,474.226220321025,335.657112092733,612.795328549316
"Waller",2020-06-18,"Raw",-66.6666666666667,500,12.0333594278589,-16.4003138502715,40.4670327059893,486.17563396266,345.632721019354,626.718546905966
"Waller",2020-06-19,"Raw",33.3333333333333,2362.5,15.4987654802993,-13.2323972230919,44.2299281836905,498.227386098708,355.483314316433,640.971457880983
"Waller",2020-06-20,"Raw",-33.3333333333333,2150,19.0094087386166,-10.072063921956,48.0908813991891,510.375459901922,365.157011468788,655.593908335055
"Waller",2020-06-21,"Raw",33.3333333333333,287.5,22.5626281907003,-6.94123420721326,52.0664905886139,522.613835268104,374.60065979634,670.627010739867
"Waller",2020-06-22,"Raw",33.3333333333333,125,26.1557628244401,-3.86218624119633,56.1737118900765,534.936492093056,383.762840573656,686.110143612456
"Waller",2020-06-23,"Raw",66.6666666666667,NA,29.7861516277255,-0.856332532711207,60.4286357881623,547.337410272581,392.596462606725,702.078357938437
"Waller",2020-06-24,"Raw",200,112.5,33.4511335884462,2.05692526146743,64.845341915425,559.81056970248,401.060910007515,718.560229397444
"Waller",2020-06-25,"Raw",33.3333333333333,-50,37.1480476944917,4.8611694369075,69.4349259520759,572.349950278556,409.123653800465,735.576246756647
"Waller",2020-06-26,"Raw",-100,300,40.8742329337517,7.54367628253186,74.2047895849715,584.94953189661,416.76127266507,753.137791128151
"Waller",2020-06-27,"Raw",-66.6666666666667,775,44.6270282941157,10.0958020523244,79.1582545359069,597.603294452446,423.959878888272,771.246710016619
"Waller",2020-06-28,"Raw",300,412.5,48.4037727634733,12.5130325976589,84.2945129292876,610.305217841864,430.714999378099,789.89543630563
"Waller",2020-06-29,"Raw",33.3333333333333,275,52.2018053297141,14.7947359826241,89.6088746768041,623.049281960668,437.031006193443,809.067557727893
"Waller",2020-06-30,"Raw",0,400,56.0184649807278,16.9436958147844,95.0932341466712,635.829466704659,442.920218055419,828.738715353898
"Waller",2020-07-01,"Raw",33.3333333333333,800,59.8510907044039,18.965519200349,100.736662208459,648.639751969639,448.401801045304,848.877702893975
"Waller",2020-07-02,"Raw",33.3333333333333,700,63.6970214886319,20.8680075889231,106.526035388341,661.474117651411,453.500585832143,869.447649470679
"Waller",2020-07-03,"Raw",66.6666666666667,625,67.5535963213017,22.660558586564,112.446634056039,674.326543645776,458.24589625746,890.407191034093
"Waller",2020-07-04,"Raw",333.333333333333,2325,71.4181541903026,24.3536413608116,118.482667019794,687.191009848538,462.670456657123,911.711563039952
"Waller",2020-07-05,"Raw",-200,500,75.2880340835243,25.9583648791069,124.617703287942,700.061496155497,466.809418508556,933.313573802437
"Waller",2020-07-06,"Raw",266.666666666667,NA,79.1605749888565,27.4861407645799,130.835009213133,712.932985813155,470.697854637808,955.168116988503
"Ward",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Ward",2020-04-23,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Ward",2020-04-24,"14-Day Average",NA,-70.7792207792208,NA,NA,NA,NA,NA,NA
"Ward",2020-04-25,"14-Day Average",NA,-74.025974025974,NA,NA,NA,NA,NA,NA
"Ward",2020-04-26,"14-Day Average",NA,-78.3549783549784,NA,NA,NA,NA,NA,NA
"Ward",2020-04-27,"14-Day Average",NA,-81.0760667903525,NA,NA,NA,NA,NA,NA
"Ward",2020-04-28,"14-Day Average",NA,-83.4415584415584,NA,NA,NA,NA,NA,NA
"Ward",2020-04-29,"14-Day Average",NA,-85.2813852813853,NA,NA,NA,NA,NA,NA
"Ward",2020-04-30,"14-Day Average",NA,-86.7532467532468,NA,NA,NA,NA,NA,NA
"Ward",2020-05-01,"14-Day Average",NA,-87.9574970484061,NA,NA,NA,NA,NA,NA
"Ward",2020-05-02,"14-Day Average",NA,-88.961038961039,NA,NA,NA,NA,NA,NA
"Ward",2020-05-03,"14-Day Average",NA,-89.8101898101898,NA,NA,NA,NA,NA,NA
"Ward",2020-05-04,"14-Day Average",NA,-90.5380333951763,NA,NA,NA,NA,NA,NA
"Ward",2020-05-05,"14-Day Average",NA,-105.194805194805,NA,NA,NA,NA,NA,NA
"Ward",2020-05-06,"14-Day Average",NA,-105.627705627706,NA,NA,NA,NA,NA,NA
"Ward",2020-05-07,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-08,"14-Day Average",NA,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-05-09,"14-Day Average",NA,-97.1861471861472,NA,NA,NA,NA,NA,NA
"Ward",2020-05-10,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-11,"14-Day Average",NA,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-05-12,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-13,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-14,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-15,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-16,"14-Day Average",NA,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-17,"14-Day Average",NA,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-18,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Ward",2020-05-19,"14-Day Average",NA,-95.4045954045954,NA,NA,NA,NA,NA,NA
"Ward",2020-05-20,"14-Day Average",NA,-95.5473098330241,NA,NA,NA,NA,NA,NA
"Ward",2020-05-21,"14-Day Average",NA,-95.1762523191095,NA,NA,NA,NA,NA,NA
"Ward",2020-05-22,"14-Day Average",NA,-97.2170686456401,NA,NA,NA,NA,NA,NA
"Ward",2020-05-23,"14-Day Average",Inf,-97.2027972027972,NA,NA,NA,NA,NA,NA
"Ward",2020-05-24,"14-Day Average",Inf,-98.0519480519481,NA,NA,NA,NA,NA,NA
"Ward",2020-05-25,"14-Day Average",Inf,-97.8354978354978,NA,NA,NA,NA,NA,NA
"Ward",2020-05-26,"14-Day Average",Inf,-98.0519480519481,NA,NA,NA,NA,NA,NA
"Ward",2020-05-27,"14-Day Average",Inf,-98.0519480519481,NA,NA,NA,NA,NA,NA
"Ward",2020-05-28,"14-Day Average",Inf,-97.4025974025974,NA,NA,NA,NA,NA,NA
"Ward",2020-05-29,"14-Day Average",Inf,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-30,"14-Day Average",Inf,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-31,"14-Day Average",Inf,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-06-01,"14-Day Average",Inf,-87.4458874458875,NA,NA,NA,NA,NA,NA
"Ward",2020-06-02,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Ward",2020-06-03,"14-Day Average",Inf,-64.5021645021645,NA,NA,NA,NA,NA,NA
"Ward",2020-06-04,"14-Day Average",Inf,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Ward",2020-06-05,"14-Day Average",Inf,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Ward",2020-06-06,"14-Day Average",NA,-74.2257742257742,NA,NA,NA,NA,NA,NA
"Ward",2020-06-07,"14-Day Average",NA,-72.3562152133581,NA,NA,NA,NA,NA,NA
"Ward",2020-06-08,"14-Day Average",NA,-71.7996289424861,NA,NA,NA,NA,NA,NA
"Ward",2020-06-09,"14-Day Average",Inf,-71.2430426716141,NA,NA,NA,NA,NA,NA
"Ward",2020-06-10,"14-Day Average",Inf,-69.030969030969,NA,NA,NA,NA,NA,NA
"Ward",2020-06-11,"14-Day Average",Inf,-67.0995670995671,NA,NA,NA,NA,NA,NA
"Ward",2020-06-12,"14-Day Average",Inf,-68.6147186147186,NA,NA,NA,NA,NA,NA
"Ward",2020-06-13,"14-Day Average",Inf,-67.965367965368,NA,NA,NA,NA,NA,NA
"Ward",2020-06-14,"14-Day Average",Inf,-67.5324675324675,NA,NA,NA,NA,NA,NA
"Ward",2020-06-15,"14-Day Average",Inf,-76.6233766233766,NA,NA,NA,NA,NA,NA
"Ward",2020-06-16,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Ward",2020-06-17,"14-Day Average",Inf,-99.7835497835498,NA,NA,NA,NA,NA,NA
"Ward",2020-06-18,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-19,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-20,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-21,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-06-22,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-06-23,"14-Day Average",Inf,-96.4580873671783,NA,NA,NA,NA,NA,NA
"Ward",2020-06-24,"14-Day Average",Inf,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-06-25,"14-Day Average",Inf,-95.4045954045954,NA,NA,NA,NA,NA,NA
"Ward",2020-06-26,"14-Day Average",Inf,-95.2047952047952,NA,NA,NA,NA,NA,NA
"Ward",2020-06-27,"14-Day Average",Inf,-96.003996003996,NA,NA,NA,NA,NA,NA
"Ward",2020-06-28,"14-Day Average",Inf,-95.2047952047952,NA,NA,NA,NA,NA,NA
"Ward",2020-06-29,"14-Day Average",Inf,-95.004995004995,NA,NA,NA,NA,NA,NA
"Ward",2020-06-30,"14-Day Average",Inf,-93.8061938061938,NA,NA,NA,NA,NA,NA
"Ward",2020-07-01,"14-Day Average",Inf,-93.8061938061938,NA,NA,NA,NA,NA,NA
"Ward",2020-07-02,"14-Day Average",Inf,-94.005994005994,NA,NA,NA,NA,NA,NA
"Ward",2020-07-03,"14-Day Average",Inf,-93.4065934065934,NA,NA,NA,NA,NA,NA
"Ward",2020-07-04,"14-Day Average",Inf,-93.6063936063936,NA,NA,NA,NA,NA,NA
"Ward",2020-07-05,"14-Day Average",Inf,-92.4075924075924,NA,NA,NA,NA,NA,NA
"Ward",2020-07-06,"14-Day Average",Inf,-92.6406926406926,NA,NA,NA,NA,NA,NA
"Washington",2020-04-22,"Raw",0,0,86.9484290880193,12.7226559632871,161.174202212751,7.73941474444873,-461.254445005342,476.733274494239
"Washington",2020-04-23,"Raw",50,-566.666666666667,80.0986273343624,10.3144059516419,149.882848717083,35.0118083625769,-407.59271873017,477.616335455324
"Washington",2020-04-24,"Raw",-75,550,73.2614186577351,7.74458499742124,138.778252318049,62.2701368696061,-355.023039393775,479.563313132987
"Washington",2020-04-25,"Raw",525,316.666666666667,66.449396135167,4.98474599657021,127.914046273764,89.5003351544374,-303.792345395272,482.793015704147
"Washington",2020-04-26,"Raw",150,-83.3333333333333,59.6751528436878,2.00532077671162,117.344984910664,116.688338105971,-254.149804336126,487.526480548069
"Washington",2020-04-27,"Raw",-100,1066.66666666667,52.9512818603269,-1.22324921669741,107.125812937351,143.820080613109,-206.339573715647,493.979734941866
"Washington",2020-04-28,"Raw",475,-33.3333333333333,46.2903762621142,-4.72864493131646,97.3093974555449,170.881497564752,-160.589950009224,502.352945138728
"Washington",2020-04-29,"Raw",0,-83.3333333333333,39.705029126079,-8.53392148894488,87.9439797411029,197.858523849801,-117.098598280152,512.815645979753
"Washington",2020-04-30,"Raw",-50,133.333333333333,33.2078335292511,-12.6539173307138,79.0695843892159,224.737094357156,-76.0145034362164,525.488692150529
"Washington",2020-05-01,"Raw",-50,-100,26.81138254866,-17.0911879015596,70.7139529988796,251.50314397572,-37.4187305256193,540.425018477059
"Washington",2020-05-02,"Raw",-75,-83.3333333333333,20.5282692613354,-21.8322386881843,62.8887772108551,278.142607594392,-1.30762224938434,557.592837438168
"Washington",2020-05-03,"Raw",-100,-66.6666666666667,14.3710867443068,-26.8451108835072,55.5872843721207,304.641420102074,32.417121753404,576.865718450743
"Washington",2020-05-04,"Raw",-100,-83.3333333333333,8.35242807460387,-32.079260789468,48.7841169386758,330.985516387666,63.9477966005063,598.023236174826
"Washington",2020-05-05,"Raw",-50,NA,2.48488632925622,-37.4680782843643,42.4378509428767,357.16083134007,93.5582731930215,620.763389487119
"Washington",2020-05-06,"Raw",-25,NA,-3.21894541470656,-42.9335576574469,36.4956668280338,383.153299848187,121.581849771364,644.72474992501
"Washington",2020-05-07,"Raw",-25,783.333333333333,-8.74647408025486,-48.39202537727,30.8990772167603,408.948856800918,148.383815853879,669.513897747957
"Washington",2020-05-08,"Raw",-25,66.6666666666667,-14.0851065903591,-53.759751672579,25.5895384918608,434.533437087163,174.333639294933,694.733234879394
"Washington",2020-05-09,"Raw",100,550,-19.2222498679896,-58.9576629180816,20.5131631821024,459.892975595824,199.780344246115,720.005606945533
"Washington",2020-05-10,"Raw",-100,666.666666666667,-24.1453108361169,-63.9149257340811,15.6243040618474,485.013407215802,225.032488496343,744.99432593526
"Washington",2020-05-11,"Raw",-100,833.333333333333,-28.8417319374472,-68.5717485786894,10.8882847037951,509.88044991314,250.341467233506,769.419432592773
"Washington",2020-05-12,"Raw",50,716.666666666667,-33.3032535027392,-72.8966712299292,6.29016422445081,534.453573988194,275.802016497765,793.105131478623
"Washington",2020-05-13,"Raw",25,33.3333333333333,-37.5299630007044,-76.9006573110509,1.84073130964219,558.641272869944,301.271059658207,816.011486081681
"Washington",2020-05-14,"Raw",-100,1266.66666666667,-41.5229069329253,-80.6072765712257,-2.43853729462493,582.346183070229,326.536651808671,838.155714331788
"Washington",2020-05-15,"Raw",0,50,-45.2831318009846,-84.0458848152227,-6.52037878674643,605.470941100893,351.356263071297,859.585619130489
"Washington",2020-05-16,"Raw",-50,316.666666666667,-48.8116841064648,-87.2486052908495,-10.3747629220802,627.918183473775,375.473528249844,880.362838697706
"Washington",2020-05-17,"Raw",-100,900,-52.1096103509486,-90.247506627038,-13.9717140748592,649.590546700717,398.633667074418,900.547426327017
"Washington",2020-05-18,"Raw",-100,-100,-55.1779570360186,-93.0719198473452,-17.283994224692,670.390667293561,420.597719916777,920.183614670345
"Washington",2020-05-19,"Raw",-25,916.666666666667,-58.0177706632573,-95.7459556025342,-20.2895857239805,690.221181764147,441.155250523601,939.287113004693
"Washington",2020-05-20,"Raw",-50,466.666666666667,-60.6300977342475,-98.2863846956723,-22.9738107728226,708.984726624317,460.134782153221,957.834671095414
"Washington",2020-05-21,"Raw",-75,1616.66666666667,-63.0159847505715,-100.70109871426,-25.3308707868833,726.583938385913,477.41107583755,975.756800934276
"Washington",2020-05-22,"Raw",-50,883.333333333333,-65.1764782138122,-102.988347690772,-27.3646087368523,742.921453560775,492.908501939472,992.934405182078
"Washington",2020-05-23,"Raw",0,NA,-67.1126246255521,-105.136857342004,-29.0883919091005,757.899908660745,506.600171239403,1009.19964608209
"Washington",2020-05-24,"Raw",-100,NA,-68.8254704873737,-107.126792081459,-30.5241488932881,771.421940197665,518.503039715179,1024.34084068015
"Washington",2020-05-25,"Raw",-100,950,-70.3160623008597,-108.931405272719,-31.7007193290006,783.390184683374,528.669682780451,1038.1106865863
"Washington",2020-05-26,"Raw",-100,100,-71.5854465675928,-110.519152490439,-32.6517406447468,793.707278629716,537.177682244108,1050.23687501532
"Washington",2020-05-27,"Raw",-25,116.666666666667,-72.6346697891554,-111.856055430971,-33.4132841473395,802.27585854853,544.117515611336,1060.43420148572
"Washington",2020-05-28,"Raw",-75,850,-73.4647784671302,-112.908180825251,-34.0213761090098,808.998560951659,549.579522513258,1068.41759939006
"Washington",2020-05-29,"Raw",-75,0,-74.0768191030998,-113.644211669738,-34.5094265364612,813.778022350944,553.640045514971,1073.91599918692
"Washington",2020-05-30,"Raw",0,4850,-74.4717637178611,-114.038922438258,-34.9046049974639,816.521364504698,556.346542122621,1076.69618688678
"Washington",2020-05-31,"Raw",-100,416.666666666667,-74.648871274139,-114.091561058207,-35.2061814900711,817.238869840108,557.708059019567,1076.76968066065
"Washington",2020-06-01,"Raw",-100,1216.66666666667,-74.6056876765868,-113.825850177817,-35.3855251753562,816.043981453228,557.695996604837,1074.39196630162
"Washington",2020-06-02,"Raw",-25,483.333333333333,-74.3396843490717,-113.271605986372,-35.4077627117718,813.054627686591,556.254225659399,1069.85502971378
"Washington",2020-06-03,"Raw",-125,1250,-73.8483327154613,-112.461263287975,-35.2354021429471,808.388736882723,553.314067824665,1063.46340594078
"Washington",2020-06-04,"Raw",-50,583.333333333333,-73.1291041996228,-111.427304989826,-34.8309034094194,802.164237384156,548.808158196682,1055.52031657163
"Washington",2020-06-05,"Raw",-100,866.666666666667,-72.1794702254238,-110.19978425674,-34.1591561941071,794.499057533418,542.683358753089,1046.31475631375
"Washington",2020-06-06,"Raw",-100,233.333333333333,-70.9969022167315,-108.803961828955,-33.189842604508,785.511125673038,534.912588993942,1036.10966235213
"Washington",2020-06-07,"Raw",-75,1266.66666666667,-69.5788715974135,-107.258193905564,-31.8995492892631,775.318370145547,525.504983463261,1025.13175682783
"Washington",2020-06-08,"Raw",-100,1533.33333333333,-67.922849791337,-105.572282724281,-30.2734168583934,764.038719293473,514.513504842822,1013.56393374413
"Washington",2020-06-09,"Raw",-75,650,-66.0263082223696,-103.746513963385,-28.3061024813543,751.790101459347,502.039123040542,1001.54107987815
"Washington",2020-06-10,"Raw",25,NA,-63.8867183143785,-101.771539589368,-26.0018970393887,738.690444985696,488.230938816495,989.149951154897
"Washington",2020-06-11,"Raw",-75,NA,-61.5015514912312,-99.629140251349,-23.3739627311135,724.857678215051,473.282105277414,976.433251152689
"Washington",2020-06-12,"Raw",-50,1183.33333333333,-58.8682791767951,-97.2937650927078,-20.4427932608824,710.409729489942,457.421913398813,963.397545581071
"Washington",2020-06-13,"Raw",-50,333.333333333333,-55.9843727949376,-94.7346524899516,-17.2340930999237,695.464527152897,440.904771711389,950.024282594404
"Washington",2020-06-14,"Raw",-100,450,-52.8473037695261,-91.9183152609784,-13.7762922780738,680.139999546446,423.996903976812,936.283095116079
"Washington",2020-06-15,"Raw",-100,500,-49.454543524428,-88.8112275298477,-10.0978595190083,664.554075013118,406.96139925492,922.146750771316
"Washington",2020-06-16,"Raw",-100,-16.6666666666667,-45.8035634835107,-85.3826522890167,-6.2244746780046,648.824681895443,390.041855683463,907.607508107423
"Washington",2020-06-17,"Raw",-75,-50,-41.8918350706415,-81.6076672393527,-2.17600290193035,633.06974853595,373.44438525158,892.69511182032
"Washington",2020-06-18,"Raw",-25,83.3333333333333,-37.7179971592927,-77.4742011466305,2.03820682804508,617.398428680163,357.294541301219,877.502316059108
"Washington",2020-06-19,"Raw",-100,516.666666666667,-33.2908497583853,-73.0144506099255,6.43275109315497,601.843504581153,341.44395876967,862.243050392635
"Washington",2020-06-20,"Raw",-50,1750,-28.6244247806246,-68.2898898769843,11.0410403157352,586.398435298002,325.570675470013,847.22619512599
"Washington",2020-06-21,"Raw",25,433.333333333333,-23.7327973775902,-63.3730396313368,15.9074448761563,571.056354904719,309.297647741133,832.815062068304
"Washington",2020-06-22,"Raw",50,550,-18.6300427008618,-58.3446337455618,21.0845483438382,555.810397475312,292.214634590814,819.40616035981
"Washington",2020-06-23,"Raw",0,NA,-13.330235902019,-53.2900037271966,26.6295319231586,540.653697083792,273.904242430448,807.403151737135
"Washington",2020-06-24,"Raw",-50,333.333333333333,-7.8474521326413,-48.2943333132763,32.5994290479937,525.579387804166,253.972334115316,797.186441493016
"Washington",2020-06-25,"Raw",-25,133.333333333333,-2.19576654430837,-43.4370232035929,39.0454901149762,510.580603710443,232.079574902509,789.081632518376
"Washington",2020-06-26,"Raw",-25,166.666666666667,3.61074571140021,-38.7859611383186,46.007452561119,495.650478876632,207.96881058214,783.332147171124
"Washington",2020-06-27,"Raw",225,166.666666666667,9.55800948290482,-34.3928766723759,53.5088956381855,480.782147376742,181.482733481168,780.081561272315
"Washington",2020-06-28,"Raw",-75,83.3333333333333,15.6319496186259,-30.2908703893625,61.5547696266143,465.968743284782,152.568477536494,779.369009033069
"Washington",2020-06-29,"Raw",0,100,21.8184909669837,-26.4945881474868,70.1315700814543,451.20340067476,121.269489471948,781.137311877572
"Washington",2020-06-30,"Raw",-50,16.6666666666667,28.1035583763988,-23.0026775801502,79.2097943329478,436.479253620685,87.7083437337058,785.250163507664
"Washington",2020-07-01,"Raw",100,1350,34.4730766952915,-19.8015761962054,88.7477295867885,421.789436196566,52.0656074386659,791.513264954467
"Washington",2020-07-02,"Raw",-100,1200,40.9129707720823,-16.8695786658731,98.6955202100377,407.127082476413,14.5592682878969,799.694896664928
"Washington",2020-07-03,"Raw",75,316.666666666667,47.4091654551914,-14.1804157007337,108.998746611117,392.485326534232,-24.5724758135175,809.543128881982
"Washington",2020-07-04,"Raw",75,616.666666666667,53.9475855930394,-11.7059853926745,119.601156578753,377.857302444035,-65.0840402373716,820.798645125441
"Washington",2020-07-05,"Raw",-100,133.333333333333,60.5141560340466,-9.41820501893267,130.446517087026,363.236144279828,-106.731097016205,833.203385575861
"Washington",2020-07-06,"Raw",400,NA,67.0948016266333,-7.29012886460642,141.479732117873,348.61613043662,-149.289377106867,846.521637980107
"Webb",2020-04-22,"Raw",0,0,-28.3955793408577,-135.799573645927,79.0084149642113,-70.4984408032424,-116.296729423672,-24.7001521828123
"Webb",2020-04-23,"Raw",-50,-214.572864321608,-30.494225261136,-131.19494992563,70.2064994033575,-69.4932166503377,-114.038363097571,-24.9480702031048
"Webb",2020-04-24,"Raw",35.7142857142857,-5.52763819095478,-32.5910419192183,-126.855924755635,61.6738409171983,-68.4878610424458,-111.816154026883,-25.1595680580082
"Webb",2020-04-25,"Raw",21.4285714285714,-75.8793969849246,-34.6842000529084,-122.846612659609,53.4782125537925,-67.4822425245793,-109.633614258783,-25.3308707903761
"Webb",2020-04-26,"Raw",-85.7142857142857,-95.9798994974874,-36.7718704000102,-119.233586776324,45.6898459763041,-66.4762296417511,-107.493934086333,-25.4585251971696
"Webb",2020-04-27,"Raw",-64.2857142857143,-82.9145728643216,-38.8522236983275,-116.084071545383,38.3796241487276,-65.4696909389739,-105.399918030153,-25.5394638477949
