"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"L - Central Texas",2020-04-30,"Raw",408.333333333333,46.6019417475728,-8.43255533385604,-58.5518156072461,41.686704939534,118.446896044591,-37.176059523806,274.069851612989
"L - Central Texas",2020-05-01,"Raw",-75,-478.640776699029,-10.0481880747673,-58.4713781007219,38.3750019511873,131.793979651372,-18.7993499194842,282.387309222228
"L - Central Texas",2020-05-02,"Raw",-41.6666666666667,115.533980582524,-11.6139623250833,-58.9118693579236,35.683944707757,145.116231661538,-0.958188481929909,291.190651805007
"L - Central Texas",2020-05-03,"Raw",-66.6666666666667,-99.0291262135922,-13.1243382525158,-59.7561772601092,33.5075007550777,158.410893008801,16.3733381046174,300.448447912985
"L - Central Texas",2020-05-04,"Raw",-91.6666666666667,262.135922330097,-14.5737760247764,-60.8654459862303,31.7178939366776,171.675204626869,33.231385526304,310.119023727435
"L - Central Texas",2020-05-05,"Raw",208.333333333333,NA,-15.9567358095767,-62.0953338961519,30.1818622769986,184.906407449453,49.6595792806268,320.153235618278
"L - Central Texas",2020-05-06,"Raw",-16.6666666666667,NA,-17.2676777746283,-63.3109214661055,28.7755659168489,198.101742410261,65.7052307817839,330.498254038738
"L - Central Texas",2020-05-07,"Raw",25,197.087378640777,-18.5010088712788,-64.3987148308772,27.3966970883196,211.258450443003,81.414663523576,341.10223736243
"L - Central Texas",2020-05-08,"Raw",-16.6666666666667,98.0582524271845,-19.6446968708029,-65.2908982476163,26.0015045060105,224.372480741903,96.8212084989446,351.923752984861
"L - Central Texas",2020-05-09,"Raw",-33.3333333333333,120.388349514563,-20.6742036988802,-65.9805411099959,24.6321337122354,237.434615543237,111.921970730724,362.947260355751
"L - Central Texas",2020-05-10,"Raw",-91.6666666666667,429.126213592233,-21.563554439356,-66.4850142634552,23.3579053847432,250.434345343796,126.700956646242,374.16773404135
"L - Central Texas",2020-05-11,"Raw",-91.6666666666667,501.941747572816,-22.2867741760752,-66.8318959861377,22.2583476339872,263.36116064037,141.140810955822,385.581510324917
"L - Central Texas",2020-05-12,"Raw",-41.6666666666667,511.650485436893,-22.8178879928832,-67.0495369993128,21.4137610135463,276.204551929749,155.227339434456,397.181764425041
"L - Central Texas",2020-05-13,"Raw",0,-15.5339805825243,-23.1309209736251,-67.1586096893583,20.896767742108,288.954009708723,168.953170659251,408.954848758195
"L - Central Texas",2020-05-14,"Raw",0,490.291262135922,-23.1998982021461,-67.1649596768161,20.7651632725239,301.599024474083,182.320306515188,420.877742432979
"L - Central Texas",2020-05-15,"Raw",-41.6666666666667,23.3009708737864,-22.9988447622913,-67.0544663471667,21.0567768225842,314.12908672262,195.341370852728,432.916802592512
"L - Central Texas",2020-05-16,"Raw",-25,104.854368932039,-22.5017857379059,-66.790645121635,21.7870736458233,326.533686951123,208.039461435742,445.027912466503
"L - Central Texas",2020-05-17,"Raw",-91.6666666666667,466.990291262136,-21.682746212835,-66.3153402796214,22.9498478539513,338.802315656382,220.44661988182,457.158011430945
"L - Central Texas",2020-05-18,"Raw",-100,146.601941747573,-20.515751270924,-65.5522564597418,24.5207539178939,350.924463335189,232.601025279617,469.247901390761
"L - Central Texas",2020-05-19,"Raw",33.3333333333333,643.68932038835,-18.9748259960178,-64.4125967343436,26.4629447423081,362.889620484334,244.543060761929,481.236180206738
"L - Central Texas",2020-05-20,"Raw",-41.6666666666667,389.320388349515,-17.0339954719617,-62.8019696508696,28.7339787069462,374.687277600606,256.310384876803,493.064170324408
"L - Central Texas",2020-05-21,"Raw",41.6666666666667,696.116504854369,-14.6672847826008,-60.6280245598532,31.2934549946515,386.308897734291,267.926281088262,504.691514380321
"L - Central Texas",2020-05-22,"Raw",0,1103.88349514563,-11.8493782455846,-57.8110370740939,34.1122805829246,397.75383414966,279.377287922862,516.130380376459
"L - Central Texas",2020-05-23,"Raw",-58.3333333333333,NA,-8.57012255605992,-54.3408865577709,37.2006414456511,409.023412664477,290.632210820709,527.414614508245
"L - Central Texas",2020-05-24,"Raw",-100,NA,-4.83452678667092,-50.2770466405027,40.6079930671608,420.118959096506,301.652960349707,538.584957843305
"L - Central Texas",2020-05-25,"Raw",-100,402.912621359223,-0.6482592438661,-45.6915996535895,44.3950811658573,431.041799263513,312.399111500188,549.684487026837
"L - Central Texas",2020-05-26,"Raw",-91.6666666666667,322.330097087379,3.98301176590608,-40.6586476347174,48.6246711665296,441.793258983262,322.831749729537,560.754768236987
"L - Central Texas",2020-05-27,"Raw",158.333333333333,172.815533980583,9.05361793619713,-35.2466731549365,53.3539090273308,452.374664073518,332.916560110549,571.832768036487
"L - Central Texas",2020-05-28,"Raw",-50,808.73786407767,14.5578909605586,-29.5116293717895,58.6274112929068,462.787340352046,342.626071306176,582.948609397917
"L - Central Texas",2020-05-29,"Raw",8.33333333333333,-16.504854368932,20.490162532542,-23.4913012061397,64.4716262712238,473.032613636611,351.940955101517,594.124272171705
"L - Central Texas",2020-05-30,"Raw",25,860.194174757282,26.8447643456989,-17.201775447418,70.8913041388159,483.111809744978,360.850308951094,605.373310538862
"L - Central Texas",2020-05-31,"Raw",366.666666666667,132.038834951456,33.6160280935808,-10.6367504982964,77.868806685458,493.026254494912,369.350906078942,616.701602910882
"L - Central Texas",2020-06-01,"Raw",41.6666666666667,742.718446601942,40.7982854697392,-3.76993495168999,85.3665058911685,502.777273704177,377.445468712937,628.109078695416
"L - Central Texas",2020-06-02,"Raw",58.3333333333333,771.844660194175,48.3858681677258,3.43981669099303,93.3319196444585,512.366193190538,385.140085688267,639.592300692809
"L - Central Texas",2020-06-03,"Raw",100,462.135922330097,56.3731078810919,11.0413659367421,101.704849825442,521.79433877176,392.440941035915,651.147736507606
"L - Central Texas",2020-06-04,"Raw",16.6666666666667,-9.70873786407767,64.7543363033891,19.0828571774055,110.425815429373,531.063036265609,399.350540270565,662.775532260653
"L - Central Texas",2020-06-05,"Raw",8.33333333333333,546.601941747573,73.523885128169,27.6023071493898,119.445463106948,540.175147434328,405.860246736457,674.490048132198
"L - Central Texas",2020-06-06,"Raw",50,291.26213592233,82.6746672738275,36.6106802985376,128.738654249117,549.139677818078,411.93843354254,686.340922093616
"L - Central Texas",2020-06-07,"Raw",-108.333333333333,939.805825242718,92.1872470601841,46.0332706720439,138.341223448324,557.9671689015,417.545030132608,698.389307670391
"L - Central Texas",2020-06-08,"Raw",-100,1661.16504854369,102.035830592472,55.7368825607981,148.334778624146,566.668162169235,422.63999247392,710.69633186455
"L - Central Texas",2020-06-09,"Raw",208.333333333333,1110.67961165049,112.194571428696,65.5666882718543,158.822454585539,575.253199105923,427.187568454473,723.318829757373
"L - Central Texas",2020-06-10,"Raw",225,NA,122.637623126863,75.3582246880208,169.917021565705,583.732821196205,431.1597362399,736.30590615251
"L - Central Texas",2020-06-11,"Raw",83.3333333333333,NA,133.339139244976,84.9521995567215,181.726078933231,592.117569924722,434.538706128674,749.69643372077
"L - Central Texas",2020-06-12,"Raw",316.666666666667,-272.815533980583,144.273273341042,94.2107151915764,194.335831490508,600.417986776113,437.318435531348,763.517538020879
"L - Central Texas",2020-06-13,"Raw",175,77.6699029126214,155.414178973066,103.031137419568,207.797220526564,608.644613235021,439.505190683395,777.784035786647
"L - Central Texas",2020-06-14,"Raw",150,633.980582524272,166.736009699053,111.353501604007,222.118517794099,616.807990786085,441.117273777795,792.498707794374
"L - Central Texas",2020-06-15,"Raw",-100,1240.77669902913,178.212919077008,119.159617568101,237.266220585915,624.918660913946,442.184098034086,807.653223793806
"L - Central Texas",2020-06-16,"Raw",141.666666666667,1274.7572815534,189.819060664937,126.465448999112,253.172672330761,632.987165103244,442.744822827792,823.229507378696
"L - Central Texas",2020-06-17,"Raw",183.333333333333,340.776699029126,201.528588020844,133.310446137691,269.746729903997,641.024044838621,442.84675546759,839.201334209651
"L - Central Texas",2020-06-18,"Raw",366.666666666667,86.4077669902913,213.315654702736,139.74731143402,286.883997971452,649.039841604716,442.543694089769,855.535989119663
"L - Central Texas",2020-06-19,"Raw",366.666666666667,461.165048543689,225.154414268617,145.834118568411,304.474709968823,657.045096886171,441.894340178601,872.19585359374
"L - Central Texas",2020-06-20,"Raw",325,NA,237.019020276493,151.629168322891,322.408872230095,665.048595253519,440.955816433728,889.141374073309
"M - Heart of Texas",2020-04-22,"Raw",0,0,48.4930604500228,-94.1059514290372,191.092072329083,-88.0354404339198,-219.007652463829,42.936771595989
"M - Heart of Texas",2020-04-23,"Raw",150,-377.464788732394,36.2444574085207,-91.473995694226,163.962910511267,-76.9123342585569,-202.370048969777,48.5453804526636
"M - Heart of Texas",2020-04-24,"Raw",-50,259.154929577465,24.1361772647398,-89.6163441266169,137.888698656096,-65.789163161775,-185.952093902778,54.3737675792281
"M - Heart of Texas",2020-04-25,"Raw",-100,-50.7042253521127,12.3085429164012,-88.7691347739076,113.38622060671,-54.6658622221551,-169.786651148452,60.4549267041414
"M - Heart of Texas",2020-04-26,"Raw",-50,-90.1408450704225,0.901877261226105,-89.2217168767981,91.0254713992503,-43.5423665182785,-153.903382119952,66.8186490833955
"M - Heart of Texas",2020-04-27,"Raw",0,-76.056338028169,-9.94349680306433,-91.2850713892538,71.3980777831251,-32.4186111287262,-138.327607344361,73.4903850869087
"M - Heart of Texas",2020-04-28,"Raw",200,-95.774647887324,-20.0872563787488,-95.2020355641428,55.0275228066452,-21.2945311320793,-123.079100353267,80.4900380891082
"M - Heart of Texas",2020-04-29,"Raw",-100,-56.3380281690141,-29.3890785681063,-100.997197326632,42.2190401904195,-10.1700616069189,-108.170910479317,87.8307872654795
"M - Heart of Texas",2020-04-30,"Raw",-50,-84.5070422535211,-37.7086404734155,-108.341828423253,32.9245474764219,0.954862368174055,-93.6083499636163,95.5180746999644
"M - Heart of Texas",2020-05-01,"Raw",-50,-132.394366197183,-44.9056191969554,-116.555177333755,26.7439389398443,12.0803057146185,-79.3883086674285,103.548920096665
"M - Heart of Texas",2020-05-02,"Raw",50,-52.112676056338,-50.8396918410047,-124.760001605682,23.080617923673,23.2063333538332,-65.4990650505508,111.911731758217
"M - Heart of Texas",2020-05-03,"Raw",-50,-100,-55.3705355078422,-132.070818814027,21.3297477983426,34.3330102072371,-51.9207369301875,120.586757344662
"M - Heart of Texas",2020-05-04,"Raw",-100,2.8169014084507,-58.3578272997469,-137.708401052425,20.9927464529314,45.4604011962494,-38.6264606658614,129.54726305836
"M - Heart of Texas",2020-05-05,"Raw",0,NA,-59.6612443189974,-141.033912543054,21.7114239050591,56.5885712422886,-25.5843148794292,138.761457364006
"M - Heart of Texas",2020-05-06,"Raw",-50,NA,-59.1404636678727,-141.543572264993,23.2626449292475,67.717585266774,-12.7599350244347,148.195105557983
"M - Heart of Texas",2020-05-07,"Raw",-100,260.56338028169,-56.6564214189719,-138.860481055566,25.547638217622,78.8475081911243,-0.119718845809729,157.814735228058
"M - Heart of Texas",2020-05-08,"Raw",50,202.816901408451,-52.2223890536581,-132.989229940416,28.5444518331001,89.9786708648441,12.3622012470386,167.59514048265
"M - Heart of Texas",2020-05-09,"Raw",-50,243.661971830986,-46.1474960785798,-124.541329925658,32.2463377684985,101.11246784978,24.6917606660645,177.533175033496
"M - Heart of Texas",2020-05-10,"Raw",-50,140.845070422535,-38.774864199035,-114.261689989463,36.7119615913932,112.250559635865,36.8671323216774,187.633986950053
"M - Heart of Texas",2020-05-11,"Raw",-100,278.87323943662,-30.447615120322,-102.947158798539,42.0519285578947,123.394606713031,48.8854894605424,197.903723965521
"M - Heart of Texas",2020-05-12,"Raw",50,147.887323943662,-21.5088705477389,-91.4124015998764,48.3946605043986,134.546269571211,60.746045046667,208.346494095756
"M - Heart of Texas",2020-05-13,"Raw",0,-50.7042253521127,-12.301752186584,-80.4321927549171,55.8286883817491,145.707208700338,72.4525048774977,218.961912523178
"M - Heart of Texas",2020-05-14,"Raw",-50,225.352112676056,-3.16938174215532,-70.6602092658666,64.321445781556,156.879084590342,84.0147684829222,229.743400697763
"M - Heart of Texas",2020-05-15,"Raw",-100,-53.5211267605634,5.54511908024883,-62.5503230777908,73.6405612382885,168.063557731158,95.449753888487,240.67736157383
"M - Heart of Texas",2020-05-16,"Raw",-50,22.5352112676056,13.4986285753303,-56.323783753846,83.3210409045066,179.262288612718,106.781288952095,251.743288273341
"M - Heart of Texas",2020-05-17,"Raw",-100,225.352112676056,20.348025037791,-52.0044585294956,92.7005086050776,190.476937724953,118.039087012171,262.914788437736
"M - Heart of Texas",2020-05-18,"Raw",-50,264.788732394366,25.7501867623326,-49.4986201871395,100.998993711805,201.709165557797,129.256885068602,274.161446046992
"M - Heart of Texas",2020-05-19,"Raw",50,239.43661971831,29.3619920436571,-48.6759143766995,107.399898464014,212.960632601182,140.469848835124,285.45141636724
"M - Heart of Texas",2020-05-20,"Raw",-100,173.239436619718,30.8403191764662,-49.4264356264269,111.107073979359,224.23299934504,151.711332042222,296.754666647858
"M - Heart of Texas",2020-05-21,"Raw",150,419.718309859155,29.8420464554617,-51.6946380838897,111.378730994813,235.527332777533,163.003302565482,308.051362989583
"M - Heart of Texas",2020-05-22,"Raw",200,474.647887323944,26.0462179733014,-55.4904758672754,107.582911813878,246.842325879736,174.335885137939,319.348766621532
"M - Heart of Texas",2020-05-23,"Raw",100,NA,19.6416911756281,-60.6250873966289,99.9084697478851,258.176078130953,185.685614113857,330.666542148049
"M - Heart of Texas",2020-05-24,"Raw",-50,NA,11.3271368610696,-66.7107961459548,89.3650698680941,269.526689010491,197.02447966523,342.028898355751
"M - Heart of Texas",2020-05-25,"Raw",-100,78.8732394366197,1.82339162620987,-73.4254269547878,77.0722102072076,280.892257997651,208.322923301474,353.461592693829
"M - Heart of Texas",2020-05-26,"Raw",-100,92.9577464788732,-8.1487079323674,-80.5011665095684,64.2037506448336,292.270884571741,219.552366853677,364.989402289805
"M - Heart of Texas",2020-05-27,"Raw",150,21.1267605633803,-17.8683252180783,-87.6906542657861,51.9540038296294,303.660668212063,230.687251065242,376.634085358884
"M - Heart of Texas",2020-05-28,"Raw",-50,266.197183098592,-26.6146236343391,-94.7099083966227,41.4806611279445,315.059708397922,241.706525328756,388.412891467089
"M - Heart of Texas",2020-05-29,"Raw",150,-32.3943661971831,-33.6667665845661,-101.157359166229,33.8238259970973,326.466104608624,252.594518885927,400.337690331321
"M - Heart of Texas",2020-05-30,"Raw",0,670.422535211268,-38.3039174721753,-106.434058730427,29.8262237860767,337.877956323472,263.341139331314,412.414773315629
"M - Heart of Texas",2020-05-31,"Raw",-100,67.6056338028169,-39.8052397005829,-109.708436183784,30.0979567826184,349.29336302177,273.941381931333,424.645344112207
"M - Heart of Texas",2020-06-01,"Raw",-100,764.788732394366,-37.4498966732052,-109.949110598894,35.0493172524839,360.710424182824,284.394181871797,437.026666493852
"M - Heart of Texas",2020-06-02,"Raw",100,646.478873239437,-30.5170517934584,-106.003597542765,44.9694939558478,372.127239285938,294.700687372128,449.553791199748
"M - Heart of Texas",2020-06-03,"Raw",0,370.422535211268,-18.2858684647587,-96.6795167730279,60.1077798435105,383.541907810416,304.862063836406,462.221751784426
"M - Heart of Texas",2020-06-04,"Raw",200,377.464788732394,-0.0355100905221093,-80.8023011663564,80.7312809853122,394.952529235563,314.876954023543,475.028104447583
"M - Heart of Texas",2020-06-05,"Raw",50,160.56338028169,24.9548599258349,-57.2493201149773,107.159039966647,406.3575858788,324.735812235565,487.979359522035
"M - Heart of Texas",2020-06-06,"Raw",150,383.098591549296,57.3189698256596,-25.0844522570459,139.722391908365,417.757091410012,334.410999382538,501.103183437485
"M - Heart of Texas",2020-06-07,"Raw",100,970.422535211268,96.9323825362002,15.5592058009859,178.305559271415,429.151442337201,343.868470710682,514.434413963719
"M - Heart of Texas",2020-06-08,"Raw",-100,311.267605633803,143.280286503829,63.9290378453486,222.63153516231,440.541035168368,353.07414603135,528.007924305386
"M - Heart of Texas",2020-06-09,"Raw",200,754.929577464789,195.84464393954,119.143590188003,272.545697691077,451.926266411516,361.996834164937,541.855698658095
"M - Heart of Texas",2020-06-10,"Raw",200,NA,254.107417054326,180.186368668049,328.028465440602,463.307532574646,370.610603722471,556.004461426821
"M - Heart of Texas",2020-06-11,"Raw",300,NA,317.550568059179,245.900498035252,389.200638083106,474.68523016576,378.896510237339,570.473950094182
"M - Heart of Texas",2020-06-12,"Raw",400,591.549295774648,385.656059165094,315.022842101529,456.289276228659,486.059755692861,386.843633233569,585.275878152152
"M - Heart of Texas",2020-06-13,"Raw",250,336.619718309859,457.905852583063,386.298464084211,529.513241081915,497.431505663948,394.449441052278,600.413570275618
"M - Heart of Texas",2020-06-14,"Raw",200,49.2957746478873,533.78191052408,458.668849560653,608.894971487507,508.800876587025,401.719567103908,615.882186070143
"M - Heart of Texas",2020-06-15,"Raw",150,343.661971830986,612.766195199138,531.427454647684,694.104935750591,520.168264970093,408.667130546681,631.669399393506
"M - Heart of Texas",2020-06-16,"Raw",800,195.774647887324,694.340668819229,604.221051881634,784.460285756824,531.534067321154,415.311756749224,647.756377893085
"M - Heart of Texas",2020-06-17,"Raw",1000,1066.19718309859,777.987293595348,676.914701147716,879.05988604298,542.89868014821,421.678447774953,664.118912521467
"M - Heart of Texas",2020-06-18,"Raw",1400,921.12676056338,863.188031738487,749.441644677578,976.934418799396,554.262499959262,427.796427726057,680.728572192468
"M - Heart of Texas",2020-06-19,"Raw",1100,623.943661971831,949.42484545964,821.71351526716,1077.13617565212,565.625923262313,433.698052459525,697.5537940651
"M - Heart of Texas",2020-06-20,"Raw",850,NA,1036.1796969698,893.588742807812,1178.77065113179,576.989280480696,439.415599990788,714.562960970605
"N - Brazos Valley",2020-04-22,"Raw",0,0,32.7183509691767,-193.469967672185,258.906669610539,-92.6929424735631,-231.124071802039,45.7381868549126
"N - Brazos Valley",2020-04-23,"Raw",37.5,-147.191011235955,34.186862452656,-171.502525967046,239.876250872358,-83.6174546946735,-216.357539230616,49.1226298412687
"N - Brazos Valley",2020-04-24,"Raw",-50,141.573033707865,35.6787340548098,-150.71354805982,222.07101616944,-74.5378362251729,-201.809305305742,52.7336328553958
"N - Brazos Valley",2020-04-25,"Raw",262.5,-44.9438202247191,37.2173258943126,-131.49766232784,205.932314116465,-65.4499563744502,-187.507765080099,56.6078523311983
"N - Brazos Valley",2020-04-26,"Raw",25,-98.876404494382,38.825998089839,-114.280936001357,191.932932181035,-56.3496844518943,-173.478068139095,60.7786992353065
"N - Brazos Valley",2020-04-27,"Raw",-62.5,-2.24719101123596,40.5281107600634,-99.4886800313838,180.544901551511,-47.2328897668944,-159.741031391715,65.2752518579266
"N - Brazos Valley",2020-04-28,"Raw",212.5,-82.0224719101124,42.3470240236605,-87.4773340995218,172.171382146843,-38.0954416288392,-146.312000393322,70.1211171356432
"N - Brazos Valley",2020-04-29,"Raw",50,-79.7752808988764,44.3060979993047,-78.4307991465672,167.042995145177,-28.9332093471179,-133.199749934903,75.3333312406669
"N - Brazos Valley",2020-04-30,"Raw",0,-57.3033707865169,46.4286928056706,-72.2553856568445,165.112771268186,-19.7420622311192,-120.405548489076,80.9214240268377
"N - Brazos Valley",2020-05-01,"Raw",12.5,-108.988764044944,48.7381685614327,-68.5373137500126,166.013650872878,-10.5178695902321,-107.922535095135,86.8867959146707
"N - Brazos Valley",2020-05-02,"Raw",12.5,-80.8988764044944,51.2578853852655,-66.603770330937,169.119541101468,-1.25650073384574,-95.7355617596687,93.2225602919772
"N - Brazos Valley",2020-05-03,"Raw",-12.5,-96.6292134831461,54.0112033958434,-65.6570863333426,173.679493125029,8.04617502865091,-83.8216328927676,99.9139829500694
"N - Brazos Valley",2020-05-04,"Raw",-100,-48.314606741573,57.0214827118411,-64.9093874822363,178.952352905919,17.3942883878692,-72.1510263440476,106.939603119786
"N - Brazos Valley",2020-05-05,"Raw",-50,NA,60.3120834519332,-63.670258984617,184.294425888483,26.7919700344198,-60.6891180792888,114.273058148128
"N - Brazos Valley",2020-05-06,"Raw",100,NA,63.906365734794,-61.3864692797068,189.199200749295,36.243350658914,-49.3988712527522,121.88557257058
"N - Brazos Valley",2020-05-07,"Raw",125,87.6404494382022,67.8274948354093,-57.6574704339375,193.312460104756,45.7525609519628,-38.2439078657034,129.749029769629
"N - Brazos Valley",2020-05-08,"Raw",275,-41.5730337078652,72.0750599424244,-52.3815827387677,196.531702623617,55.3227386844347,-27.1965286823028,137.842006051172
"N - Brazos Valley",2020-05-09,"Raw",225,65.1685393258427,76.6028619776252,-45.8654596377657,199.071183593016,64.9530499482285,-16.2533792831728,146.15947917963
"N - Brazos Valley",2020-05-10,"Raw",12.5,65.1685393258427,81.3594410832006,-38.5353927128528,201.254274879254,74.6416679155005,-5.41984876641602,154.703184597417
"N - Brazos Valley",2020-05-11,"Raw",-25,56.1797752808989,86.2933374013397,-30.8642461825586,203.450920985238,84.386765758407,5.29777062377406,163.47576089304
"N - Brazos Valley",2020-05-12,"Raw",62.5,179.775280898876,91.3530910742317,-23.3286055321812,206.034787680645,94.1865166491044,15.8952478697172,172.477785428491
"N - Brazos Valley",2020-05-13,"Raw",237.5,-73.0337078651685,96.4872422440656,-16.3586119866653,209.333096474797,104.039093759749,26.3728121835885,181.705375335909
"N - Brazos Valley",2020-05-14,"Raw",137.5,214.606741573034,101.644331053031,-10.2826277284445,213.571289834506,113.942670262497,36.7368229217373,191.148517603256
"N - Brazos Valley",2020-05-15,"Raw",112.5,-44.9438202247191,106.772897643316,-5.27857510469903,218.82437039133,123.895419329504,47.0005860079416,200.790252651067
"N - Brazos Valley",2020-05-16,"Raw",75,46.0674157303371,111.82148215711,-1.34881124333339,224.991775557553,133.895514132928,57.1842555284763,210.60677273738
"N - Brazos Valley",2020-05-17,"Raw",-25,135.955056179775,116.738624736602,1.67070397613233,231.806545497073,143.941127844924,67.3138311591796,220.568424530669
"N - Brazos Valley",2020-05-18,"Raw",-12.5,5.61797752808988,121.472865523982,4.07081895680194,238.874912091163,154.030433637649,77.4193216340184,230.641545641279
"N - Brazos Valley",2020-05-19,"Raw",75,152.808988764045,125.972744661439,6.21450363472896,245.730985688149,164.161604683258,87.5321726250761,240.791036741441
"N - Brazos Valley",2020-05-20,"Raw",325,224.719101123596,130.186802291161,8.48243878818896,251.891165794133,174.332814153909,97.682045292509,250.98358301531
"N - Brazos Valley",2020-05-21,"Raw",200,266.292134831461,134.063578555337,11.2257362072655,256.901420903409,184.541615586716,107.887289336135,261.195941837297
"N - Brazos Valley",2020-05-22,"Raw",125,286.516853932584,137.557707608971,14.720021534521,260.395393683422,194.783083978624,118.134584640591,271.431583316656
"N - Brazos Valley",2020-05-23,"Raw",137.5,NA,140.763985901778,19.0601089665927,262.467862836962,205.051674691536,128.397105318381,281.706244064691
"N - Brazos Valley",2020-05-24,"Raw",562.5,NA,143.917372178183,24.1599900174915,263.674754338875,215.341843087357,138.643516602337,292.040169572377
"N - Brazos Valley",2020-05-25,"Raw",-62.5,158.426966292135,147.258919195429,29.858146673665,264.659691717193,225.648044527991,148.840954604011,302.45513445197
"N - Brazos Valley",2020-05-26,"Raw",-12.5,15.7303370786517,151.029679710755,35.9634617854004,266.09589763611,235.96473437534,158.957540210412,312.971928540268
"N - Brazos Valley",2020-05-27,"Raw",62.5,-3.37078651685393,155.470706481404,42.3024952090506,268.638917753756,246.286367991309,168.964399223712,323.608336758906
"N - Brazos Valley",2020-05-28,"Raw",100,514.606741573034,160.823052264614,48.7738983800544,272.872206149174,256.607400737801,178.837130994288,334.377670481314
"N - Brazos Valley",2020-05-29,"Raw",50,29.2134831460674,167.327769817628,55.4031157566737,279.252423878582,266.92228797672,188.55666009362,345.287915859821
"N - Brazos Valley",2020-05-30,"Raw",125,758.426966292135,175.225911897685,62.3819968275001,288.06982696787,277.22548506997,198.109422775536,356.341547364404
"N - Brazos Valley",2020-05-31,"Raw",1162.5,34.8314606741573,184.758531262027,70.0779866680541,299.439075856,287.511447379454,207.486877298446,367.536017460461
"N - Brazos Valley",2020-06-01,"Raw",25,611.23595505618,196.166680667895,79.009013966221,313.324347369568,297.774630267076,216.68437385935,378.864886674802
"N - Brazos Valley",2020-06-02,"Raw",25,349.438202247191,209.691412872528,89.7948333825008,329.587992362555,308.009489094739,225.699463147002,390.319515042476
"N - Brazos Valley",2020-06-03,"Raw",187.5,426.966292134831,225.573780633168,103.101690481204,348.045870785132,318.210479224348,234.529752497632,401.891205951064
"N - Brazos Valley",2020-06-04,"Raw",150,6.74157303370786,244.054836707056,119.592161625637,368.517511788474,328.372056017806,243.17043198783,413.573680047782
"N - Brazos Valley",2020-06-05,"Raw",150,315.730337078652,265.375633851432,139.88232152843,390.868946174433,338.490098476413,251.609799241699,425.370397711127
"N - Brazos Valley",2020-06-06,"Raw",500,482.022471910112,289.745302542457,164.442057011177,415.048548073737,348.566180159056,259.822745192695,437.309615125417
"N - Brazos Valley",2020-06-07,"Raw",487.5,1055.05617977528,317.095131180238,193.101028508697,441.089233851778,358.603298264018,267.779033854134,449.427562673901
"N - Brazos Valley",2020-06-08,"Raw",162.5,498.876404494382,347.213349053374,225.270692573394,469.156005533355,368.604449989581,275.448441023991,461.760458955172
"N - Brazos Valley",2020-06-09,"Raw",187.5,391.011235955056,379.887003143763,260.20896525126,499.565041036267,378.572632534031,282.803557351108,474.341707716953
"N - Brazos Valley",2020-06-10,"Raw",500,NA,414.9031404333,297.036643391532,532.769637475068,388.510843095648,289.822049450951,487.199636740345
"N - Brazos Valley",2020-06-11,"Raw",187.5,NA,452.04880790388,334.776947100252,569.320668707509,398.422078872717,296.488305324106,500.355852421328
"N - Brazos Valley",2020-06-12,"Raw",475,353.932584269663,491.1110525374,372.442893274777,609.779211800023,408.309337063521,302.794429552174,513.824244574868
"N - Brazos Valley",2020-06-13,"Raw",100,174.157303370787,531.876921315754,409.171694037824,654.582148593685,418.175614866343,308.740609746844,527.610619985841
"N - Brazos Valley",2020-06-14,"Raw",687.5,415.730337078652,574.133461220839,444.358966141954,703.907956299724,428.023909479465,314.334932540689,541.712886418242
"N - Brazos Valley",2020-06-15,"Raw",175,301.123595505618,617.66771923455,477.720164687232,757.615273781868,437.857218101172,319.592770023532,556.121666178812
"N - Brazos Valley",2020-06-16,"Raw",312.5,21.3483146067416,662.266742338782,509.248529939568,815.284954737997,447.678537929747,324.535877235053,570.821198624441
"N - Brazos Valley",2020-06-17,"Raw",787.5,-11.2359550561798,707.717577515432,539.110252531246,876.324902499618,457.490866163471,329.191337532048,585.790394794895
"N - Brazos Valley",2020-06-18,"Raw",1937.5,1431.4606741573,753.807271746395,567.540768563459,940.073774929331,467.29720000063,333.590471139094,601.003928862166
"N - Brazos Valley",2020-06-19,"Raw",737.5,548.314606741573,800.322872013567,594.776503352033,1005.8692406751,477.100536639505,337.767791526252,616.433281752759
"N - Brazos Valley",2020-06-20,"Raw",837.5,NA,847.051425298843,621.022549825208,1073.08030077248,486.903373745334,341.757412512665,632.049334978002
"O - Greater Austin",2020-04-22,"Raw",0,0,-20.4464494461514,-68.7836374758299,27.890738583527,-0.351920650593804,-129.146459961079,128.442618659891
"O - Greater Austin",2020-04-23,"Raw",-52.6315789473684,-260.84452975048,-21.935490189441,-65.2756061151379,21.4046257362559,4.99526274354462,-119.39685728662,129.387382773709
"O - Greater Austin",2020-04-24,"Raw",-28.4210526315789,180.998080614203,-23.4013765524936,-62.0508444291897,15.2480913242025,10.3413631801038,-109.793946825959,130.476673186166
"O - Greater Austin",2020-04-25,"Raw",3.15789473684212,143.570057581574,-24.8209541550721,-59.2108695741677,9.56896126402361,15.6852977015046,-100.356387602611,131.72698300562
