"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,153.736746050171,127.208135797336,180.265356303006,180.319940212773,118.365092153326,242.27478827222
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,172.005033759581,145.298500230121,198.711567289042,186.840985298836,124.815432394299,248.866538203373
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,191.76728994177,165.166441939388,218.368137944152,194.338755922302,132.699544231486,255.977967613118
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,212.945448457593,186.703580696814,239.187316218371,202.760565603825,141.862849783032,263.658281424618
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,235.451015411197,209.765425681552,261.136605140842,212.044811739533,152.087819300663,272.001804178404
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,259.195496906731,234.186110338264,284.204883475199,222.129891725557,163.114096520922,281.145686930192
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,284.090399048343,259.777213519798,308.403584576888,232.954202958026,174.644012893559,291.264393022492
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,310.04722794018,286.327773387488,333.766682492872,244.456142833069,186.355917609164,302.556368056973
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,336.97748968639,313.609039104856,360.345940267925,256.574108746816,197.929334936076,315.218882557556
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,364.792690391122,341.388008741214,388.19737204103,269.246498095396,209.080619924673,329.41237626612
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,393.404336158523,369.450627870641,417.358044446404,282.41170827494,219.598902867603,345.224513682277
"Metro",2020-06-23,"Raw",533.249686323714,NA,422.72393309274,397.627472275856,447.820393909625,296.008136681577,229.366924787602,362.649348575552
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,452.662987297923,425.808353153598,479.517621442248,309.974180711436,238.357606390337,381.590755032536
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,483.133004878218,453.937569617632,512.328440138804,324.248237760647,246.611043947252,401.885431574043
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,514.045491937774,481.995139293911,546.095844581637,338.76870522534,254.205235093209,423.332175357472
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,545.311954580739,509.976234700612,580.647674460865,353.473980501644,261.231683996665,445.716277006623
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,576.843898911259,537.876808055086,615.810989767433,368.302460985689,267.779972624704,468.824949346674
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,608.552831033484,565.686469435531,651.419192631437,383.192544073604,273.930206300284,492.454881846925
"Metro",2020-06-30,"Raw",674.153074027604,NA,640.350257051561,593.386314370445,687.314199732677,398.092894262165,279.753216046339,516.43257247799
"Non-Metro",2020-04-22,"Raw",0,0,12.6701397525594,-112.865279572215,138.205559077334,-148.343666940179,-244.891747341443,-51.795586538915
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,15.6941147399126,-104.447473983022,135.835703462847,-153.657842755328,-246.574900380741,-60.7407851299158
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,18.722935740849,-96.2124451456092,133.658316627307,-158.971589694333,-248.38782261715,-69.5553567715161
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,21.7614487689518,-88.1861306546206,131.709028192524,-164.284478881048,-250.348087166331,-78.220870595765
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,24.8144998378042,-80.3930102767746,130.022009952383,-169.596081439329,-252.471958399938,-86.7202044787203
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,27.8869349609894,-72.8552837843044,128.629153706283,-174.905968493032,-254.773913416673,-95.0380235693914
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,30.9836001520906,-65.5918970527289,127.55909735691,-180.213711166011,-257.266117681799,-103.161304650224
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,34.109341424691,-58.6174477911947,126.836130640577,-185.518880582122,-259.957880676913,-111.079880487331
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,37.2690047923738,-51.941037189747,126.479046774495,-190.82104786522,-262.855130561716,-118.786965168724
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,40.4674362687222,-45.5651728268461,126.500045364291,-196.119784139161,-265.959958900082,-126.279609378239
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,43.7094818673194,-39.4848625578035,126.903826292442,-201.414660527799,-269.270294334751,-133.559026720847
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,46.9999876017486,-33.6870568377822,127.687032041279,-206.70524815499,-272.779764540473,-140.630731769508
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,50.343799485593,-28.1505867976443,128.83818576883,-211.99111814459,-276.477796786423,-147.504439502758
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,53.7457635324358,-22.8467026004322,130.338229665304,-217.271841620454,-280.34998923097,-154.193694009937
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,57.2107257558601,-17.7402474962612,132.161699007981,-222.546989706436,-284.378760759701,-160.715218653172
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,60.7435321694493,-12.7914251506715,134.27848948957,-227.816133526393,-288.544262190894,-167.088004861893
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,64.3490287867864,-7.9580541548406,136.656111728413,-233.07884420418,-292.825512118642,-173.332176289718
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,68.0320616214548,-3.19817285675319,139.262296099663,-238.334692863652,-297.201711212013,-179.46767451529
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,71.7971883191628,1.52541486107756,142.068961777248,-243.583129178216,-301.654383444865,-185.511874911566
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,75.6464566570794,6.229275395377,145.063637918782,-248.822545752567,-306.174053057497,-191.471038447636
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,79.5806220970829,10.9163326661649,148.244911528001,-254.050790913466,-310.757382366986,-197.344199459947
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,83.60042942076,15.585450111219,151.615408730301,-259.265708489511,-315.403040284082,-203.12837669494
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,87.7066234096974,20.233606385533,155.179640433862,-264.465142309298,-320.110560062272,-208.819724556324
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,91.899948845482,24.8578321780754,158.942065512889,-269.646936201424,-324.87932207039,-214.414550332459
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,96.1811505097002,29.4568963176898,162.90540470171,-274.808933994486,-329.707672842227,-219.910195146746
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,100.550973183939,34.0326677762428,167.069278591635,-279.948979517081,-334.592215714797,-225.305743319365
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,105.010161649785,38.5910895569175,171.429233742652,-285.064916597806,-339.527303744643,-230.602529450968
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,109.559460688824,43.1427202967815,175.976201080867,-290.154589065256,-344.504756987854,-235.804421142659
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,114.199615082645,47.7028278952312,180.696402270058,-295.21584074803,-349.513814367772,-240.917867128289
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,118.931369612832,52.2910507820996,185.571688443565,-300.246515474724,-354.54131730679,-245.951713642658
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,123.755469060974,56.9306688504423,190.580269271505,-305.244457073935,-359.572110851524,-250.916803296347
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,128.672658208656,61.647540769613,195.697775647698,-310.20750937426,-364.589640808833,-255.825377939687
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,133.683681837465,66.4687635921531,200.898600082777,-315.133516204295,-369.576724152077,-260.690308256513
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,138.789284728989,71.4210942693048,206.157475188673,-320.020321392637,-374.516475057332,-265.524167727943
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,143.990211664813,76.5291439142522,211.451279415374,-324.865768767884,-379.393379509606,-270.338158026162
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,149.287198458945,81.8127562285188,216.761640689372,-329.667784755594,-384.194932993672,-275.140636517516
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,154.680774671058,87.2725665066051,222.088982835511,-334.426195511444,-388.921821287031,-279.930569735856
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,160.171263606491,92.890028394728,227.452498818255,-339.142726921231,-393.587886051967,-284.697567790495
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,165.758979603004,98.6418807101861,232.876078495822,-343.819187467715,-398.20992308044,-289.42845185499
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,171.444236998356,104.502776912511,238.3856970842,-348.457385633653,-402.806042594612,-294.108728672695
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,177.227350130306,110.447092337221,244.00760792339,-353.059129901805,-407.394587160898,-298.723672642712
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,183.108633336614,116.450497925284,249.766768747944,-357.626228754929,-411.993194007721,-303.259263502138
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,189.08840095504,122.4912900455,255.68551186458,-362.160490675784,-416.618011783815,-307.702969567754
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,195.166967323343,128.551438001486,261.7824966452,-366.663724147129,-421.283093173225,-312.044355121032
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,201.344646779282,134.617295381659,268.071998176905,-371.137737651721,-425.999989932321,-316.275485371121
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,207.621753660617,140.679921248697,274.563586072538,-375.584339672321,-430.777574821235,-320.391104523407
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,213.998602305108,146.734971962816,281.2622326474,-380.005338691686,-435.622106025523,-324.388571357849
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,220.475507050514,152.782150253712,288.168863847316,-384.402543192575,-440.537535999358,-328.267550385792
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,227.052782234595,158.824228230862,295.281336238327,-388.777761657747,-445.526051276987,-332.029472038508
"Non-Metro",2020-06-10,"Raw",200,NA,233.730742195109,164.8656879085,302.595796481718,-393.132802569961,-450.588815921611,-335.67678921831
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,240.509701269817,170.911041053783,310.108361485851,-397.469474411975,-455.726881282203,-339.212067541746
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,247.389973796478,176.962898220713,317.817049372242,-401.789585666548,-460.942219421987,-342.636951911108
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,254.371857916313,183.019788471497,325.723927361129,-406.094942253601,-466.238862373606,-345.951022133596
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,261.453691989415,189.065849818623,333.841534160207,-410.387039989793,-471.627049089015,-349.147030890571
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,268.630008189387,195.063073640611,342.196942738163,-414.666772425111,-477.125789890788,-352.207754959433
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,275.8949013833,200.9683126017,350.821490164901,-418.934963912946,-482.755717155817,-355.114210670076
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,283.242466438225,206.737955481468,359.746977394982,-423.192438806691,-488.536854448752,-357.84802316463
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,290.666798221232,212.330528203418,369.003068239046,-427.440021459737,-494.48731750319,-360.392725416284
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,298.161991599392,217.708973425328,378.615009773455,-431.678536225475,-500.622266231805,-362.734806219145
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,305.722141439775,222.842470356584,388.601812522965,-435.908807457297,-506.95314180033,-364.864473114264
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,313.341342609452,227.707681035474,398.975004183429,-440.131659508595,-513.487204246781,-366.776114770409
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,321.013689975493,232.28936858311,409.738011367877,-444.34791673276,-520.227361606761,-368.468471858759
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,328.73327840497,236.580409814046,420.886146995894,-448.558403483184,-527.172257122284,-369.944549844083
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,336.494202764953,240.581296263893,432.407109266013,-452.763944113258,-534.316562470015,-371.211325756502
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,344.290557922512,244.299265320342,444.281850524682,-456.965362976375,-541.651415399166,-372.279310553583
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,352.116438744718,247.747218460322,456.485659029113,-461.163484425924,-549.164940181725,-373.162028670124
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,359.965940098641,250.942569804072,468.98931039321,-465.3591328153,-556.842796926817,-373.875468703782
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,367.833156851353,253.906135822359,481.760177880347,-469.553132497892,-564.668717960079,-374.437547035705
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,375.712183869923,256.661138193074,494.763229546773,-473.746307827092,-572.625002957339,-374.867612696846
"Non-Metro",2020-06-30,"Raw",959.21052631579,NA,383.597116021423,259.23235594499,507.961876097856,-477.939345764061,-580.694068293846,-375.184623234276
"A - Panhandle",2020-04-22,"Raw",0,0,133.752758262691,39.1753063322267,228.330210193156,-93.4545875419182,-119.611085912997,-67.2980891708398
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,131.800226499023,39.9755030301158,223.62494996793,-95.6868110125748,-120.21014510433,-71.1634769208201
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,129.846045529851,40.7018891199102,218.990201939793,-97.9142732136978,-120.880207918198,-74.9483385091971
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,127.888566149673,41.3449225795802,214.432209719765,-100.132212875753,-121.634368586403,-78.630057165104
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,125.926139152983,41.8957315055396,209.956546800427,-102.335868729208,-122.485880559351,-82.1858568990652
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,123.95711533428,42.3462480997804,205.56798256878,-104.520479504528,-123.447404054912,-85.5935549541443
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,121.979845488059,42.6893419852798,201.270348990838,-106.68128393218,-124.52985240857,-88.8327154557893
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,119.992680408817,42.9189469144276,197.066413903206,-108.81352074263,-125.740830637325,-91.8862108479343
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.99397089105,43.0301734476415,192.957768334459,-110.912428666344,-127.08281208079,-94.7420452518979
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,115.982067729255,43.0193988770011,188.944736581509,-112.973246433789,-128.551403262667,-97.3950896049101
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,113.955321717929,42.8843247390913,185.026318696766,-114.99121277543,-130.134201820195,-99.8482237306663
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,111.912083651567,42.6239918802731,181.20017542286,-116.961566421736,-131.810715388554,-102.112417454918
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,109.850704324666,42.2387433357516,177.46266531358,-118.879546103171,-133.553519676162,-104.20557253018
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,107.769534531723,41.7301263012512,173.808942762195,-120.740390550202,-135.330417038521,-106.150364061883
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,105.666925067234,41.1007261347223,170.233123999747,-122.539338493296,-137.107058680437,-107.971618306154
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,103.541226725696,40.3539274252109,166.728526026182,-124.271628662918,-138.849474075837,-109.693783249999
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,101.390790301606,39.4935994157053,163.287981187506,-125.932499789535,-140.526164547169,-111.338835031902
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.2139665894585,38.5237051510527,159.904228027864,-127.517190603614,-142.109696963956,-112.924684243272
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.009289522196,37.4477269131984,156.570852131194,-129.021239951892,-143.57929234018,-114.463187563604
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,94.7768870155178,36.2673389905465,153.286435040489,-130.442798804206,-144.931876938253,-115.953720670159
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,92.5177077166711,34.9827634392921,150.05265199405,-131.781363095904,-146.175210233172,-117.387515958636
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,90.232707055809,33.5936151421297,146.871798969488,-133.036439877753,-147.320103146477,-118.752776609029
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,87.9228404630841,32.0993223459757,143.746358580193,-134.207536200518,-148.378820722162,-120.036251678874
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,85.5890633686493,30.4995174831647,140.678609254134,-135.294159114965,-149.363670019654,-121.224648210275
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,83.2323312026573,28.7943871975368,137.670275207778,-136.295815671859,-150.285688638778,-122.30594270494
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,80.853599395261,26.984965962605,134.722232827917,-137.212012921967,-151.153464739906,-123.270561104029
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.4538233766132,25.0733581562089,131.834288597018,-138.042257916054,-151.972172420165,-124.112343411944
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,76.0339585768667,23.062875341858,129.005041811875,-138.786057704887,-152.742928999438,-124.829186410336
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,73.5949604261743,20.9580787868957,126.231842065453,-139.44291933923,-153.462561114587,-125.423277563873
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.1377843546888,18.7647215731803,123.510847136197,-140.01234986985,-154.12380920726,-125.900890532441
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.663385792563,16.4895893977208,120.837182187405,-140.493856347513,-154.715928540616,-126.27178415441
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.1727201699497,14.1402435500806,118.205196789819,-140.886945822984,-155.225590466101,-126.548301179866
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,63.6667429170017,11.7246728756163,115.608812958387,-141.191125347029,-155.637972028383,-126.744278665675
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.1464094638718,9.25086331364421,113.041955614099,-141.405901970414,-155.937947857831,-126.873856082997
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,58.6126752407129,6.72629372828931,110.499056753136,-141.530782743905,-156.111353198116,-126.950212289694
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,56.0664974399945,4.15722455663211,107.975770323357,-141.565444761809,-156.146853786364,-126.984035737254
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,53.5088737874743,1.54504439252612,105.472703182423,-141.513476119906,-156.048275782212,-126.9786764576
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,50.9408425421976,-1.1137231852539,102.995408269649,-141.382375915446,-155.834526059471,-126.930225771422
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,48.3634437255267,-3.82376250943567,100.550649960489,-141.17981328922,-155.52720385623,-126.83242272221
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.7777173588237,-6.59025931789834,98.1456940355458,-140.913457382021,-155.148721808803,-126.67819295524
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.1847034634511,-9.41840616720718,95.7878130941093,-140.590977334641,-154.721038671653,-126.460915997628
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,40.5854420607709,-12.3129852505648,93.4838693721067,-140.220042287871,-154.264474089632,-126.17561048611
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.9809731721456,-15.2780358704427,91.2399822147338,-139.808321382504,-153.79664344064,-125.819999324367
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,35.3723368189372,-18.3166133837163,89.0612870215908,-139.363483759331,-153.33160303879,-125.395364479872
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,32.7605730225082,-21.4306445969312,86.9517906419476,-138.893198559146,-152.879316803297,-124.907080314994
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,30.1467218042207,-24.6208814859836,84.914325094425,-138.405134922739,-152.445534363727,-124.364735481751
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,27.531823185437,-27.8869512008551,82.950597571729,-137.906961990904,-152.032113137846,-123.781810843962
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,24.9169171875193,-31.2274962258712,81.0613306009097,-137.406348904431,-151.637746953978,-123.174950854884
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,22.3030438318299,-34.6403949480719,79.2464826117317,-136.910964804114,-151.259012021297,-122.56291758693
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,19.6912431397311,-38.1230502446284,77.5055365240906,-136.428478830743,-150.891628360922,-121.965329300565
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,17.0825551325851,-41.6727322848248,75.8378425499949,-135.966560125112,-150.531862827597,-121.401257422627
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,14.4780198317541,-45.2869615162077,74.2430011797158,-135.532877828012,-150.178054440041,-120.887701215983
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,11.8786736485291,-48.9639332070959,72.7212805041541,-135.135074432648,-149.832317693551,-120.437831171744
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,9.28511617557557,-52.7046632928876,71.2748956440387,-134.7775680742,-149.503995631576,-120.051140516824
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,6.6970986388066,-56.5146091252298,69.908806402843,-134.458514704907,-149.211912141341,-119.705117268472
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,4.11427479221066,-60.4001069937048,68.6286565781261,-134.175350792157,-148.980385965029,-119.370315619286
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,1.53629838977623,-64.367500578758,67.4400973583104,-133.925512803342,-148.837090064065,-119.013935542619
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-1.03717681450822,-68.4227398460754,66.3483862170589,-133.70643720585,-148.810804377952,-118.602070033748
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-3.60649706665425,-72.5710516717944,65.3580575384859,-133.515560467071,-148.928697270393,-118.102423663749
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-6.17200861267338,-76.8166824905805,64.4726652652337,-133.350319054396,-149.21344052902,-117.487197579771
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-8.73405769857716,-81.1627115830278,63.6945961858735,-133.208149435213,-149.680725413337,-116.735573457088
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-11.2929905703771,-85.6109315752379,63.0249504344837,-133.086488076912,-150.337781215752,-115.835194938071
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-13.8491534740848,-90.1617906138667,62.4634836656972,-132.982771446883,-151.183219766121,-114.782323127646
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-16.4028926557117,-94.8143888203847,62.0086035089614,-132.894436012516,-152.208081070015,-113.580790955018
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-18.9545543612693,-99.5665202739105,61.6574115513718,-132.818918241201,-153.397606994119,-112.240229488283
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-21.5044848367693,-104.414751071073,61.4057813975341,-132.753654600326,-154.733189085578,-110.774120115075
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-24.0530303282232,-109.354523992489,61.2484633360424,-132.696081557283,-156.194082576137,-109.198080538429
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-26.6005370816424,-114.38028089311,61.1792067298249,-132.64363557946,-157.758699697827,-107.528571461093
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-29.1473513430386,-119.485594982243,61.1908922961654,-132.593753134248,-159.405470619092,-105.782035649404
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,NA,-31.6938193584233,-124.663306492351,61.2756677755046,-132.54429794447,-161.114900565692,-103.973695323248
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-16.7184475803564,-131.51094881593,98.0740536552175,-33.5788235846619,-100.914458238925,33.7568110696012
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-17.2075115753066,-123.036330578131,88.6213074275181,-31.4021200372291,-96.5873066430833,33.7830665686251
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-17.7123478600095,-114.998108668429,79.5734129484096,-29.22636085993,-92.3321831666792,33.8794614468192
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-18.2487287242176,-107.541947729501,71.0444902810654,-27.0524904228983,-88.1582573923034,34.0532765465068
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.8324264576838,-100.823801611457,63.1589486960891,-24.8814530962677,-84.0739362536503,34.3110300611149
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-19.4792133501606,-95.0051757539292,56.046749053608,-22.7141932501718,-80.0866772404153,34.6582907400718
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-20.2048616914007,-90.2422384725424,49.8325150897409,-20.5516552547444,-76.2027978196811,35.0994873101923
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-21.0251437711569,-86.6668276231717,44.616540080858,-18.3947834801191,-72.4272911150636,35.6377241548253
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-21.9558318791816,-84.3605492778016,40.4488855194384,-16.2445222964297,-68.7636607170929,36.2746161242334
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-23.0126983052276,-83.3291288291491,37.3037322186938,-14.1018160738098,-65.213789720831,37.0101575732113
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-24.2115153390477,-83.4890604286313,35.0660297505361,-11.9676091823932,-61.7778601758159,37.8426418110296
