"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Northeast Texas",2020-06-23,"Raw",750,NA,363.463229465477,137.329955579317,589.596503351638,151.038597829374,41.1890557313169,260.888139927432
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,379.096951800601,154.12943608089,604.064467520311,153.026782732989,40.9771441273682,265.07642133861
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,397.694046433963,169.919555372427,625.468537495499,155.008536753696,40.6641925924178,269.352880914975
"F - Northeast Texas",2020-06-26,"Raw",525,-20.3703703703704,418.95817613574,183.561391440822,654.354960830659,156.984574434042,40.2510421841509,273.718106683932
"F - Northeast Texas",2020-06-27,"Raw",150,133.333333333333,442.593003676109,194.332997660767,690.853009691452,158.95561031657,39.7393742020133,278.171846431126
"F - Northeast Texas",2020-06-28,"Raw",425,401.851851851852,468.302191825246,201.967776993036,734.636606657455,160.922358943826,39.1317137178321,282.71300416982
"F - Northeast Texas",2020-06-29,"Raw",625,9.25925925925926,495.789403353326,206.565154049999,785.013652656652,162.885534858356,38.4314111962067,287.339658520505
"F - Northeast Texas",2020-06-30,"Raw",575,-19.4444444444444,524.758301030525,208.439070406982,841.077531654068,164.845852602705,37.6426058871667,292.049099318243
"F - Northeast Texas",2020-07-01,"Raw",1025,39.8148148148148,554.91254762702,207.980182210348,901.844913043692,166.804026719418,36.7701746126899,296.837878826145
"F - Northeast Texas",2020-07-02,"Raw",450,172.222222222222,585.955805912987,205.567271869861,966.344339956113,168.76077175104,35.8196693768828,301.701874125197
"F - Northeast Texas",2020-07-03,"Raw",950,-11.1111111111111,617.591738658602,201.525450648658,1033.65802666855,170.716802240117,34.7972469309701,306.636357549264
"F - Northeast Texas",2020-07-04,"Raw",250,NA,649.52400863404,196.114516486471,1102.93350078161,172.67271363877,33.7091310011246,311.636296276416
"G - Piney Woods",2020-04-22,"Raw",0,0,-0.652732330989267,-208.068296377197,206.762831715219,-65.9597277425819,-248.639097976012,116.719642490848
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,2.68068558557936,-199.752485894195,205.113857065353,-63.9824842076391,-232.250685065916,104.285716650637
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,6.01480319871718,-191.545851682391,203.575458079825,-61.9915609352468,-216.551180463768,92.5680585932745
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,9.35032020499344,-183.457604448365,202.158244858352,-59.9732781879554,-201.744181243952,81.7976248680413
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,12.6879363009775,-175.496152974275,200.87202557623,-57.9139562283153,-188.053441394874,72.2255289382431
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,16.0283511832385,-167.668983975739,199.725686342216,-55.7999153188771,-175.714962870191,64.1151322324368
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,19.3722645483456,-159.982547354993,198.727076451685,-53.6174757221911,-164.957680758412,57.7227293140296
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,22.7203760928682,-152.442151256448,197.882903442184,-51.3529577008078,-155.969000138979,53.2630847373632
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,26.0733855133755,-145.051872103595,197.198643130345,-48.9926815172777,-148.847713949056,50.8623509145008
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,29.4319925064366,-137.81448547007,196.678470482944,-46.5229674341512,-143.55848857296,50.5125537046574
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,32.7968967686209,-130.731424149593,196.325217686835,-43.9301357139787,-139.910746757038,52.0504753290806
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,36.1687979964976,-123.802770079703,196.140366072698,-41.2005066193108,-137.577457639624,55.1764444010023
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,39.548395886636,-117.027286796282,196.124078569554,-38.3204004126979,-136.146921314418,59.5061204890226
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,42.9363901356051,-110.402498825781,196.275279096991,-35.2761373566904,-135.183284340322,64.6310096269409
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,46.3334804399744,-103.924823865858,196.591784745807,-32.0540377138387,-134.273909815734,70.1658343880568
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,49.740366496313,-97.5897628007627,197.070495793389,-28.6404217466934,-133.056093923723,75.7752504303365
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,53.1577480011901,-91.3921516114903,197.707647613871,-25.0216097178049,-131.227182737642,81.183963302032
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,56.5863246511751,-85.3264781542424,198.499127456593,-21.1839218897236,-128.545846073731,86.1780022942843
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,60.0267961428372,-79.3872656710504,199.440857956725,-17.113678525,-124.831182032152,90.6038249821518
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,63.4798573549565,-73.569858125682,200.529572835595,-12.8022672195195,-119.982834518838,94.3783000797994
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,66.9461612337061,-67.8734664586825,201.765788926095,-8.28518013708221,-114.124092753896,97.5537324797312
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,70.4263391344268,-62.2998391271475,203.152517396001,-3.62061860198948,-107.507384378909,100.26614717493
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,73.921022234023,-56.8513986336735,204.693443101719,1.1330283824452,-100.417240847337,102.683297612227
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,77.4308417093989,-51.5307981859847,206.392481604783,5.91737181290829,-93.1581224776656,104.992866103482
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,80.956428737459,-46.3405130693116,208.25337054423,10.6740226860862,-86.040954043828,107.388999416
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,84.4984144951075,-41.2824665369013,210.279295527116,15.3445919986653,-79.3654709611131,110.054654958444
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,88.0574301592487,-36.3577031387158,212.472563457213,19.8706907473322,-73.3979148179828,113.139296312647
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,91.6341069067869,-31.5661226337685,214.834336447342,24.1939299287732,-68.3464875185014,116.734347376048
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,95.2290759146264,-26.9062870023436,217.364438831596,28.2559205396747,-64.3401048545385,120.851945933888
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,98.8429683596716,-22.3753114889767,220.06124820832,31.9982735767232,-61.41720309755,125.413750250997
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,102.476415418827,-17.9688481140315,222.921678951685,35.3626000366052,-59.528824382361,130.254024455571
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,106.130048268996,-13.6811668981418,225.941263436134,38.290510916007,-58.5548818038863,135.1359036359
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,109.804498087084,-9.5053364889778,229.114332663146,40.7236172116152,-58.3279349744643,139.775169397695
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,113.500396049995,-5.43350237478847,232.434294474779,42.6035299201161,-58.6578209492377,143.86488078947
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,117.218373334634,-1.45725781485451,235.894004484122,43.8718600381962,-59.3527737235221,147.096493799915
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,120.959061117903,2.43189968101294,239.486222554794,44.4702185625419,-60.2359548200167,149.1763919451
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,124.723090576709,6.24203489167137,243.204146261746,44.3402164898396,-61.15884377765,149.839276757329
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,128.511037923353,9.97995383017884,247.042122016527,43.4284182605703,-62.0145060489093,148.87134257005
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,132.322215184295,13.6457896560963,250.998640712493,41.7953175224859,-62.7538215714807,146.344456616453
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,136.154670200152,17.233002000885,255.076338399419,39.6153371306099,-63.3837776369439,142.614451898164
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,140.006395846939,20.7337839881987,259.279007705679,37.0678533837599,-63.9502383273179,138.085945094838
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,143.875385000671,24.13987004788,263.610899953463,34.3322425807536,-64.5241219392932,133.1886071008
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,147.759630537364,27.4430520283518,268.076209046377,31.5878810204089,-65.1864639640082,128.362226004826
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,151.657125333033,30.635615473169,272.678635192897,29.0141450015435,-66.0095342643463,124.037824267433
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,155.565862263692,33.7106891254963,277.421035401888,26.7904108229751,-67.0332445631212,120.614066209071
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,159.483834205357,36.6625023233448,282.30516608737,25.0960547835214,-68.239166101666,118.431275668709
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,163.409034034043,39.4865472149117,287.331520853175,24.1104531820001,-69.5278530107263,117.748759374727
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,167.339454625765,42.179645515287,292.499263736244,24.0129823172291,-70.7065415571288,118.732506191587
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,171.273088856539,44.7399225735312,297.806255139547,24.9830184880261,-71.4917108034243,121.457747779476
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,175.207929602379,47.1666944897494,303.249164715008,27.1999379932087,-71.5254133738594,125.925289360277
"G - Piney Woods",2020-06-11,"Raw",52.1739130434783,NA,179.1419697393,49.4602765907923,308.823662887808,30.8431171315948,-70.3994698730371,132.085704136227
"G - Piney Woods",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,183.073202143318,51.6217234887393,314.524680797897,36.091932202002,-67.6805629324821,139.864427336486
"G - Piney Woods",2020-06-13,"Raw",178.260869565217,-78.1491002570694,186.999619690448,53.6525120722245,320.346727308672,43.1257595032481,-62.9316340248065,149.183153031303
"G - Piney Woods",2020-06-14,"Raw",-65.2173913043478,104.370179948586,190.919215256705,55.5541791117871,326.284251401623,52.1239753341508,-55.7283788485136,159.976329516815
"G - Piney Woods",2020-06-15,"Raw",191.304347826087,89.974293059126,194.829981718104,57.3279248105604,332.332038625647,63.265955993528,-45.6722043457303,172.204116332786
"G - Piney Woods",2020-06-16,"Raw",4182.60869565217,56.0411311053985,198.729918938614,58.9741868873705,338.485650989858,76.7302396288527,-32.403813993106,185.864293250811
"G - Piney Woods",2020-06-17,"Raw",100,37.7892030848329,202.617872324691,60.4915396190209,344.74420503036,92.5939480749129,-15.7854264873974,200.973322637223
"G - Piney Woods",2020-06-18,"Raw",165.217391304348,64.7814910025707,206.494329452075,61.8760500746118,351.112608829537,110.737237600538,3.92534302219616,217.549132178879
"G - Piney Woods",2020-06-19,"Raw",56.5217391304348,88.1748071979434,210.359966571278,63.1229850830684,357.596948059487,131.017634388254,26.3622829544577,235.67298582205
"G - Piney Woods",2020-06-20,"Raw",130.434782608696,-9.25449871465296,214.215459932811,64.2274341763087,364.203485689313,153.292664620589,51.08754182423,255.497787416949
"G - Piney Woods",2020-06-21,"Raw",-65.2173913043478,334.447300771208,218.061485787186,65.1847068778593,370.938264696512,177.419854480071,77.5906711519267,277.249037808215
"G - Piney Woods",2020-06-22,"Raw",-86.9565217391304,691.516709511568,221.898720384914,65.9906667803965,377.806773989431,203.256730149225,105.294607763486,301.218852534965
"G - Piney Woods",2020-06-23,"Raw",300,NA,225.727839976506,66.6420037040332,384.813676248979,230.660817810581,133.57871161129,327.742924009871
"G - Piney Woods",2020-06-24,"Raw",104.347826086957,365.552699228792,229.549520812474,67.1364460555297,391.962595569418,259.489643646664,161.827501544401,357.151785748927
"G - Piney Woods",2020-06-25,"Raw",208.695652173913,96.1439588688946,233.364439143328,67.4729164211377,399.255961865519,289.600733840002,189.502115487824,389.699352192179
"G - Piney Woods",2020-06-26,"Raw",304.347826086957,192.54498714653,237.173271219581,67.651634352318,406.694908086845,320.851614573122,216.211266426194,425.49196272005
"G - Piney Woods",2020-06-27,"Raw",52.1739130434783,34.1902313624679,240.976693291744,67.6741711556444,414.279215427843,353.099812028552,241.747573840241,464.452050216863
"G - Piney Woods",2020-06-28,"Raw",165.217391304348,58.0976863753213,244.775381610327,67.5434621913479,422.007301029306,386.202852388818,266.071924004946,506.33378077269
"G - Piney Woods",2020-06-29,"Raw",73.9130434782609,17.2236503856041,248.570012425842,67.2637826546741,429.87624219701,420.018261836448,289.2606195963,550.775904076596
"G - Piney Woods",2020-06-30,"Raw",643.478260869565,-38.0462724935733,252.361261988801,66.8406930248592,437.881830952743,454.403566553969,311.445832341108,597.361300766831
"G - Piney Woods",2020-07-01,"Raw",486.95652173913,361.439588688946,256.149806549714,66.2809603133143,446.018652786115,489.216292723909,332.770799423694,645.661786024125
"G - Piney Woods",2020-07-02,"Raw",556.521739130435,1414.13881748072,259.936322359094,65.5924609482203,454.280183769968,524.313966528794,353.364704233579,695.26322882401
"G - Piney Woods",2020-07-03,"Raw",417.391304347826,1066.32390745501,263.721485667451,64.7840706401833,462.658900694719,559.554114151152,373.332596047409,745.775632254896
"G - Piney Woods",2020-07-04,"Raw",39.1304347826087,NA,267.505972725297,63.8655459375784,471.146399513015,594.818007409756,392.764884885274,796.871129934238
"H - Deep East Texas",2020-04-22,"Raw",0,0,114.181050985796,-93.4843001960381,321.84640216763,3.72732178501028,-223.782943190531,231.237586760551
"H - Deep East Texas",2020-04-23,"Raw",220,-219.565217391304,114.787325397513,-80.8725655139692,310.447216308995,0.945890693792649,-207.581338660096,209.473120047681
"H - Deep East Texas",2020-04-24,"Raw",80,214.130434782609,115.388252782822,-68.7368673914892,299.513372957134,-1.77207092855056,-192.259469774616,188.715327917515
"H - Deep East Texas",2020-04-25,"Raw",-40,51.0869565217391,115.978486115317,-57.1889840578659,289.145956288501,-4.36309361314466,-178.064772118098,169.338584891808
"H - Deep East Texas",2020-04-26,"Raw",120,-88.0434782608696,116.552678368591,-46.3421450322058,279.447501769387,-6.76370789111516,-165.280079578234,151.752663796004
"H - Deep East Texas",2020-04-27,"Raw",-100,23.9130434782609,117.105482516235,-36.3078981666543,270.518863199124,-8.91044429358759,-154.212813817103,136.391925229928
"H - Deep East Texas",2020-04-28,"Raw",420,-30.4347826086957,117.631551531843,-27.1912807234873,262.454383787173,-10.7398333516874,-145.164076024316,123.684409320941
"H - Deep East Texas",2020-04-29,"Raw",-20,59.7826086956522,118.125538389007,-19.0840760655474,255.335152843562,-12.18840559654,-138.369812551551,113.993001358471
"H - Deep East Texas",2020-04-30,"Raw",300,14.1304347826087,118.582096061321,-12.0563644655391,249.220556588181,-13.192691559271,-133.9190730607,107.533689942158
"H - Deep East Texas",2020-05-01,"Raw",60,-107.608695652174,118.995877522376,-6.14727792975134,244.139032974504,-13.6892217710058,-131.678805732816,104.300362190804
"H - Deep East Texas",2020-05-02,"Raw",180,16.304347826087,119.361535745766,-1.35667470940764,240.07974620094,-13.6145267628698,-131.269780828514,104.040727302775
"H - Deep East Texas",2020-05-03,"Raw",-100,-95.6521739130435,119.673723705084,2.36004680311177,236.987400607055,-12.9051370659886,-132.116080966529,106.305806834552
"H - Deep East Texas",2020-05-04,"Raw",-60,-3.26086956521739,119.927094373921,5.09204532150343,234.762143426339,-11.4975832114877,-133.5428241208,110.547657697824
"H - Deep East Texas",2020-05-05,"Raw",860,NA,120.116300725872,6.96729037424178,233.265311077501,-9.32839573049236,-134.87254148217,116.215750021185
"H - Deep East Texas",2020-05-06,"Raw",120,NA,120.235995734528,8.1418810496229,232.330110419432,-6.33410515412825,-135.488066077706,122.819855769449
"H - Deep East Texas",2020-05-07,"Raw",320,20.6521739130435,120.280832373482,8.78662210036198,231.775042646602,-2.45124201352081,-134.859496275085,129.957012248043
"H - Deep East Texas",2020-05-08,"Raw",140,83.695652173913,120.245463616327,9.0733340626627,231.417593169992,2.38366316020452,-132.54829918821,137.315625508619
"H - Deep East Texas",2020-05-09,"Raw",-100,158.695652173913,120.124542436656,9.16269061420662,231.086394259106,8.23407983592226,-128.202388327592,144.670547999436
"H - Deep East Texas",2020-05-10,"Raw",0,83.695652173913,119.912721808062,9.19425127756664,230.631192338557,15.1634774825069,-121.551546629076,151.87850159409
"H - Deep East Texas",2020-05-11,"Raw",0,-66.304347826087,119.607513545815,9.27498384998648,229.940043241643,23.2162489192755,-112.447303377276,158.879801215827
"H - Deep East Texas",2020-05-12,"Raw",580,34.7826086956522,119.231311976085,9.44833262295587,229.014291329215,32.2707494601366,-101.160029571951,165.701528492224
"H - Deep East Texas",2020-05-13,"Raw",-40,-15.2173913043478,118.819323271082,9.71330522076225,227.925341321402,42.1198427672782,-88.1955992766716,172.435284811228
"H - Deep East Texas",2020-05-14,"Raw",140,55.4347826086957,118.406859486039,10.0490719400978,226.76464703198,52.5556859603118,-74.1071813658385,179.218553286462
"H - Deep East Texas",2020-05-15,"Raw",200,-17.3913043478261,118.029232676189,10.423869960536,225.634595391842,63.370436158849,-59.4802490232988,186.221121340997
"H - Deep East Texas",2020-05-16,"Raw",180,84.7826086956522,117.721754896766,10.8029799626986,224.640529830834,74.3562504825016,-44.9142929964664,193.62679396147
"H - Deep East Texas",2020-05-17,"Raw",0,-52.1739130434783,117.519738203004,11.1560662246497,223.883410181359,85.305286050881,-30.9952847617324,201.605856863494
"H - Deep East Texas",2020-05-18,"Raw",-80,164.130434782609,117.458494650136,11.4637942075292,223.453195092744,96.0096999835989,-18.2573127319993,210.276712699197
"H - Deep East Texas",2020-05-19,"Raw",420,140.217391304348,117.573336293397,11.7234157384575,223.423256848336,106.261649400267,-7.13797705562325,219.661275856157
"H - Deep East Texas",2020-05-20,"Raw",-60,18.4782608695652,117.899575188018,11.9528865348059,223.846263841231,115.853291420497,2.06036779258756,229.646215048406
"H - Deep East Texas",2020-05-21,"Raw",300,70.6521739130435,118.472523389235,12.1931069722968,224.751939806173,124.5767831639,9.1885489193903,239.96501740841
"H - Deep East Texas",2020-05-22,"Raw",240,47.8260869565217,119.327492952281,12.5080584066697,226.146927497892,132.224281750088,14.239525806724,250.209037693452
"H - Deep East Texas",2020-05-23,"Raw",0,NA,120.499795932388,12.9828830813658,228.016708783411,138.587944298673,17.3133154647525,259.862573132593
"H - Deep East Texas",2020-05-24,"Raw",-60,NA,122.024744384792,13.7202209559766,230.329267813608,143.459927929266,18.5720748376727,268.347781020859
"H - Deep East Texas",2020-05-25,"Raw",-100,156.521739130435,123.937650364726,14.835272519099,233.040028210352,146.632389761479,18.1989183327265,275.065861190231
"H - Deep East Texas",2020-05-26,"Raw",-100,225,126.273825927422,16.4500541209615,236.097597733882,147.897486914923,16.3670242145944,279.427949615251
"H - Deep East Texas",2020-05-27,"Raw",400,171.739130434783,129.068583128115,18.6871644167083,239.450001839522,147.04737650921,13.2186372432438,280.876115775177
"H - Deep East Texas",2020-05-28,"Raw",300,134.782608695652,132.357234022039,21.6631378419975,243.05133020208,143.874215663952,8.84975641849874,278.898674909406
"H - Deep East Texas",2020-05-29,"Raw",60,86.9565217391304,136.174434661185,25.4785478881596,246.87032143421,138.183310986883,3.30045932787482,273.066162645891
"H - Deep East Texas",2020-05-30,"Raw",500,108.695652173913,140.539753022991,30.1529191772183,250.926586868764,130.082407312547,-3.34040817612674,263.50522280122
"H - Deep East Texas",2020-05-31,"Raw",-100,-91.304347826087,145.45766901034,35.6247370148935,255.290601005787,119.9816877023,-10.9331808509326,250.896556255532
"H - Deep East Texas",2020-06-01,"Raw",-60,859.782608695652,150.932006522874,41.8165429606311,260.047470085117,108.30448470562,-19.3914253643832,236.000394775623
"H - Deep East Texas",2020-06-02,"Raw",340,197.826086956522,156.966589460235,48.6448342605016,265.288344659968,95.4741308719851,-28.6719004051692,219.620162149139
"H - Deep East Texas",2020-06-03,"Raw",320,130.434782608696,163.565241722063,56.0267136754409,271.103769768685,81.9139587508733,-38.7566905945993,202.584608096346
"H - Deep East Texas",2020-06-04,"Raw",60,-477.173913043478,170.731787208001,63.8861264211227,277.577447994879,68.0473008917626,-49.6272886289045,185.72189041243
"H - Deep East Texas",2020-06-05,"Raw",-20,-23.9130434782609,178.470049817689,72.1596074895907,284.780492145788,54.2974898441309,-61.2272313598382,169.8222110481
"H - Deep East Texas",2020-06-06,"Raw",60,10.8695652173913,186.783853450771,80.8012200330475,292.766486868495,41.0878581574561,-73.4155048058538,155.591221120766
"H - Deep East Texas",2020-06-07,"Raw",-20,266.304347826087,195.677022006887,89.7862179826391,301.567826031135,28.8417383812164,-85.9212264257329,143.604703188166
"H - Deep East Texas",2020-06-08,"Raw",-100,3.26086956521738,205.153379385678,99.1129642643285,311.193794507028,17.9824630648897,-98.3157498747887,134.280676004568
"H - Deep East Texas",2020-06-09,"Raw",-40,140.217391304348,215.216749486788,108.802792452969,321.630706520607,8.93336475795383,-110.014396130391,127.881125646299
"H - Deep East Texas",2020-06-10,"Raw",1080,NA,225.870956209856,118.897765477473,332.844146942238,2.11777600988694,-120.306830479658,124.542382499432
"H - Deep East Texas",2020-06-11,"Raw",-40,NA,237.119823454524,129.456560712436,344.783086196613,-2.04097062983303,-128.402734753563,124.320793493896
"H - Deep East Texas",2020-06-12,"Raw",640,-292.391304347826,248.967175120435,140.548891782255,357.385458458616,-3.11954261172808,-133.47697640857,127.237891185113
"H - Deep East Texas",2020-06-13,"Raw",40,17.3913043478261,261.41683510723,152.248902961916,370.584767252544,-0.694607386320257,-134.704831272703,133.315616500063
"H - Deep East Texas",2020-06-14,"Raw",-100,0,274.47262731455,164.627846122793,384.317408506307,5.65716759586839,-131.285827129461,142.600162321198
"H - Deep East Texas",2020-06-15,"Raw",-100,-9.78260869565217,288.138375642037,177.746125723664,398.530625560411,16.3591148843159,-122.459755328132,155.177985096764
"H - Deep East Texas",2020-06-16,"Raw",560,295.652173913043,302.41780603926,191.644215478964,413.191396599556,31.8326960305011,-107.522907835264,171.188299896266
"H - Deep East Texas",2020-06-17,"Raw",720,154.347826086957,317.302792496929,206.293596400465,428.311988593392,52.2729818280062,-86.1665937974599,190.712557453472
"H - Deep East Texas",2020-06-18,"Raw",320,279.347826086957,332.762190738552,221.554351816672,443.970029660432,77.4353585406143,-58.8017925472865,213.672509628515
"H - Deep East Texas",2020-06-19,"Raw",280,88.0434782608696,348.762211835663,237.248433339619,460.275990331707,107.024695486131,-26.0072798166468,240.056670788909
"H - Deep East Texas",2020-06-20,"Raw",420,94.5652173913043,365.269066859792,253.17656201986,477.361571699725,140.745861982363,11.5387933551368,269.95293060959
"H - Deep East Texas",2020-06-21,"Raw",-40,577.173913043478,382.248966882473,269.128096495542,495.369837269403,178.303727347116,53.0506750596867,303.556779634546
"H - Deep East Texas",2020-06-22,"Raw",-60,161.95652173913,399.668122975236,284.893099751777,514.443146198696,219.403160898197,97.6317969879049,341.174524808489
"H - Deep East Texas",2020-06-23,"Raw",960,NA,417.492746209615,300.275968816655,534.709523602575,263.74903195341,144.292971048242,383.205092858578
"H - Deep East Texas",2020-06-24,"Raw",520,341.304347826087,435.689047657141,315.108866312431,556.269229001851,311.046209830563,192.012485335442,430.079934325685
"H - Deep East Texas",2020-06-25,"Raw",660,22.8260869565217,454.223238389346,329.262489812504,579.183986966189,360.999563847461,239.846454925238,482.152672769685
"H - Deep East Texas",2020-06-26,"Raw",760,100,473.061529477763,342.651966605058,603.471092350468,413.313963321911,287.060048657764,539.567877986058
"H - Deep East Texas",2020-06-27,"Raw",120,207.608695652174,492.170131993923,355.236919039303,629.103344948544,467.694277571718,333.213029721626,602.175525421811
"H - Deep East Texas",2020-06-28,"Raw",60,129.347826086957,511.515257009359,367.016406854006,656.014107164712,523.845375914689,378.149487535749,669.54126429363
"H - Deep East Texas",2020-06-29,"Raw",-100,389.130434782609,531.063115595602,378.02066910272,684.105562088485,581.47212766863,421.908854506883,741.035400830376
"H - Deep East Texas",2020-06-30,"Raw",700,120.652173913043,550.779918824185,388.301886518008,713.257951130363,640.279402151346,464.619180195631,815.939624107061
"H - Deep East Texas",2020-07-01,"Raw",920,634.782608695652,570.63187776664,397.925699269294,743.338056263986,699.972068680644,506.418544568575,893.525592792713
"H - Deep East Texas",2020-07-02,"Raw",1140,681.521739130435,590.585203494499,406.964412947917,774.20599404108,760.25499657433,547.414337712008,973.095655436652
"H - Deep East Texas",2020-07-03,"Raw",1380,2209.78260869565,610.606107079293,415.492118483637,805.720095674948,820.83305515021,587.66980637215,1053.99630392827
"H - Deep East Texas",2020-07-04,"Raw",160,NA,630.660799592555,423.581516628267,837.740082556843,881.460302173122,627.235880655393,1135.68472369085
"I - Greater El Paso",2020-04-22,"Raw",0,0,-22.5509273283194,-94.6142583214093,49.5124036647705,0.892949796212989,-130.869702561067,132.655602153493
"I - Greater El Paso",2020-04-23,"Raw",23.4042553191489,158.256880733945,-22.0841892048191,-88.0827668473715,43.9143884377334,8.62126939778943,-113.134188158322,130.376726953901
"I - Greater El Paso",2020-04-24,"Raw",-38.2978723404255,111.467889908257,-21.5967529581763,-81.8019158137241,38.6084098973716,16.3769615172554,-95.8521795737836,128.606102608294
"I - Greater El Paso",2020-04-25,"Raw",-31.9148936170213,185.779816513761,-21.0679204652483,-75.8439502374159,33.7081093069193,24.1873986725004,-79.1388359795109,127.513633324512
"I - Greater El Paso",2020-04-26,"Raw",57.4468085106383,-51.8348623853211,-20.4769936028926,-70.2928684817518,29.3388812759665,32.079953381414,-63.1206890220841,127.280595784912
"I - Greater El Paso",2020-04-27,"Raw",-53.1914893617021,-14.6788990825688,-19.8032742479667,-65.2426825484625,25.636134052529,40.0819981618855,-47.930381601031,128.094377924802
"I - Greater El Paso",2020-04-28,"Raw",-42.5531914893617,-4.58715596330275,-19.026064277328,-60.7902543544558,22.7381257997998,48.2209055318047,-33.6948982675813,130.136709331191
"I - Greater El Paso",2020-04-29,"Raw",-40.4255319148936,95.8715596330275,-18.1246655678339,-57.0194881363549,20.770157000687,56.5240480090608,-20.515399355352,133.563495373474
"I - Greater El Paso",2020-04-30,"Raw",-36.1702127659574,-6.88073394495413,-17.0783799963419,-53.9763449168176,19.8195849241337,65.0187981115436,-8.44002367830555,138.477619901393
"I - Greater El Paso",2020-05-01,"Raw",-21.2765957446808,-99.5412844036697,-15.8665094397094,-51.6415692598593,19.9085503804404,73.7325283571425,2.56305041927426,144.902006295011
"I - Greater El Paso",2020-05-02,"Raw",-21.2765957446808,34.4036697247706,-14.4683557747939,-49.9157256098253,20.9790140602376,82.6926112637469,12.620213837196,152.765008690298
"I - Greater El Paso",2020-05-03,"Raw",-46.8085106382979,-99.5412844036697,-12.8632208784527,-48.6283094955126,22.9018677386073,91.9264193492465,21.9452932860896,161.907545412403
"I - Greater El Paso",2020-05-04,"Raw",-74.468085106383,50,-11.0304066275433,-47.567250929228,25.5064376741414,101.461325131531,30.8121723732256,172.110477889836
